Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,Länder,GeoCode,Value
1996,Percentage,,,Thuringia,code16,39.337
1997,Percentage,,,Thuringia,code16,38.545
1998,Percentage,,,Thuringia,code16,36.529
1999,Percentage,,,Thuringia,code16,37.698
2000,Percentage,r,,Thuringia,code16,33.625
2001,Percentage,r,,Thuringia,code16,31.276
2002,Percentage,r,,Thuringia,code16,26.061
2003,Percentage,r,,Thuringia,code16,26.068
2004,Percentage,r,,Thuringia,code16,22.066
2005,Percentage,r,,Thuringia,code16,22.616
2006,Percentage,r,,Thuringia,code16,22.947
2007,Percentage,r,,Thuringia,code16,23.58
2008,Percentage,r,,Thuringia,code16,25.692
2009,Percentage,r,,Thuringia,code16,21.66
2010,Percentage,r,,Thuringia,code16,20.94
2011,Percentage,r,,Thuringia,code16,21.547
2012,Percentage,r,,Thuringia,code16,21.221
2013,Percentage,r,,Thuringia,code16,19.573
2014,Percentage,r,,Thuringia,code16,19.604
2015,Percentage,r,,Thuringia,code16,18.717
2016,Percentage,r,,Thuringia,code16,20.275
2017,Percentage,r,,Thuringia,code16,18.497
2018,Percentage,r,,Thuringia,code16,19.479
2019,Percentage,r,,Thuringia,code16,19.631
2020,Percentage,r,,Thuringia,code16,19.97
2021,Percentage,r,,Thuringia,code16,19.484
2022,Percentage,p,,Thuringia,code16,19.86
2023,Percentage,…,,Thuringia,code16,
2024,Percentage,…,,Thuringia,code16,
