Year,Units,Federal state,GeoCode,County,Value
2002,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",38.082
2003,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",34.983
2004,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",37.057
2005,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",38.381
2006,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",40.075
2007,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",40.28
2008,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",41.124
2009,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",40.811
2010,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",41.042
2011,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",43.02
2012,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",43.656
2013,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",44.871
2014,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",45.975
2015,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",47.189
2016,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",50.486
2017,1.000 EUR,Bavaria,code09163,"Rosenheim, Stadt",51.609
2000,1.000 EUR,Bavaria,code09171,Altötting,33.668
2001,1.000 EUR,Bavaria,code09171,Altötting,33.866
2002,1.000 EUR,Bavaria,code09171,Altötting,33.575
2003,1.000 EUR,Bavaria,code09171,Altötting,32.726
2004,1.000 EUR,Bavaria,code09171,Altötting,33.364
2005,1.000 EUR,Bavaria,code09171,Altötting,35.098
2006,1.000 EUR,Bavaria,code09171,Altötting,38.384
2007,1.000 EUR,Bavaria,code09171,Altötting,40.981
2008,1.000 EUR,Bavaria,code09171,Altötting,43.389
2009,1.000 EUR,Bavaria,code09171,Altötting,39.91
2010,1.000 EUR,Bavaria,code09171,Altötting,46.658
2011,1.000 EUR,Bavaria,code09171,Altötting,47.346
2012,1.000 EUR,Bavaria,code09171,Altötting,45.119
2013,1.000 EUR,Bavaria,code09171,Altötting,43.166
2014,1.000 EUR,Bavaria,code09171,Altötting,45.238
2015,1.000 EUR,Bavaria,code09171,Altötting,47.437
2016,1.000 EUR,Bavaria,code09171,Altötting,47.558
2017,1.000 EUR,Bavaria,code09171,Altötting,49.405
2000,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,20.746
2001,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,21.512
2002,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,21.494
2003,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,21.043
2004,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,21.424
2005,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,21.489
2006,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,22.072
2007,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,23.07
2008,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,24.71
2009,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,24.45
2010,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,25.538
2011,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,26.157
2012,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,26.463
2013,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,27.583
2014,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,28.824
2015,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,30.384
2016,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,31.512
2017,1.000 EUR,Bavaria,code09172,Berchtesgadener Land,32.917
2000,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,22.027
2001,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,23.025
2002,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,23.417
2003,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,22.988
2004,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,23.175
2005,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,23.628
2006,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,24.287
2007,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,25.002
2008,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,25.132
2009,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,23.55
2010,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,24.501
2011,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,25.611
2012,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,25.895
2013,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,26.799
2014,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,27.932
2015,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,28.592
2016,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,28.173
2017,1.000 EUR,Bavaria,code09173,Bad Tölz-Wolfratshausen,29.264
2000,1.000 EUR,Bavaria,code09174,Dachau,17.813
2001,1.000 EUR,Bavaria,code09174,Dachau,19.885
2002,1.000 EUR,Bavaria,code09174,Dachau,20.154
2003,1.000 EUR,Bavaria,code09174,Dachau,19.991
2004,1.000 EUR,Bavaria,code09174,Dachau,19.809
2005,1.000 EUR,Bavaria,code09174,Dachau,20.82
2006,1.000 EUR,Bavaria,code09174,Dachau,19.978
2007,1.000 EUR,Bavaria,code09174,Dachau,21.443
2008,1.000 EUR,Bavaria,code09174,Dachau,21.211
2009,1.000 EUR,Bavaria,code09174,Dachau,20.556
2010,1.000 EUR,Bavaria,code09174,Dachau,21.774
2011,1.000 EUR,Bavaria,code09174,Dachau,23.28
2012,1.000 EUR,Bavaria,code09174,Dachau,24.079
2013,1.000 EUR,Bavaria,code09174,Dachau,24.514
2014,1.000 EUR,Bavaria,code09174,Dachau,25.692
2015,1.000 EUR,Bavaria,code09174,Dachau,26.387
2016,1.000 EUR,Bavaria,code09174,Dachau,27.718
2017,1.000 EUR,Bavaria,code09174,Dachau,28.757
2000,1.000 EUR,Bavaria,code09175,Ebersberg,21.558
2001,1.000 EUR,Bavaria,code09175,Ebersberg,22.208
2002,1.000 EUR,Bavaria,code09175,Ebersberg,22.537
2003,1.000 EUR,Bavaria,code09175,Ebersberg,22.526
2004,1.000 EUR,Bavaria,code09175,Ebersberg,23.865
2005,1.000 EUR,Bavaria,code09175,Ebersberg,24.228
2006,1.000 EUR,Bavaria,code09175,Ebersberg,25.017
2007,1.000 EUR,Bavaria,code09175,Ebersberg,26.315
2008,1.000 EUR,Bavaria,code09175,Ebersberg,27.225
2009,1.000 EUR,Bavaria,code09175,Ebersberg,26.302
2010,1.000 EUR,Bavaria,code09175,Ebersberg,26.076
2011,1.000 EUR,Bavaria,code09175,Ebersberg,27.935
2012,1.000 EUR,Bavaria,code09175,Ebersberg,27.023
2013,1.000 EUR,Bavaria,code09175,Ebersberg,27.558
2014,1.000 EUR,Bavaria,code09175,Ebersberg,29.473
2015,1.000 EUR,Bavaria,code09175,Ebersberg,30.328
2016,1.000 EUR,Bavaria,code09175,Ebersberg,31.09
2017,1.000 EUR,Bavaria,code09175,Ebersberg,32.513
2000,1.000 EUR,Bavaria,code09176,Eichstätt,18.582
2001,1.000 EUR,Bavaria,code09176,Eichstätt,19.417
2002,1.000 EUR,Bavaria,code09176,Eichstätt,19.295
2003,1.000 EUR,Bavaria,code09176,Eichstätt,19.509
2004,1.000 EUR,Bavaria,code09176,Eichstätt,20.329
2005,1.000 EUR,Bavaria,code09176,Eichstätt,20.175
2006,1.000 EUR,Bavaria,code09176,Eichstätt,20.896
2007,1.000 EUR,Bavaria,code09176,Eichstätt,21.857
2008,1.000 EUR,Bavaria,code09176,Eichstätt,23.263
2009,1.000 EUR,Bavaria,code09176,Eichstätt,22.474
2010,1.000 EUR,Bavaria,code09176,Eichstätt,25.002
2011,1.000 EUR,Bavaria,code09176,Eichstätt,26.296
2012,1.000 EUR,Bavaria,code09176,Eichstätt,26.297
2013,1.000 EUR,Bavaria,code09176,Eichstätt,27.807
2014,1.000 EUR,Bavaria,code09176,Eichstätt,29.198
2015,1.000 EUR,Bavaria,code09176,Eichstätt,30.995
2016,1.000 EUR,Bavaria,code09176,Eichstätt,32.008
2017,1.000 EUR,Bavaria,code09176,Eichstätt,33.789
2000,1.000 EUR,Bavaria,code09177,Erding,19.983
2001,1.000 EUR,Bavaria,code09177,Erding,19.674
2002,1.000 EUR,Bavaria,code09177,Erding,20.04
2003,1.000 EUR,Bavaria,code09177,Erding,19.982
2004,1.000 EUR,Bavaria,code09177,Erding,20.902
2005,1.000 EUR,Bavaria,code09177,Erding,21.03
2006,1.000 EUR,Bavaria,code09177,Erding,21.925
2007,1.000 EUR,Bavaria,code09177,Erding,22.027
2008,1.000 EUR,Bavaria,code09177,Erding,22.604
2009,1.000 EUR,Bavaria,code09177,Erding,22.263
2010,1.000 EUR,Bavaria,code09177,Erding,23.781
2011,1.000 EUR,Bavaria,code09177,Erding,24.73
2012,1.000 EUR,Bavaria,code09177,Erding,27.026
2013,1.000 EUR,Bavaria,code09177,Erding,27.921
2014,1.000 EUR,Bavaria,code09177,Erding,28.562
2015,1.000 EUR,Bavaria,code09177,Erding,29.244
2016,1.000 EUR,Bavaria,code09177,Erding,30.968
2017,1.000 EUR,Bavaria,code09177,Erding,32.191
2000,1.000 EUR,Bavaria,code09178,Freising,34.535
2001,1.000 EUR,Bavaria,code09178,Freising,36.411
2002,1.000 EUR,Bavaria,code09178,Freising,36.826
2003,1.000 EUR,Bavaria,code09178,Freising,35.872
2004,1.000 EUR,Bavaria,code09178,Freising,38.416
2005,1.000 EUR,Bavaria,code09178,Freising,38.816
2006,1.000 EUR,Bavaria,code09178,Freising,40.397
2007,1.000 EUR,Bavaria,code09178,Freising,42.096
2008,1.000 EUR,Bavaria,code09178,Freising,40.78
2009,1.000 EUR,Bavaria,code09178,Freising,40.571
2010,1.000 EUR,Bavaria,code09178,Freising,42.62
2011,1.000 EUR,Bavaria,code09178,Freising,43.353
2012,1.000 EUR,Bavaria,code09178,Freising,42.677
2013,1.000 EUR,Bavaria,code09178,Freising,43.298
2014,1.000 EUR,Bavaria,code09178,Freising,43.337
2015,1.000 EUR,Bavaria,code09178,Freising,45.243
2016,1.000 EUR,Bavaria,code09178,Freising,45.895
2017,1.000 EUR,Bavaria,code09178,Freising,46.611
2000,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,16.765
2001,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,17.313
2002,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,18.108
2003,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,17.661
2004,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,18.008
2005,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,18.437
2006,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,18.546
2007,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,19.028
2008,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,19.893
2009,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,19.591
2010,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,20.675
2011,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,21.517
2012,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,22.029
2013,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,22.657
2014,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,24.352
2015,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,24.701
2016,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,25.211
2017,1.000 EUR,Bavaria,code09179,Fürstenfeldbruck,25.754
2000,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,22.047
2001,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,21.756
2002,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,21.763
2003,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,21.333
2004,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,21.817
2005,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,21.603
2006,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,21.947
2007,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,22.808
2008,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,23.18
2009,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,23.198
2010,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,25.052
2011,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,24.14
2012,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,25.286
2013,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,25.807
2014,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,26.682
2015,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,28.205
2016,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,28.343
2017,1.000 EUR,Bavaria,code09180,Garmisch-Partenkirchen,29.412
2000,1.000 EUR,Bavaria,code09181,Landsberg am Lech,20.955
2001,1.000 EUR,Bavaria,code09181,Landsberg am Lech,21.433
2002,1.000 EUR,Bavaria,code09181,Landsberg am Lech,21.27
2003,1.000 EUR,Bavaria,code09181,Landsberg am Lech,21.186
2004,1.000 EUR,Bavaria,code09181,Landsberg am Lech,21.971
2005,1.000 EUR,Bavaria,code09181,Landsberg am Lech,22.24
2006,1.000 EUR,Bavaria,code09181,Landsberg am Lech,22.458
2007,1.000 EUR,Bavaria,code09181,Landsberg am Lech,24.047
2008,1.000 EUR,Bavaria,code09181,Landsberg am Lech,24.705
2009,1.000 EUR,Bavaria,code09181,Landsberg am Lech,24.416
2010,1.000 EUR,Bavaria,code09181,Landsberg am Lech,26.144
2011,1.000 EUR,Bavaria,code09181,Landsberg am Lech,26.71
2012,1.000 EUR,Bavaria,code09181,Landsberg am Lech,27.824
2013,1.000 EUR,Bavaria,code09181,Landsberg am Lech,28.81
2014,1.000 EUR,Bavaria,code09181,Landsberg am Lech,29.764
2015,1.000 EUR,Bavaria,code09181,Landsberg am Lech,30.854
2016,1.000 EUR,Bavaria,code09181,Landsberg am Lech,32.368
2017,1.000 EUR,Bavaria,code09181,Landsberg am Lech,33.105
2000,1.000 EUR,Bavaria,code09182,Miesbach,21.246
2001,1.000 EUR,Bavaria,code09182,Miesbach,21.763
2002,1.000 EUR,Bavaria,code09182,Miesbach,22.291
2003,1.000 EUR,Bavaria,code09182,Miesbach,21.765
2004,1.000 EUR,Bavaria,code09182,Miesbach,22.104
2005,1.000 EUR,Bavaria,code09182,Miesbach,22.599
2006,1.000 EUR,Bavaria,code09182,Miesbach,23.735
2007,1.000 EUR,Bavaria,code09182,Miesbach,25.907
2008,1.000 EUR,Bavaria,code09182,Miesbach,26.667
2009,1.000 EUR,Bavaria,code09182,Miesbach,26.216
2010,1.000 EUR,Bavaria,code09182,Miesbach,26.659
2011,1.000 EUR,Bavaria,code09182,Miesbach,28.209
2012,1.000 EUR,Bavaria,code09182,Miesbach,29.426
2013,1.000 EUR,Bavaria,code09182,Miesbach,29.457
2014,1.000 EUR,Bavaria,code09182,Miesbach,31.342
2015,1.000 EUR,Bavaria,code09182,Miesbach,32.685
2016,1.000 EUR,Bavaria,code09182,Miesbach,33.665
2017,1.000 EUR,Bavaria,code09182,Miesbach,34.595
2000,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,21.096
2001,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,21.449
2002,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,22.183
2003,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,22.801
2004,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,22.838
2005,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,23.303
2006,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,24.114
2007,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,25.483
2008,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,25.292
2009,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,25.712
2010,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,27.982
2011,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,29.323
2012,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,29.168
2013,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,29.934
2014,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,30.815
2015,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,30.73
2016,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,32.282
2017,1.000 EUR,Bavaria,code09183,Mühldorf am Inn,33.941
2000,1.000 EUR,Bavaria,code09184,München,78.653
2001,1.000 EUR,Bavaria,code09184,München,85.579
2002,1.000 EUR,Bavaria,code09184,München,85.474
2003,1.000 EUR,Bavaria,code09184,München,83.861
2004,1.000 EUR,Bavaria,code09184,München,84.997
2005,1.000 EUR,Bavaria,code09184,München,88.263
2006,1.000 EUR,Bavaria,code09184,München,87.99
2007,1.000 EUR,Bavaria,code09184,München,93.824
2008,1.000 EUR,Bavaria,code09184,München,91.873
2009,1.000 EUR,Bavaria,code09184,München,91.811
2010,1.000 EUR,Bavaria,code09184,München,89.539
2011,1.000 EUR,Bavaria,code09184,München,98.581
2012,1.000 EUR,Bavaria,code09184,München,98.493
2013,1.000 EUR,Bavaria,code09184,München,94.536
2014,1.000 EUR,Bavaria,code09184,München,93.587
2015,1.000 EUR,Bavaria,code09184,München,99.234
2016,1.000 EUR,Bavaria,code09184,München,104.901
2017,1.000 EUR,Bavaria,code09184,München,109.407
2000,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,22.195
2001,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,23.487
2002,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,23.613
2003,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,24.344
2004,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,24.956
2005,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,24.968
2006,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,26.356
2007,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,27.546
2008,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,28.838
2009,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,28.774
2010,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,31.049
2011,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,31.101
2012,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,31.922
2013,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,30.983
2014,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,31.594
2015,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,32.493
2016,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,34.327
2017,1.000 EUR,Bavaria,code09185,Neuburg-Schrobenhausen,36.458
2000,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,19.81
2001,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,20.577
2002,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,22.905
2003,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,22.438
2004,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,22.885
2005,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,22.34
2006,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,24.116
2007,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,24.288
2008,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,25.243
2009,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,24.851
2010,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,37.323
2011,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,37.26
2012,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,34.576
2013,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,35.12
2014,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,34.993
2015,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,38.483
2016,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,40.145
2017,1.000 EUR,Bavaria,code09186,Pfaffenhofen an der Ilm,45.494
2000,1.000 EUR,Bavaria,code09187,Rosenheim,19.313
2001,1.000 EUR,Bavaria,code09187,Rosenheim,20.094
2002,1.000 EUR,Bavaria,code09187,Rosenheim,20.495
2003,1.000 EUR,Bavaria,code09187,Rosenheim,20.785
2004,1.000 EUR,Bavaria,code09187,Rosenheim,21.505
2005,1.000 EUR,Bavaria,code09187,Rosenheim,21.663
2006,1.000 EUR,Bavaria,code09187,Rosenheim,22.75
2007,1.000 EUR,Bavaria,code09187,Rosenheim,23.914
2008,1.000 EUR,Bavaria,code09187,Rosenheim,24.948
2009,1.000 EUR,Bavaria,code09187,Rosenheim,24.188
2010,1.000 EUR,Bavaria,code09187,Rosenheim,24.963
2011,1.000 EUR,Bavaria,code09187,Rosenheim,26.979
2012,1.000 EUR,Bavaria,code09187,Rosenheim,27.836
2013,1.000 EUR,Bavaria,code09187,Rosenheim,28.194
2014,1.000 EUR,Bavaria,code09187,Rosenheim,29.705
2015,1.000 EUR,Bavaria,code09187,Rosenheim,30.404
2016,1.000 EUR,Bavaria,code09187,Rosenheim,30.819
2017,1.000 EUR,Bavaria,code09187,Rosenheim,31.963
2000,1.000 EUR,Bavaria,code09188,Starnberg,31.902
2001,1.000 EUR,Bavaria,code09188,Starnberg,31.241
2002,1.000 EUR,Bavaria,code09188,Starnberg,31.755
2003,1.000 EUR,Bavaria,code09188,Starnberg,31.778
2004,1.000 EUR,Bavaria,code09188,Starnberg,33.183
2005,1.000 EUR,Bavaria,code09188,Starnberg,35.339
2006,1.000 EUR,Bavaria,code09188,Starnberg,37.493
2007,1.000 EUR,Bavaria,code09188,Starnberg,40.699
2008,1.000 EUR,Bavaria,code09188,Starnberg,40.421
2009,1.000 EUR,Bavaria,code09188,Starnberg,37.178
2010,1.000 EUR,Bavaria,code09188,Starnberg,36.439
2011,1.000 EUR,Bavaria,code09188,Starnberg,39.137
2012,1.000 EUR,Bavaria,code09188,Starnberg,37.395
2013,1.000 EUR,Bavaria,code09188,Starnberg,37.958
2014,1.000 EUR,Bavaria,code09188,Starnberg,38.836
2015,1.000 EUR,Bavaria,code09188,Starnberg,39.796
2016,1.000 EUR,Bavaria,code09188,Starnberg,42.253
2017,1.000 EUR,Bavaria,code09188,Starnberg,46.198
2000,1.000 EUR,Bavaria,code09189,Traunstein,26.867
2001,1.000 EUR,Bavaria,code09189,Traunstein,25.275
2002,1.000 EUR,Bavaria,code09189,Traunstein,24.607
2003,1.000 EUR,Bavaria,code09189,Traunstein,24.315
2004,1.000 EUR,Bavaria,code09189,Traunstein,25.257
2005,1.000 EUR,Bavaria,code09189,Traunstein,24.744
2006,1.000 EUR,Bavaria,code09189,Traunstein,25.528
2007,1.000 EUR,Bavaria,code09189,Traunstein,27.188
2008,1.000 EUR,Bavaria,code09189,Traunstein,28.599
2009,1.000 EUR,Bavaria,code09189,Traunstein,28.465
2010,1.000 EUR,Bavaria,code09189,Traunstein,30.535
2011,1.000 EUR,Bavaria,code09189,Traunstein,33.639
2012,1.000 EUR,Bavaria,code09189,Traunstein,33.778
2013,1.000 EUR,Bavaria,code09189,Traunstein,34.798
2014,1.000 EUR,Bavaria,code09189,Traunstein,36.652
2015,1.000 EUR,Bavaria,code09189,Traunstein,37.057
2016,1.000 EUR,Bavaria,code09189,Traunstein,38.983
2017,1.000 EUR,Bavaria,code09189,Traunstein,40.809
2000,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,23.635
2001,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,24.577
2002,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,26.029
2003,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,27.032
2004,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,28.4
2005,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,27.784
2006,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,28.932
2007,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,29.601
2008,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,29.751
2009,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,29.356
2010,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,29.632
2011,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,31.878
2012,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,32.338
2013,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,32.995
2014,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,35.21
2015,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,35.912
2016,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,38.496
2017,1.000 EUR,Bavaria,code09190,Weilheim-Schongau,40.411
2000,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",39.239
2001,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",44.625
2002,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",42.509
2003,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",43.242
2004,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",46.318
2005,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",46.769
2006,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",46.913
2007,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",50.37
2008,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",47.608
2009,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",47.123
2010,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",48.289
2011,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",51.289
2012,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",52.623
2013,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",54.282
2014,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",56.729
2015,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",53.902
2016,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",55.98
2017,1.000 EUR,Bavaria,code09261,"Landshut, Stadt",58.397
2000,1.000 EUR,Bavaria,code09262,"Passau, Stadt",41.707
2001,1.000 EUR,Bavaria,code09262,"Passau, Stadt",41.803
2002,1.000 EUR,Bavaria,code09262,"Passau, Stadt",43.61
2003,1.000 EUR,Bavaria,code09262,"Passau, Stadt",44.124
2004,1.000 EUR,Bavaria,code09262,"Passau, Stadt",45.829
2005,1.000 EUR,Bavaria,code09262,"Passau, Stadt",48.578
2006,1.000 EUR,Bavaria,code09262,"Passau, Stadt",50.599
2007,1.000 EUR,Bavaria,code09262,"Passau, Stadt",54.988
2008,1.000 EUR,Bavaria,code09262,"Passau, Stadt",58.246
2009,1.000 EUR,Bavaria,code09262,"Passau, Stadt",53.334
2010,1.000 EUR,Bavaria,code09262,"Passau, Stadt",56.665
2011,1.000 EUR,Bavaria,code09262,"Passau, Stadt",65.726
2012,1.000 EUR,Bavaria,code09262,"Passau, Stadt",59.518
2013,1.000 EUR,Bavaria,code09262,"Passau, Stadt",60.376
2014,1.000 EUR,Bavaria,code09262,"Passau, Stadt",61.552
