Year,Units,Sex,Age group,Federal state,GeoCode,Value
2020,Percentage,Female,20 to under 25 years,,,
1999,Percentage,Female,25 to under 30 years,,,
2003,Percentage,Female,25 to under 30 years,,,
2005,Percentage,Female,25 to under 30 years,,,
2009,Percentage,Female,25 to under 30 years,,,
2013,Percentage,Female,25 to under 30 years,,,7.15
2017,Percentage,Female,25 to under 30 years,,,8.037
2021,Percentage,Female,25 to under 30 years,,,9.0
2000,Percentage,Female,25 to under 30 years,,,
2001,Percentage,Female,25 to under 30 years,,,
2002,Percentage,Female,25 to under 30 years,,,
2004,Percentage,Female,25 to under 30 years,,,
2006,Percentage,Female,25 to under 30 years,,,
2007,Percentage,Female,25 to under 30 years,,,
2008,Percentage,Female,25 to under 30 years,,,
2010,Percentage,Female,25 to under 30 years,,,
2011,Percentage,Female,25 to under 30 years,,,
2012,Percentage,Female,25 to under 30 years,,,
2014,Percentage,Female,25 to under 30 years,,,
2015,Percentage,Female,25 to under 30 years,,,
2016,Percentage,Female,25 to under 30 years,,,
2018,Percentage,Female,25 to under 30 years,,,
2019,Percentage,Female,25 to under 30 years,,,
2020,Percentage,Female,25 to under 30 years,,,
1999,Percentage,Female,30 to under 35 years,,,
2003,Percentage,Female,30 to under 35 years,,,
2005,Percentage,Female,30 to under 35 years,,,
2009,Percentage,Female,30 to under 35 years,,,
2013,Percentage,Female,30 to under 35 years,,,9.543
2017,Percentage,Female,30 to under 35 years,,,10.136
2021,Percentage,Female,30 to under 35 years,,,12.5
2000,Percentage,Female,30 to under 35 years,,,
2001,Percentage,Female,30 to under 35 years,,,
2002,Percentage,Female,30 to under 35 years,,,
2004,Percentage,Female,30 to under 35 years,,,
2006,Percentage,Female,30 to under 35 years,,,
2007,Percentage,Female,30 to under 35 years,,,
2008,Percentage,Female,30 to under 35 years,,,
2010,Percentage,Female,30 to under 35 years,,,
2011,Percentage,Female,30 to under 35 years,,,
2012,Percentage,Female,30 to under 35 years,,,
2014,Percentage,Female,30 to under 35 years,,,
2015,Percentage,Female,30 to under 35 years,,,
2016,Percentage,Female,30 to under 35 years,,,
2018,Percentage,Female,30 to under 35 years,,,
2019,Percentage,Female,30 to under 35 years,,,
2020,Percentage,Female,30 to under 35 years,,,
1999,Percentage,Female,35 to under 40 years,,,
2003,Percentage,Female,35 to under 40 years,,,
2005,Percentage,Female,35 to under 40 years,,,
2009,Percentage,Female,35 to under 40 years,,,
2013,Percentage,Female,35 to under 40 years,,,10.402
2017,Percentage,Female,35 to under 40 years,,,10.833
2021,Percentage,Female,35 to under 40 years,,,11.3
2000,Percentage,Female,35 to under 40 years,,,
2001,Percentage,Female,35 to under 40 years,,,
2002,Percentage,Female,35 to under 40 years,,,
2004,Percentage,Female,35 to under 40 years,,,
2006,Percentage,Female,35 to under 40 years,,,
2007,Percentage,Female,35 to under 40 years,,,
2008,Percentage,Female,35 to under 40 years,,,
2010,Percentage,Female,35 to under 40 years,,,
2011,Percentage,Female,35 to under 40 years,,,
2012,Percentage,Female,35 to under 40 years,,,
2014,Percentage,Female,35 to under 40 years,,,
2015,Percentage,Female,35 to under 40 years,,,
2016,Percentage,Female,35 to under 40 years,,,
2018,Percentage,Female,35 to under 40 years,,,
2019,Percentage,Female,35 to under 40 years,,,
2020,Percentage,Female,35 to under 40 years,,,
1999,Percentage,Female,40 to under 45 years,,,
2003,Percentage,Female,40 to under 45 years,,,
2005,Percentage,Female,40 to under 45 years,,,
2009,Percentage,Female,40 to under 45 years,,,
2013,Percentage,Female,40 to under 45 years,,,11.419
2017,Percentage,Female,40 to under 45 years,,,12.254
2021,Percentage,Female,40 to under 45 years,,,13.3
2000,Percentage,Female,40 to under 45 years,,,
2001,Percentage,Female,40 to under 45 years,,,
2002,Percentage,Female,40 to under 45 years,,,
2004,Percentage,Female,40 to under 45 years,,,
2006,Percentage,Female,40 to under 45 years,,,
2007,Percentage,Female,40 to under 45 years,,,
2008,Percentage,Female,40 to under 45 years,,,
2010,Percentage,Female,40 to under 45 years,,,
2011,Percentage,Female,40 to under 45 years,,,
2012,Percentage,Female,40 to under 45 years,,,
2014,Percentage,Female,40 to under 45 years,,,
2015,Percentage,Female,40 to under 45 years,,,
2016,Percentage,Female,40 to under 45 years,,,
2018,Percentage,Female,40 to under 45 years,,,
2019,Percentage,Female,40 to under 45 years,,,
2020,Percentage,Female,40 to under 45 years,,,
1999,Percentage,Female,45 to under 50 years,,,
2003,Percentage,Female,45 to under 50 years,,,
2005,Percentage,Female,45 to under 50 years,,,
2009,Percentage,Female,45 to under 50 years,,,
2013,Percentage,Female,45 to under 50 years,,,12.21
2017,Percentage,Female,45 to under 50 years,,,12.737
2021,Percentage,Female,45 to under 50 years,,,15.3
2000,Percentage,Female,45 to under 50 years,,,
2001,Percentage,Female,45 to under 50 years,,,
2002,Percentage,Female,45 to under 50 years,,,
2004,Percentage,Female,45 to under 50 years,,,
2006,Percentage,Female,45 to under 50 years,,,
2007,Percentage,Female,45 to under 50 years,,,
2008,Percentage,Female,45 to under 50 years,,,
2010,Percentage,Female,45 to under 50 years,,,
2011,Percentage,Female,45 to under 50 years,,,
2012,Percentage,Female,45 to under 50 years,,,
2014,Percentage,Female,45 to under 50 years,,,
2015,Percentage,Female,45 to under 50 years,,,
2016,Percentage,Female,45 to under 50 years,,,
2018,Percentage,Female,45 to under 50 years,,,
2019,Percentage,Female,45 to under 50 years,,,
2020,Percentage,Female,45 to under 50 years,,,
1999,Percentage,Female,50 to under 55 years,,,
2003,Percentage,Female,50 to under 55 years,,,
2005,Percentage,Female,50 to under 55 years,,,
2009,Percentage,Female,50 to under 55 years,,,
2013,Percentage,Female,50 to under 55 years,,,15.033
2017,Percentage,Female,50 to under 55 years,,,14.766
2021,Percentage,Female,50 to under 55 years,,,15.4
2000,Percentage,Female,50 to under 55 years,,,
2001,Percentage,Female,50 to under 55 years,,,
2002,Percentage,Female,50 to under 55 years,,,
2004,Percentage,Female,50 to under 55 years,,,
2006,Percentage,Female,50 to under 55 years,,,
2007,Percentage,Female,50 to under 55 years,,,
2008,Percentage,Female,50 to under 55 years,,,
2010,Percentage,Female,50 to under 55 years,,,
2011,Percentage,Female,50 to under 55 years,,,
2012,Percentage,Female,50 to under 55 years,,,
2014,Percentage,Female,50 to under 55 years,,,
2015,Percentage,Female,50 to under 55 years,,,
2016,Percentage,Female,50 to under 55 years,,,
2018,Percentage,Female,50 to under 55 years,,,
2019,Percentage,Female,50 to under 55 years,,,
2020,Percentage,Female,50 to under 55 years,,,
1999,Percentage,Female,55 to under 60 years,,,
2003,Percentage,Female,55 to under 60 years,,,
2005,Percentage,Female,55 to under 60 years,,,
2009,Percentage,Female,55 to under 60 years,,,
2013,Percentage,Female,55 to under 60 years,,,17.315
2017,Percentage,Female,55 to under 60 years,,,16.552
2021,Percentage,Female,55 to under 60 years,,,16.6
2000,Percentage,Female,55 to under 60 years,,,
2001,Percentage,Female,55 to under 60 years,,,
2002,Percentage,Female,55 to under 60 years,,,
2004,Percentage,Female,55 to under 60 years,,,
2006,Percentage,Female,55 to under 60 years,,,
2007,Percentage,Female,55 to under 60 years,,,
2008,Percentage,Female,55 to under 60 years,,,
2010,Percentage,Female,55 to under 60 years,,,
2011,Percentage,Female,55 to under 60 years,,,
2012,Percentage,Female,55 to under 60 years,,,
2014,Percentage,Female,55 to under 60 years,,,
2015,Percentage,Female,55 to under 60 years,,,
2016,Percentage,Female,55 to under 60 years,,,
2018,Percentage,Female,55 to under 60 years,,,
2019,Percentage,Female,55 to under 60 years,,,
2020,Percentage,Female,55 to under 60 years,,,
1999,Percentage,Female,60 to under 56 years,,,
2003,Percentage,Female,60 to under 56 years,,,
2005,Percentage,Female,60 to under 56 years,,,
2009,Percentage,Female,60 to under 56 years,,,
2013,Percentage,Female,60 to under 56 years,,,20.751
2017,Percentage,Female,60 to under 56 years,,,19.48
2021,Percentage,Female,60 to under 56 years,,,18.4
2000,Percentage,Female,60 to under 56 years,,,
2001,Percentage,Female,60 to under 56 years,,,
2002,Percentage,Female,60 to under 56 years,,,
2004,Percentage,Female,60 to under 56 years,,,
2006,Percentage,Female,60 to under 56 years,,,
2007,Percentage,Female,60 to under 56 years,,,
2008,Percentage,Female,60 to under 56 years,,,
2010,Percentage,Female,60 to under 56 years,,,
2011,Percentage,Female,60 to under 56 years,,,
2012,Percentage,Female,60 to under 56 years,,,
2014,Percentage,Female,60 to under 56 years,,,
2015,Percentage,Female,60 to under 56 years,,,
2016,Percentage,Female,60 to under 56 years,,,
2018,Percentage,Female,60 to under 56 years,,,
2019,Percentage,Female,60 to under 56 years,,,
2020,Percentage,Female,60 to under 56 years,,,
1999,Percentage,Female,65 to under 70 years,,,
2003,Percentage,Female,65 to under 70 years,,,
2005,Percentage,Female,65 to under 70 years,,,
2009,Percentage,Female,65 to under 70 years,,,
2013,Percentage,Female,65 to under 70 years,,,20.324
2017,Percentage,Female,65 to under 70 years,,,21.724
2021,Percentage,Female,65 to under 70 years,,,19.5
2000,Percentage,Female,65 to under 70 years,,,
2001,Percentage,Female,65 to under 70 years,,,
2002,Percentage,Female,65 to under 70 years,,,
2004,Percentage,Female,65 to under 70 years,,,
2006,Percentage,Female,65 to under 70 years,,,
2007,Percentage,Female,65 to under 70 years,,,
2008,Percentage,Female,65 to under 70 years,,,
2010,Percentage,Female,65 to under 70 years,,,
2011,Percentage,Female,65 to under 70 years,,,
2012,Percentage,Female,65 to under 70 years,,,
2014,Percentage,Female,65 to under 70 years,,,
2015,Percentage,Female,65 to under 70 years,,,
2016,Percentage,Female,65 to under 70 years,,,
2018,Percentage,Female,65 to under 70 years,,,
2019,Percentage,Female,65 to under 70 years,,,
2020,Percentage,Female,65 to under 70 years,,,
1999,Percentage,Female,70 to under 75 years,,,
2003,Percentage,Female,70 to under 75 years,,,
2005,Percentage,Female,70 to under 75 years,,,
2009,Percentage,Female,70 to under 75 years,,,
2013,Percentage,Female,70 to under 75 years,,,19.42
2017,Percentage,Female,70 to under 75 years,,,19.855
2021,Percentage,Female,70 to under 75 years,,,19.9
2000,Percentage,Female,70 to under 75 years,,,
2001,Percentage,Female,70 to under 75 years,,,
2002,Percentage,Female,70 to under 75 years,,,
2004,Percentage,Female,70 to under 75 years,,,
2006,Percentage,Female,70 to under 75 years,,,
2007,Percentage,Female,70 to under 75 years,,,
2008,Percentage,Female,70 to under 75 years,,,
2010,Percentage,Female,70 to under 75 years,,,
2011,Percentage,Female,70 to under 75 years,,,
2012,Percentage,Female,70 to under 75 years,,,
2014,Percentage,Female,70 to under 75 years,,,
2015,Percentage,Female,70 to under 75 years,,,
2016,Percentage,Female,70 to under 75 years,,,
2018,Percentage,Female,70 to under 75 years,,,
2019,Percentage,Female,70 to under 75 years,,,
2020,Percentage,Female,70 to under 75 years,,,
1999,Percentage,Female,75 years and older,,,
2003,Percentage,Female,75 years and older,,,
2005,Percentage,Female,75 years and older,,,
2009,Percentage,Female,75 years and older,,,
2013,Percentage,Female,75 years and older,,,17.941
2017,Percentage,Female,75 years and older,,,18.029
2021,Percentage,Female,75 years and older,,,16.2
2000,Percentage,Female,75 years and older,,,
2001,Percentage,Female,75 years and older,,,
2002,Percentage,Female,75 years and older,,,
2004,Percentage,Female,75 years and older,,,
2006,Percentage,Female,75 years and older,,,
2007,Percentage,Female,75 years and older,,,
2008,Percentage,Female,75 years and older,,,
2010,Percentage,Female,75 years and older,,,
2011,Percentage,Female,75 years and older,,,
2012,Percentage,Female,75 years and older,,,
2014,Percentage,Female,75 years and older,,,
2015,Percentage,Female,75 years and older,,,
2016,Percentage,Female,75 years and older,,,
2018,Percentage,Female,75 years and older,,,
2019,Percentage,Female,75 years and older,,,
2020,Percentage,Female,75 years and older,,,
1999,Percentage,Male,,,,11.1
2003,Percentage,Male,,,,12.3
2005,Percentage,Male,,,,13.0
2009,Percentage,Male,,,,14.2
2013,Percentage,Male,,,,15.4
2017,Percentage,Male,,,,16.416
2021,Percentage,Male,,,,17.291
2000,Percentage,Male,,,,
2001,Percentage,Male,,,,
2002,Percentage,Male,,,,
2004,Percentage,Male,,,,
2006,Percentage,Male,,,,
2007,Percentage,Male,,,,
2008,Percentage,Male,,,,
2010,Percentage,Male,,,,
2011,Percentage,Male,,,,
2012,Percentage,Male,,,,
2014,Percentage,Male,,,,
2015,Percentage,Male,,,,
2016,Percentage,Male,,,,
2018,Percentage,Male,,,,
2019,Percentage,Male,,,,
2020,Percentage,Male,,,,
1999,Percentage,Male,,Baden-Wuerttemberg,code08,10.272
2003,Percentage,Male,,Baden-Wuerttemberg,code08,11.694
2005,Percentage,Male,,Baden-Wuerttemberg,code08,12.052
2009,Percentage,Male,,Baden-Wuerttemberg,code08,13.267
2013,Percentage,Male,,Baden-Wuerttemberg,code08,14.524
2017,Percentage,Male,,Baden-Wuerttemberg,code08,15.306
2021,Percentage,Male,,Baden-Wuerttemberg,code08,15.831
1999,Percentage,Male,,Bavaria,code09,11.477
2003,Percentage,Male,,Bavaria,code09,12.192
2005,Percentage,Male,,Bavaria,code09,12.619
2009,Percentage,Male,,Bavaria,code09,13.964
2013,Percentage,Male,,Bavaria,code09,15.023
2017,Percentage,Male,,Bavaria,code09,15.659
2021,Percentage,Male,,Bavaria,code09,15.666
1999,Percentage,Male,,Berlin,code11,8.869
2003,Percentage,Male,,Berlin,code11,9.642
2005,Percentage,Male,,Berlin,code11,11.389
2009,Percentage,Male,,Berlin,code11,11.521
2013,Percentage,Male,,Berlin,code11,12.313
2017,Percentage,Male,,Berlin,code11,12.715
2021,Percentage,Male,,Berlin,code11,14.23
1999,Percentage,Male,,Brandenburg,code12,12.891
2003,Percentage,Male,,Brandenburg,code12,12.559
2005,Percentage,Male,,Brandenburg,code12,13.83
2009,Percentage,Male,,Brandenburg,code12,15.353
2013,Percentage,Male,,Brandenburg,code12,15.498
2017,Percentage,Male,,Brandenburg,code12,16.444
2021,Percentage,Male,,Brandenburg,code12,18.682
1999,Percentage,Male,,Bremen,code04,9.347
2003,Percentage,Male,,Bremen,code04,11.639
2005,Percentage,Male,,Bremen,code04,11.052
2009,Percentage,Male,,Bremen,code04,11.17
2013,Percentage,Male,,Bremen,code04,13.582
2017,Percentage,Male,,Bremen,code04,18.33
2021,Percentage,Male,,Bremen,code04,18.793
1999,Percentage,Male,,Hamburg,code02,8.204
2003,Percentage,Male,,Hamburg,code02,9.839
2005,Percentage,Male,,Hamburg,code02,11.122
2009,Percentage,Male,,Hamburg,code02,10.448
2013,Percentage,Male,,Hamburg,code02,11.511
2017,Percentage,Male,,Hamburg,code02,12.849
2021,Percentage,Male,,Hamburg,code02,12.609
1999,Percentage,Male,,Hesse,code06,11.322
2003,Percentage,Male,,Hesse,code06,12.379
2005,Percentage,Male,,Hesse,code06,13.029
2009,Percentage,Male,,Hesse,code06,14.522
2013,Percentage,Male,,Hesse,code06,15.721
2017,Percentage,Male,,Hesse,code06,16.837
2021,Percentage,Male,,Hesse,code06,18.153
1999,Percentage,Male,,Mecklenburg Western Pomerania,code13,13.705
2003,Percentage,Male,,Mecklenburg Western Pomerania,code13,16.471
2005,Percentage,Male,,Mecklenburg Western Pomerania,code13,17.022
2009,Percentage,Male,,Mecklenburg Western Pomerania,code13,17.148
2013,Percentage,Male,,Mecklenburg Western Pomerania,code13,18.039
2017,Percentage,Male,,Mecklenburg Western Pomerania,code13,20.759
2021,Percentage,Male,,Mecklenburg Western Pomerania,code13,19.337
1999,Percentage,Male,,Lower Saxony,code03,10.326
2003,Percentage,Male,,Lower Saxony,code03,11.33
2005,Percentage,Male,,Lower Saxony,code03,12.227
2009,Percentage,Male,,Lower Saxony,code03,13.758
2013,Percentage,Male,,Lower Saxony,code03,15.226
2017,Percentage,Male,,Lower Saxony,code03,17.169
2021,Percentage,Male,,Lower Saxony,code03,19.559
1999,Percentage,Male,,North Rhine-Westphalia,code05,11.001
2003,Percentage,Male,,North Rhine-Westphalia,code05,12.668
2005,Percentage,Male,,North Rhine-Westphalia,code05,13.359
2009,Percentage,Male,,North Rhine-Westphalia,code05,14.77
2013,Percentage,Male,,North Rhine-Westphalia,code05,16.444
2017,Percentage,Male,,North Rhine-Westphalia,code05,16.886
2021,Percentage,Male,,North Rhine-Westphalia,code05,18.556
1999,Percentage,Male,,Rhineland Palatinate,code07,11.727
2003,Percentage,Male,,Rhineland Palatinate,code07,13.281
2005,Percentage,Male,,Rhineland Palatinate,code07,14.264
2009,Percentage,Male,,Rhineland Palatinate,code07,15.394
2013,Percentage,Male,,Rhineland Palatinate,code07,17.158
2017,Percentage,Male,,Rhineland Palatinate,code07,18.091
2021,Percentage,Male,,Rhineland Palatinate,code07,19.923
1999,Percentage,Male,,Saarland,code10,9.545
2003,Percentage,Male,,Saarland,code10,10.37
2005,Percentage,Male,,Saarland,code10,13.872
2009,Percentage,Male,,Saarland,code10,15.562
2013,Percentage,Male,,Saarland,code10,16.365
2017,Percentage,Male,,Saarland,code10,18.154
2021,Percentage,Male,,Saarland,code10,20.088
1999,Percentage,Male,,Saxony,code14,11.486
2003,Percentage,Male,,Saxony,code14,13.14
2005,Percentage,Male,,Saxony,code14,12.946
2009,Percentage,Male,,Saxony,code14,13.384
2013,Percentage,Male,,Saxony,code14,14.278
2017,Percentage,Male,,Saxony,code14,15.772
2021,Percentage,Male,,Saxony,code14,15.576
1999,Percentage,Male,,Saxony-Anhalt,code15,13.609
2003,Percentage,Male,,Saxony-Anhalt,code15,14.71
2005,Percentage,Male,,Saxony-Anhalt,code15,15.755
2009,Percentage,Male,,Saxony-Anhalt,code15,15.801
2013,Percentage,Male,,Saxony-Anhalt,code15,17.477
2017,Percentage,Male,,Saxony-Anhalt,code15,18.706
2021,Percentage,Male,,Saxony-Anhalt,code15,17.078
1999,Percentage,Male,,Schleswig-Holstein,code01,10.106
2003,Percentage,Male,,Schleswig-Holstein,code01,11.019
2005,Percentage,Male,,Schleswig-Holstein,code01,12.484
2009,Percentage,Male,,Schleswig-Holstein,code01,13.974
2013,Percentage,Male,,Schleswig-Holstein,code01,14.95
2017,Percentage,Male,,Schleswig-Holstein,code01,16.843
2021,Percentage,Male,,Schleswig-Holstein,code01,19.078
1999,Percentage,Male,,Thuringia,code16,14.3
2003,Percentage,Male,,Thuringia,code16,13.129
2005,Percentage,Male,,Thuringia,code16,14.549
2009,Percentage,Male,,Thuringia,code16,15.579
2013,Percentage,Male,,Thuringia,code16,15.858
2017,Percentage,Male,,Thuringia,code16,18.608
2021,Percentage,Male,,Thuringia,code16,19.585
1999,Percentage,Male,18 to under 20 years,,,
2003,Percentage,Male,18 to under 20 years,,,
2005,Percentage,Male,18 to under 20 years,,,
2009,Percentage,Male,18 to under 20 years,,,
2013,Percentage,Male,18 to under 20 years,,,4.058
2017,Percentage,Male,18 to under 20 years,,,4.955
2021,Percentage,Male,18 to under 20 years,,,
2000,Percentage,Male,18 to under 20 years,,,
2001,Percentage,Male,18 to under 20 years,,,
2002,Percentage,Male,18 to under 20 years,,,
2004,Percentage,Male,18 to under 20 years,,,
2006,Percentage,Male,18 to under 20 years,,,
2007,Percentage,Male,18 to under 20 years,,,
2008,Percentage,Male,18 to under 20 years,,,
2010,Percentage,Male,18 to under 20 years,,,
2011,Percentage,Male,18 to under 20 years,,,
2012,Percentage,Male,18 to under 20 years,,,
2014,Percentage,Male,18 to under 20 years,,,
2015,Percentage,Male,18 to under 20 years,,,
2016,Percentage,Male,18 to under 20 years,,,
2018,Percentage,Male,18 to under 20 years,,,
2019,Percentage,Male,18 to under 20 years,,,
2020,Percentage,Male,18 to under 20 years,,,
1999,Percentage,Male,20 to under 25 years,,,
2003,Percentage,Male,20 to under 25 years,,,
2005,Percentage,Male,20 to under 25 years,,,
2009,Percentage,Male,20 to under 25 years,,,
2013,Percentage,Male,20 to under 25 years,,,6.166
2017,Percentage,Male,20 to under 25 years,,,6.973
2021,Percentage,Male,20 to under 25 years,,,7.1
2000,Percentage,Male,20 to under 25 years,,,
2001,Percentage,Male,20 to under 25 years,,,
2002,Percentage,Male,20 to under 25 years,,,
2004,Percentage,Male,20 to under 25 years,,,
2006,Percentage,Male,20 to under 25 years,,,
2007,Percentage,Male,20 to under 25 years,,,
2008,Percentage,Male,20 to under 25 years,,,
2010,Percentage,Male,20 to under 25 years,,,
2011,Percentage,Male,20 to under 25 years,,,
2012,Percentage,Male,20 to under 25 years,,,
2014,Percentage,Male,20 to under 25 years,,,
2015,Percentage,Male,20 to under 25 years,,,
2016,Percentage,Male,20 to under 25 years,,,
2018,Percentage,Male,20 to under 25 years,,,
2019,Percentage,Male,20 to under 25 years,,,
2020,Percentage,Male,20 to under 25 years,,,
1999,Percentage,Male,25 to under 30 years,,,
2003,Percentage,Male,25 to under 30 years,,,
2005,Percentage,Male,25 to under 30 years,,,
2009,Percentage,Male,25 to under 30 years,,,
2013,Percentage,Male,25 to under 30 years,,,8.808
2017,Percentage,Male,25 to under 30 years,,,10.569
2021,Percentage,Male,25 to under 30 years,,,12.4
2000,Percentage,Male,25 to under 30 years,,,
2001,Percentage,Male,25 to under 30 years,,,
2002,Percentage,Male,25 to under 30 years,,,
2004,Percentage,Male,25 to under 30 years,,,
2006,Percentage,Male,25 to under 30 years,,,
2007,Percentage,Male,25 to under 30 years,,,
2008,Percentage,Male,25 to under 30 years,,,
2010,Percentage,Male,25 to under 30 years,,,
2011,Percentage,Male,25 to under 30 years,,,
2012,Percentage,Male,25 to under 30 years,,,
2014,Percentage,Male,25 to under 30 years,,,
2015,Percentage,Male,25 to under 30 years,,,
2016,Percentage,Male,25 to under 30 years,,,
2018,Percentage,Male,25 to under 30 years,,,
2019,Percentage,Male,25 to under 30 years,,,
2020,Percentage,Male,25 to under 30 years,,,
1999,Percentage,Male,30 to under 35 years,,,
2003,Percentage,Male,30 to under 35 years,,,
2005,Percentage,Male,30 to under 35 years,,,
2009,Percentage,Male,30 to under 35 years,,,
2013,Percentage,Male,30 to under 35 years,,,12.162
2017,Percentage,Male,30 to under 35 years,,,13.395
2021,Percentage,Male,30 to under 35 years,,,15.4
2000,Percentage,Male,30 to under 35 years,,,
2001,Percentage,Male,30 to under 35 years,,,
2002,Percentage,Male,30 to under 35 years,,,
2004,Percentage,Male,30 to under 35 years,,,
2006,Percentage,Male,30 to under 35 years,,,
2007,Percentage,Male,30 to under 35 years,,,
2008,Percentage,Male,30 to under 35 years,,,
2010,Percentage,Male,30 to under 35 years,,,
2011,Percentage,Male,30 to under 35 years,,,
2012,Percentage,Male,30 to under 35 years,,,
2014,Percentage,Male,30 to under 35 years,,,
2015,Percentage,Male,30 to under 35 years,,,
2016,Percentage,Male,30 to under 35 years,,,
2018,Percentage,Male,30 to under 35 years,,,
2019,Percentage,Male,30 to under 35 years,,,
2020,Percentage,Male,30 to under 35 years,,,
1999,Percentage,Male,35 to under 40 years,,,
2003,Percentage,Male,35 to under 40 years,,,
2005,Percentage,Male,35 to under 40 years,,,
2009,Percentage,Male,35 to under 40 years,,,
2013,Percentage,Male,35 to under 40 years,,,14.883
2017,Percentage,Male,35 to under 40 years,,,15.493
2021,Percentage,Male,35 to under 40 years,,,17.2
2000,Percentage,Male,35 to under 40 years,,,
2001,Percentage,Male,35 to under 40 years,,,
2002,Percentage,Male,35 to under 40 years,,,
2004,Percentage,Male,35 to under 40 years,,,
2006,Percentage,Male,35 to under 40 years,,,
2007,Percentage,Male,35 to under 40 years,,,
2008,Percentage,Male,35 to under 40 years,,,
2010,Percentage,Male,35 to under 40 years,,,
2011,Percentage,Male,35 to under 40 years,,,
2012,Percentage,Male,35 to under 40 years,,,
2014,Percentage,Male,35 to under 40 years,,,
2015,Percentage,Male,35 to under 40 years,,,
2016,Percentage,Male,35 to under 40 years,,,
2018,Percentage,Male,35 to under 40 years,,,
2019,Percentage,Male,35 to under 40 years,,,
2020,Percentage,Male,35 to under 40 years,,,
1999,Percentage,Male,40 to under 45 years,,,
2003,Percentage,Male,40 to under 45 years,,,
2005,Percentage,Male,40 to under 45 years,,,
2009,Percentage,Male,40 to under 45 years,,,
2013,Percentage,Male,40 to under 45 years,,,16.774
2017,Percentage,Male,40 to under 45 years,,,18.725
2021,Percentage,Male,40 to under 45 years,,,19.5
2000,Percentage,Male,40 to under 45 years,,,
2001,Percentage,Male,40 to under 45 years,,,
2002,Percentage,Male,40 to under 45 years,,,
2004,Percentage,Male,40 to under 45 years,,,
2006,Percentage,Male,40 to under 45 years,,,
2007,Percentage,Male,40 to under 45 years,,,
2008,Percentage,Male,40 to under 45 years,,,
2010,Percentage,Male,40 to under 45 years,,,
2011,Percentage,Male,40 to under 45 years,,,
2012,Percentage,Male,40 to under 45 years,,,
2014,Percentage,Male,40 to under 45 years,,,
2015,Percentage,Male,40 to under 45 years,,,
2016,Percentage,Male,40 to under 45 years,,,
2018,Percentage,Male,40 to under 45 years,,,
2019,Percentage,Male,40 to under 45 years,,,
2020,Percentage,Male,40 to under 45 years,,,
1999,Percentage,Male,45 to under 50 years,,,
2003,Percentage,Male,45 to under 50 years,,,
2005,Percentage,Male,45 to under 50 years,,,
2009,Percentage,Male,45 to under 50 years,,,
2013,Percentage,Male,45 to under 50 years,,,17.912
2017,Percentage,Male,45 to under 50 years,,,19.369
2021,Percentage,Male,45 to under 50 years,,,23.5
2000,Percentage,Male,45 to under 50 years,,,
2001,Percentage,Male,45 to under 50 years,,,
2002,Percentage,Male,45 to under 50 years,,,
2004,Percentage,Male,45 to under 50 years,,,
2006,Percentage,Male,45 to under 50 years,,,
2007,Percentage,Male,45 to under 50 years,,,
2008,Percentage,Male,45 to under 50 years,,,
2010,Percentage,Male,45 to under 50 years,,,
2011,Percentage,Male,45 to under 50 years,,,
2012,Percentage,Male,45 to under 50 years,,,
2014,Percentage,Male,45 to under 50 years,,,
2015,Percentage,Male,45 to under 50 years,,,
2016,Percentage,Male,45 to under 50 years,,,
2018,Percentage,Male,45 to under 50 years,,,
2019,Percentage,Male,45 to under 50 years,,,
2020,Percentage,Male,45 to under 50 years,,,
1999,Percentage,Male,50 to under 55 years,,,
2003,Percentage,Male,50 to under 55 years,,,
2005,Percentage,Male,50 to under 55 years,,,
2009,Percentage,Male,50 to under 55 years,,,
2013,Percentage,Male,50 to under 55 years,,,20.19
2017,Percentage,Male,50 to under 55 years,,,20.941
2021,Percentage,Male,50 to under 55 years,,,21.9
2000,Percentage,Male,50 to under 55 years,,,
2001,Percentage,Male,50 to under 55 years,,,
2002,Percentage,Male,50 to under 55 years,,,
2004,Percentage,Male,50 to under 55 years,,,
2006,Percentage,Male,50 to under 55 years,,,
2007,Percentage,Male,50 to under 55 years,,,
2008,Percentage,Male,50 to under 55 years,,,
2010,Percentage,Male,50 to under 55 years,,,
2011,Percentage,Male,50 to under 55 years,,,
2012,Percentage,Male,50 to under 55 years,,,
2014,Percentage,Male,50 to under 55 years,,,
2015,Percentage,Male,50 to under 55 years,,,
2016,Percentage,Male,50 to under 55 years,,,
2018,Percentage,Male,50 to under 55 years,,,
2019,Percentage,Male,50 to under 55 years,,,
2020,Percentage,Male,50 to under 55 years,,,
1999,Percentage,Male,55 to under 60 years,,,
2003,Percentage,Male,55 to under 60 years,,,
2005,Percentage,Male,55 to under 60 years,,,
2009,Percentage,Male,55 to under 60 years,,,
2013,Percentage,Male,55 to under 60 years,,,22.595
2017,Percentage,Male,55 to under 60 years,,,22.571
2021,Percentage,Male,55 to under 60 years,,,22.4
2000,Percentage,Male,55 to under 60 years,,,
2001,Percentage,Male,55 to under 60 years,,,
2002,Percentage,Male,55 to under 60 years,,,
2004,Percentage,Male,55 to under 60 years,,,
2006,Percentage,Male,55 to under 60 years,,,
2007,Percentage,Male,55 to under 60 years,,,
2008,Percentage,Male,55 to under 60 years,,,
2010,Percentage,Male,55 to under 60 years,,,
2011,Percentage,Male,55 to under 60 years,,,
