Year,Units,Series,Federal state,GeoCode,Value
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,16.792
2007,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,18.874
2008,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,20.072
2009,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,21.406
2010,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,22.823
2011,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,24.885
2012,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,27.148
2013,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,29.381
2014,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,31.885
2015,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,33.944
2016,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,34.636
2017,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,35.093
2018,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,35.547
2019,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,35.973
2020,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,37.303
2021,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,35.628
2022,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09,34.893
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,50.318
2007,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,51.886
2008,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,53.047
2009,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,54.001
2010,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,54.53
2011,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,56.394
2012,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,58.629
2013,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,60.069
2014,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,60.884
2015,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,61.124
2016,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,60.046
2017,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,59.374
2018,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,60.129
2019,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,61.008
2020,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,60.684
2021,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,58.536
2022,Percentage,All-day care provision for 3 to 5-year-old children,Berlin,code11,56.587
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,43.825
2007,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,46.778
2008,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,49.337
2009,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,52.08
2010,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,54.288
2011,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,56.868
2012,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,58.765
2013,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,60.648
2014,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,61.277
2015,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,63.019
2016,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,62.232
2017,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,62.081
2018,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,62.525
2019,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,64.13
2020,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,65.15
2021,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,63.086
2022,Percentage,All-day care provision for 3 to 5-year-old children,Brandenburg,code12,63.108
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,18.436
2007,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,19.126
2008,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,19.766
2009,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,21.127
2010,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,22.166
2011,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,26.194
2012,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,26.148
2013,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,29.453
2014,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,32.141
2015,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,35.691
2016,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,36.881
2017,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,37.933
2018,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,38.319
2019,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,38.338
2020,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,39.768
2021,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,41.735
2022,Percentage,All-day care provision for 3 to 5-year-old children,Bremen,code04,41.034
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,24.682
2007,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,26.965
2008,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,28.54
2009,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,31.403
2010,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,33.634
2011,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,36.319
2012,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,38.439
2013,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,41.5
2014,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,42.889
2015,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,45.712
2016,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,45.239
2017,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,48.291
2018,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,47.249
2019,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,49.748
2020,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,51.684
2021,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,48.94
2022,Percentage,All-day care provision for 3 to 5-year-old children,Hamburg,code02,49.385
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,22.117
2007,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,25.526
2008,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,29.181
2009,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,32.357
2010,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,36.29
2011,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,38.994
2012,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,41.216
2013,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,44.121
2014,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,46.692
2015,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,47.963
2016,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,49.537
2017,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,50.423
2018,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,51.234
2019,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,53.444
2020,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,54.304
2021,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,52.158
2022,Percentage,All-day care provision for 3 to 5-year-old children,Hesse,code06,53.198
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,46.051
2007,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,48.475
2008,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,51.571
2009,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,54.78
2010,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,55.861
2011,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,58.006
2012,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,61.902
2013,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,64.125
2014,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,65.319
2015,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,66.519
2016,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,66.591
2017,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,67.158
2018,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,68.728
2019,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,70.79
2020,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,73.046
2021,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,72.52
2022,Percentage,All-day care provision for 3 to 5-year-old children,Mecklenburg Western Pomerania,code13,73.549
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,7.939
2007,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,9.547
2008,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,10.746
2009,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,12.507
2010,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,14.275
2011,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,16.596
2012,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,18.871
2013,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,21.493
2014,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,24.177
2015,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,26.54
2016,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,28.769
2017,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,30.022
2018,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,31.572
2019,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,34.908
2020,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,37.2
2021,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,37.952
2022,Percentage,All-day care provision for 3 to 5-year-old children,Lower Saxony,code03,38.428
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,19.019
2007,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,21.695
2008,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,26.703
2009,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,30.535
2010,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,33.308
2011,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,35.709
2012,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,38.043
2013,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,39.978
2014,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,41.755
2015,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,44.078
2016,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,44.842
2017,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,45.345
2018,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,46.017
2019,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,46.596
2020,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,46.887
2021,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,48.172
2022,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05,48.808
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,18.133
2007,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,20.25
2008,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,23.341
2009,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,28.354
2010,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,33.553
2011,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,38.56
2012,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,44.597
2013,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,46.392
2014,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,47.696
2015,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,49.628
2016,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,50.778
2017,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,52.214
2018,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,52.479
2019,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,53.367
2020,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,53.236
2021,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,52.458
2022,Percentage,All-day care provision for 3 to 5-year-old children,Rhineland Palatinate,code07,53.123
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,14.771
2007,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,16.084
2008,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,18.936
2009,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,22.593
2010,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,25.703
2011,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,29.99
2012,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,34.877
2013,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,39.235
2014,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,42.71
2015,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,46.223
2016,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,48.613
2017,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,49.329
2018,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,52.058
2019,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,54.517
2020,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,56.436
2021,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,56.043
2022,Percentage,All-day care provision for 3 to 5-year-old children,Saarland,code10,58.025
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,59.522
2007,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,62.197
2008,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,65.854
2009,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,70.151
2010,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,74.79
2011,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,75.579
2012,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,76.743
2013,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,78.4
2014,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,79.607
2015,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,80.978
2016,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,80.919
2017,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,81.782
2018,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,82.144
2019,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,82.283
2020,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,82.862
2021,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,81.521
2022,Percentage,All-day care provision for 3 to 5-year-old children,Saxony,code14,82.434
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,50.623
2007,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,53.072
2008,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,54.491
2009,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,56.409
2010,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,57.99
2011,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,61.194
2012,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,63.99
2013,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,65.716
2014,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,81.213
2015,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,82.911
2016,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,81.363
2017,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,80.705
2018,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,80.435
2019,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,81.379
2020,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,82.123
2021,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,81.005
2022,Percentage,All-day care provision for 3 to 5-year-old children,Saxony-Anhalt,code15,80.778
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,10.02
2007,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,11.077
2008,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,12.629
2009,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,14.249
2010,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,16.012
2011,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,19.126
2012,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,21.536
2013,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,24.413
2014,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,26.029
2015,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,29.594
2016,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,31.443
2017,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,34.136
2018,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,34.976
2019,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,36.639
2020,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,37.211
2021,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,39.002
2022,Percentage,All-day care provision for 3 to 5-year-old children,Schleswig-Holstein,code01,40.234
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,84.011
2007,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,84.493
2008,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,84.87
2009,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,86.081
2010,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,87.102
2011,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,89.432
2012,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,87.637
2013,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,88.39
2014,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,91.42
2015,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,91.446
2016,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,90.814
2017,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,91.803
2018,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,91.814
2019,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,92.255
2020,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,92.187
2021,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,92.152
2022,Percentage,All-day care provision for 3 to 5-year-old children,Thuringia,code16,91.617
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
