Year,Units,Sex,Federal state,GeoCode,Value
2015,Percentage,Male,Rhineland Palatinate,code07,12.14
2016,Percentage,Male,Rhineland Palatinate,code07,13.17
2017,Percentage,Male,Rhineland Palatinate,code07,13.28
2018,Percentage,Male,Rhineland Palatinate,code07,13.21
2019,Percentage,Male,Rhineland Palatinate,code07,12.61
2020,Percentage,Male,Rhineland Palatinate,code07,12.1
2021,Percentage,Male,Rhineland Palatinate,code07,14.9
2005,Percentage,,Saarland,code10,20.6
2006,Percentage,,Saarland,code10,20.8
2007,Percentage,,Saarland,code10,16.3
2008,Percentage,,Saarland,code10,14.1
2009,Percentage,,Saarland,code10,14.4
2010,Percentage,,Saarland,code10,13.2
2011,Percentage,,Saarland,code10,15.44
2012,Percentage,,Saarland,code10,12.86
2013,Percentage,,Saarland,code10,14.1
2014,Percentage,,Saarland,code10,11.88
2015,Percentage,,Saarland,code10,12.23
2016,Percentage,,Saarland,code10,10.32
2017,Percentage,,Saarland,code10,11.68
2018,Percentage,,Saarland,code10,11.78
2019,Percentage,,Saarland,code10,11.52
2005,Percentage,Female,Saarland,code10,15.5
2006,Percentage,Female,Saarland,code10,18.8
2007,Percentage,Female,Saarland,code10,15.9
2009,Percentage,Female,Saarland,code10,14.0
2013,Percentage,Female,Saarland,code10,14.2
2015,Percentage,Female,Saarland,code10,15.93
2005,Percentage,Male,Saarland,code10,26.4
2006,Percentage,Male,Saarland,code10,22.9
2007,Percentage,Male,Saarland,code10,16.8
2008,Percentage,Male,Saarland,code10,13.9
2009,Percentage,Male,Saarland,code10,14.8
2010,Percentage,Male,Saarland,code10,14.8
2011,Percentage,Male,Saarland,code10,18.44
2012,Percentage,Male,Saarland,code10,14.72
2013,Percentage,Male,Saarland,code10,14.0
2017,Percentage,Male,Saarland,code10,13.0
2005,Percentage,,Saxony,code14,9.8
2006,Percentage,,Saxony,code14,8.9
2007,Percentage,,Saxony,code14,8.4
2008,Percentage,,Saxony,code14,7.4
2009,Percentage,,Saxony,code14,6.7
2010,Percentage,,Saxony,code14,7.6
2011,Percentage,,Saxony,code14,7.68
2012,Percentage,,Saxony,code14,7.71
2013,Percentage,,Saxony,code14,6.5
2014,Percentage,,Saxony,code14,6.82
2015,Percentage,,Saxony,code14,8.44
2016,Percentage,,Saxony,code14,7.74
2017,Percentage,,Saxony,code14,8.57
2018,Percentage,,Saxony,code14,7.51
2019,Percentage,,Saxony,code14,8.29
2020,Percentage,,Saxony,code14,8.0
2021,Percentage,,Saxony,code14,9.3
2005,Percentage,Female,Saxony,code14,10.5
2006,Percentage,Female,Saxony,code14,7.8
2007,Percentage,Female,Saxony,code14,8.6
2008,Percentage,Female,Saxony,code14,5.8
2009,Percentage,Female,Saxony,code14,6.6
2010,Percentage,Female,Saxony,code14,7.6
2011,Percentage,Female,Saxony,code14,7.46
2012,Percentage,Female,Saxony,code14,7.23
2013,Percentage,Female,Saxony,code14,6.7
2014,Percentage,Female,Saxony,code14,6.64
2015,Percentage,Female,Saxony,code14,7.14
2016,Percentage,Female,Saxony,code14,7.03
2017,Percentage,Female,Saxony,code14,9.81
2018,Percentage,Female,Saxony,code14,7.0
2019,Percentage,Female,Saxony,code14,6.97
2021,Percentage,Female,Saxony,code14,8.0
2005,Percentage,Male,Saxony,code14,9.1
2006,Percentage,Male,Saxony,code14,9.9
2007,Percentage,Male,Saxony,code14,8.2
2008,Percentage,Male,Saxony,code14,8.8
2009,Percentage,Male,Saxony,code14,6.7
2010,Percentage,Male,Saxony,code14,7.6
2011,Percentage,Male,Saxony,code14,7.89
2012,Percentage,Male,Saxony,code14,8.15
2013,Percentage,Male,Saxony,code14,6.3
2014,Percentage,Male,Saxony,code14,7.0
2015,Percentage,Male,Saxony,code14,9.62
2016,Percentage,Male,Saxony,code14,8.33
2017,Percentage,Male,Saxony,code14,7.46
2018,Percentage,Male,Saxony,code14,7.95
2019,Percentage,Male,Saxony,code14,9.39
2020,Percentage,Male,Saxony,code14,8.9
2021,Percentage,Male,Saxony,code14,10.5
2005,Percentage,,Saxony-Anhalt,code15,12.4
2006,Percentage,,Saxony-Anhalt,code15,12.2
2007,Percentage,,Saxony-Anhalt,code15,11.8
2008,Percentage,,Saxony-Anhalt,code15,12.1
2009,Percentage,,Saxony-Anhalt,code15,10.8
2010,Percentage,,Saxony-Anhalt,code15,11.7
2011,Percentage,,Saxony-Anhalt,code15,12.92
2012,Percentage,,Saxony-Anhalt,code15,11.05
2013,Percentage,,Saxony-Anhalt,code15,9.7
2014,Percentage,,Saxony-Anhalt,code15,9.3
2015,Percentage,,Saxony-Anhalt,code15,12.17
2016,Percentage,,Saxony-Anhalt,code15,11.17
2017,Percentage,,Saxony-Anhalt,code15,13.56
2018,Percentage,,Saxony-Anhalt,code15,9.07
2019,Percentage,,Saxony-Anhalt,code15,12.68
2020,Percentage,,Saxony-Anhalt,code15,13.2
2021,Percentage,,Saxony-Anhalt,code15,17.0
2005,Percentage,Female,Saxony-Anhalt,code15,9.8
2006,Percentage,Female,Saxony-Anhalt,code15,11.0
2007,Percentage,Female,Saxony-Anhalt,code15,9.5
2008,Percentage,Female,Saxony-Anhalt,code15,11.2
2009,Percentage,Female,Saxony-Anhalt,code15,9.8
2010,Percentage,Female,Saxony-Anhalt,code15,9.1
2011,Percentage,Female,Saxony-Anhalt,code15,11.65
2012,Percentage,Female,Saxony-Anhalt,code15,10.08
2015,Percentage,Female,Saxony-Anhalt,code15,11.66
2017,Percentage,Female,Saxony-Anhalt,code15,11.9
2019,Percentage,Female,Saxony-Anhalt,code15,9.99
2021,Percentage,Female,Saxony-Anhalt,code15,15.5
2005,Percentage,Male,Saxony-Anhalt,code15,14.7
2006,Percentage,Male,Saxony-Anhalt,code15,13.3
2007,Percentage,Male,Saxony-Anhalt,code15,14.0
2008,Percentage,Male,Saxony-Anhalt,code15,13.0
2009,Percentage,Male,Saxony-Anhalt,code15,11.7
2010,Percentage,Male,Saxony-Anhalt,code15,13.9
2011,Percentage,Male,Saxony-Anhalt,code15,13.98
2012,Percentage,Male,Saxony-Anhalt,code15,11.83
2013,Percentage,Male,Saxony-Anhalt,code15,10.5
2014,Percentage,Male,Saxony-Anhalt,code15,9.37
2015,Percentage,Male,Saxony-Anhalt,code15,12.61
2016,Percentage,Male,Saxony-Anhalt,code15,13.31
2017,Percentage,Male,Saxony-Anhalt,code15,14.98
2018,Percentage,Male,Saxony-Anhalt,code15,9.99
2019,Percentage,Male,Saxony-Anhalt,code15,14.82
2021,Percentage,Male,Saxony-Anhalt,code15,18.2
2005,Percentage,,Schleswig-Holstein,code01,15.1
2006,Percentage,,Schleswig-Holstein,code01,17.1
2007,Percentage,,Schleswig-Holstein,code01,11.8
2008,Percentage,,Schleswig-Holstein,code01,13.6
2009,Percentage,,Schleswig-Holstein,code01,12.1
2010,Percentage,,Schleswig-Holstein,code01,12.6
2011,Percentage,,Schleswig-Holstein,code01,12.86
2012,Percentage,,Schleswig-Holstein,code01,12.28
2013,Percentage,,Schleswig-Holstein,code01,10.3
2014,Percentage,,Schleswig-Holstein,code01,12.81
2015,Percentage,,Schleswig-Holstein,code01,10.56
2016,Percentage,,Schleswig-Holstein,code01,10.73
2017,Percentage,,Schleswig-Holstein,code01,9.07
2018,Percentage,,Schleswig-Holstein,code01,10.09
2019,Percentage,,Schleswig-Holstein,code01,10.97
2020,Percentage,,Schleswig-Holstein,code01,11.8
2021,Percentage,,Schleswig-Holstein,code01,12.5
2005,Percentage,Female,Schleswig-Holstein,code01,14.2
2006,Percentage,Female,Schleswig-Holstein,code01,16.1
2007,Percentage,Female,Schleswig-Holstein,code01,11.6
2008,Percentage,Female,Schleswig-Holstein,code01,13.5
2009,Percentage,Female,Schleswig-Holstein,code01,13.1
2010,Percentage,Female,Schleswig-Holstein,code01,12.8
2011,Percentage,Female,Schleswig-Holstein,code01,11.99
2012,Percentage,Female,Schleswig-Holstein,code01,11.61
2013,Percentage,Female,Schleswig-Holstein,code01,10.3
2014,Percentage,Female,Schleswig-Holstein,code01,12.51
2015,Percentage,Female,Schleswig-Holstein,code01,8.94
2016,Percentage,Female,Schleswig-Holstein,code01,10.64
2017,Percentage,Female,Schleswig-Holstein,code01,7.62
2018,Percentage,Female,Schleswig-Holstein,code01,8.93
2019,Percentage,Female,Schleswig-Holstein,code01,8.66
2021,Percentage,Female,Schleswig-Holstein,code01,11.0
2005,Percentage,Male,Schleswig-Holstein,code01,16.1
2006,Percentage,Male,Schleswig-Holstein,code01,18.2
2007,Percentage,Male,Schleswig-Holstein,code01,11.9
2008,Percentage,Male,Schleswig-Holstein,code01,13.8
2009,Percentage,Male,Schleswig-Holstein,code01,11.2
2010,Percentage,Male,Schleswig-Holstein,code01,12.5
2011,Percentage,Male,Schleswig-Holstein,code01,13.62
2012,Percentage,Male,Schleswig-Holstein,code01,12.87
2013,Percentage,Male,Schleswig-Holstein,code01,10.4
2014,Percentage,Male,Schleswig-Holstein,code01,13.09
2015,Percentage,Male,Schleswig-Holstein,code01,12.06
2016,Percentage,Male,Schleswig-Holstein,code01,10.82
2017,Percentage,Male,Schleswig-Holstein,code01,10.38
2018,Percentage,Male,Schleswig-Holstein,code01,11.18
2019,Percentage,Male,Schleswig-Holstein,code01,13.23
2020,Percentage,Male,Schleswig-Holstein,code01,14.2
2021,Percentage,Male,Schleswig-Holstein,code01,13.9
2005,Percentage,,Thuringia,code16,6.6
2006,Percentage,,Thuringia,code16,8.8
2007,Percentage,,Thuringia,code16,10.2
2008,Percentage,,Thuringia,code16,7.4
2009,Percentage,,Thuringia,code16,5.4
2010,Percentage,,Thuringia,code16,6.3
2011,Percentage,,Thuringia,code16,7.65
2012,Percentage,,Thuringia,code16,6.99
2013,Percentage,,Thuringia,code16,7.7
2014,Percentage,,Thuringia,code16,6.12
2015,Percentage,,Thuringia,code16,8.33
2016,Percentage,,Thuringia,code16,8.8
2017,Percentage,,Thuringia,code16,8.71
2018,Percentage,,Thuringia,code16,8.46
2019,Percentage,,Thuringia,code16,9.6
2020,Percentage,,Thuringia,code16,9.1
2021,Percentage,,Thuringia,code16,10.8
2005,Percentage,Female,Thuringia,code16,7.2
2006,Percentage,Female,Thuringia,code16,8.6
2007,Percentage,Female,Thuringia,code16,11.6
2008,Percentage,Female,Thuringia,code16,7.1
2009,Percentage,Female,Thuringia,code16,6.0
2010,Percentage,Female,Thuringia,code16,6.4
2011,Percentage,Female,Thuringia,code16,6.67
2005,Percentage,Male,Thuringia,code16,6.1
2006,Percentage,Male,Thuringia,code16,9.0
2007,Percentage,Male,Thuringia,code16,8.8
2008,Percentage,Male,Thuringia,code16,7.7
2009,Percentage,Male,Thuringia,code16,4.8
2010,Percentage,Male,Thuringia,code16,6.2
2011,Percentage,Male,Thuringia,code16,8.49
2012,Percentage,Male,Thuringia,code16,8.04
2013,Percentage,Male,Thuringia,code16,8.3
2015,Percentage,Male,Thuringia,code16,9.13
2016,Percentage,Male,Thuringia,code16,10.02
2017,Percentage,Male,Thuringia,code16,10.56
2018,Percentage,Male,Thuringia,code16,10.1
2019,Percentage,Male,Thuringia,code16,10.48
2021,Percentage,Male,Thuringia,code16,12.2
