Year,Units,Time series,Qualification,Sex,Value
2006,Percentage,XXXFachkräftepotenzial (insgesamt),,,80.464
2007,Percentage,XXXFachkräftepotenzial (insgesamt),,,81.142
2008,Percentage,XXXFachkräftepotenzial (insgesamt),,,81.787
2009,Percentage,XXXFachkräftepotenzial (insgesamt),,,82.007
2030,Percentage,XXXFachkräftepotenzial (insgesamt),,,
1999,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,
2010,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,82.152
2011,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,82.547
2012,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,82.871
2013,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,83.036
2014,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,83.537
2015,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,83.993
2016,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,83.329
2017,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,84.193
2018,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,84.384
2019,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,84.042
2020,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,82.356
2021,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,80.865
2022,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,79.383
2023,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,79.396
2000,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,81.001
2001,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,
2002,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,
2003,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,81.227
2004,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,81.302
2005,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,79.878
2006,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,79.577
2007,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,80.69
2008,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,81.069
2009,Percentage,XXXFachkräftepotenzial (insgesamt),,Female,81.903
1999,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,
2010,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,82.713
2011,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,82.843
2012,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,82.81
2013,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,83.382
2014,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,83.825
2015,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,83.205
2016,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,82.836
2017,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,82.051
2018,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,81.479
2019,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,81.497
2020,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,80.144
2021,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,77.75
2022,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,76.453
2023,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,76.925
2000,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,83.591
2001,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,
2002,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,
2003,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,83.784
2004,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,84.113
2005,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,81.594
2006,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,81.333
2007,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,81.583
2008,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,82.299
2009,Percentage,XXXFachkräftepotenzial (insgesamt),,Male,81.911
