Year,Units,Degree of urbanisation,Federal state,GeoCode,Value
2020,m² per year,Non-rural areas,Saxony-Anhalt,code15,-1.5
2009,m² per year,Rural areas,Saxony-Anhalt,code15,-1.2
2010,m² per year,Rural areas,Saxony-Anhalt,code15,0.9
2011,m² per year,Rural areas,Saxony-Anhalt,code15,1.0
2012,m² per year,Rural areas,Saxony-Anhalt,code15,0.9
2013,m² per year,Rural areas,Saxony-Anhalt,code15,1.1
2014,m² per year,Rural areas,Saxony-Anhalt,code15,-0.7
2015,m² per year,Rural areas,Saxony-Anhalt,code15,-1.2
2017,m² per year,Rural areas,Saxony-Anhalt,code15,-2.5
2018,m² per year,Rural areas,Saxony-Anhalt,code15,-1.3
2019,m² per year,Rural areas,Saxony-Anhalt,code15,-1.6
2020,m² per year,Rural areas,Saxony-Anhalt,code15,-1.1
2004,m² per year,,Schleswig-Holstein,code01,-11.0
2005,m² per year,,Schleswig-Holstein,code01,-9.6
2006,m² per year,,Schleswig-Holstein,code01,-9.0
2007,m² per year,,Schleswig-Holstein,code01,-8.6
2008,m² per year,,Schleswig-Holstein,code01,-6.9
2009,m² per year,,Schleswig-Holstein,code01,-6.6
2010,m² per year,,Schleswig-Holstein,code01,-5.5
2011,m² per year,,Schleswig-Holstein,code01,-4.6
2012,m² per year,,Schleswig-Holstein,code01,-4.3
2013,m² per year,,Schleswig-Holstein,code01,-4.1
2014,m² per year,,Schleswig-Holstein,code01,-4.1
2015,m² per year,,Schleswig-Holstein,code01,-3.4
2017,m² per year,,Schleswig-Holstein,code01,-3.2
2018,m² per year,,Schleswig-Holstein,code01,-3.2
2019,m² per year,,Schleswig-Holstein,code01,-2.9
2020,m² per year,,Schleswig-Holstein,code01,-4.4
2009,m² per year,Non-rural areas,Schleswig-Holstein,code01,-1.1
2010,m² per year,Non-rural areas,Schleswig-Holstein,code01,-1.0
2011,m² per year,Non-rural areas,Schleswig-Holstein,code01,-1.0
2012,m² per year,Non-rural areas,Schleswig-Holstein,code01,-1.0
2013,m² per year,Non-rural areas,Schleswig-Holstein,code01,-1.1
2014,m² per year,Non-rural areas,Schleswig-Holstein,code01,-1.1
2015,m² per year,Non-rural areas,Schleswig-Holstein,code01,-1.1
2017,m² per year,Non-rural areas,Schleswig-Holstein,code01,-1.1
2018,m² per year,Non-rural areas,Schleswig-Holstein,code01,-1.2
2019,m² per year,Non-rural areas,Schleswig-Holstein,code01,-1.2
2020,m² per year,Non-rural areas,Schleswig-Holstein,code01,-2.8
2009,m² per year,Rural areas,Schleswig-Holstein,code01,-5.5
2010,m² per year,Rural areas,Schleswig-Holstein,code01,-5.2
2011,m² per year,Rural areas,Schleswig-Holstein,code01,-6.2
2012,m² per year,Rural areas,Schleswig-Holstein,code01,-5.6
2013,m² per year,Rural areas,Schleswig-Holstein,code01,-5.3
2014,m² per year,Rural areas,Schleswig-Holstein,code01,-5.2
2015,m² per year,Rural areas,Schleswig-Holstein,code01,-4.3
2017,m² per year,Rural areas,Schleswig-Holstein,code01,-4.0
2018,m² per year,Rural areas,Schleswig-Holstein,code01,-4.0
2019,m² per year,Rural areas,Schleswig-Holstein,code01,-3.5
2020,m² per year,Rural areas,Schleswig-Holstein,code01,-5.0
2004,m² per year,,Thuringia,code16,-3.3
2005,m² per year,,Thuringia,code16,-3.1
2006,m² per year,,Thuringia,code16,-2.1
2007,m² per year,,Thuringia,code16,-2.5
2008,m² per year,,Thuringia,code16,-3.0
2009,m² per year,,Thuringia,code16,-3.5
2010,m² per year,,Thuringia,code16,-4.4
2011,m² per year,,Thuringia,code16,-5.7
2012,m² per year,,Thuringia,code16,-6.9
2013,m² per year,,Thuringia,code16,-7.0
2014,m² per year,,Thuringia,code16,-9.0
2015,m² per year,,Thuringia,code16,-7.9
2017,m² per year,,Thuringia,code16,-21.3
2018,m² per year,,Thuringia,code16,-37.0
2019,m² per year,,Thuringia,code16,-36.8
2020,m² per year,,Thuringia,code16,-33.5
2009,m² per year,Non-rural areas,Thuringia,code16,-2.1
2010,m² per year,Non-rural areas,Thuringia,code16,-1.8
2011,m² per year,Non-rural areas,Thuringia,code16,-2.7
2012,m² per year,Non-rural areas,Thuringia,code16,-3.9
2013,m² per year,Non-rural areas,Thuringia,code16,-4.2
2014,m² per year,Non-rural areas,Thuringia,code16,-5.2
2015,m² per year,Non-rural areas,Thuringia,code16,-4.4
2017,m² per year,Non-rural areas,Thuringia,code16,-12.2
2018,m² per year,Non-rural areas,Thuringia,code16,-15.3
2019,m² per year,Non-rural areas,Thuringia,code16,-15.0
2020,m² per year,Non-rural areas,Thuringia,code16,-13.8
2009,m² per year,Rural areas,Thuringia,code16,-4.7
2010,m² per year,Rural areas,Thuringia,code16,-5.7
2011,m² per year,Rural areas,Thuringia,code16,-6.9
2012,m² per year,Rural areas,Thuringia,code16,-7.5
2013,m² per year,Rural areas,Thuringia,code16,-7.4
2014,m² per year,Rural areas,Thuringia,code16,-9.6
2015,m² per year,Rural areas,Thuringia,code16,-8.5
2017,m² per year,Rural areas,Thuringia,code16,-22.9
2018,m² per year,Rural areas,Thuringia,code16,-40.9
2019,m² per year,Rural areas,Thuringia,code16,-40.7
2020,m² per year,Rural areas,Thuringia,code16,-37.0
