Year,Units,COMMENT_OBS_0,Federal state,GeoCode,Time series,Value
2009,Number,,Rhineland Palatinate,code07,Students from LDCs,336.0
2010,Number,,Rhineland Palatinate,code07,Students from LDCs,373.0
2011,Number,,Rhineland Palatinate,code07,Students from LDCs,344.0
2012,Number,,Rhineland Palatinate,code07,Students from LDCs,339.0
2013,Number,,Rhineland Palatinate,code07,Students from LDCs,348.0
2014,Number,,Rhineland Palatinate,code07,Students from LDCs,389.0
2015,Number,,Rhineland Palatinate,code07,Students from LDCs,409.0
2016,Number,,Rhineland Palatinate,code07,Students from LDCs,422.0
2017,Number,,Rhineland Palatinate,code07,Students from LDCs,432.0
2018,Number,,Rhineland Palatinate,code07,Students from LDCs,500.0
2019,Number,,Rhineland Palatinate,code07,Students from LDCs,562.0
2020,Number,,Rhineland Palatinate,code07,Students from LDCs,665.0
2021,Number,,Rhineland Palatinate,code07,Students from LDCs,706.0
2022,Number,,Rhineland Palatinate,code07,Students from LDCs,755.0
2023,Number,,Rhineland Palatinate,code07,Students from LDCs,767.0
2005,Number,,Saarland,code10,Students from LDCs,95.0
2006,Number,,Saarland,code10,Students from LDCs,93.0
2007,Number,,Saarland,code10,Students from LDCs,106.0
2008,Number,,Saarland,code10,Students from LDCs,110.0
2009,Number,,Saarland,code10,Students from LDCs,104.0
2010,Number,,Saarland,code10,Students from LDCs,130.0
2011,Number,,Saarland,code10,Students from LDCs,118.0
2012,Number,,Saarland,code10,Students from LDCs,115.0
2013,Number,,Saarland,code10,Students from LDCs,116.0
2014,Number,,Saarland,code10,Students from LDCs,124.0
2015,Number,,Saarland,code10,Students from LDCs,126.0
2016,Number,,Saarland,code10,Students from LDCs,128.0
2017,Number,,Saarland,code10,Students from LDCs,127.0
2018,Number,,Saarland,code10,Students from LDCs,130.0
2019,Number,,Saarland,code10,Students from LDCs,140.0
2020,Number,,Saarland,code10,Students from LDCs,160.0
2021,Number,,Saarland,code10,Students from LDCs,186.0
2022,Number,,Saarland,code10,Students from LDCs,201.0
2023,Number,,Saarland,code10,Students from LDCs,192.0
2005,Number,,Saxony,code14,Students from LDCs,184.0
2006,Number,,Saxony,code14,Students from LDCs,200.0
2007,Number,,Saxony,code14,Students from LDCs,195.0
2008,Number,,Saxony,code14,Students from LDCs,218.0
2009,Number,,Saxony,code14,Students from LDCs,240.0
2010,Number,,Saxony,code14,Students from LDCs,237.0
2011,Number,,Saxony,code14,Students from LDCs,272.0
2012,Number,,Saxony,code14,Students from LDCs,317.0
2013,Number,,Saxony,code14,Students from LDCs,378.0
2014,Number,,Saxony,code14,Students from LDCs,391.0
2015,Number,,Saxony,code14,Students from LDCs,434.0
2016,Number,,Saxony,code14,Students from LDCs,453.0
2017,Number,,Saxony,code14,Students from LDCs,449.0
2018,Number,,Saxony,code14,Students from LDCs,520.0
2019,Number,,Saxony,code14,Students from LDCs,631.0
2020,Number,,Saxony,code14,Students from LDCs,719.0
2021,Number,,Saxony,code14,Students from LDCs,833.0
2022,Number,,Saxony,code14,Students from LDCs,919.0
2023,Number,,Saxony,code14,Students from LDCs,857.0
2005,Number,,Saxony-Anhalt,code15,Students from LDCs,100.0
2006,Number,,Saxony-Anhalt,code15,Students from LDCs,93.0
2007,Number,,Saxony-Anhalt,code15,Students from LDCs,88.0
2008,Number,,Saxony-Anhalt,code15,Students from LDCs,97.0
2009,Number,,Saxony-Anhalt,code15,Students from LDCs,121.0
2010,Number,,Saxony-Anhalt,code15,Students from LDCs,150.0
2011,Number,,Saxony-Anhalt,code15,Students from LDCs,171.0
2012,Number,,Saxony-Anhalt,code15,Students from LDCs,201.0
2013,Number,,Saxony-Anhalt,code15,Students from LDCs,227.0
2014,Number,,Saxony-Anhalt,code15,Students from LDCs,240.0
2015,Number,,Saxony-Anhalt,code15,Students from LDCs,282.0
2016,Number,,Saxony-Anhalt,code15,Students from LDCs,261.0
2017,Number,,Saxony-Anhalt,code15,Students from LDCs,288.0
2018,Number,,Saxony-Anhalt,code15,Students from LDCs,344.0
2019,Number,,Saxony-Anhalt,code15,Students from LDCs,459.0
2020,Number,,Saxony-Anhalt,code15,Students from LDCs,550.0
2021,Number,,Saxony-Anhalt,code15,Students from LDCs,688.0
2022,Number,,Saxony-Anhalt,code15,Students from LDCs,746.0
2023,Number,,Saxony-Anhalt,code15,Students from LDCs,755.0
2005,Number,,Schleswig-Holstein,code01,Students from LDCs,105.0
2006,Number,,Schleswig-Holstein,code01,Students from LDCs,118.0
2007,Number,,Schleswig-Holstein,code01,Students from LDCs,132.0
2008,Number,,Schleswig-Holstein,code01,Students from LDCs,150.0
2009,Number,,Schleswig-Holstein,code01,Students from LDCs,171.0
2010,Number,,Schleswig-Holstein,code01,Students from LDCs,160.0
2011,Number,,Schleswig-Holstein,code01,Students from LDCs,181.0
2012,Number,,Schleswig-Holstein,code01,Students from LDCs,196.0
2013,Number,,Schleswig-Holstein,code01,Students from LDCs,213.0
2014,Number,,Schleswig-Holstein,code01,Students from LDCs,201.0
2015,Number,,Schleswig-Holstein,code01,Students from LDCs,184.0
2016,Number,,Schleswig-Holstein,code01,Students from LDCs,221.0
2017,Number,,Schleswig-Holstein,code01,Students from LDCs,270.0
2018,Number,,Schleswig-Holstein,code01,Students from LDCs,295.0
2019,Number,,Schleswig-Holstein,code01,Students from LDCs,339.0
2020,Number,,Schleswig-Holstein,code01,Students from LDCs,402.0
2021,Number,,Schleswig-Holstein,code01,Students from LDCs,450.0
2022,Number,,Schleswig-Holstein,code01,Students from LDCs,485.0
2023,Number,,Schleswig-Holstein,code01,Students from LDCs,502.0
2005,Number,,Thuringia,code16,Students from LDCs,25.0
2006,Number,,Thuringia,code16,Students from LDCs,29.0
2007,Number,,Thuringia,code16,Students from LDCs,33.0
2008,Number,,Thuringia,code16,Students from LDCs,54.0
2009,Number,,Thuringia,code16,Students from LDCs,97.0
2010,Number,,Thuringia,code16,Students from LDCs,147.0
2011,Number,,Thuringia,code16,Students from LDCs,135.0
2012,Number,,Thuringia,code16,Students from LDCs,150.0
2013,Number,,Thuringia,code16,Students from LDCs,165.0
2014,Number,,Thuringia,code16,Students from LDCs,179.0
2015,Number,,Thuringia,code16,Students from LDCs,187.0
2016,Number,,Thuringia,code16,Students from LDCs,223.0
2017,Number,,Thuringia,code16,Students from LDCs,240.0
2018,Number,,Thuringia,code16,Students from LDCs,274.0
2019,Number,,Thuringia,code16,Students from LDCs,357.0
2020,Number,,Thuringia,code16,Students from LDCs,504.0
2021,Number,,Thuringia,code16,Students from LDCs,763.0
2022,Number,,Thuringia,code16,Students from LDCs,743.0
2023,Number,,Thuringia,code16,Students from LDCs,797.0
2005,Number,,,,Students from other developing and emerging countries,129502.0
2006,Number,,,,Students from other developing and emerging countries,129631.0
2007,Number,,,,Students from other developing and emerging countries,124181.0
2008,Number,,,,Students from other developing and emerging countries,127067.0
2009,Number,,,,Students from other developing and emerging countries,131633.0
2010,Number,,,,Students from other developing and emerging countries,136445.0
2011,Number,,,,Students from other developing and emerging countries,140304.0
2012,Number,,,,Students from other developing and emerging countries,150880.0
2013,Number,,,,Students from other developing and emerging countries,164098.0
2014,Number,,,,Students from other developing and emerging countries,176768.0
2015,Number,,,,Students from other developing and emerging countries,190403.0
2016,Number,,,,Students from other developing and emerging countries,204695.0
2017,Number,,,,Students from other developing and emerging countries,219307.0
2018,Number,,,,Students from other developing and emerging countries,236609.0
2019,Number,,,,Students from other developing and emerging countries,251488.0
2020,Number,,,,Students from other developing and emerging countries,259999.0
2021,Number,,,,Students from other developing and emerging countries,273340.0
2022,Number,,,,Students from other developing and emerging countries,288587.0
2023,Number,,,,Students from other developing and emerging countries,299158.0
2005,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,18582.0
2006,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,18379.0
2007,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,17473.0
2008,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,17650.0
2009,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,18418.0
2010,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,19111.0
2011,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,19082.0
2012,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,21116.0
2013,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,22842.0
2014,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,24597.0
2015,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,26283.0
2016,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,28310.0
2017,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,28393.0
2018,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,27934.0
2019,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,27197.0
2020,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,25283.0
2021,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,24921.0
2022,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,25522.0
2023,Number,,Baden-Wuerttemberg,code08,Students from other developing and emerging countries,25608.0
2005,Number,,Bavaria,code09,Students from other developing and emerging countries,12251.0
2006,Number,,Bavaria,code09,Students from other developing and emerging countries,12721.0
2007,Number,,Bavaria,code09,Students from other developing and emerging countries,12324.0
2008,Number,,Bavaria,code09,Students from other developing and emerging countries,12533.0
2009,Number,,Bavaria,code09,Students from other developing and emerging countries,12980.0
2010,Number,,Bavaria,code09,Students from other developing and emerging countries,13620.0
2011,Number,,Bavaria,code09,Students from other developing and emerging countries,14060.0
2012,Number,,Bavaria,code09,Students from other developing and emerging countries,15284.0
2013,Number,,Bavaria,code09,Students from other developing and emerging countries,17719.0
2014,Number,,Bavaria,code09,Students from other developing and emerging countries,19151.0
2015,Number,,Bavaria,code09,Students from other developing and emerging countries,21169.0
2016,Number,,Bavaria,code09,Students from other developing and emerging countries,23123.0
2017,Number,,Bavaria,code09,Students from other developing and emerging countries,26821.0
2018,Number,,Bavaria,code09,Students from other developing and emerging countries,30524.0
2019,Number,,Bavaria,code09,Students from other developing and emerging countries,33606.0
2020,Number,,Bavaria,code09,Students from other developing and emerging countries,37132.0
2021,Number,,Bavaria,code09,Students from other developing and emerging countries,41719.0
2022,Number,,Bavaria,code09,Students from other developing and emerging countries,47030.0
2023,Number,,Bavaria,code09,Students from other developing and emerging countries,52228.0
2005,Number,,Berlin,code11,Students from other developing and emerging countries,9047.0
2006,Number,,Berlin,code11,Students from other developing and emerging countries,8871.0
2007,Number,,Berlin,code11,Students from other developing and emerging countries,9202.0
2008,Number,,Berlin,code11,Students from other developing and emerging countries,9570.0
2009,Number,,Berlin,code11,Students from other developing and emerging countries,9868.0
2010,Number,,Berlin,code11,Students from other developing and emerging countries,10512.0
2011,Number,,Berlin,code11,Students from other developing and emerging countries,10747.0
2012,Number,,Berlin,code11,Students from other developing and emerging countries,11270.0
2013,Number,,Berlin,code11,Students from other developing and emerging countries,12157.0
2014,Number,,Berlin,code11,Students from other developing and emerging countries,12996.0
2015,Number,,Berlin,code11,Students from other developing and emerging countries,14133.0
2016,Number,,Berlin,code11,Students from other developing and emerging countries,15513.0
2017,Number,,Berlin,code11,Students from other developing and emerging countries,18083.0
2018,Number,,Berlin,code11,Students from other developing and emerging countries,20159.0
2019,Number,,Berlin,code11,Students from other developing and emerging countries,22166.0
2020,Number,,Berlin,code11,Students from other developing and emerging countries,23355.0
2021,Number,,Berlin,code11,Students from other developing and emerging countries,25441.0
2022,Number,,Berlin,code11,Students from other developing and emerging countries,26450.0
2023,Number,,Berlin,code11,Students from other developing and emerging countries,27212.0
2005,Number,,Brandenburg,code12,Students from other developing and emerging countries,2288.0
2006,Number,,Brandenburg,code12,Students from other developing and emerging countries,2347.0
2007,Number,,Brandenburg,code12,Students from other developing and emerging countries,2396.0
2008,Number,,Brandenburg,code12,Students from other developing and emerging countries,2423.0
2009,Number,,Brandenburg,code12,Students from other developing and emerging countries,2524.0
2010,Number,,Brandenburg,code12,Students from other developing and emerging countries,2536.0
2011,Number,,Brandenburg,code12,Students from other developing and emerging countries,2678.0
2012,Number,,Brandenburg,code12,Students from other developing and emerging countries,2969.0
2013,Number,,Brandenburg,code12,Students from other developing and emerging countries,3080.0
2014,Number,,Brandenburg,code12,Students from other developing and emerging countries,3246.0
2015,Number,,Brandenburg,code12,Students from other developing and emerging countries,3462.0
2016,Number,,Brandenburg,code12,Students from other developing and emerging countries,3827.0
2017,Number,,Brandenburg,code12,Students from other developing and emerging countries,4263.0
2018,Number,,Brandenburg,code12,Students from other developing and emerging countries,4618.0
2019,Number,,Brandenburg,code12,Students from other developing and emerging countries,4978.0
2020,Number,,Brandenburg,code12,Students from other developing and emerging countries,5143.0
2021,Number,,Brandenburg,code12,Students from other developing and emerging countries,5748.0
2022,Number,,Brandenburg,code12,Students from other developing and emerging countries,6933.0
2023,Number,,Brandenburg,code12,Students from other developing and emerging countries,7798.0
2005,Number,,Bremen,code04,Students from other developing and emerging countries,3751.0
2006,Number,,Bremen,code04,Students from other developing and emerging countries,3484.0
2007,Number,,Bremen,code04,Students from other developing and emerging countries,3339.0
2008,Number,,Bremen,code04,Students from other developing and emerging countries,3236.0
2009,Number,,Bremen,code04,Students from other developing and emerging countries,3109.0
2010,Number,,Bremen,code04,Students from other developing and emerging countries,2958.0
2011,Number,,Bremen,code04,Students from other developing and emerging countries,2961.0
2012,Number,,Bremen,code04,Students from other developing and emerging countries,2993.0
2013,Number,,Bremen,code04,Students from other developing and emerging countries,3119.0
2014,Number,,Bremen,code04,Students from other developing and emerging countries,3305.0
2015,Number,,Bremen,code04,Students from other developing and emerging countries,3385.0
2016,Number,,Bremen,code04,Students from other developing and emerging countries,3555.0
2017,Number,,Bremen,code04,Students from other developing and emerging countries,3985.0
2018,Number,,Bremen,code04,Students from other developing and emerging countries,4150.0
2019,Number,,Bremen,code04,Students from other developing and emerging countries,4500.0
2020,Number,,Bremen,code04,Students from other developing and emerging countries,4628.0
2021,Number,,Bremen,code04,Students from other developing and emerging countries,4745.0
2022,Number,,Bremen,code04,Students from other developing and emerging countries,4869.0
2023,Number,,Bremen,code04,Students from other developing and emerging countries,5064.0
2005,Number,,Hamburg,code02,Students from other developing and emerging countries,4837.0
2006,Number,,Hamburg,code02,Students from other developing and emerging countries,4860.0
2007,Number,,Hamburg,code02,Students from other developing and emerging countries,4484.0
2008,Number,,Hamburg,code02,Students from other developing and emerging countries,4496.0
2009,Number,,Hamburg,code02,Students from other developing and emerging countries,4606.0
2010,Number,,Hamburg,code02,Students from other developing and emerging countries,4757.0
2011,Number,,Hamburg,code02,Students from other developing and emerging countries,4978.0
2012,Number,,Hamburg,code02,Students from other developing and emerging countries,5344.0
2013,Number,,Hamburg,code02,Students from other developing and emerging countries,5471.0
2014,Number,,Hamburg,code02,Students from other developing and emerging countries,5623.0
2015,Number,,Hamburg,code02,Students from other developing and emerging countries,5970.0
2016,Number,,Hamburg,code02,Students from other developing and emerging countries,6349.0
2017,Number,,Hamburg,code02,Students from other developing and emerging countries,6778.0
2018,Number,,Hamburg,code02,Students from other developing and emerging countries,7608.0
2019,Number,,Hamburg,code02,Students from other developing and emerging countries,7888.0
2020,Number,,Hamburg,code02,Students from other developing and emerging countries,8046.0
2021,Number,,Hamburg,code02,Students from other developing and emerging countries,8782.0
2022,Number,,Hamburg,code02,Students from other developing and emerging countries,9425.0
2023,Number,,Hamburg,code02,Students from other developing and emerging countries,9642.0
2005,Number,,Hesse,code06,Students from other developing and emerging countries,13808.0
2006,Number,,Hesse,code06,Students from other developing and emerging countries,13737.0
2007,Number,,Hesse,code06,Students from other developing and emerging countries,12328.0
2008,Number,,Hesse,code06,Students from other developing and emerging countries,14027.0
2009,Number,,Hesse,code06,Students from other developing and emerging countries,15436.0
2010,Number,,Hesse,code06,Students from other developing and emerging countries,16660.0
2011,Number,,Hesse,code06,Students from other developing and emerging countries,16633.0
2012,Number,,Hesse,code06,Students from other developing and emerging countries,17584.0
2013,Number,,Hesse,code06,Students from other developing and emerging countries,18830.0
2014,Number,,Hesse,code06,Students from other developing and emerging countries,19958.0
2015,Number,,Hesse,code06,Students from other developing and emerging countries,21090.0
2016,Number,,Hesse,code06,Students from other developing and emerging countries,22111.0
2017,Number,,Hesse,code06,Students from other developing and emerging countries,23165.0
2018,Number,,Hesse,code06,Students from other developing and emerging countries,24689.0
2019,Number,,Hesse,code06,Students from other developing and emerging countries,25741.0
2020,Number,,Hesse,code06,Students from other developing and emerging countries,26496.0
2021,Number,,Hesse,code06,Students from other developing and emerging countries,26581.0
2022,Number,,Hesse,code06,Students from other developing and emerging countries,27319.0
2023,Number,,Hesse,code06,Students from other developing and emerging countries,27666.0
2005,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,1071.0
2006,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,1056.0
2007,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,1063.0
2008,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,1028.0
2009,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,1105.0
2010,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,1160.0
2011,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,1160.0
2012,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,1188.0
2013,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,1329.0
2014,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,1437.0
2015,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,1664.0
2016,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,1955.0
2017,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,2406.0
2018,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,2691.0
2019,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,2785.0
2020,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,2875.0
2021,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,2951.0
2022,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,3031.0
2023,Number,,Mecklenburg Western Pomerania,code13,Students from other developing and emerging countries,2849.0
2005,Number,,Lower Saxony,code03,Students from other developing and emerging countries,10134.0
2006,Number,,Lower Saxony,code03,Students from other developing and emerging countries,9857.0
2007,Number,,Lower Saxony,code03,Students from other developing and emerging countries,9224.0
2008,Number,,Lower Saxony,code03,Students from other developing and emerging countries,9284.0
2009,Number,,Lower Saxony,code03,Students from other developing and emerging countries,9243.0
2010,Number,,Lower Saxony,code03,Students from other developing and emerging countries,9143.0
2011,Number,,Lower Saxony,code03,Students from other developing and emerging countries,9105.0
2012,Number,,Lower Saxony,code03,Students from other developing and emerging countries,9668.0
2013,Number,,Lower Saxony,code03,Students from other developing and emerging countries,10475.0
2014,Number,,Lower Saxony,code03,Students from other developing and emerging countries,11479.0
2015,Number,,Lower Saxony,code03,Students from other developing and emerging countries,12813.0
2016,Number,,Lower Saxony,code03,Students from other developing and emerging countries,13967.0
2017,Number,,Lower Saxony,code03,Students from other developing and emerging countries,15599.0
2018,Number,,Lower Saxony,code03,Students from other developing and emerging countries,17043.0
2019,Number,,Lower Saxony,code03,Students from other developing and emerging countries,18259.0
2020,Number,,Lower Saxony,code03,Students from other developing and emerging countries,18710.0
2021,Number,,Lower Saxony,code03,Students from other developing and emerging countries,18693.0
2022,Number,,Lower Saxony,code03,Students from other developing and emerging countries,18955.0
2023,Number,,Lower Saxony,code03,Students from other developing and emerging countries,19187.0
2005,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,35892.0
2006,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,35688.0
2007,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,32856.0
2008,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,33436.0
2009,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,34448.0
2010,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,35346.0
2011,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,37622.0
2012,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,40638.0
2013,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,44330.0
2014,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,47929.0
2015,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,50866.0
2016,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,54724.0
2017,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,56753.0
2018,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,60421.0
2019,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,64421.0
2020,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,66566.0
2021,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,68071.0
2022,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,69369.0
2023,Number,,North Rhine-Westphalia,code05,Students from other developing and emerging countries,69086.0
2005,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,5760.0
2006,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,5969.0
2007,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,6413.0
2008,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,6525.0
2009,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,6335.0
2010,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,6226.0
2011,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,5974.0
2012,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,5990.0
2013,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,6083.0
2014,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,6295.0
2015,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,6620.0
2016,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,7138.0
2017,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,7835.0
2018,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,9016.0
2019,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,9720.0
2020,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,10360.0
2021,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,10826.0
2022,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,11177.0
2023,Number,,Rhineland Palatinate,code07,Students from other developing and emerging countries,11072.0
2005,Number,,Saarland,code10,Students from other developing and emerging countries,1243.0
2006,Number,,Saarland,code10,Students from other developing and emerging countries,1365.0
2007,Number,,Saarland,code10,Students from other developing and emerging countries,1362.0
2008,Number,,Saarland,code10,Students from other developing and emerging countries,1375.0
2009,Number,,Saarland,code10,Students from other developing and emerging countries,1434.0
2010,Number,,Saarland,code10,Students from other developing and emerging countries,1641.0
2011,Number,,Saarland,code10,Students from other developing and emerging countries,1734.0
2012,Number,,Saarland,code10,Students from other developing and emerging countries,1808.0
2013,Number,,Saarland,code10,Students from other developing and emerging countries,1856.0
2014,Number,,Saarland,code10,Students from other developing and emerging countries,1903.0
2015,Number,,Saarland,code10,Students from other developing and emerging countries,1952.0
2016,Number,,Saarland,code10,Students from other developing and emerging countries,1961.0
2017,Number,,Saarland,code10,Students from other developing and emerging countries,2031.0
2018,Number,,Saarland,code10,Students from other developing and emerging countries,2203.0
2019,Number,,Saarland,code10,Students from other developing and emerging countries,2441.0
2020,Number,,Saarland,code10,Students from other developing and emerging countries,2535.0
2021,Number,,Saarland,code10,Students from other developing and emerging countries,2824.0
2022,Number,,Saarland,code10,Students from other developing and emerging countries,2992.0
2023,Number,,Saarland,code10,Students from other developing and emerging countries,3185.0
2005,Number,,Saxony,code14,Students from other developing and emerging countries,4328.0
2006,Number,,Saxony,code14,Students from other developing and emerging countries,4440.0
2007,Number,,Saxony,code14,Students from other developing and emerging countries,4601.0
2008,Number,,Saxony,code14,Students from other developing and emerging countries,4440.0
2009,Number,,Saxony,code14,Students from other developing and emerging countries,4624.0
2010,Number,,Saxony,code14,Students from other developing and emerging countries,4789.0
2011,Number,,Saxony,code14,Students from other developing and emerging countries,5172.0
2012,Number,,Saxony,code14,Students from other developing and emerging countries,5850.0
2013,Number,,Saxony,code14,Students from other developing and emerging countries,6813.0
2014,Number,,Saxony,code14,Students from other developing and emerging countries,7861.0
2015,Number,,Saxony,code14,Students from other developing and emerging countries,9042.0
2016,Number,,Saxony,code14,Students from other developing and emerging countries,9496.0
2017,Number,,Saxony,code14,Students from other developing and emerging countries,9846.0
2018,Number,,Saxony,code14,Students from other developing and emerging countries,10885.0
2019,Number,,Saxony,code14,Students from other developing and emerging countries,11245.0
2020,Number,,Saxony,code14,Students from other developing and emerging countries,11340.0
2021,Number,,Saxony,code14,Students from other developing and emerging countries,11470.0
2022,Number,,Saxony,code14,Students from other developing and emerging countries,11735.0
2023,Number,,Saxony,code14,Students from other developing and emerging countries,12513.0
2005,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,2825.0
2006,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,2964.0
2007,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,2997.0
2008,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,2976.0
2009,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,3142.0
2010,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,3330.0
2011,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,3633.0
2012,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,3962.0
2013,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,4198.0
2014,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,4561.0
2015,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,4970.0
2016,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,5061.0
2017,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,5401.0
2018,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,5810.0
2019,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,6336.0
2020,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,6563.0
2021,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,7114.0
2022,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,7982.0
2023,Number,,Saxony-Anhalt,code15,Students from other developing and emerging countries,8286.0
2005,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,2071.0
2006,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,2135.0
2007,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,2149.0
2008,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,2131.0
2009,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,2192.0
2010,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,2219.0
2011,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,2248.0
2012,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,2356.0
2013,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,2400.0
2014,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,2575.0
2015,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,2741.0
2016,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,3116.0
2017,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,3101.0
