Year,Units,criminal offences,federal state,GeoCode,Value
1996,"per 100,000 inhabitants",,schleswig-holstein,code01,9264.181
1997,"per 100,000 inhabitants",,schleswig-holstein,code01,9055.635
1998,"per 100,000 inhabitants",,schleswig-holstein,code01,9136.844
1999,"per 100,000 inhabitants",,schleswig-holstein,code01,8641.096
2000,"per 100,000 inhabitants",,schleswig-holstein,code01,8921.709
2001,"per 100,000 inhabitants",,schleswig-holstein,code01,8869.599
2002,"per 100,000 inhabitants",,schleswig-holstein,code01,9225.22
2003,"per 100,000 inhabitants",,schleswig-holstein,code01,9422.916
2004,"per 100,000 inhabitants",,schleswig-holstein,code01,9173.319
2005,"per 100,000 inhabitants",,schleswig-holstein,code01,8701.113
2006,"per 100,000 inhabitants",,schleswig-holstein,code01,8636.899
2007,"per 100,000 inhabitants",,schleswig-holstein,code01,8646.522
2008,"per 100,000 inhabitants",,schleswig-holstein,code01,8562.115
2009,"per 100,000 inhabitants",,schleswig-holstein,code01,8663.306
2010,"per 100,000 inhabitants",,schleswig-holstein,code01,7912.869
2011,"per 100,000 inhabitants",,schleswig-holstein,code01,7845.803
2012,"per 100,000 inhabitants",,schleswig-holstein,code01,7562.737
2013,"per 100,000 inhabitants",,schleswig-holstein,code01,7125.0
2014,"per 100,000 inhabitants",,schleswig-holstein,code01,7184.1
2015,"per 100,000 inhabitants",,schleswig-holstein,code01,7156.755
2016,"per 100,000 inhabitants",,schleswig-holstein,code01,7224.962
2017,"per 100,000 inhabitants",,schleswig-holstein,code01,6557.386
2018,"per 100,000 inhabitants",,schleswig-holstein,code01,6467.321
2019,"per 100,000 inhabitants",,schleswig-holstein,code01,6332.87
2020,"per 100,000 inhabitants",,schleswig-holstein,code01,5989.759
2021,"per 100,000 inhabitants",,schleswig-holstein,code01,6076.97
2030,"per 100,000 inhabitants",,,,
1993,"per 100,000 inhabitants",,thuringia,code16,6331.544
1994,"per 100,000 inhabitants",,thuringia,code16,6501.611
1995,"per 100,000 inhabitants",,thuringia,code16,7448.463
1996,"per 100,000 inhabitants",,thuringia,code16,7447.762
1997,"per 100,000 inhabitants",,thuringia,code16,6959.749
1998,"per 100,000 inhabitants",,thuringia,code16,7036.777
1999,"per 100,000 inhabitants",,thuringia,code16,6584.864
2000,"per 100,000 inhabitants",,thuringia,code16,6414.074
2001,"per 100,000 inhabitants",,thuringia,code16,6664.577
2002,"per 100,000 inhabitants",,thuringia,code16,6952.29
2003,"per 100,000 inhabitants",,thuringia,code16,6986.982
2004,"per 100,000 inhabitants",,thuringia,code16,6998.765
2005,"per 100,000 inhabitants",,thuringia,code16,6547.534
2006,"per 100,000 inhabitants",,thuringia,code16,6511.577
2007,"per 100,000 inhabitants",,thuringia,code16,6454.177
2008,"per 100,000 inhabitants",,thuringia,code16,6323.087
2009,"per 100,000 inhabitants",,thuringia,code16,6213.414
2010,"per 100,000 inhabitants",,thuringia,code16,6240.479
2011,"per 100,000 inhabitants",,thuringia,code16,6239.159
2012,"per 100,000 inhabitants",,thuringia,code16,6421.287
2013,"per 100,000 inhabitants",,thuringia,code16,6556.7
2014,"per 100,000 inhabitants",,thuringia,code16,6574.3
2015,"per 100,000 inhabitants",,thuringia,code16,6502.349
2016,"per 100,000 inhabitants",,thuringia,code16,6874.512
2017,"per 100,000 inhabitants",,thuringia,code16,6637.095
2018,"per 100,000 inhabitants",,thuringia,code16,6654.782
2019,"per 100,000 inhabitants",,thuringia,code16,6033.236
2020,"per 100,000 inhabitants",,thuringia,code16,6652.97
2021,"per 100,000 inhabitants",,thuringia,code16,6150.775
2030,"per 100,000 inhabitants",,,,
1993,"per 100,000 inhabitants",dangerous and serious bodily injury,,,108.635
1994,"per 100,000 inhabitants",dangerous and serious bodily injury,,,108.571
1995,"per 100,000 inhabitants",dangerous and serious bodily injury,,,117.918
1996,"per 100,000 inhabitants",dangerous and serious bodily injury,,,124.476
1997,"per 100,000 inhabitants",dangerous and serious bodily injury,,,130.293
1998,"per 100,000 inhabitants",dangerous and serious bodily injury,,,135.319
1999,"per 100,000 inhabitants",dangerous and serious bodily injury,,,140.687
2000,"per 100,000 inhabitants",dangerous and serious bodily injury,,,143.543
2001,"per 100,000 inhabitants",dangerous and serious bodily injury,,,147.724
2002,"per 100,000 inhabitants",dangerous and serious bodily injury,,,155.614
2003,"per 100,000 inhabitants",dangerous and serious bodily injury,,,162.542
2004,"per 100,000 inhabitants",dangerous and serious bodily injury,,,171.451
2005,"per 100,000 inhabitants",dangerous and serious bodily injury,,,180.731
2006,"per 100,000 inhabitants",dangerous and serious bodily injury,,,185.646
2007,"per 100,000 inhabitants",dangerous and serious bodily injury,,,190.991
2008,"per 100,000 inhabitants",dangerous and serious bodily injury,,,186.889
2009,"per 100,000 inhabitants",dangerous and serious bodily injury,,,185.193
2010,"per 100,000 inhabitants",dangerous and serious bodily injury,,,177.859
2011,"per 100,000 inhabitants",dangerous and serious bodily injury,,,173.382
2012,"per 100,000 inhabitants",dangerous and serious bodily injury,,,169.402
2013,"per 100,000 inhabitants",dangerous and serious bodily injury,,,158.8
2014,"per 100,000 inhabitants",dangerous and serious bodily injury,,,155.7
2015,"per 100,000 inhabitants",dangerous and serious bodily injury,,,156.9
2016,"per 100,000 inhabitants",dangerous and serious bodily injury,,,170.407
2017,"per 100,000 inhabitants",dangerous and serious bodily injury,,,166.3
2018,"per 100,000 inhabitants",dangerous and serious bodily injury,,,165.144
2019,"per 100,000 inhabitants",dangerous and serious bodily injury,,,160.305
2020,"per 100,000 inhabitants",dangerous and serious bodily injury,,,156.857
2021,"per 100,000 inhabitants",dangerous and serious bodily injury,,,147.124
2030,"per 100,000 inhabitants",,,,
1993,"per 100,000 inhabitants",fraud,,,653.924
1994,"per 100,000 inhabitants",fraud,,,724.436
1995,"per 100,000 inhabitants",fraud,,,767.389
1996,"per 100,000 inhabitants",fraud,,,796.795
1997,"per 100,000 inhabitants",fraud,,,822.866
1998,"per 100,000 inhabitants",fraud,,,865.74
1999,"per 100,000 inhabitants",fraud,,,881.271
2000,"per 100,000 inhabitants",fraud,,,947.075
2001,"per 100,000 inhabitants",fraud,,,973.907
2002,"per 100,000 inhabitants",fraud,,,966.313
2003,"per 100,000 inhabitants",fraud,,,1073.724
2004,"per 100,000 inhabitants",fraud,,,1155.524
2005,"per 100,000 inhabitants",fraud,,,1166.926
2006,"per 100,000 inhabitants",fraud,,,1174.211
2007,"per 100,000 inhabitants",fraud,,,1125.97
2008,"per 100,000 inhabitants",fraud,,,1097.427
2009,"per 100,000 inhabitants",fraud,,,1185.581
2010,"per 100,000 inhabitants",fraud,,,1204.99
2011,"per 100,000 inhabitants",fraud,,,1165.368
2012,"per 100,000 inhabitants",fraud,,,1193.253
2013,"per 100,000 inhabitants",fraud,,,1164.7
2014,"per 100,000 inhabitants",fraud,,,1199.6
2015,"per 100,000 inhabitants",fraud,,,1190.1
2016,"per 100,000 inhabitants",fraud,,,1094.0
2017,"per 100,000 inhabitants",fraud,,,1103.2
2018,"per 100,000 inhabitants",fraud,,,1015.532
2019,"per 100,000 inhabitants",fraud,,,1003.341
2020,"per 100,000 inhabitants",fraud,,,971.632
2021,"per 100,000 inhabitants",fraud,,,954.388
2030,"per 100,000 inhabitants",,,,
1993,"per 100,000 inhabitants",domestic burglary,,,281.031
1994,"per 100,000 inhabitants",domestic burglary,,,260.192
1995,"per 100,000 inhabitants",domestic burglary,,,260.099
1996,"per 100,000 inhabitants",domestic burglary,,,240.52
1997,"per 100,000 inhabitants",domestic burglary,,,223.254
1998,"per 100,000 inhabitants",domestic burglary,,,204.606
1999,"per 100,000 inhabitants",domestic burglary,,,183.106
2000,"per 100,000 inhabitants",domestic burglary,,,171.909
2001,"per 100,000 inhabitants",domestic burglary,,,164.145
2002,"per 100,000 inhabitants",domestic burglary,,,159.443
2003,"per 100,000 inhabitants",domestic burglary,,,151.1
2004,"per 100,000 inhabitants",domestic burglary,,,152.32
2005,"per 100,000 inhabitants",domestic burglary,,,134.805
2006,"per 100,000 inhabitants",domestic burglary,,,130.562
2007,"per 100,000 inhabitants",domestic burglary,,,134.599
2008,"per 100,000 inhabitants",domestic burglary,,,133.836
2009,"per 100,000 inhabitants",domestic burglary,,,141.158
2010,"per 100,000 inhabitants",domestic burglary,,,151.03
2011,"per 100,000 inhabitants",domestic burglary,,,165.285
2012,"per 100,000 inhabitants",domestic burglary,,,179.411
2013,"per 100,000 inhabitants",domestic burglary,,,185.7
2014,"per 100,000 inhabitants",domestic burglary,,,188.3
2015,"per 100,000 inhabitants",domestic burglary,,,205.8
2016,"per 100,000 inhabitants",domestic burglary,,,184.075
2017,"per 100,000 inhabitants",domestic burglary,,,141.2
2018,"per 100,000 inhabitants",domestic burglary,,,117.769
2019,"per 100,000 inhabitants",domestic burglary,,,104.97
2020,"per 100,000 inhabitants",domestic burglary,,,90.208
2021,"per 100,000 inhabitants",domestic burglary,,,65.223
2030,"per 100,000 inhabitants",,,,
1993,"per 100,000 inhabitants",other offences,,,7310.504
1994,"per 100,000 inhabitants",other offences,,,6969.442
1995,"per 100,000 inhabitants",other offences,,,7066.485
1996,"per 100,000 inhabitants",other offences,,,7004.051
1997,"per 100,000 inhabitants",other offences,,,6902.249
1998,"per 100,000 inhabitants",other offences,,,6717.579
1999,"per 100,000 inhabitants",other offences,,,6537.571
2000,"per 100,000 inhabitants",other offences,,,6429.227
2001,"per 100,000 inhabitants",other offences,,,6525.908
2002,"per 100,000 inhabitants",other offences,,,6696.451
2003,"per 100,000 inhabitants",other offences,,,6667.887
2004,"per 100,000 inhabitants",other offences,,,6658.625
2005,"per 100,000 inhabitants",other offences,,,6369.412
2006,"per 100,000 inhabitants",other offences,,,6266.75
2007,"per 100,000 inhabitants",other offences,,,6299.947
2008,"per 100,000 inhabitants",other offences,,,6138.74
2009,"per 100,000 inhabitants",other offences,,,5997.87
2010,"per 100,000 inhabitants",other offences,,,5850.772
2011,"per 100,000 inhabitants",other offences,,,5963.585
2012,"per 100,000 inhabitants",other offences,,,5923.634
2013,"per 100,000 inhabitants",other offences,,,5894.4
2014,"per 100,000 inhabitants",other offences,,,5986.7
2015,"per 100,000 inhabitants",other offences,,,6243.8
2016,"per 100,000 inhabitants",other offences,,,6306.277
2017,"per 100,000 inhabitants",other offences,,,5571.7
2018,"per 100,000 inhabitants",other offences,,,5411.739
2019,"per 100,000 inhabitants",other offences,,,5279.749
2020,"per 100,000 inhabitants",other offences,,,5166.816
2021,"per 100,000 inhabitants",other offences,,,4903.685
2030,"per 100,000 inhabitants",,,,
