Year,Units,time series,sex,federal state,GeoCode,Value
2008,percentage,,female,north rhine-westphalia,code05,41.468
2009,percentage,,female,north rhine-westphalia,code05,42.575
2010,percentage,,male,north rhine-westphalia,code05,40.478
2011,percentage,,male,north rhine-westphalia,code05,40.299
2012,percentage,,male,north rhine-westphalia,code05,41.997
2013,percentage,,male,north rhine-westphalia,code05,42.638
2014,percentage,,male,north rhine-westphalia,code05,44.795
2015,percentage,,male,north rhine-westphalia,code05,44.757
2016,percentage,,male,north rhine-westphalia,code05,46.302
2017,percentage,,male,north rhine-westphalia,code05,47.513
2018,percentage,,male,north rhine-westphalia,code05,45.945
2019,percentage,,male,north rhine-westphalia,code05,46.65
2020,percentage,,male,north rhine-westphalia,code05,48.942
2021,percentage,,male,north rhine-westphalia,code05,50.732
2022,percentage,,male,north rhine-westphalia,code05,49.274
2023,percentage,,male,north rhine-westphalia,code05,52.801
2005,percentage,,male,north rhine-westphalia,code05,37.481
2006,percentage,,male,north rhine-westphalia,code05,37.668
2007,percentage,,male,north rhine-westphalia,code05,39.003
2008,percentage,,male,north rhine-westphalia,code05,40.274
2009,percentage,,male,north rhine-westphalia,code05,40.845
2010,percentage,,,rhineland palatinate,code07,38.488
2011,percentage,,,rhineland palatinate,code07,39.962
2012,percentage,,,rhineland palatinate,code07,42.26
2013,percentage,,,rhineland palatinate,code07,41.899
2014,percentage,,,rhineland palatinate,code07,43.672
2015,percentage,,,rhineland palatinate,code07,42.583
2016,percentage,,,rhineland palatinate,code07,44.232
2017,percentage,,,rhineland palatinate,code07,44.041
2018,percentage,,,rhineland palatinate,code07,44.52
2019,percentage,,,rhineland palatinate,code07,48.132
2020,percentage,,,rhineland palatinate,code07,49.737
2021,percentage,,,rhineland palatinate,code07,48.91
2022,percentage,,,rhineland palatinate,code07,49.839
2023,percentage,,,rhineland palatinate,code07,53.04
2005,percentage,,,rhineland palatinate,code07,30.417
2006,percentage,,,rhineland palatinate,code07,31.903
2007,percentage,,,rhineland palatinate,code07,32.928
2008,percentage,,,rhineland palatinate,code07,35.283
2009,percentage,,,rhineland palatinate,code07,36.669
2010,percentage,,female,rhineland palatinate,code07,37.007
2011,percentage,,female,rhineland palatinate,code07,40.919
2012,percentage,,female,rhineland palatinate,code07,42.304
2013,percentage,,female,rhineland palatinate,code07,42.15
2014,percentage,,female,rhineland palatinate,code07,45.628
2015,percentage,,female,rhineland palatinate,code07,44.601
2016,percentage,,female,rhineland palatinate,code07,46.604
2017,percentage,,female,rhineland palatinate,code07,47.892
2018,percentage,,female,rhineland palatinate,code07,46.58
2019,percentage,,female,rhineland palatinate,code07,51.172
2020,percentage,,female,rhineland palatinate,code07,53.188
2021,percentage,,female,rhineland palatinate,code07,51.96
2022,percentage,,female,rhineland palatinate,code07,53.002
2023,percentage,,female,rhineland palatinate,code07,55.37
2005,percentage,,female,rhineland palatinate,code07,26.574
2006,percentage,,female,rhineland palatinate,code07,29.304
2007,percentage,,female,rhineland palatinate,code07,31.826
2008,percentage,,female,rhineland palatinate,code07,35.112
2009,percentage,,female,rhineland palatinate,code07,36.994
2010,percentage,,male,rhineland palatinate,code07,40.121
2011,percentage,,male,rhineland palatinate,code07,38.951
2012,percentage,,male,rhineland palatinate,code07,42.203
2013,percentage,,male,rhineland palatinate,code07,41.659
2014,percentage,,male,rhineland palatinate,code07,41.632
2015,percentage,,male,rhineland palatinate,code07,40.644
2016,percentage,,male,rhineland palatinate,code07,41.923
2017,percentage,,male,rhineland palatinate,code07,40.268
2018,percentage,,male,rhineland palatinate,code07,42.472
2019,percentage,,male,rhineland palatinate,code07,45.228
2020,percentage,,male,rhineland palatinate,code07,46.338
2021,percentage,,male,rhineland palatinate,code07,46.084
2022,percentage,,male,rhineland palatinate,code07,46.776
2023,percentage,,male,rhineland palatinate,code07,50.815
2005,percentage,,male,rhineland palatinate,code07,34.607
2006,percentage,,male,rhineland palatinate,code07,34.728
2007,percentage,,male,rhineland palatinate,code07,34.014
2008,percentage,,male,rhineland palatinate,code07,35.456
2009,percentage,,male,rhineland palatinate,code07,36.32
2010,percentage,,,saarland,code10,32.859
2011,percentage,,,saarland,code10,34.783
2012,percentage,,,saarland,code10,38.257
2013,percentage,,,saarland,code10,35.694
2014,percentage,,,saarland,code10,35.753
2015,percentage,,,saarland,code10,40.201
2016,percentage,,,saarland,code10,41.396
2017,percentage,,,saarland,code10,39.696
2018,percentage,,,saarland,code10,44.468
2019,percentage,,,saarland,code10,47.733
2020,percentage,,,saarland,code10,55.251
2021,percentage,,,saarland,code10,51.872
2022,percentage,,,saarland,code10,50.554
2023,percentage,,,saarland,code10,50.417
2005,percentage,,,saarland,code10,32.673
2006,percentage,,,saarland,code10,35.007
2007,percentage,,,saarland,code10,32.395
2008,percentage,,,saarland,code10,36.201
2009,percentage,,,saarland,code10,37.232
2010,percentage,,female,saarland,code10,36.76
2011,percentage,,female,saarland,code10,38.665
2012,percentage,,female,saarland,code10,42.193
2013,percentage,,female,saarland,code10,39.873
2014,percentage,,female,saarland,code10,35.754
2015,percentage,,female,saarland,code10,41.255
2016,percentage,,female,saarland,code10,37.913
2017,percentage,,female,saarland,code10,40.066
2018,percentage,,female,saarland,code10,49.159
2019,percentage,,female,saarland,code10,54.215
2020,percentage,,female,saarland,code10,66.671
2021,percentage,,female,saarland,code10,55.619
2022,percentage,,female,saarland,code10,55.517
2023,percentage,,female,saarland,code10,55.242
2005,percentage,,female,saarland,code10,32.814
2006,percentage,,female,saarland,code10,34.97
2007,percentage,,female,saarland,code10,33.02
2008,percentage,,female,saarland,code10,37.247
2009,percentage,,female,saarland,code10,40.175
2010,percentage,,male,saarland,code10,28.772
2011,percentage,,male,saarland,code10,30.839
2012,percentage,,male,saarland,code10,34.733
2013,percentage,,male,saarland,code10,32.34
2014,percentage,,male,saarland,code10,35.774
2015,percentage,,male,saarland,code10,39.245
2016,percentage,,male,saarland,code10,44.365
2017,percentage,,male,saarland,code10,39.374
2018,percentage,,male,saarland,code10,40.597
2019,percentage,,male,saarland,code10,41.476
2020,percentage,,male,saarland,code10,43.5
2021,percentage,,male,saarland,code10,48.514
2022,percentage,,male,saarland,code10,45.484
2023,percentage,,male,saarland,code10,45.91
2005,percentage,,male,saarland,code10,32.494
2006,percentage,,male,saarland,code10,35.005
2007,percentage,,male,saarland,code10,31.656
2008,percentage,,male,saarland,code10,35.063
2009,percentage,,male,saarland,code10,34.162
2010,percentage,,,saxony,code14,46.36
2011,percentage,,,saxony,code14,44.031
2012,percentage,,,saxony,code14,42.673
2013,percentage,,,saxony,code14,45.802
2014,percentage,,,saxony,code14,46.177
2015,percentage,,,saxony,code14,48.273
2016,percentage,,,saxony,code14,46.221
2017,percentage,,,saxony,code14,47.941
2018,percentage,,,saxony,code14,49.148
2019,percentage,,,saxony,code14,50.696
2020,percentage,,,saxony,code14,50.961
2021,percentage,,,saxony,code14,52.873
2022,percentage,,,saxony,code14,54.831
2023,percentage,,,saxony,code14,55.116
2005,percentage,,,saxony,code14,37.891
2006,percentage,,,saxony,code14,40.594
2007,percentage,,,saxony,code14,44.325
2008,percentage,,,saxony,code14,44.41
2009,percentage,,,saxony,code14,46.019
2010,percentage,,female,saxony,code14,54.98
2011,percentage,,female,saxony,code14,53.073
2012,percentage,,female,saxony,code14,50.538
2013,percentage,,female,saxony,code14,55.404
2014,percentage,,female,saxony,code14,54.31
2015,percentage,,female,saxony,code14,56.29
2016,percentage,,female,saxony,code14,54.852
2017,percentage,,female,saxony,code14,56.794
2018,percentage,,female,saxony,code14,57.312
2019,percentage,,female,saxony,code14,59.714
2020,percentage,,female,saxony,code14,58.286
2021,percentage,,female,saxony,code14,59.487
2022,percentage,,female,saxony,code14,62.528
2023,percentage,,female,saxony,code14,62.817
2005,percentage,,female,saxony,code14,42.11
2006,percentage,,female,saxony,code14,48.179
2007,percentage,,female,saxony,code14,52.442
2008,percentage,,female,saxony,code14,52.404
2009,percentage,,female,saxony,code14,55.446
2010,percentage,,male,saxony,code14,38.611
2011,percentage,,male,saxony,code14,36.216
2012,percentage,,male,saxony,code14,35.996
2013,percentage,,male,saxony,code14,37.767
2014,percentage,,male,saxony,code14,39.06
2015,percentage,,male,saxony,code14,41.035
2016,percentage,,male,saxony,code14,38.415
2017,percentage,,male,saxony,code14,39.792
2018,percentage,,male,saxony,code14,41.556
2019,percentage,,male,saxony,code14,41.69
2020,percentage,,male,saxony,code14,43.812
2021,percentage,,male,saxony,code14,46.659
2022,percentage,,male,saxony,code14,47.728
2023,percentage,,male,saxony,code14,47.761
2005,percentage,,male,saxony,code14,34.289
2006,percentage,,male,saxony,code14,34.049
2007,percentage,,male,saxony,code14,37.29
2008,percentage,,male,saxony,code14,37.805
2009,percentage,,male,saxony,code14,37.79
2010,percentage,,,saxony-anhalt,code15,32.162
2011,percentage,,,saxony-anhalt,code15,31.441
2012,percentage,,,saxony-anhalt,code15,30.9
2013,percentage,,,saxony-anhalt,code15,30.624
2014,percentage,,,saxony-anhalt,code15,32.348
2015,percentage,,,saxony-anhalt,code15,34.211
2016,percentage,,,saxony-anhalt,code15,33.406
2017,percentage,,,saxony-anhalt,code15,35.575
2018,percentage,,,saxony-anhalt,code15,38.136
2019,percentage,,,saxony-anhalt,code15,36.378
2020,percentage,,,saxony-anhalt,code15,39.675
2021,percentage,,,saxony-anhalt,code15,41.607
2022,percentage,,,saxony-anhalt,code15,43.367
2023,percentage,,,saxony-anhalt,code15,43.501
2005,percentage,,,saxony-anhalt,code15,27.938
2006,percentage,,,saxony-anhalt,code15,28.391
2007,percentage,,,saxony-anhalt,code15,27.008
2008,percentage,,,saxony-anhalt,code15,30.33
2009,percentage,,,saxony-anhalt,code15,32.299
2010,percentage,,female,saxony-anhalt,code15,37.129
2011,percentage,,female,saxony-anhalt,code15,37.218
2012,percentage,,female,saxony-anhalt,code15,36.312
2013,percentage,,female,saxony-anhalt,code15,36.466
2014,percentage,,female,saxony-anhalt,code15,38.901
2015,percentage,,female,saxony-anhalt,code15,39.839
2016,percentage,,female,saxony-anhalt,code15,41.477
2017,percentage,,female,saxony-anhalt,code15,41.127
2018,percentage,,female,saxony-anhalt,code15,43.569
2019,percentage,,female,saxony-anhalt,code15,41.099
2020,percentage,,female,saxony-anhalt,code15,49.659
2021,percentage,,female,saxony-anhalt,code15,50.665
2022,percentage,,female,saxony-anhalt,code15,51.305
2023,percentage,,female,saxony-anhalt,code15,50.75
2005,percentage,,female,saxony-anhalt,code15,31.213
2006,percentage,,female,saxony-anhalt,code15,32.102
2007,percentage,,female,saxony-anhalt,code15,34.167
2008,percentage,,female,saxony-anhalt,code15,36.559
2009,percentage,,female,saxony-anhalt,code15,36.875
2010,percentage,,male,saxony-anhalt,code15,27.529
2011,percentage,,male,saxony-anhalt,code15,26.228
2012,percentage,,male,saxony-anhalt,code15,25.92
2013,percentage,,male,saxony-anhalt,code15,25.562
2014,percentage,,male,saxony-anhalt,code15,26.457
2015,percentage,,male,saxony-anhalt,code15,29.624
2016,percentage,,male,saxony-anhalt,code15,26.434
2017,percentage,,male,saxony-anhalt,code15,30.478
2018,percentage,,male,saxony-anhalt,code15,32.629
2019,percentage,,male,saxony-anhalt,code15,32.142
2020,percentage,,male,saxony-anhalt,code15,30.554
2021,percentage,,male,saxony-anhalt,code15,33.261
2022,percentage,,male,saxony-anhalt,code15,36.279
2023,percentage,,male,saxony-anhalt,code15,36.785
2005,percentage,,male,saxony-anhalt,code15,25.223
2006,percentage,,male,saxony-anhalt,code15,24.949
2007,percentage,,male,saxony-anhalt,code15,20.758
2008,percentage,,male,saxony-anhalt,code15,24.701
2009,percentage,,male,saxony-anhalt,code15,27.922
2010,percentage,,,schleswig-holstein,code01,35.779
2011,percentage,,,schleswig-holstein,code01,40.395
2012,percentage,,,schleswig-holstein,code01,37.279
2013,percentage,,,schleswig-holstein,code01,38.185
2014,percentage,,,schleswig-holstein,code01,38.887
2015,percentage,,,schleswig-holstein,code01,39.661
2016,percentage,,,schleswig-holstein,code01,40.057
2017,percentage,,,schleswig-holstein,code01,42.03
2018,percentage,,,schleswig-holstein,code01,42.889
2019,percentage,,,schleswig-holstein,code01,43.159
2020,percentage,,,schleswig-holstein,code01,43.492
2021,percentage,,,schleswig-holstein,code01,45.893
2022,percentage,,,schleswig-holstein,code01,45.508
2023,percentage,,,schleswig-holstein,code01,51.585
2005,percentage,,,schleswig-holstein,code01,32.522
2006,percentage,,,schleswig-holstein,code01,30.614
2007,percentage,,,schleswig-holstein,code01,31.821
2008,percentage,,,schleswig-holstein,code01,32.074
2009,percentage,,,schleswig-holstein,code01,34.571
2010,percentage,,female,schleswig-holstein,code01,36.664
2011,percentage,,female,schleswig-holstein,code01,41.709
2012,percentage,,female,schleswig-holstein,code01,39.199
2013,percentage,,female,schleswig-holstein,code01,40.66
2014,percentage,,female,schleswig-holstein,code01,40.683
2015,percentage,,female,schleswig-holstein,code01,43.863
2016,percentage,,female,schleswig-holstein,code01,42.871
2017,percentage,,female,schleswig-holstein,code01,46.648
2018,percentage,,female,schleswig-holstein,code01,48.486
2019,percentage,,female,schleswig-holstein,code01,45.606
2020,percentage,,female,schleswig-holstein,code01,47.986
2021,percentage,,female,schleswig-holstein,code01,50.451
2022,percentage,,female,schleswig-holstein,code01,51.465
2023,percentage,,female,schleswig-holstein,code01,57.185
2005,percentage,,female,schleswig-holstein,code01,32.061
2006,percentage,,female,schleswig-holstein,code01,30.892
2007,percentage,,female,schleswig-holstein,code01,31.164
2008,percentage,,female,schleswig-holstein,code01,32.735
2009,percentage,,female,schleswig-holstein,code01,35.757
2010,percentage,,male,schleswig-holstein,code01,34.881
2011,percentage,,male,schleswig-holstein,code01,39.019
2012,percentage,,male,schleswig-holstein,code01,35.318
2013,percentage,,male,schleswig-holstein,code01,35.435
2014,percentage,,male,schleswig-holstein,code01,36.952
2015,percentage,,male,schleswig-holstein,code01,35.491
2016,percentage,,male,schleswig-holstein,code01,37.372
2017,percentage,,male,schleswig-holstein,code01,37.522
2018,percentage,,male,schleswig-holstein,code01,37.395
2019,percentage,,male,schleswig-holstein,code01,40.827
2020,percentage,,male,schleswig-holstein,code01,39.053
2021,percentage,,male,schleswig-holstein,code01,41.606
2022,percentage,,male,schleswig-holstein,code01,39.994
2023,percentage,,male,schleswig-holstein,code01,46.303
2005,percentage,,male,schleswig-holstein,code01,32.983
2006,percentage,,male,schleswig-holstein,code01,30.334
2007,percentage,,male,schleswig-holstein,code01,32.499
2008,percentage,,male,schleswig-holstein,code01,31.347
2009,percentage,,male,schleswig-holstein,code01,33.408
2010,percentage,,,thuringia,code16,36.366
2011,percentage,,,thuringia,code16,37.239
2012,percentage,,,thuringia,code16,39.128
2013,percentage,,,thuringia,code16,39.753
2014,percentage,,,thuringia,code16,37.562
2015,percentage,,,thuringia,code16,36.89
2016,percentage,,,thuringia,code16,40.279
2017,percentage,,,thuringia,code16,40.681
2018,percentage,,,thuringia,code16,44.536
2019,percentage,,,thuringia,code16,44.773
2020,percentage,,,thuringia,code16,46.068
2021,percentage,,,thuringia,code16,46.869
2022,percentage,,,thuringia,code16,48.946
2023,percentage,,,thuringia,code16,48.853
2005,percentage,,,thuringia,code16,31.24
2006,percentage,,,thuringia,code16,32.24
2007,percentage,,,thuringia,code16,36.495
2008,percentage,,,thuringia,code16,35.718
2009,percentage,,,thuringia,code16,35.356
2010,percentage,,female,thuringia,code16,42.954
2011,percentage,,female,thuringia,code16,45.156
2012,percentage,,female,thuringia,code16,46.336
2013,percentage,,female,thuringia,code16,47.056
2014,percentage,,female,thuringia,code16,44.548
2015,percentage,,female,thuringia,code16,45.386
2016,percentage,,female,thuringia,code16,47.965
2017,percentage,,female,thuringia,code16,49.471
2018,percentage,,female,thuringia,code16,51.644
2019,percentage,,female,thuringia,code16,51.22
2020,percentage,,female,thuringia,code16,48.544
2021,percentage,,female,thuringia,code16,53.832
2022,percentage,,female,thuringia,code16,53.893
2023,percentage,,female,thuringia,code16,52.883
2005,percentage,,female,thuringia,code16,33.837
2006,percentage,,female,thuringia,code16,35.134
2007,percentage,,female,thuringia,code16,40.816
2008,percentage,,female,thuringia,code16,41.872
2009,percentage,,female,thuringia,code16,42.476
2010,percentage,,male,thuringia,code16,30.543
2011,percentage,,male,thuringia,code16,29.904
2012,percentage,,male,thuringia,code16,32.762
2013,percentage,,male,thuringia,code16,32.984
2014,percentage,,male,thuringia,code16,31.294
2015,percentage,,male,thuringia,code16,29.867
2016,percentage,,male,thuringia,code16,33.397
2017,percentage,,male,thuringia,code16,32.923
2018,percentage,,male,thuringia,code16,38.098
2019,percentage,,male,thuringia,code16,38.895
2020,percentage,,male,thuringia,code16,43.843
2021,percentage,,male,thuringia,code16,40.774
2022,percentage,,male,thuringia,code16,44.671
2023,percentage,,male,thuringia,code16,45.236
2005,percentage,,male,thuringia,code16,29.065
2006,percentage,,male,thuringia,code16,29.747
2007,percentage,,male,thuringia,code16,32.62
2008,percentage,,male,thuringia,code16,30.442
2009,percentage,,male,thuringia,code16,29.14
1999,percentage,with tertiary qualification,,,,24.801
2010,percentage,with tertiary qualification,,,,29.77
2011,percentage,with tertiary qualification,,,,30.677
2012,percentage,with tertiary qualification,,,,31.898
2013,percentage,with tertiary qualification,,,,33.082
2014,percentage,with tertiary qualification,,,,31.364
2015,percentage,with tertiary qualification,,,,32.255
2016,percentage,with tertiary qualification,,,,33.1
2017,percentage,with tertiary qualification,,,,33.999
2018,percentage,with tertiary qualification,,,,34.926
2019,percentage,with tertiary qualification,,,,35.5
2020,percentage,with tertiary qualification,,,,36.6
2021,percentage,with tertiary qualification,,,,37.8
2022,percentage,with tertiary qualification,,,,39.075
2023,percentage,with tertiary qualification,,,,41.071
2000,percentage,with tertiary qualification,,,,25.331
2001,percentage,with tertiary qualification,,,,25.052
2002,percentage,with tertiary qualification,,,,25.071
2003,percentage,with tertiary qualification,,,,25.045
2004,percentage,with tertiary qualification,,,,26.757
2005,percentage,with tertiary qualification,,,,26.065
2006,percentage,with tertiary qualification,,,,25.845
2007,percentage,with tertiary qualification,,,,26.498
2008,percentage,with tertiary qualification,,,,27.604
2009,percentage,with tertiary qualification,,,,29.37
2030,percentage,with tertiary qualification,,,,
1999,percentage,with tertiary qualification,female,,,21.358
2010,percentage,with tertiary qualification,female,,,29.658
2011,percentage,with tertiary qualification,female,,,31.528
2012,percentage,with tertiary qualification,female,,,32.87
2013,percentage,with tertiary qualification,female,,,34.0
2014,percentage,with tertiary qualification,female,,,30.804
2015,percentage,with tertiary qualification,female,,,32.321
2016,percentage,with tertiary qualification,female,,,32.9
2017,percentage,with tertiary qualification,female,,,34.191
2018,percentage,with tertiary qualification,female,,,35.335
2019,percentage,with tertiary qualification,female,,,36.0
2020,percentage,with tertiary qualification,female,,,37.3
2021,percentage,with tertiary qualification,female,,,38.6
2022,percentage,with tertiary qualification,female,,,40.098
2023,percentage,with tertiary qualification,female,,,41.854
2000,percentage,with tertiary qualification,female,,,21.778
2001,percentage,with tertiary qualification,female,,,21.688
2002,percentage,with tertiary qualification,female,,,22.091
2003,percentage,with tertiary qualification,female,,,22.511
2004,percentage,with tertiary qualification,female,,,24.258
2005,percentage,with tertiary qualification,female,,,24.128
2006,percentage,with tertiary qualification,female,,,24.415
2007,percentage,with tertiary qualification,female,,,25.663
2008,percentage,with tertiary qualification,female,,,26.974
2009,percentage,with tertiary qualification,female,,,29.178
1999,percentage,with tertiary qualification,male,,,28.072
2010,percentage,with tertiary qualification,male,,,29.879
2011,percentage,with tertiary qualification,male,,,29.843
2012,percentage,with tertiary qualification,male,,,30.946
2013,percentage,with tertiary qualification,male,,,32.178
2014,percentage,with tertiary qualification,male,,,31.922
2015,percentage,with tertiary qualification,male,,,32.19
2016,percentage,with tertiary qualification,male,,,33.3
2017,percentage,with tertiary qualification,male,,,33.816
2018,percentage,with tertiary qualification,male,,,34.535
2019,percentage,with tertiary qualification,male,,,35.1
2020,percentage,with tertiary qualification,male,,,36.0
2021,percentage,with tertiary qualification,male,,,37.0
2022,percentage,with tertiary qualification,male,,,38.11
2023,percentage,with tertiary qualification,male,,,40.331
2000,percentage,with tertiary qualification,male,,,28.762
2001,percentage,with tertiary qualification,male,,,28.33
2002,percentage,with tertiary qualification,male,,,27.933
2003,percentage,with tertiary qualification,male,,,27.431
2004,percentage,with tertiary qualification,male,,,29.151
2005,percentage,with tertiary qualification,male,,,27.957
2006,percentage,with tertiary qualification,male,,,27.247
2007,percentage,with tertiary qualification,male,,,27.31
2008,percentage,with tertiary qualification,male,,,28.226
2009,percentage,with tertiary qualification,male,,,29.56
1999,percentage,with post-secondary non-tertiary qualification,,,,8.55
2010,percentage,with post-secondary non-tertiary qualification,,,,11.545
2011,percentage,with post-secondary non-tertiary qualification,,,,11.548
2012,percentage,with post-secondary non-tertiary qualification,,,,11.535
2013,percentage,with post-secondary non-tertiary qualification,,,,11.4
2014,percentage,with post-secondary non-tertiary qualification,,,,14.306
2015,percentage,with post-secondary non-tertiary qualification,,,,14.515
2016,percentage,with post-secondary non-tertiary qualification,,,,14.779
2017,percentage,with post-secondary non-tertiary qualification,,,,14.836
2018,percentage,with post-secondary non-tertiary qualification,,,,14.907
2019,percentage,with post-secondary non-tertiary qualification,,,,14.988
2020,percentage,with post-secondary non-tertiary qualification,,,,15.7
2021,percentage,with post-secondary non-tertiary qualification,,,,15.438
2022,percentage,with post-secondary non-tertiary qualification,,,,14.325
2023,percentage,with post-secondary non-tertiary qualification,,,,15.256
2000,percentage,with post-secondary non-tertiary qualification,,,,7.666
2001,percentage,with post-secondary non-tertiary qualification,,,,8.119
2002,percentage,with post-secondary non-tertiary qualification,,,,8.206
2003,percentage,with post-secondary non-tertiary qualification,,,,8.847
2004,percentage,with post-secondary non-tertiary qualification,,,,9.463
2005,percentage,with post-secondary non-tertiary qualification,,,,9.923
2006,percentage,with post-secondary non-tertiary qualification,,,,10.655
2007,percentage,with post-secondary non-tertiary qualification,,,,11.135
2008,percentage,with post-secondary non-tertiary qualification,,,,11.162
2009,percentage,with post-secondary non-tertiary qualification,,,,11.343
2030,percentage,with post-secondary non-tertiary qualification,,,,
1999,percentage,with post-secondary non-tertiary qualification,female,,,10.031
2010,percentage,with post-secondary non-tertiary qualification,female,,,13.02
2011,percentage,with post-secondary non-tertiary qualification,female,,,12.891
2012,percentage,with post-secondary non-tertiary qualification,female,,,13.171
2013,percentage,with post-secondary non-tertiary qualification,female,,,12.803
2014,percentage,with post-secondary non-tertiary qualification,female,,,17.611
2015,percentage,with post-secondary non-tertiary qualification,female,,,18.2
2016,percentage,with post-secondary non-tertiary qualification,female,,,18.395
2017,percentage,with post-secondary non-tertiary qualification,female,,,18.449
2018,percentage,with post-secondary non-tertiary qualification,female,,,18.492
2019,percentage,with post-secondary non-tertiary qualification,female,,,18.411
2020,percentage,with post-secondary non-tertiary qualification,female,,,19.328
2021,percentage,with post-secondary non-tertiary qualification,female,,,18.558
2022,percentage,with post-secondary non-tertiary qualification,female,,,17.255
2023,percentage,with post-secondary non-tertiary qualification,female,,,18.39
2000,percentage,with post-secondary non-tertiary qualification,female,,,9.102
2001,percentage,with post-secondary non-tertiary qualification,female,,,9.4
2002,percentage,with post-secondary non-tertiary qualification,female,,,9.159
2003,percentage,with post-secondary non-tertiary qualification,female,,,9.683
2004,percentage,with post-secondary non-tertiary qualification,female,,,10.394
2005,percentage,with post-secondary non-tertiary qualification,female,,,10.873
2006,percentage,with post-secondary non-tertiary qualification,female,,,12.066
2007,percentage,with post-secondary non-tertiary qualification,female,,,12.363
2008,percentage,with post-secondary non-tertiary qualification,female,,,12.711
2009,percentage,with post-secondary non-tertiary qualification,female,,,13.032
1999,percentage,with post-secondary non-tertiary qualification,male,,,7.144
2010,percentage,with post-secondary non-tertiary qualification,male,,,10.095
2011,percentage,with post-secondary non-tertiary qualification,male,,,10.23
2012,percentage,with post-secondary non-tertiary qualification,male,,,9.935
2013,percentage,with post-secondary non-tertiary qualification,male,,,10.018
2014,percentage,with post-secondary non-tertiary qualification,male,,,11.015
2015,percentage,with post-secondary non-tertiary qualification,male,,,10.919
2016,percentage,with post-secondary non-tertiary qualification,male,,,11.274
2017,percentage,with post-secondary non-tertiary qualification,male,,,11.372
2018,percentage,with post-secondary non-tertiary qualification,male,,,11.485
2019,percentage,with post-secondary non-tertiary qualification,male,,,11.664
2020,percentage,with post-secondary non-tertiary qualification,male,,,12.261
2021,percentage,with post-secondary non-tertiary qualification,male,,,12.553
2022,percentage,with post-secondary non-tertiary qualification,male,,,11.556
2023,percentage,with post-secondary non-tertiary qualification,male,,,12.285
2000,percentage,with post-secondary non-tertiary qualification,male,,,6.283
2001,percentage,with post-secondary non-tertiary qualification,male,,,6.869
2002,percentage,with post-secondary non-tertiary qualification,male,,,7.29
2003,percentage,with post-secondary non-tertiary qualification,male,,,8.062
2004,percentage,with post-secondary non-tertiary qualification,male,,,8.571
2005,percentage,with post-secondary non-tertiary qualification,male,,,8.995
2006,percentage,with post-secondary non-tertiary qualification,male,,,9.273
2007,percentage,with post-secondary non-tertiary qualification,male,,,9.941
2008,percentage,with post-secondary non-tertiary qualification,male,,,9.633
2009,percentage,with post-secondary non-tertiary qualification,male,,,9.674
