Year,Units,time series,sex,federal state,GeoCode,Value
2012,percentage,,male,rhineland palatinate,code07,42.2
2013,percentage,,male,rhineland palatinate,code07,41.7
2014,percentage,,male,rhineland palatinate,code07,41.6
2015,percentage,,male,rhineland palatinate,code07,40.6
2016,percentage,,male,rhineland palatinate,code07,41.9
2017,percentage,,male,rhineland palatinate,code07,40.4
2018,percentage,,male,rhineland palatinate,code07,42.47
2019,percentage,,male,rhineland palatinate,code07,45.23
2020,percentage,,male,rhineland palatinate,code07,46.46
2021,percentage,,male,rhineland palatinate,code07,47.89
2005,percentage,,male,rhineland palatinate,code07,34.6
2006,percentage,,male,rhineland palatinate,code07,34.7
2007,percentage,,male,rhineland palatinate,code07,34.0
2008,percentage,,male,rhineland palatinate,code07,35.5
2009,percentage,,male,rhineland palatinate,code07,36.3
2010,percentage,,,saarland,code10,32.86
2011,percentage,,,saarland,code10,34.78
2012,percentage,,,saarland,code10,38.26
2013,percentage,,,saarland,code10,35.69
2014,percentage,,,saarland,code10,35.75
2015,percentage,,,saarland,code10,40.2
2016,percentage,,,saarland,code10,41.4
2017,percentage,,,saarland,code10,39.83
2018,percentage,,,saarland,code10,44.6
2019,percentage,,,saarland,code10,47.73
2020,percentage,,,saarland,code10,55.3
2021,percentage,,,saarland,code10,56.152
2005,percentage,,,saarland,code10,32.67
2006,percentage,,,saarland,code10,35.0
2007,percentage,,,saarland,code10,32.4
2008,percentage,,,saarland,code10,36.2
2009,percentage,,,saarland,code10,37.2
2010,percentage,,female,saarland,code10,36.8
2011,percentage,,female,saarland,code10,38.7
2012,percentage,,female,saarland,code10,42.2
2013,percentage,,female,saarland,code10,39.9
2014,percentage,,female,saarland,code10,35.8
2015,percentage,,female,saarland,code10,41.3
2016,percentage,,female,saarland,code10,37.9
2017,percentage,,female,saarland,code10,40.4
2018,percentage,,female,saarland,code10,49.16
2019,percentage,,female,saarland,code10,54.21
2020,percentage,,female,saarland,code10,65.87
2021,percentage,,female,saarland,code10,61.148
2005,percentage,,female,saarland,code10,32.8
2006,percentage,,female,saarland,code10,35.0
2007,percentage,,female,saarland,code10,33.0
2008,percentage,,female,saarland,code10,37.2
2009,percentage,,female,saarland,code10,40.2
2010,percentage,,male,saarland,code10,28.8
2011,percentage,,male,saarland,code10,30.8
2012,percentage,,male,saarland,code10,34.7
2013,percentage,,male,saarland,code10,32.3
2014,percentage,,male,saarland,code10,35.8
2015,percentage,,male,saarland,code10,39.2
2016,percentage,,male,saarland,code10,44.4
2017,percentage,,male,saarland,code10,39.4
2018,percentage,,male,saarland,code10,40.81
2019,percentage,,male,saarland,code10,41.48
2020,percentage,,male,saarland,code10,44.2
2021,percentage,,male,saarland,code10,51.589
2005,percentage,,male,saarland,code10,32.5
2006,percentage,,male,saarland,code10,35.0
2007,percentage,,male,saarland,code10,31.7
2008,percentage,,male,saarland,code10,35.1
2009,percentage,,male,saarland,code10,34.2
2010,percentage,,,saxony,code14,46.36
2011,percentage,,,saxony,code14,44.03
2012,percentage,,,saxony,code14,42.67
2013,percentage,,,saxony,code14,45.8
2014,percentage,,,saxony,code14,46.18
2015,percentage,,,saxony,code14,48.27
2016,percentage,,,saxony,code14,46.22
2017,percentage,,,saxony,code14,48.01
2018,percentage,,,saxony,code14,49.18
2019,percentage,,,saxony,code14,50.72
2020,percentage,,,saxony,code14,51.6
2021,percentage,,,saxony,code14,52.548
2005,percentage,,,saxony,code14,37.89
2006,percentage,,,saxony,code14,40.6
2007,percentage,,,saxony,code14,44.3
2008,percentage,,,saxony,code14,44.4
2009,percentage,,,saxony,code14,46.0
2010,percentage,,female,saxony,code14,55.0
2011,percentage,,female,saxony,code14,53.1
2012,percentage,,female,saxony,code14,50.5
2013,percentage,,female,saxony,code14,55.4
2014,percentage,,female,saxony,code14,54.3
2015,percentage,,female,saxony,code14,56.3
2016,percentage,,female,saxony,code14,54.9
2017,percentage,,female,saxony,code14,56.9
2018,percentage,,female,saxony,code14,57.38
2019,percentage,,female,saxony,code14,59.76
2020,percentage,,female,saxony,code14,58.95
2021,percentage,,female,saxony,code14,59.178
2005,percentage,,female,saxony,code14,42.1
2006,percentage,,female,saxony,code14,48.2
2007,percentage,,female,saxony,code14,52.4
2008,percentage,,female,saxony,code14,52.4
2009,percentage,,female,saxony,code14,55.4
2010,percentage,,male,saxony,code14,38.6
2011,percentage,,male,saxony,code14,36.2
2012,percentage,,male,saxony,code14,36.0
2013,percentage,,male,saxony,code14,37.8
2014,percentage,,male,saxony,code14,39.1
2015,percentage,,male,saxony,code14,41.0
2016,percentage,,male,saxony,code14,38.4
2017,percentage,,male,saxony,code14,39.9
2018,percentage,,male,saxony,code14,41.56
2019,percentage,,male,saxony,code14,41.69
2020,percentage,,male,saxony,code14,44.42
2021,percentage,,male,saxony,code14,46.283
2005,percentage,,male,saxony,code14,34.3
2006,percentage,,male,saxony,code14,34.0
2007,percentage,,male,saxony,code14,37.3
2008,percentage,,male,saxony,code14,37.8
2009,percentage,,male,saxony,code14,37.8
2010,percentage,,,saxony-anhalt,code15,32.16
2011,percentage,,,saxony-anhalt,code15,31.44
2012,percentage,,,saxony-anhalt,code15,30.9
2013,percentage,,,saxony-anhalt,code15,30.62
2014,percentage,,,saxony-anhalt,code15,32.35
2015,percentage,,,saxony-anhalt,code15,34.21
2016,percentage,,,saxony-anhalt,code15,33.41
2017,percentage,,,saxony-anhalt,code15,35.82
2018,percentage,,,saxony-anhalt,code15,38.58
2019,percentage,,,saxony-anhalt,code15,36.57
2020,percentage,,,saxony-anhalt,code15,39.88
2021,percentage,,,saxony-anhalt,code15,40.282
2005,percentage,,,saxony-anhalt,code15,27.9
2006,percentage,,,saxony-anhalt,code15,28.4
2007,percentage,,,saxony-anhalt,code15,27.0
2008,percentage,,,saxony-anhalt,code15,30.3
2009,percentage,,,saxony-anhalt,code15,32.3
2010,percentage,,female,saxony-anhalt,code15,37.1
2011,percentage,,female,saxony-anhalt,code15,37.2
2012,percentage,,female,saxony-anhalt,code15,36.3
2013,percentage,,female,saxony-anhalt,code15,36.5
2014,percentage,,female,saxony-anhalt,code15,38.9
2015,percentage,,female,saxony-anhalt,code15,39.8
2016,percentage,,female,saxony-anhalt,code15,41.5
2017,percentage,,female,saxony-anhalt,code15,41.2
2018,percentage,,female,saxony-anhalt,code15,44.33
2019,percentage,,female,saxony-anhalt,code15,41.27
2020,percentage,,female,saxony-anhalt,code15,50.36
2021,percentage,,female,saxony-anhalt,code15,49.164
2005,percentage,,female,saxony-anhalt,code15,31.2
2006,percentage,,female,saxony-anhalt,code15,32.1
2007,percentage,,female,saxony-anhalt,code15,34.2
2008,percentage,,female,saxony-anhalt,code15,36.6
2009,percentage,,female,saxony-anhalt,code15,36.9
2010,percentage,,male,saxony-anhalt,code15,27.5
2011,percentage,,male,saxony-anhalt,code15,26.2
2012,percentage,,male,saxony-anhalt,code15,25.9
2013,percentage,,male,saxony-anhalt,code15,25.6
2014,percentage,,male,saxony-anhalt,code15,26.5
2015,percentage,,male,saxony-anhalt,code15,29.6
2016,percentage,,male,saxony-anhalt,code15,26.4
2017,percentage,,male,saxony-anhalt,code15,30.8
2018,percentage,,male,saxony-anhalt,code15,32.81
2019,percentage,,male,saxony-anhalt,code15,32.34
2020,percentage,,male,saxony-anhalt,code15,30.51
2021,percentage,,male,saxony-anhalt,code15,31.979
2005,percentage,,male,saxony-anhalt,code15,25.2
2006,percentage,,male,saxony-anhalt,code15,24.9
2007,percentage,,male,saxony-anhalt,code15,20.8
2008,percentage,,male,saxony-anhalt,code15,24.7
2009,percentage,,male,saxony-anhalt,code15,27.9
2010,percentage,,,schleswig-holstein,code01,35.78
2011,percentage,,,schleswig-holstein,code01,40.39
2012,percentage,,,schleswig-holstein,code01,37.28
2013,percentage,,,schleswig-holstein,code01,38.19
2014,percentage,,,schleswig-holstein,code01,38.89
2015,percentage,,,schleswig-holstein,code01,39.66
2016,percentage,,,schleswig-holstein,code01,40.06
2017,percentage,,,schleswig-holstein,code01,42.43
2018,percentage,,,schleswig-holstein,code01,43.39
2019,percentage,,,schleswig-holstein,code01,43.43
2020,percentage,,,schleswig-holstein,code01,43.426
2021,percentage,,,schleswig-holstein,code01,46.573
2005,percentage,,,schleswig-holstein,code01,32.52
2006,percentage,,,schleswig-holstein,code01,30.6
2007,percentage,,,schleswig-holstein,code01,31.8
2008,percentage,,,schleswig-holstein,code01,32.1
2009,percentage,,,schleswig-holstein,code01,34.6
2010,percentage,,female,schleswig-holstein,code01,36.7
2011,percentage,,female,schleswig-holstein,code01,41.7
2012,percentage,,female,schleswig-holstein,code01,39.2
2013,percentage,,female,schleswig-holstein,code01,40.7
2014,percentage,,female,schleswig-holstein,code01,40.7
2015,percentage,,female,schleswig-holstein,code01,43.9
2016,percentage,,female,schleswig-holstein,code01,42.9
2017,percentage,,female,schleswig-holstein,code01,47.0
2018,percentage,,female,schleswig-holstein,code01,49.13
2019,percentage,,female,schleswig-holstein,code01,45.8
2020,percentage,,female,schleswig-holstein,code01,45.802
2021,percentage,,female,schleswig-holstein,code01,51.306
2005,percentage,,female,schleswig-holstein,code01,32.1
2006,percentage,,female,schleswig-holstein,code01,30.9
2007,percentage,,female,schleswig-holstein,code01,31.2
2008,percentage,,female,schleswig-holstein,code01,32.7
2009,percentage,,female,schleswig-holstein,code01,35.8
2010,percentage,,male,schleswig-holstein,code01,34.9
2011,percentage,,male,schleswig-holstein,code01,39.0
2012,percentage,,male,schleswig-holstein,code01,35.3
2013,percentage,,male,schleswig-holstein,code01,35.4
2014,percentage,,male,schleswig-holstein,code01,37.0
2015,percentage,,male,schleswig-holstein,code01,35.5
2016,percentage,,male,schleswig-holstein,code01,37.4
2017,percentage,,male,schleswig-holstein,code01,37.9
2018,percentage,,male,schleswig-holstein,code01,37.78
2019,percentage,,male,schleswig-holstein,code01,41.15
2020,percentage,,male,schleswig-holstein,code01,41.153
2021,percentage,,male,schleswig-holstein,code01,42.166
2005,percentage,,male,schleswig-holstein,code01,33.0
2006,percentage,,male,schleswig-holstein,code01,30.3
2007,percentage,,male,schleswig-holstein,code01,32.5
2008,percentage,,male,schleswig-holstein,code01,31.3
2009,percentage,,male,schleswig-holstein,code01,33.4
2010,percentage,,,thuringia,code16,36.4
2011,percentage,,,thuringia,code16,37.2
2012,percentage,,,thuringia,code16,39.1
2013,percentage,,,thuringia,code16,39.8
2014,percentage,,,thuringia,code16,37.6
2015,percentage,,,thuringia,code16,36.89
2016,percentage,,,thuringia,code16,40.28
2017,percentage,,,thuringia,code16,40.68
2018,percentage,,,thuringia,code16,44.57
2019,percentage,,,thuringia,code16,44.77
2020,percentage,,,thuringia,code16,44.773
2021,percentage,,,thuringia,code16,46.885
2005,percentage,,,thuringia,code16,31.24
2006,percentage,,,thuringia,code16,32.2
2007,percentage,,,thuringia,code16,36.5
2008,percentage,,,thuringia,code16,35.7
2009,percentage,,,thuringia,code16,35.4
2010,percentage,,female,thuringia,code16,43.0
2011,percentage,,female,thuringia,code16,45.2
2012,percentage,,female,thuringia,code16,46.3
2013,percentage,,female,thuringia,code16,47.1
2014,percentage,,female,thuringia,code16,44.5
2015,percentage,,female,thuringia,code16,45.4
2016,percentage,,female,thuringia,code16,48.0
2017,percentage,,female,thuringia,code16,49.5
2018,percentage,,female,thuringia,code16,51.74
2019,percentage,,female,thuringia,code16,51.22
2020,percentage,,female,thuringia,code16,51.22
2021,percentage,,female,thuringia,code16,53.721
2005,percentage,,female,thuringia,code16,33.8
2006,percentage,,female,thuringia,code16,35.1
2007,percentage,,female,thuringia,code16,40.8
2008,percentage,,female,thuringia,code16,41.9
2009,percentage,,female,thuringia,code16,42.5
2010,percentage,,male,thuringia,code16,30.5
2011,percentage,,male,thuringia,code16,29.9
2012,percentage,,male,thuringia,code16,32.8
2013,percentage,,male,thuringia,code16,33.0
2014,percentage,,male,thuringia,code16,31.3
2015,percentage,,male,thuringia,code16,29.9
2016,percentage,,male,thuringia,code16,33.4
2017,percentage,,male,thuringia,code16,32.9
2018,percentage,,male,thuringia,code16,38.1
2019,percentage,,male,thuringia,code16,38.9
2020,percentage,,male,thuringia,code16,38.895
2021,percentage,,male,thuringia,code16,40.853
2005,percentage,,male,thuringia,code16,29.1
2006,percentage,,male,thuringia,code16,29.7
2007,percentage,,male,thuringia,code16,32.6
2008,percentage,,male,thuringia,code16,30.4
2009,percentage,,male,thuringia,code16,29.1
1999,percentage,with tertiary qualification,,,,24.8
2010,percentage,with tertiary qualification,,,,29.77
2011,percentage,with tertiary qualification,,,,30.68
2012,percentage,with tertiary qualification,,,,31.9
2013,percentage,with tertiary qualification,,,,33.08
2014,percentage,with tertiary qualification,,,,31.36
2015,percentage,with tertiary qualification,,,,32.25
2016,percentage,with tertiary qualification,,,,33.1
2017,percentage,with tertiary qualification,,,,34.0
2018,percentage,with tertiary qualification,,,,34.93
2019,percentage,with tertiary qualification,,,,35.5
2020,percentage,with tertiary qualification,,,,36.6
2021,percentage,with tertiary qualification,,,,37.8
2000,percentage,with tertiary qualification,,,,25.33
2001,percentage,with tertiary qualification,,,,25.05
2002,percentage,with tertiary qualification,,,,25.07
2003,percentage,with tertiary qualification,,,,25.05
2004,percentage,with tertiary qualification,,,,26.76
2005,percentage,with tertiary qualification,,,,26.06
2006,percentage,with tertiary qualification,,,,25.85
2007,percentage,with tertiary qualification,,,,26.5
2008,percentage,with tertiary qualification,,,,27.6
2009,percentage,with tertiary qualification,,,,29.37
2030,percentage,with tertiary qualification,,,,
1999,percentage,with tertiary qualification,female,,,21.358
2010,percentage,with tertiary qualification,female,,,29.658
2011,percentage,with tertiary qualification,female,,,31.528
2012,percentage,with tertiary qualification,female,,,32.87
2013,percentage,with tertiary qualification,female,,,34.0
2014,percentage,with tertiary qualification,female,,,30.804
2015,percentage,with tertiary qualification,female,,,32.321
2016,percentage,with tertiary qualification,female,,,32.9
2017,percentage,with tertiary qualification,female,,,34.191
2018,percentage,with tertiary qualification,female,,,35.335
2019,percentage,with tertiary qualification,female,,,36.0
2020,percentage,with tertiary qualification,female,,,37.3
2021,percentage,with tertiary qualification,female,,,38.6
2000,percentage,with tertiary qualification,female,,,21.778
2001,percentage,with tertiary qualification,female,,,21.688
2002,percentage,with tertiary qualification,female,,,22.091
2003,percentage,with tertiary qualification,female,,,22.511
2004,percentage,with tertiary qualification,female,,,24.258
2005,percentage,with tertiary qualification,female,,,24.128
2006,percentage,with tertiary qualification,female,,,24.415
2007,percentage,with tertiary qualification,female,,,25.663
2008,percentage,with tertiary qualification,female,,,26.974
2009,percentage,with tertiary qualification,female,,,29.178
1999,percentage,with tertiary qualification,male,,,28.072
2010,percentage,with tertiary qualification,male,,,29.879
2011,percentage,with tertiary qualification,male,,,29.843
2012,percentage,with tertiary qualification,male,,,30.946
2013,percentage,with tertiary qualification,male,,,32.178
2014,percentage,with tertiary qualification,male,,,31.922
2015,percentage,with tertiary qualification,male,,,32.19
2016,percentage,with tertiary qualification,male,,,33.3
2017,percentage,with tertiary qualification,male,,,33.816
2018,percentage,with tertiary qualification,male,,,34.535
2019,percentage,with tertiary qualification,male,,,35.1
2020,percentage,with tertiary qualification,male,,,36.0
2021,percentage,with tertiary qualification,male,,,37.0
2000,percentage,with tertiary qualification,male,,,28.762
2001,percentage,with tertiary qualification,male,,,28.33
2002,percentage,with tertiary qualification,male,,,27.933
2003,percentage,with tertiary qualification,male,,,27.431
2004,percentage,with tertiary qualification,male,,,29.151
2005,percentage,with tertiary qualification,male,,,27.957
2006,percentage,with tertiary qualification,male,,,27.247
2007,percentage,with tertiary qualification,male,,,27.31
2008,percentage,with tertiary qualification,male,,,28.226
2009,percentage,with tertiary qualification,male,,,29.56
1999,percentage,with post-secondary non-tertiary qualification,,,,8.55
2010,percentage,with post-secondary non-tertiary qualification,,,,11.545
2011,percentage,with post-secondary non-tertiary qualification,,,,11.548
2012,percentage,with post-secondary non-tertiary qualification,,,,11.535
2013,percentage,with post-secondary non-tertiary qualification,,,,11.4
2014,percentage,with post-secondary non-tertiary qualification,,,,14.306
2015,percentage,with post-secondary non-tertiary qualification,,,,14.515
2016,percentage,with post-secondary non-tertiary qualification,,,,14.779
2017,percentage,with post-secondary non-tertiary qualification,,,,14.836
2018,percentage,with post-secondary non-tertiary qualification,,,,14.907
2019,percentage,with post-secondary non-tertiary qualification,,,,14.988
2020,percentage,with post-secondary non-tertiary qualification,,,,15.7
2021,percentage,with post-secondary non-tertiary qualification,,,,15.4
2000,percentage,with post-secondary non-tertiary qualification,,,,7.666
2001,percentage,with post-secondary non-tertiary qualification,,,,8.12
2002,percentage,with post-secondary non-tertiary qualification,,,,8.206
2003,percentage,with post-secondary non-tertiary qualification,,,,8.847
2004,percentage,with post-secondary non-tertiary qualification,,,,9.463
2005,percentage,with post-secondary non-tertiary qualification,,,,9.923
2006,percentage,with post-secondary non-tertiary qualification,,,,10.655
2007,percentage,with post-secondary non-tertiary qualification,,,,11.135
2008,percentage,with post-secondary non-tertiary qualification,,,,11.163
2009,percentage,with post-secondary non-tertiary qualification,,,,11.343
2030,percentage,with post-secondary non-tertiary qualification,,,,
1999,percentage,with post-secondary non-tertiary qualification,female,,,10.031
2010,percentage,with post-secondary non-tertiary qualification,female,,,13.019
2011,percentage,with post-secondary non-tertiary qualification,female,,,12.891
2012,percentage,with post-secondary non-tertiary qualification,female,,,13.171
2013,percentage,with post-secondary non-tertiary qualification,female,,,12.803
2014,percentage,with post-secondary non-tertiary qualification,female,,,17.611
2015,percentage,with post-secondary non-tertiary qualification,female,,,18.2
2016,percentage,with post-secondary non-tertiary qualification,female,,,18.395
2017,percentage,with post-secondary non-tertiary qualification,female,,,18.449
2018,percentage,with post-secondary non-tertiary qualification,female,,,18.492
2019,percentage,with post-secondary non-tertiary qualification,female,,,18.411
2020,percentage,with post-secondary non-tertiary qualification,female,,,19.328
2021,percentage,with post-secondary non-tertiary qualification,female,,,18.8
2000,percentage,with post-secondary non-tertiary qualification,female,,,9.101
2001,percentage,with post-secondary non-tertiary qualification,female,,,9.4
2002,percentage,with post-secondary non-tertiary qualification,female,,,9.16
2003,percentage,with post-secondary non-tertiary qualification,female,,,9.682
2004,percentage,with post-secondary non-tertiary qualification,female,,,10.395
2005,percentage,with post-secondary non-tertiary qualification,female,,,10.873
2006,percentage,with post-secondary non-tertiary qualification,female,,,12.066
2007,percentage,with post-secondary non-tertiary qualification,female,,,12.363
2008,percentage,with post-secondary non-tertiary qualification,female,,,12.711
2009,percentage,with post-secondary non-tertiary qualification,female,,,13.032
1999,percentage,with post-secondary non-tertiary qualification,male,,,7.144
2010,percentage,with post-secondary non-tertiary qualification,male,,,10.095
2011,percentage,with post-secondary non-tertiary qualification,male,,,10.23
2012,percentage,with post-secondary non-tertiary qualification,male,,,9.935
2013,percentage,with post-secondary non-tertiary qualification,male,,,10.018
2014,percentage,with post-secondary non-tertiary qualification,male,,,11.015
2015,percentage,with post-secondary non-tertiary qualification,male,,,10.918
2016,percentage,with post-secondary non-tertiary qualification,male,,,11.274
2017,percentage,with post-secondary non-tertiary qualification,male,,,11.372
2018,percentage,with post-secondary non-tertiary qualification,male,,,11.485
2019,percentage,with post-secondary non-tertiary qualification,male,,,11.664
2020,percentage,with post-secondary non-tertiary qualification,male,,,12.261
2021,percentage,with post-secondary non-tertiary qualification,male,,,12.1
2000,percentage,with post-secondary non-tertiary qualification,male,,,6.283
2001,percentage,with post-secondary non-tertiary qualification,male,,,6.869
2002,percentage,with post-secondary non-tertiary qualification,male,,,7.29
2003,percentage,with post-secondary non-tertiary qualification,male,,,8.062
2004,percentage,with post-secondary non-tertiary qualification,male,,,8.571
2005,percentage,with post-secondary non-tertiary qualification,male,,,8.995
2006,percentage,with post-secondary non-tertiary qualification,male,,,9.273
2007,percentage,with post-secondary non-tertiary qualification,male,,,9.941
2008,percentage,with post-secondary non-tertiary qualification,male,,,9.633
2009,percentage,with post-secondary non-tertiary qualification,male,,,9.673
