Year,Units,Series,sex,federal state,GeoCode,Value
2019,percentage,foreigns,female,hamburg,code02,89.2
2020,percentage,foreigns,female,hamburg,code02,87.0
2021,percentage,foreigns,female,hamburg,code02,89.4
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,hamburg,code02,79.2
1997,percentage,foreigns,male,hamburg,code02,79.8
1998,percentage,foreigns,male,hamburg,code02,79.0
1999,percentage,foreigns,male,hamburg,code02,75.0
2000,percentage,foreigns,male,hamburg,code02,77.4
2001,percentage,foreigns,male,hamburg,code02,76.5
2002,percentage,foreigns,male,hamburg,code02,79.6
2003,percentage,foreigns,male,hamburg,code02,78.1
2004,percentage,foreigns,male,hamburg,code02,76.7
2005,percentage,foreigns,male,hamburg,code02,76.8
2006,percentage,foreigns,male,hamburg,code02,77.9
2007,percentage,foreigns,male,hamburg,code02,79.0
2008,percentage,foreigns,male,hamburg,code02,82.2
2009,percentage,foreigns,male,hamburg,code02,82.9
2010,percentage,foreigns,male,hamburg,code02,84.7
2011,percentage,foreigns,male,hamburg,code02,86.2
2012,percentage,foreigns,male,hamburg,code02,87.4
2013,percentage,foreigns,male,hamburg,code02,89.3
2014,percentage,foreigns,male,hamburg,code02,88.0
2015,percentage,foreigns,male,hamburg,code02,87.1
2016,percentage,foreigns,male,hamburg,code02,84.7
2017,percentage,foreigns,male,hamburg,code02,86.4
2018,percentage,foreigns,male,hamburg,code02,83.1
2019,percentage,foreigns,male,hamburg,code02,84.7
2020,percentage,foreigns,male,hamburg,code02,82.4
2021,percentage,foreigns,male,hamburg,code02,83.9
2030,percentage,foreigns,,,,
1996,percentage,foreigns,,hesse,code06,79.0
1997,percentage,foreigns,,hesse,code06,80.5
1998,percentage,foreigns,,hesse,code06,82.0
1999,percentage,foreigns,,hesse,code06,79.9
2000,percentage,foreigns,,hesse,code06,78.5
2001,percentage,foreigns,,hesse,code06,80.0
2002,percentage,foreigns,,hesse,code06,80.9
2003,percentage,foreigns,,hesse,code06,81.1
2004,percentage,foreigns,,hesse,code06,81.8
2005,percentage,foreigns,,hesse,code06,83.2
2006,percentage,foreigns,,hesse,code06,83.9
2007,percentage,foreigns,,hesse,code06,84.0
2008,percentage,foreigns,,hesse,code06,87.1
2009,percentage,foreigns,,hesse,code06,85.9
2010,percentage,foreigns,,hesse,code06,87.0
2011,percentage,foreigns,,hesse,code06,88.3
2012,percentage,foreigns,,hesse,code06,89.0
2013,percentage,foreigns,,hesse,code06,90.3
2014,percentage,foreigns,,hesse,code06,90.7
2015,percentage,foreigns,,hesse,code06,91.9
2016,percentage,foreigns,,hesse,code06,89.8
2017,percentage,foreigns,,hesse,code06,89.7
2018,percentage,foreigns,,hesse,code06,89.7
2019,percentage,foreigns,,hesse,code06,88.7
2020,percentage,foreigns,,hesse,code06,90.4
2021,percentage,foreigns,,hesse,code06,88.2
2030,percentage,foreigns,,,,
1996,percentage,foreigns,female,hesse,code06,83.2
1997,percentage,foreigns,female,hesse,code06,84.2
1998,percentage,foreigns,female,hesse,code06,85.9
1999,percentage,foreigns,female,hesse,code06,83.9
2000,percentage,foreigns,female,hesse,code06,82.6
2001,percentage,foreigns,female,hesse,code06,83.6
2002,percentage,foreigns,female,hesse,code06,83.9
2003,percentage,foreigns,female,hesse,code06,84.3
2004,percentage,foreigns,female,hesse,code06,84.9
2005,percentage,foreigns,female,hesse,code06,86.7
2006,percentage,foreigns,female,hesse,code06,86.0
2007,percentage,foreigns,female,hesse,code06,86.1
2008,percentage,foreigns,female,hesse,code06,88.7
2009,percentage,foreigns,female,hesse,code06,88.4
2010,percentage,foreigns,female,hesse,code06,89.6
2011,percentage,foreigns,female,hesse,code06,89.7
2012,percentage,foreigns,female,hesse,code06,91.2
2013,percentage,foreigns,female,hesse,code06,91.6
2014,percentage,foreigns,female,hesse,code06,92.9
2015,percentage,foreigns,female,hesse,code06,93.8
2016,percentage,foreigns,female,hesse,code06,92.2
2017,percentage,foreigns,female,hesse,code06,91.2
2018,percentage,foreigns,female,hesse,code06,91.9
2019,percentage,foreigns,female,hesse,code06,91.1
2020,percentage,foreigns,female,hesse,code06,92.9
2021,percentage,foreigns,female,hesse,code06,90.1
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,hesse,code06,75.4
1997,percentage,foreigns,male,hesse,code06,77.1
1998,percentage,foreigns,male,hesse,code06,78.4
1999,percentage,foreigns,male,hesse,code06,76.4
2000,percentage,foreigns,male,hesse,code06,74.9
2001,percentage,foreigns,male,hesse,code06,76.8
2002,percentage,foreigns,male,hesse,code06,78.2
2003,percentage,foreigns,male,hesse,code06,78.4
2004,percentage,foreigns,male,hesse,code06,79.0
2005,percentage,foreigns,male,hesse,code06,80.0
2006,percentage,foreigns,male,hesse,code06,81.9
2007,percentage,foreigns,male,hesse,code06,82.0
2008,percentage,foreigns,male,hesse,code06,85.4
2009,percentage,foreigns,male,hesse,code06,83.4
2010,percentage,foreigns,male,hesse,code06,84.3
2011,percentage,foreigns,male,hesse,code06,87.0
2012,percentage,foreigns,male,hesse,code06,86.9
2013,percentage,foreigns,male,hesse,code06,89.0
2014,percentage,foreigns,male,hesse,code06,88.6
2015,percentage,foreigns,male,hesse,code06,90.0
2016,percentage,foreigns,male,hesse,code06,87.6
2017,percentage,foreigns,male,hesse,code06,88.4
2018,percentage,foreigns,male,hesse,code06,88.0
2019,percentage,foreigns,male,hesse,code06,86.7
2020,percentage,foreigns,male,hesse,code06,88.1
2021,percentage,foreigns,male,hesse,code06,86.5
2030,percentage,foreigns,,,,
1996,percentage,foreigns,,mecklenburg western pomerania,code13,87.2
1997,percentage,foreigns,,mecklenburg western pomerania,code13,85.7
1998,percentage,foreigns,,mecklenburg western pomerania,code13,73.9
1999,percentage,foreigns,,mecklenburg western pomerania,code13,78.7
2000,percentage,foreigns,,mecklenburg western pomerania,code13,85.6
2001,percentage,foreigns,,mecklenburg western pomerania,code13,73.0
2002,percentage,foreigns,,mecklenburg western pomerania,code13,83.4
2003,percentage,foreigns,,mecklenburg western pomerania,code13,79.5
2004,percentage,foreigns,,mecklenburg western pomerania,code13,85.3
2005,percentage,foreigns,,mecklenburg western pomerania,code13,78.7
2006,percentage,foreigns,,mecklenburg western pomerania,code13,85.2
2007,percentage,foreigns,,mecklenburg western pomerania,code13,81.5
2008,percentage,foreigns,,mecklenburg western pomerania,code13,86.7
2009,percentage,foreigns,,mecklenburg western pomerania,code13,85.3
2010,percentage,foreigns,,mecklenburg western pomerania,code13,83.8
2011,percentage,foreigns,,mecklenburg western pomerania,code13,81.9
2012,percentage,foreigns,,mecklenburg western pomerania,code13,89.3
2013,percentage,foreigns,,mecklenburg western pomerania,code13,83.1
2014,percentage,foreigns,,mecklenburg western pomerania,code13,87.2
2015,percentage,foreigns,,mecklenburg western pomerania,code13,91.8
2016,percentage,foreigns,,mecklenburg western pomerania,code13,84.1
2017,percentage,foreigns,,mecklenburg western pomerania,code13,80.2
2018,percentage,foreigns,,mecklenburg western pomerania,code13,75.0
2019,percentage,foreigns,,mecklenburg western pomerania,code13,79.2
2020,percentage,foreigns,,mecklenburg western pomerania,code13,87.7
2021,percentage,foreigns,,mecklenburg western pomerania,code13,86.6
2030,percentage,foreigns,,,,
1996,percentage,foreigns,female,mecklenburg western pomerania,code13,100.0
1997,percentage,foreigns,female,mecklenburg western pomerania,code13,90.0
1998,percentage,foreigns,female,mecklenburg western pomerania,code13,73.7
1999,percentage,foreigns,female,mecklenburg western pomerania,code13,79.7
2000,percentage,foreigns,female,mecklenburg western pomerania,code13,91.5
2001,percentage,foreigns,female,mecklenburg western pomerania,code13,83.3
2002,percentage,foreigns,female,mecklenburg western pomerania,code13,94.6
2003,percentage,foreigns,female,mecklenburg western pomerania,code13,88.0
2004,percentage,foreigns,female,mecklenburg western pomerania,code13,91.5
2005,percentage,foreigns,female,mecklenburg western pomerania,code13,86.5
2006,percentage,foreigns,female,mecklenburg western pomerania,code13,88.6
2007,percentage,foreigns,female,mecklenburg western pomerania,code13,82.9
2008,percentage,foreigns,female,mecklenburg western pomerania,code13,92.1
2009,percentage,foreigns,female,mecklenburg western pomerania,code13,89.9
2010,percentage,foreigns,female,mecklenburg western pomerania,code13,88.2
2011,percentage,foreigns,female,mecklenburg western pomerania,code13,87.4
2012,percentage,foreigns,female,mecklenburg western pomerania,code13,90.4
2013,percentage,foreigns,female,mecklenburg western pomerania,code13,85.8
2014,percentage,foreigns,female,mecklenburg western pomerania,code13,89.8
2015,percentage,foreigns,female,mecklenburg western pomerania,code13,92.7
2016,percentage,foreigns,female,mecklenburg western pomerania,code13,90.3
2017,percentage,foreigns,female,mecklenburg western pomerania,code13,89.9
2018,percentage,foreigns,female,mecklenburg western pomerania,code13,84.7
2019,percentage,foreigns,female,mecklenburg western pomerania,code13,82.8
2020,percentage,foreigns,female,mecklenburg western pomerania,code13,91.1
2021,percentage,foreigns,female,mecklenburg western pomerania,code13,89.2
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,mecklenburg western pomerania,code13,75.0
1997,percentage,foreigns,male,mecklenburg western pomerania,code13,81.8
1998,percentage,foreigns,male,mecklenburg western pomerania,code13,74.1
1999,percentage,foreigns,male,mecklenburg western pomerania,code13,77.8
2000,percentage,foreigns,male,mecklenburg western pomerania,code13,76.6
2001,percentage,foreigns,male,mecklenburg western pomerania,code13,63.6
2002,percentage,foreigns,male,mecklenburg western pomerania,code13,71.8
2003,percentage,foreigns,male,mecklenburg western pomerania,code13,70.4
2004,percentage,foreigns,male,mecklenburg western pomerania,code13,77.7
2005,percentage,foreigns,male,mecklenburg western pomerania,code13,71.4
2006,percentage,foreigns,male,mecklenburg western pomerania,code13,82.7
2007,percentage,foreigns,male,mecklenburg western pomerania,code13,80.0
2008,percentage,foreigns,male,mecklenburg western pomerania,code13,80.8
2009,percentage,foreigns,male,mecklenburg western pomerania,code13,80.4
2010,percentage,foreigns,male,mecklenburg western pomerania,code13,79.6
2011,percentage,foreigns,male,mecklenburg western pomerania,code13,76.7
2012,percentage,foreigns,male,mecklenburg western pomerania,code13,88.3
2013,percentage,foreigns,male,mecklenburg western pomerania,code13,80.2
2014,percentage,foreigns,male,mecklenburg western pomerania,code13,84.6
2015,percentage,foreigns,male,mecklenburg western pomerania,code13,90.8
2016,percentage,foreigns,male,mecklenburg western pomerania,code13,78.7
2017,percentage,foreigns,male,mecklenburg western pomerania,code13,73.3
2018,percentage,foreigns,male,mecklenburg western pomerania,code13,69.7
2019,percentage,foreigns,male,mecklenburg western pomerania,code13,76.8
2020,percentage,foreigns,male,mecklenburg western pomerania,code13,85.1
2021,percentage,foreigns,male,mecklenburg western pomerania,code13,84.5
2030,percentage,foreigns,,,,
1996,percentage,foreigns,,lower saxony,code03,72.7
1997,percentage,foreigns,,lower saxony,code03,72.7
1998,percentage,foreigns,,lower saxony,code03,74.8
1999,percentage,foreigns,,lower saxony,code03,74.1
2000,percentage,foreigns,,lower saxony,code03,72.4
2001,percentage,foreigns,,lower saxony,code03,72.6
2002,percentage,foreigns,,lower saxony,code03,73.4
2003,percentage,foreigns,,lower saxony,code03,71.5
2004,percentage,foreigns,,lower saxony,code03,77.6
2005,percentage,foreigns,,lower saxony,code03,75.0
2006,percentage,foreigns,,lower saxony,code03,75.1
2007,percentage,foreigns,,lower saxony,code03,79.9
2008,percentage,foreigns,,lower saxony,code03,80.0
2009,percentage,foreigns,,lower saxony,code03,82.7
2010,percentage,foreigns,,lower saxony,code03,83.8
2011,percentage,foreigns,,lower saxony,code03,84.3
2012,percentage,foreigns,,lower saxony,code03,86.4
2013,percentage,foreigns,,lower saxony,code03,86.3
2014,percentage,foreigns,,lower saxony,code03,87.8
2015,percentage,foreigns,,lower saxony,code03,85.6
2016,percentage,foreigns,,lower saxony,code03,83.7
2017,percentage,foreigns,,lower saxony,code03,77.1
2018,percentage,foreigns,,lower saxony,code03,77.1
2019,percentage,foreigns,,lower saxony,code03,76.9
2020,percentage,foreigns,,lower saxony,code03,79.5
2021,percentage,foreigns,,lower saxony,code03,81.4
2030,percentage,foreigns,,,,
1996,percentage,foreigns,female,lower saxony,code03,77.4
1997,percentage,foreigns,female,lower saxony,code03,77.4
1998,percentage,foreigns,female,lower saxony,code03,80.1
1999,percentage,foreigns,female,lower saxony,code03,79.9
2000,percentage,foreigns,female,lower saxony,code03,78.3
2001,percentage,foreigns,female,lower saxony,code03,78.5
2002,percentage,foreigns,female,lower saxony,code03,79.4
2003,percentage,foreigns,female,lower saxony,code03,77.1
2004,percentage,foreigns,female,lower saxony,code03,82.6
2005,percentage,foreigns,female,lower saxony,code03,80.5
2006,percentage,foreigns,female,lower saxony,code03,80.3
2007,percentage,foreigns,female,lower saxony,code03,84.1
2008,percentage,foreigns,female,lower saxony,code03,84.0
2009,percentage,foreigns,female,lower saxony,code03,86.2
2010,percentage,foreigns,female,lower saxony,code03,87.1
2011,percentage,foreigns,female,lower saxony,code03,87.8
2012,percentage,foreigns,female,lower saxony,code03,89.0
2013,percentage,foreigns,female,lower saxony,code03,87.7
2014,percentage,foreigns,female,lower saxony,code03,88.6
2015,percentage,foreigns,female,lower saxony,code03,86.5
2016,percentage,foreigns,female,lower saxony,code03,85.8
2017,percentage,foreigns,female,lower saxony,code03,82.0
2018,percentage,foreigns,female,lower saxony,code03,80.6
2019,percentage,foreigns,female,lower saxony,code03,80.5
2020,percentage,foreigns,female,lower saxony,code03,82.1
2021,percentage,foreigns,female,lower saxony,code03,84.1
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,lower saxony,code03,68.6
1997,percentage,foreigns,male,lower saxony,code03,68.6
1998,percentage,foreigns,male,lower saxony,code03,70.6
1999,percentage,foreigns,male,lower saxony,code03,68.9
2000,percentage,foreigns,male,lower saxony,code03,67.2
2001,percentage,foreigns,male,lower saxony,code03,67.4
2002,percentage,foreigns,male,lower saxony,code03,68.0
2003,percentage,foreigns,male,lower saxony,code03,67.1
2004,percentage,foreigns,male,lower saxony,code03,73.5
2005,percentage,foreigns,male,lower saxony,code03,70.4
2006,percentage,foreigns,male,lower saxony,code03,70.4
2007,percentage,foreigns,male,lower saxony,code03,75.9
2008,percentage,foreigns,male,lower saxony,code03,76.2
2009,percentage,foreigns,male,lower saxony,code03,79.4
2010,percentage,foreigns,male,lower saxony,code03,80.7
2011,percentage,foreigns,male,lower saxony,code03,81.0
2012,percentage,foreigns,male,lower saxony,code03,83.9
2013,percentage,foreigns,male,lower saxony,code03,85.0
2014,percentage,foreigns,male,lower saxony,code03,87.0
2015,percentage,foreigns,male,lower saxony,code03,84.7
2016,percentage,foreigns,male,lower saxony,code03,81.8
2017,percentage,foreigns,male,lower saxony,code03,73.2
2018,percentage,foreigns,male,lower saxony,code03,74.5
2019,percentage,foreigns,male,lower saxony,code03,73.9
2020,percentage,foreigns,male,lower saxony,code03,77.2
2021,percentage,foreigns,male,lower saxony,code03,78.8
2030,percentage,foreigns,,,,
1996,percentage,foreigns,,north rhine-westphalia,code05,87.3
1997,percentage,foreigns,,north rhine-westphalia,code05,87.0
1998,percentage,foreigns,,north rhine-westphalia,code05,87.2
1999,percentage,foreigns,,north rhine-westphalia,code05,87.7
2000,percentage,foreigns,,north rhine-westphalia,code05,86.9
2001,percentage,foreigns,,north rhine-westphalia,code05,86.4
2002,percentage,foreigns,,north rhine-westphalia,code05,85.6
2003,percentage,foreigns,,north rhine-westphalia,code05,86.3
2004,percentage,foreigns,,north rhine-westphalia,code05,86.1
2005,percentage,foreigns,,north rhine-westphalia,code05,85.9
2006,percentage,foreigns,,north rhine-westphalia,code05,86.2
2007,percentage,foreigns,,north rhine-westphalia,code05,85.8
2008,percentage,foreigns,,north rhine-westphalia,code05,85.9
2009,percentage,foreigns,,north rhine-westphalia,code05,86.9
2010,percentage,foreigns,,north rhine-westphalia,code05,87.7
2011,percentage,foreigns,,north rhine-westphalia,code05,88.7
2012,percentage,foreigns,,north rhine-westphalia,code05,89.0
2013,percentage,foreigns,,north rhine-westphalia,code05,89.8
2014,percentage,foreigns,,north rhine-westphalia,code05,88.5
2015,percentage,foreigns,,north rhine-westphalia,code05,88.9
2016,percentage,foreigns,,north rhine-westphalia,code05,88.4
2017,percentage,foreigns,,north rhine-westphalia,code05,84.6
2018,percentage,foreigns,,north rhine-westphalia,code05,84.0
2019,percentage,foreigns,,north rhine-westphalia,code05,84.1
2020,percentage,foreigns,,north rhine-westphalia,code05,86.7
2021,percentage,foreigns,,north rhine-westphalia,code05,85.4
2030,percentage,foreigns,,,,
1996,percentage,foreigns,female,north rhine-westphalia,code05,90.2
1997,percentage,foreigns,female,north rhine-westphalia,code05,90.2
1998,percentage,foreigns,female,north rhine-westphalia,code05,90.4
1999,percentage,foreigns,female,north rhine-westphalia,code05,90.4
2000,percentage,foreigns,female,north rhine-westphalia,code05,89.7
2001,percentage,foreigns,female,north rhine-westphalia,code05,89.5
2002,percentage,foreigns,female,north rhine-westphalia,code05,88.6
2003,percentage,foreigns,female,north rhine-westphalia,code05,89.0
2004,percentage,foreigns,female,north rhine-westphalia,code05,89.2
2005,percentage,foreigns,female,north rhine-westphalia,code05,89.1
2006,percentage,foreigns,female,north rhine-westphalia,code05,88.8
2007,percentage,foreigns,female,north rhine-westphalia,code05,88.5
2008,percentage,foreigns,female,north rhine-westphalia,code05,88.6
2009,percentage,foreigns,female,north rhine-westphalia,code05,88.7
2010,percentage,foreigns,female,north rhine-westphalia,code05,89.6
2011,percentage,foreigns,female,north rhine-westphalia,code05,90.5
2012,percentage,foreigns,female,north rhine-westphalia,code05,90.6
2013,percentage,foreigns,female,north rhine-westphalia,code05,91.5
2014,percentage,foreigns,female,north rhine-westphalia,code05,90.3
2015,percentage,foreigns,female,north rhine-westphalia,code05,90.4
2016,percentage,foreigns,female,north rhine-westphalia,code05,90.3
2017,percentage,foreigns,female,north rhine-westphalia,code05,87.8
2018,percentage,foreigns,female,north rhine-westphalia,code05,86.7
2019,percentage,foreigns,female,north rhine-westphalia,code05,86.5
2020,percentage,foreigns,female,north rhine-westphalia,code05,89.1
2021,percentage,foreigns,female,north rhine-westphalia,code05,88.4
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,north rhine-westphalia,code05,84.7
1997,percentage,foreigns,male,north rhine-westphalia,code05,84.1
1998,percentage,foreigns,male,north rhine-westphalia,code05,84.3
1999,percentage,foreigns,male,north rhine-westphalia,code05,85.2
2000,percentage,foreigns,male,north rhine-westphalia,code05,84.1
2001,percentage,foreigns,male,north rhine-westphalia,code05,83.5
2002,percentage,foreigns,male,north rhine-westphalia,code05,82.6
2003,percentage,foreigns,male,north rhine-westphalia,code05,83.7
2004,percentage,foreigns,male,north rhine-westphalia,code05,83.1
2005,percentage,foreigns,male,north rhine-westphalia,code05,83.1
2006,percentage,foreigns,male,north rhine-westphalia,code05,83.8
2007,percentage,foreigns,male,north rhine-westphalia,code05,83.1
2008,percentage,foreigns,male,north rhine-westphalia,code05,83.4
2009,percentage,foreigns,male,north rhine-westphalia,code05,85.1
2010,percentage,foreigns,male,north rhine-westphalia,code05,85.9
2011,percentage,foreigns,male,north rhine-westphalia,code05,86.9
2012,percentage,foreigns,male,north rhine-westphalia,code05,87.4
2013,percentage,foreigns,male,north rhine-westphalia,code05,88.1
2014,percentage,foreigns,male,north rhine-westphalia,code05,86.7
2015,percentage,foreigns,male,north rhine-westphalia,code05,87.4
2016,percentage,foreigns,male,north rhine-westphalia,code05,86.6
2017,percentage,foreigns,male,north rhine-westphalia,code05,81.7
2018,percentage,foreigns,male,north rhine-westphalia,code05,81.7
2019,percentage,foreigns,male,north rhine-westphalia,code05,82.1
2020,percentage,foreigns,male,north rhine-westphalia,code05,84.6
2021,percentage,foreigns,male,north rhine-westphalia,code05,82.7
2030,percentage,foreigns,,,,
1996,percentage,foreigns,,rhineland palatinate,code07,78.3
1997,percentage,foreigns,,rhineland palatinate,code07,77.2
1998,percentage,foreigns,,rhineland palatinate,code07,74.8
1999,percentage,foreigns,,rhineland palatinate,code07,73.0
2000,percentage,foreigns,,rhineland palatinate,code07,74.8
2001,percentage,foreigns,,rhineland palatinate,code07,76.8
2002,percentage,foreigns,,rhineland palatinate,code07,78.1
2003,percentage,foreigns,,rhineland palatinate,code07,74.6
2004,percentage,foreigns,,rhineland palatinate,code07,78.5
2005,percentage,foreigns,,rhineland palatinate,code07,85.0
2006,percentage,foreigns,,rhineland palatinate,code07,83.2
2007,percentage,foreigns,,rhineland palatinate,code07,84.9
2008,percentage,foreigns,,rhineland palatinate,code07,84.1
2009,percentage,foreigns,,rhineland palatinate,code07,86.4
2010,percentage,foreigns,,rhineland palatinate,code07,88.2
2011,percentage,foreigns,,rhineland palatinate,code07,89.2
2012,percentage,foreigns,,rhineland palatinate,code07,90.0
2013,percentage,foreigns,,rhineland palatinate,code07,89.7
2014,percentage,foreigns,,rhineland palatinate,code07,89.0
2015,percentage,foreigns,,rhineland palatinate,code07,88.1
2016,percentage,foreigns,,rhineland palatinate,code07,86.0
2017,percentage,foreigns,,rhineland palatinate,code07,82.4
2018,percentage,foreigns,,rhineland palatinate,code07,82.1
2019,percentage,foreigns,,rhineland palatinate,code07,82.2
2020,percentage,foreigns,,rhineland palatinate,code07,85.9
2021,percentage,foreigns,,rhineland palatinate,code07,81.0
2030,percentage,foreigns,,,,
1996,percentage,foreigns,female,rhineland palatinate,code07,84.8
1997,percentage,foreigns,female,rhineland palatinate,code07,81.9
1998,percentage,foreigns,female,rhineland palatinate,code07,81.2
1999,percentage,foreigns,female,rhineland palatinate,code07,79.7
2000,percentage,foreigns,female,rhineland palatinate,code07,81.1
2001,percentage,foreigns,female,rhineland palatinate,code07,81.8
2002,percentage,foreigns,female,rhineland palatinate,code07,82.9
2003,percentage,foreigns,female,rhineland palatinate,code07,76.0
2004,percentage,foreigns,female,rhineland palatinate,code07,83.2
2005,percentage,foreigns,female,rhineland palatinate,code07,87.3
2006,percentage,foreigns,female,rhineland palatinate,code07,88.1
2007,percentage,foreigns,female,rhineland palatinate,code07,88.8
2008,percentage,foreigns,female,rhineland palatinate,code07,87.2
2009,percentage,foreigns,female,rhineland palatinate,code07,89.8
2010,percentage,foreigns,female,rhineland palatinate,code07,90.6
2011,percentage,foreigns,female,rhineland palatinate,code07,91.3
2012,percentage,foreigns,female,rhineland palatinate,code07,92.0
2013,percentage,foreigns,female,rhineland palatinate,code07,92.2
2014,percentage,foreigns,female,rhineland palatinate,code07,90.5
2015,percentage,foreigns,female,rhineland palatinate,code07,90.5
2016,percentage,foreigns,female,rhineland palatinate,code07,90.3
2017,percentage,foreigns,female,rhineland palatinate,code07,86.9
2018,percentage,foreigns,female,rhineland palatinate,code07,87.2
2019,percentage,foreigns,female,rhineland palatinate,code07,86.6
2020,percentage,foreigns,female,rhineland palatinate,code07,89.6
2021,percentage,foreigns,female,rhineland palatinate,code07,86.2
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,rhineland palatinate,code07,73.1
1997,percentage,foreigns,male,rhineland palatinate,code07,72.9
1998,percentage,foreigns,male,rhineland palatinate,code07,69.5
1999,percentage,foreigns,male,rhineland palatinate,code07,67.5
2000,percentage,foreigns,male,rhineland palatinate,code07,69.4
2001,percentage,foreigns,male,rhineland palatinate,code07,72.6
2002,percentage,foreigns,male,rhineland palatinate,code07,73.6
2003,percentage,foreigns,male,rhineland palatinate,code07,72.9
2004,percentage,foreigns,male,rhineland palatinate,code07,74.0
2005,percentage,foreigns,male,rhineland palatinate,code07,82.8
2006,percentage,foreigns,male,rhineland palatinate,code07,78.8
2007,percentage,foreigns,male,rhineland palatinate,code07,81.1
2008,percentage,foreigns,male,rhineland palatinate,code07,81.2
2009,percentage,foreigns,male,rhineland palatinate,code07,83.3
2010,percentage,foreigns,male,rhineland palatinate,code07,85.9
2011,percentage,foreigns,male,rhineland palatinate,code07,87.2
2012,percentage,foreigns,male,rhineland palatinate,code07,88.1
2013,percentage,foreigns,male,rhineland palatinate,code07,87.3
2014,percentage,foreigns,male,rhineland palatinate,code07,87.6
2015,percentage,foreigns,male,rhineland palatinate,code07,86.1
2016,percentage,foreigns,male,rhineland palatinate,code07,82.2
2017,percentage,foreigns,male,rhineland palatinate,code07,78.7
2018,percentage,foreigns,male,rhineland palatinate,code07,78.3
2019,percentage,foreigns,male,rhineland palatinate,code07,78.5
2020,percentage,foreigns,male,rhineland palatinate,code07,82.7
2021,percentage,foreigns,male,rhineland palatinate,code07,76.2
2030,percentage,foreigns,,,,
1996,percentage,foreigns,,saarland,code10,71.8
1997,percentage,foreigns,,saarland,code10,77.7
1998,percentage,foreigns,,saarland,code10,74.8
1999,percentage,foreigns,,saarland,code10,74.9
2000,percentage,foreigns,,saarland,code10,72.7
2001,percentage,foreigns,,saarland,code10,74.0
2002,percentage,foreigns,,saarland,code10,77.4
2003,percentage,foreigns,,saarland,code10,80.0
2004,percentage,foreigns,,saarland,code10,79.1
2005,percentage,foreigns,,saarland,code10,81.9
2006,percentage,foreigns,,saarland,code10,83.9
2007,percentage,foreigns,,saarland,code10,84.3
2008,percentage,foreigns,,saarland,code10,84.6
2009,percentage,foreigns,,saarland,code10,86.3
2010,percentage,foreigns,,saarland,code10,87.7
2011,percentage,foreigns,,saarland,code10,89.4
2012,percentage,foreigns,,saarland,code10,89.8
2013,percentage,foreigns,,saarland,code10,90.2
2014,percentage,foreigns,,saarland,code10,90.4
2015,percentage,foreigns,,saarland,code10,87.8
2016,percentage,foreigns,,saarland,code10,73.7
2017,percentage,foreigns,,saarland,code10,75.4
2018,percentage,foreigns,,saarland,code10,75.5
2019,percentage,foreigns,,saarland,code10,78.5
2020,percentage,foreigns,,saarland,code10,81.9
2021,percentage,foreigns,,saarland,code10,83.5
2030,percentage,foreigns,,,,
1996,percentage,foreigns,female,saarland,code10,76.6
1997,percentage,foreigns,female,saarland,code10,82.8
1998,percentage,foreigns,female,saarland,code10,80.6
1999,percentage,foreigns,female,saarland,code10,79.2
2000,percentage,foreigns,female,saarland,code10,76.1
2001,percentage,foreigns,female,saarland,code10,80.8
2002,percentage,foreigns,female,saarland,code10,83.1
2003,percentage,foreigns,female,saarland,code10,82.3
2004,percentage,foreigns,female,saarland,code10,83.3
2005,percentage,foreigns,female,saarland,code10,84.9
2006,percentage,foreigns,female,saarland,code10,85.9
2007,percentage,foreigns,female,saarland,code10,88.1
2008,percentage,foreigns,female,saarland,code10,87.9
2009,percentage,foreigns,female,saarland,code10,89.7
2010,percentage,foreigns,female,saarland,code10,89.8
2011,percentage,foreigns,female,saarland,code10,91.0
2012,percentage,foreigns,female,saarland,code10,93.2
2013,percentage,foreigns,female,saarland,code10,91.7
2014,percentage,foreigns,female,saarland,code10,92.5
2015,percentage,foreigns,female,saarland,code10,90.8
2016,percentage,foreigns,female,saarland,code10,83.0
2017,percentage,foreigns,female,saarland,code10,84.9
2018,percentage,foreigns,female,saarland,code10,79.8
2019,percentage,foreigns,female,saarland,code10,83.9
2020,percentage,foreigns,female,saarland,code10,82.0
2021,percentage,foreigns,female,saarland,code10,84.0
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,saarland,code10,67.7
1997,percentage,foreigns,male,saarland,code10,73.4
1998,percentage,foreigns,male,saarland,code10,70.9
1999,percentage,foreigns,male,saarland,code10,70.6
2000,percentage,foreigns,male,saarland,code10,70.3
2001,percentage,foreigns,male,saarland,code10,68.1
2002,percentage,foreigns,male,saarland,code10,72.6
2003,percentage,foreigns,male,saarland,code10,78.0
2004,percentage,foreigns,male,saarland,code10,75.4
2005,percentage,foreigns,male,saarland,code10,79.1
2006,percentage,foreigns,male,saarland,code10,81.9
2007,percentage,foreigns,male,saarland,code10,80.4
2008,percentage,foreigns,male,saarland,code10,81.2
2009,percentage,foreigns,male,saarland,code10,82.9
2010,percentage,foreigns,male,saarland,code10,85.8
