Year,Units,time series,federal state,GeoCode,Value
2023,number,students from ldcs,schleswig-holstein,code01,502.0
2005,number,students from ldcs,thuringia,code16,25.0
2006,number,students from ldcs,thuringia,code16,29.0
2007,number,students from ldcs,thuringia,code16,33.0
2008,number,students from ldcs,thuringia,code16,54.0
2009,number,students from ldcs,thuringia,code16,97.0
2010,number,students from ldcs,thuringia,code16,147.0
2011,number,students from ldcs,thuringia,code16,135.0
2012,number,students from ldcs,thuringia,code16,150.0
2013,number,students from ldcs,thuringia,code16,165.0
2014,number,students from ldcs,thuringia,code16,179.0
2015,number,students from ldcs,thuringia,code16,187.0
2016,number,students from ldcs,thuringia,code16,223.0
2017,number,students from ldcs,thuringia,code16,240.0
2018,number,students from ldcs,thuringia,code16,274.0
2019,number,students from ldcs,thuringia,code16,357.0
2020,number,students from ldcs,thuringia,code16,504.0
2021,number,students from ldcs,thuringia,code16,763.0
2022,number,students from ldcs,thuringia,code16,743.0
2023,number,students from ldcs,thuringia,code16,797.0
2005,number,students from other developing and emerging countries,,,129502.0
2006,number,students from other developing and emerging countries,,,129631.0
2007,number,students from other developing and emerging countries,,,124181.0
2008,number,students from other developing and emerging countries,,,127067.0
2009,number,students from other developing and emerging countries,,,131633.0
2010,number,students from other developing and emerging countries,,,136445.0
2011,number,students from other developing and emerging countries,,,140304.0
2012,number,students from other developing and emerging countries,,,150880.0
2013,number,students from other developing and emerging countries,,,164098.0
2014,number,students from other developing and emerging countries,,,176768.0
2015,number,students from other developing and emerging countries,,,190403.0
2016,number,students from other developing and emerging countries,,,204695.0
2017,number,students from other developing and emerging countries,,,219307.0
2018,number,students from other developing and emerging countries,,,236609.0
2019,number,students from other developing and emerging countries,,,251488.0
2020,number,students from other developing and emerging countries,,,259999.0
2021,number,students from other developing and emerging countries,,,273340.0
2022,number,students from other developing and emerging countries,,,288586.0
2023,number,students from other developing and emerging countries,,,299158.0
2005,number,students from other developing and emerging countries,baden-wuerttemberg,code08,18582.0
2006,number,students from other developing and emerging countries,baden-wuerttemberg,code08,18379.0
2007,number,students from other developing and emerging countries,baden-wuerttemberg,code08,17473.0
2008,number,students from other developing and emerging countries,baden-wuerttemberg,code08,17650.0
2009,number,students from other developing and emerging countries,baden-wuerttemberg,code08,18418.0
2010,number,students from other developing and emerging countries,baden-wuerttemberg,code08,19111.0
2011,number,students from other developing and emerging countries,baden-wuerttemberg,code08,19082.0
2012,number,students from other developing and emerging countries,baden-wuerttemberg,code08,21116.0
2013,number,students from other developing and emerging countries,baden-wuerttemberg,code08,22842.0
2014,number,students from other developing and emerging countries,baden-wuerttemberg,code08,24597.0
2015,number,students from other developing and emerging countries,baden-wuerttemberg,code08,26283.0
2016,number,students from other developing and emerging countries,baden-wuerttemberg,code08,28310.0
2017,number,students from other developing and emerging countries,baden-wuerttemberg,code08,28393.0
2018,number,students from other developing and emerging countries,baden-wuerttemberg,code08,27934.0
2019,number,students from other developing and emerging countries,baden-wuerttemberg,code08,27197.0
2020,number,students from other developing and emerging countries,baden-wuerttemberg,code08,25283.0
2021,number,students from other developing and emerging countries,baden-wuerttemberg,code08,24921.0
2022,number,students from other developing and emerging countries,baden-wuerttemberg,code08,25522.0
2023,number,students from other developing and emerging countries,baden-wuerttemberg,code08,25608.0
2005,number,students from other developing and emerging countries,bavaria,code09,12251.0
2006,number,students from other developing and emerging countries,bavaria,code09,12721.0
2007,number,students from other developing and emerging countries,bavaria,code09,12324.0
2008,number,students from other developing and emerging countries,bavaria,code09,12533.0
2009,number,students from other developing and emerging countries,bavaria,code09,12980.0
2010,number,students from other developing and emerging countries,bavaria,code09,13620.0
2011,number,students from other developing and emerging countries,bavaria,code09,14060.0
2012,number,students from other developing and emerging countries,bavaria,code09,15284.0
2013,number,students from other developing and emerging countries,bavaria,code09,17719.0
2014,number,students from other developing and emerging countries,bavaria,code09,19151.0
2015,number,students from other developing and emerging countries,bavaria,code09,21169.0
2016,number,students from other developing and emerging countries,bavaria,code09,23123.0
2017,number,students from other developing and emerging countries,bavaria,code09,26821.0
2018,number,students from other developing and emerging countries,bavaria,code09,30524.0
2019,number,students from other developing and emerging countries,bavaria,code09,33606.0
2020,number,students from other developing and emerging countries,bavaria,code09,37132.0
2021,number,students from other developing and emerging countries,bavaria,code09,41719.0
2022,number,students from other developing and emerging countries,bavaria,code09,47030.0
2023,number,students from other developing and emerging countries,bavaria,code09,52228.0
2005,number,students from other developing and emerging countries,berlin,code11,9047.0
2006,number,students from other developing and emerging countries,berlin,code11,8871.0
2007,number,students from other developing and emerging countries,berlin,code11,9202.0
2008,number,students from other developing and emerging countries,berlin,code11,9570.0
2009,number,students from other developing and emerging countries,berlin,code11,9868.0
2010,number,students from other developing and emerging countries,berlin,code11,10512.0
2011,number,students from other developing and emerging countries,berlin,code11,10747.0
2012,number,students from other developing and emerging countries,berlin,code11,11270.0
2013,number,students from other developing and emerging countries,berlin,code11,12157.0
2014,number,students from other developing and emerging countries,berlin,code11,12996.0
2015,number,students from other developing and emerging countries,berlin,code11,14133.0
2016,number,students from other developing and emerging countries,berlin,code11,15513.0
2017,number,students from other developing and emerging countries,berlin,code11,18083.0
2018,number,students from other developing and emerging countries,berlin,code11,20159.0
2019,number,students from other developing and emerging countries,berlin,code11,22166.0
2020,number,students from other developing and emerging countries,berlin,code11,23355.0
2021,number,students from other developing and emerging countries,berlin,code11,25441.0
2022,number,students from other developing and emerging countries,berlin,code11,26450.0
2023,number,students from other developing and emerging countries,berlin,code11,27212.0
2005,number,students from other developing and emerging countries,brandenburg,code12,2288.0
2006,number,students from other developing and emerging countries,brandenburg,code12,2347.0
2007,number,students from other developing and emerging countries,brandenburg,code12,2396.0
2008,number,students from other developing and emerging countries,brandenburg,code12,2423.0
2009,number,students from other developing and emerging countries,brandenburg,code12,2524.0
2010,number,students from other developing and emerging countries,brandenburg,code12,2536.0
2011,number,students from other developing and emerging countries,brandenburg,code12,2678.0
2012,number,students from other developing and emerging countries,brandenburg,code12,2969.0
2013,number,students from other developing and emerging countries,brandenburg,code12,3080.0
2014,number,students from other developing and emerging countries,brandenburg,code12,3246.0
2015,number,students from other developing and emerging countries,brandenburg,code12,3462.0
2016,number,students from other developing and emerging countries,brandenburg,code12,3827.0
2017,number,students from other developing and emerging countries,brandenburg,code12,4263.0
2018,number,students from other developing and emerging countries,brandenburg,code12,4618.0
2019,number,students from other developing and emerging countries,brandenburg,code12,4978.0
2020,number,students from other developing and emerging countries,brandenburg,code12,5143.0
2021,number,students from other developing and emerging countries,brandenburg,code12,5748.0
2022,number,students from other developing and emerging countries,brandenburg,code12,6933.0
2023,number,students from other developing and emerging countries,brandenburg,code12,7798.0
2005,number,students from other developing and emerging countries,bremen,code04,3751.0
2006,number,students from other developing and emerging countries,bremen,code04,3484.0
2007,number,students from other developing and emerging countries,bremen,code04,3339.0
2008,number,students from other developing and emerging countries,bremen,code04,3236.0
2009,number,students from other developing and emerging countries,bremen,code04,3109.0
2010,number,students from other developing and emerging countries,bremen,code04,2958.0
2011,number,students from other developing and emerging countries,bremen,code04,2961.0
2012,number,students from other developing and emerging countries,bremen,code04,2993.0
2013,number,students from other developing and emerging countries,bremen,code04,3119.0
2014,number,students from other developing and emerging countries,bremen,code04,3305.0
2015,number,students from other developing and emerging countries,bremen,code04,3385.0
2016,number,students from other developing and emerging countries,bremen,code04,3555.0
2017,number,students from other developing and emerging countries,bremen,code04,3985.0
2018,number,students from other developing and emerging countries,bremen,code04,4150.0
2019,number,students from other developing and emerging countries,bremen,code04,4500.0
2020,number,students from other developing and emerging countries,bremen,code04,4628.0
2021,number,students from other developing and emerging countries,bremen,code04,4745.0
2022,number,students from other developing and emerging countries,bremen,code04,4869.0
2023,number,students from other developing and emerging countries,bremen,code04,5064.0
2005,number,students from other developing and emerging countries,hamburg,code02,4837.0
2006,number,students from other developing and emerging countries,hamburg,code02,4860.0
2007,number,students from other developing and emerging countries,hamburg,code02,4484.0
2008,number,students from other developing and emerging countries,hamburg,code02,4496.0
2009,number,students from other developing and emerging countries,hamburg,code02,4606.0
2010,number,students from other developing and emerging countries,hamburg,code02,4757.0
2011,number,students from other developing and emerging countries,hamburg,code02,4978.0
2012,number,students from other developing and emerging countries,hamburg,code02,5344.0
2013,number,students from other developing and emerging countries,hamburg,code02,5471.0
2014,number,students from other developing and emerging countries,hamburg,code02,5623.0
2015,number,students from other developing and emerging countries,hamburg,code02,5970.0
2016,number,students from other developing and emerging countries,hamburg,code02,6349.0
2017,number,students from other developing and emerging countries,hamburg,code02,6778.0
2018,number,students from other developing and emerging countries,hamburg,code02,7608.0
2019,number,students from other developing and emerging countries,hamburg,code02,7888.0
2020,number,students from other developing and emerging countries,hamburg,code02,8046.0
2021,number,students from other developing and emerging countries,hamburg,code02,8782.0
2022,number,students from other developing and emerging countries,hamburg,code02,9425.0
2023,number,students from other developing and emerging countries,hamburg,code02,9642.0
2005,number,students from other developing and emerging countries,hesse,code06,13808.0
2006,number,students from other developing and emerging countries,hesse,code06,13737.0
2007,number,students from other developing and emerging countries,hesse,code06,12328.0
2008,number,students from other developing and emerging countries,hesse,code06,14027.0
2009,number,students from other developing and emerging countries,hesse,code06,15436.0
2010,number,students from other developing and emerging countries,hesse,code06,16660.0
2011,number,students from other developing and emerging countries,hesse,code06,16633.0
2012,number,students from other developing and emerging countries,hesse,code06,17584.0
2013,number,students from other developing and emerging countries,hesse,code06,18830.0
2014,number,students from other developing and emerging countries,hesse,code06,19958.0
2015,number,students from other developing and emerging countries,hesse,code06,21090.0
2016,number,students from other developing and emerging countries,hesse,code06,22111.0
2017,number,students from other developing and emerging countries,hesse,code06,23165.0
2018,number,students from other developing and emerging countries,hesse,code06,24689.0
2019,number,students from other developing and emerging countries,hesse,code06,25741.0
2020,number,students from other developing and emerging countries,hesse,code06,26496.0
2021,number,students from other developing and emerging countries,hesse,code06,26581.0
2022,number,students from other developing and emerging countries,hesse,code06,27319.0
2023,number,students from other developing and emerging countries,hesse,code06,27666.0
2005,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,1071.0
2006,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,1056.0
2007,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,1063.0
2008,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,1028.0
2009,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,1105.0
2010,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,1160.0
2011,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,1160.0
2012,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,1188.0
2013,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,1329.0
2014,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,1437.0
2015,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,1664.0
2016,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,1955.0
2017,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,2406.0
2018,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,2691.0
2019,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,2785.0
2020,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,2875.0
2021,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,2951.0
2022,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,3031.0
2023,number,students from other developing and emerging countries,mecklenburg western pomerania,code13,2849.0
2005,number,students from other developing and emerging countries,lower saxony,code03,10134.0
2006,number,students from other developing and emerging countries,lower saxony,code03,9857.0
2007,number,students from other developing and emerging countries,lower saxony,code03,9224.0
2008,number,students from other developing and emerging countries,lower saxony,code03,9284.0
2009,number,students from other developing and emerging countries,lower saxony,code03,9243.0
2010,number,students from other developing and emerging countries,lower saxony,code03,9143.0
2011,number,students from other developing and emerging countries,lower saxony,code03,9105.0
2012,number,students from other developing and emerging countries,lower saxony,code03,9668.0
2013,number,students from other developing and emerging countries,lower saxony,code03,10475.0
2014,number,students from other developing and emerging countries,lower saxony,code03,11479.0
2015,number,students from other developing and emerging countries,lower saxony,code03,12813.0
2016,number,students from other developing and emerging countries,lower saxony,code03,13967.0
2017,number,students from other developing and emerging countries,lower saxony,code03,15599.0
2018,number,students from other developing and emerging countries,lower saxony,code03,17043.0
2019,number,students from other developing and emerging countries,lower saxony,code03,18259.0
2020,number,students from other developing and emerging countries,lower saxony,code03,18710.0
2021,number,students from other developing and emerging countries,lower saxony,code03,18693.0
2022,number,students from other developing and emerging countries,lower saxony,code03,18955.0
2023,number,students from other developing and emerging countries,lower saxony,code03,19187.0
2005,number,students from other developing and emerging countries,north rhine-westphalia,code05,35892.0
2006,number,students from other developing and emerging countries,north rhine-westphalia,code05,35688.0
2007,number,students from other developing and emerging countries,north rhine-westphalia,code05,32856.0
2008,number,students from other developing and emerging countries,north rhine-westphalia,code05,33436.0
2009,number,students from other developing and emerging countries,north rhine-westphalia,code05,34448.0
2010,number,students from other developing and emerging countries,north rhine-westphalia,code05,35346.0
2011,number,students from other developing and emerging countries,north rhine-westphalia,code05,37622.0
2012,number,students from other developing and emerging countries,north rhine-westphalia,code05,40638.0
2013,number,students from other developing and emerging countries,north rhine-westphalia,code05,44330.0
2014,number,students from other developing and emerging countries,north rhine-westphalia,code05,47929.0
2015,number,students from other developing and emerging countries,north rhine-westphalia,code05,50866.0
2016,number,students from other developing and emerging countries,north rhine-westphalia,code05,54724.0
2017,number,students from other developing and emerging countries,north rhine-westphalia,code05,56753.0
2018,number,students from other developing and emerging countries,north rhine-westphalia,code05,60421.0
2019,number,students from other developing and emerging countries,north rhine-westphalia,code05,64421.0
2020,number,students from other developing and emerging countries,north rhine-westphalia,code05,66566.0
2021,number,students from other developing and emerging countries,north rhine-westphalia,code05,68071.0
2022,number,students from other developing and emerging countries,north rhine-westphalia,code05,69369.0
2023,number,students from other developing and emerging countries,north rhine-westphalia,code05,69086.0
2005,number,students from other developing and emerging countries,rhineland palatinate,code07,5760.0
2006,number,students from other developing and emerging countries,rhineland palatinate,code07,5969.0
2007,number,students from other developing and emerging countries,rhineland palatinate,code07,6413.0
2008,number,students from other developing and emerging countries,rhineland palatinate,code07,6525.0
2009,number,students from other developing and emerging countries,rhineland palatinate,code07,6335.0
2010,number,students from other developing and emerging countries,rhineland palatinate,code07,6226.0
2011,number,students from other developing and emerging countries,rhineland palatinate,code07,5974.0
2012,number,students from other developing and emerging countries,rhineland palatinate,code07,5990.0
2013,number,students from other developing and emerging countries,rhineland palatinate,code07,6083.0
2014,number,students from other developing and emerging countries,rhineland palatinate,code07,6295.0
2015,number,students from other developing and emerging countries,rhineland palatinate,code07,6620.0
2016,number,students from other developing and emerging countries,rhineland palatinate,code07,7138.0
2017,number,students from other developing and emerging countries,rhineland palatinate,code07,7835.0
2018,number,students from other developing and emerging countries,rhineland palatinate,code07,9016.0
2019,number,students from other developing and emerging countries,rhineland palatinate,code07,9720.0
2020,number,students from other developing and emerging countries,rhineland palatinate,code07,10360.0
2021,number,students from other developing and emerging countries,rhineland palatinate,code07,10826.0
2022,number,students from other developing and emerging countries,rhineland palatinate,code07,11177.0
2023,number,students from other developing and emerging countries,rhineland palatinate,code07,11072.0
2005,number,students from other developing and emerging countries,saarland,code10,1243.0
2006,number,students from other developing and emerging countries,saarland,code10,1365.0
2007,number,students from other developing and emerging countries,saarland,code10,1362.0
2008,number,students from other developing and emerging countries,saarland,code10,1375.0
2009,number,students from other developing and emerging countries,saarland,code10,1434.0
2010,number,students from other developing and emerging countries,saarland,code10,1641.0
2011,number,students from other developing and emerging countries,saarland,code10,1734.0
2012,number,students from other developing and emerging countries,saarland,code10,1808.0
2013,number,students from other developing and emerging countries,saarland,code10,1856.0
2014,number,students from other developing and emerging countries,saarland,code10,1903.0
2015,number,students from other developing and emerging countries,saarland,code10,1952.0
2016,number,students from other developing and emerging countries,saarland,code10,1961.0
2017,number,students from other developing and emerging countries,saarland,code10,2031.0
2018,number,students from other developing and emerging countries,saarland,code10,2203.0
2019,number,students from other developing and emerging countries,saarland,code10,2441.0
2020,number,students from other developing and emerging countries,saarland,code10,2535.0
2021,number,students from other developing and emerging countries,saarland,code10,2824.0
2022,number,students from other developing and emerging countries,saarland,code10,2992.0
2023,number,students from other developing and emerging countries,saarland,code10,3185.0
2005,number,students from other developing and emerging countries,saxony,code14,4328.0
2006,number,students from other developing and emerging countries,saxony,code14,4440.0
2007,number,students from other developing and emerging countries,saxony,code14,4601.0
2008,number,students from other developing and emerging countries,saxony,code14,4440.0
2009,number,students from other developing and emerging countries,saxony,code14,4624.0
2010,number,students from other developing and emerging countries,saxony,code14,4789.0
2011,number,students from other developing and emerging countries,saxony,code14,5172.0
2012,number,students from other developing and emerging countries,saxony,code14,5850.0
2013,number,students from other developing and emerging countries,saxony,code14,6813.0
2014,number,students from other developing and emerging countries,saxony,code14,7861.0
2015,number,students from other developing and emerging countries,saxony,code14,9042.0
2016,number,students from other developing and emerging countries,saxony,code14,9496.0
2017,number,students from other developing and emerging countries,saxony,code14,9846.0
2018,number,students from other developing and emerging countries,saxony,code14,10885.0
2019,number,students from other developing and emerging countries,saxony,code14,11245.0
2020,number,students from other developing and emerging countries,saxony,code14,11340.0
2021,number,students from other developing and emerging countries,saxony,code14,11470.0
2022,number,students from other developing and emerging countries,saxony,code14,11735.0
2023,number,students from other developing and emerging countries,saxony,code14,12513.0
2005,number,students from other developing and emerging countries,saxony-anhalt,code15,2825.0
2006,number,students from other developing and emerging countries,saxony-anhalt,code15,2964.0
2007,number,students from other developing and emerging countries,saxony-anhalt,code15,2997.0
2008,number,students from other developing and emerging countries,saxony-anhalt,code15,2976.0
2009,number,students from other developing and emerging countries,saxony-anhalt,code15,3142.0
2010,number,students from other developing and emerging countries,saxony-anhalt,code15,3330.0
2011,number,students from other developing and emerging countries,saxony-anhalt,code15,3633.0
2012,number,students from other developing and emerging countries,saxony-anhalt,code15,3962.0
2013,number,students from other developing and emerging countries,saxony-anhalt,code15,4198.0
2014,number,students from other developing and emerging countries,saxony-anhalt,code15,4561.0
2015,number,students from other developing and emerging countries,saxony-anhalt,code15,4970.0
2016,number,students from other developing and emerging countries,saxony-anhalt,code15,5061.0
2017,number,students from other developing and emerging countries,saxony-anhalt,code15,5401.0
2018,number,students from other developing and emerging countries,saxony-anhalt,code15,5810.0
2019,number,students from other developing and emerging countries,saxony-anhalt,code15,6336.0
2020,number,students from other developing and emerging countries,saxony-anhalt,code15,6563.0
2021,number,students from other developing and emerging countries,saxony-anhalt,code15,7114.0
2022,number,students from other developing and emerging countries,saxony-anhalt,code15,7982.0
2023,number,students from other developing and emerging countries,saxony-anhalt,code15,8286.0
2005,number,students from other developing and emerging countries,schleswig-holstein,code01,2071.0
2006,number,students from other developing and emerging countries,schleswig-holstein,code01,2135.0
2007,number,students from other developing and emerging countries,schleswig-holstein,code01,2149.0
2008,number,students from other developing and emerging countries,schleswig-holstein,code01,2131.0
2009,number,students from other developing and emerging countries,schleswig-holstein,code01,2192.0
2010,number,students from other developing and emerging countries,schleswig-holstein,code01,2219.0
2011,number,students from other developing and emerging countries,schleswig-holstein,code01,2248.0
2012,number,students from other developing and emerging countries,schleswig-holstein,code01,2356.0
2013,number,students from other developing and emerging countries,schleswig-holstein,code01,2400.0
2014,number,students from other developing and emerging countries,schleswig-holstein,code01,2575.0
2015,number,students from other developing and emerging countries,schleswig-holstein,code01,2741.0
2016,number,students from other developing and emerging countries,schleswig-holstein,code01,3116.0
2017,number,students from other developing and emerging countries,schleswig-holstein,code01,3101.0
2018,number,students from other developing and emerging countries,schleswig-holstein,code01,3358.0
2019,number,students from other developing and emerging countries,schleswig-holstein,code01,3549.0
2020,number,students from other developing and emerging countries,schleswig-holstein,code01,3581.0
2021,number,students from other developing and emerging countries,schleswig-holstein,code01,3795.0
2022,number,students from other developing and emerging countries,schleswig-holstein,code01,3831.0
2023,number,students from other developing and emerging countries,schleswig-holstein,code01,3921.0
2005,number,students from other developing and emerging countries,thuringia,code16,1615.0
2006,number,students from other developing and emerging countries,thuringia,code16,1759.0
2007,number,students from other developing and emerging countries,thuringia,code16,1971.0
2008,number,students from other developing and emerging countries,thuringia,code16,1937.0
2009,number,students from other developing and emerging countries,thuringia,code16,2169.0
2010,number,students from other developing and emerging countries,thuringia,code16,2437.0
2011,number,students from other developing and emerging countries,thuringia,code16,2517.0
2012,number,students from other developing and emerging countries,thuringia,code16,2860.0
2013,number,students from other developing and emerging countries,thuringia,code16,3396.0
2014,number,students from other developing and emerging countries,thuringia,code16,3852.0
2015,number,students from other developing and emerging countries,thuringia,code16,4243.0
2016,number,students from other developing and emerging countries,thuringia,code16,4488.0
2017,number,students from other developing and emerging countries,thuringia,code16,4846.0
2018,number,students from other developing and emerging countries,thuringia,code16,5500.0
2019,number,students from other developing and emerging countries,thuringia,code16,6655.0
2020,number,students from other developing and emerging countries,thuringia,code16,7388.0
2021,number,students from other developing and emerging countries,thuringia,code16,9660.0
2022,number,students from other developing and emerging countries,thuringia,code16,11967.0
2023,number,students from other developing and emerging countries,thuringia,code16,13841.0
2005,number,researchers from ldcs,,,209.0
2006,number,researchers from ldcs,,,212.0
2007,number,researchers from ldcs,,,207.0
2008,number,researchers from ldcs,,,254.0
2009,number,researchers from ldcs,,,299.0
2010,number,researchers from ldcs,,,331.0
2011,number,researchers from ldcs,,,382.0
2012,number,researchers from ldcs,,,420.0
2013,number,researchers from ldcs,,,476.0
2014,number,researchers from ldcs,,,500.0
2015,number,researchers from ldcs,,,517.0
2016,number,researchers from ldcs,,,558.0
2017,number,researchers from ldcs,,,649.0
2018,number,researchers from ldcs,,,687.0
2019,number,researchers from ldcs,,,681.0
2020,number,researchers from ldcs,,,838.0
2021,number,researchers from ldcs,,,924.0
2022,number,researchers from ldcs,,,1070.0
2023,number,researchers from ldcs,,,1190.0
2006,number,researchers from ldcs,baden-wuerttemberg,code08,40.0
2007,number,researchers from ldcs,baden-wuerttemberg,code08,45.0
2008,number,researchers from ldcs,baden-wuerttemberg,code08,52.0
2009,number,researchers from ldcs,baden-wuerttemberg,code08,51.0
2010,number,researchers from ldcs,baden-wuerttemberg,code08,57.0
2011,number,researchers from ldcs,baden-wuerttemberg,code08,85.0
2012,number,researchers from ldcs,baden-wuerttemberg,code08,96.0
2013,number,researchers from ldcs,baden-wuerttemberg,code08,93.0
2014,number,researchers from ldcs,baden-wuerttemberg,code08,98.0
2015,number,researchers from ldcs,baden-wuerttemberg,code08,106.0
2016,number,researchers from ldcs,baden-wuerttemberg,code08,118.0
2017,number,researchers from ldcs,baden-wuerttemberg,code08,150.0
2018,number,researchers from ldcs,baden-wuerttemberg,code08,140.0
2019,number,researchers from ldcs,baden-wuerttemberg,code08,141.0
2020,number,researchers from ldcs,baden-wuerttemberg,code08,146.0
2021,number,researchers from ldcs,baden-wuerttemberg,code08,149.0
2022,number,researchers from ldcs,baden-wuerttemberg,code08,179.0
2023,number,researchers from ldcs,baden-wuerttemberg,code08,170.0
2006,number,researchers from ldcs,bavaria,code09,26.0
2007,number,researchers from ldcs,bavaria,code09,23.0
2008,number,researchers from ldcs,bavaria,code09,24.0
2009,number,researchers from ldcs,bavaria,code09,35.0
2010,number,researchers from ldcs,bavaria,code09,39.0
2011,number,researchers from ldcs,bavaria,code09,57.0
2012,number,researchers from ldcs,bavaria,code09,67.0
2013,number,researchers from ldcs,bavaria,code09,68.0
2014,number,researchers from ldcs,bavaria,code09,71.0
2015,number,researchers from ldcs,bavaria,code09,70.0
2016,number,researchers from ldcs,bavaria,code09,60.0
2017,number,researchers from ldcs,bavaria,code09,75.0
2018,number,researchers from ldcs,bavaria,code09,63.0
2019,number,researchers from ldcs,bavaria,code09,76.0
2020,number,researchers from ldcs,bavaria,code09,105.0
2021,number,researchers from ldcs,bavaria,code09,113.0
2022,number,researchers from ldcs,bavaria,code09,144.0
2023,number,researchers from ldcs,bavaria,code09,151.0
2006,number,researchers from ldcs,berlin,code11,6.0
2007,number,researchers from ldcs,berlin,code11,5.0
2008,number,researchers from ldcs,berlin,code11,7.0
2009,number,researchers from ldcs,berlin,code11,8.0
2010,number,researchers from ldcs,berlin,code11,10.0
2011,number,researchers from ldcs,berlin,code11,11.0
2012,number,researchers from ldcs,berlin,code11,12.0
2013,number,researchers from ldcs,berlin,code11,19.0
2014,number,researchers from ldcs,berlin,code11,22.0
2015,number,researchers from ldcs,berlin,code11,25.0
2016,number,researchers from ldcs,berlin,code11,34.0
2017,number,researchers from ldcs,berlin,code11,30.0
2018,number,researchers from ldcs,berlin,code11,31.0
2019,number,researchers from ldcs,berlin,code11,35.0
2020,number,researchers from ldcs,berlin,code11,36.0
2021,number,researchers from ldcs,berlin,code11,49.0
2022,number,researchers from ldcs,berlin,code11,56.0
2023,number,researchers from ldcs,berlin,code11,71.0
2006,number,researchers from ldcs,brandenburg,code12,3.0
2007,number,researchers from ldcs,brandenburg,code12,2.0
2008,number,researchers from ldcs,brandenburg,code12,6.0
2009,number,researchers from ldcs,brandenburg,code12,8.0
2010,number,researchers from ldcs,brandenburg,code12,8.0
2011,number,researchers from ldcs,brandenburg,code12,5.0
2012,number,researchers from ldcs,brandenburg,code12,8.0
2013,number,researchers from ldcs,brandenburg,code12,7.0
2014,number,researchers from ldcs,brandenburg,code12,4.0
2015,number,researchers from ldcs,brandenburg,code12,7.0
2016,number,researchers from ldcs,brandenburg,code12,13.0
2017,number,researchers from ldcs,brandenburg,code12,6.0
2018,number,researchers from ldcs,brandenburg,code12,8.0
2019,number,researchers from ldcs,brandenburg,code12,18.0
2020,number,researchers from ldcs,brandenburg,code12,27.0
2021,number,researchers from ldcs,brandenburg,code12,28.0
2022,number,researchers from ldcs,brandenburg,code12,45.0
2023,number,researchers from ldcs,brandenburg,code12,45.0
2006,number,researchers from ldcs,bremen,code04,5.0
2007,number,researchers from ldcs,bremen,code04,3.0
2008,number,researchers from ldcs,bremen,code04,6.0
2009,number,researchers from ldcs,bremen,code04,8.0
2010,number,researchers from ldcs,bremen,code04,8.0
2011,number,researchers from ldcs,bremen,code04,6.0
2012,number,researchers from ldcs,bremen,code04,5.0
2013,number,researchers from ldcs,bremen,code04,10.0
2014,number,researchers from ldcs,bremen,code04,9.0
2015,number,researchers from ldcs,bremen,code04,13.0
2016,number,researchers from ldcs,bremen,code04,11.0
2017,number,researchers from ldcs,bremen,code04,11.0
2018,number,researchers from ldcs,bremen,code04,10.0
2019,number,researchers from ldcs,bremen,code04,11.0
2020,number,researchers from ldcs,bremen,code04,12.0
2021,number,researchers from ldcs,bremen,code04,12.0
2022,number,researchers from ldcs,bremen,code04,22.0
2023,number,researchers from ldcs,bremen,code04,23.0
2006,number,researchers from ldcs,hamburg,code02,8.0
2007,number,researchers from ldcs,hamburg,code02,11.0
2008,number,researchers from ldcs,hamburg,code02,5.0
2009,number,researchers from ldcs,hamburg,code02,7.0
2010,number,researchers from ldcs,hamburg,code02,14.0
2011,number,researchers from ldcs,hamburg,code02,14.0
2012,number,researchers from ldcs,hamburg,code02,14.0
2013,number,researchers from ldcs,hamburg,code02,19.0
2014,number,researchers from ldcs,hamburg,code02,20.0
2015,number,researchers from ldcs,hamburg,code02,15.0
2016,number,researchers from ldcs,hamburg,code02,19.0
2017,number,researchers from ldcs,hamburg,code02,23.0
2018,number,researchers from ldcs,hamburg,code02,20.0
2019,number,researchers from ldcs,hamburg,code02,19.0
2020,number,researchers from ldcs,hamburg,code02,29.0
2021,number,researchers from ldcs,hamburg,code02,34.0
2022,number,researchers from ldcs,hamburg,code02,42.0
2023,number,researchers from ldcs,hamburg,code02,57.0
2006,number,researchers from ldcs,hesse,code06,18.0
2007,number,researchers from ldcs,hesse,code06,19.0
2008,number,researchers from ldcs,hesse,code06,20.0
2009,number,researchers from ldcs,hesse,code06,17.0
2010,number,researchers from ldcs,hesse,code06,27.0
