Year,Units,COMMENT_OBS_0,länder,GeoCode,age group,sex,Value
2007,percentage,.,,,65 to under 70 years,,
2008,percentage,.,,,65 to under 70 years,,
2010,percentage,.,,,65 to under 70 years,,
2011,percentage,.,,,65 to under 70 years,,
2012,percentage,.,,,65 to under 70 years,,
2014,percentage,.,,,65 to under 70 years,,
2015,percentage,.,,,65 to under 70 years,,
2016,percentage,.,,,65 to under 70 years,,
2018,percentage,.,,,65 to under 70 years,,
2019,percentage,.,,,65 to under 70 years,,
2020,percentage,.,,,65 to under 70 years,,
1999,percentage,,,,70 to under 75 years,,
2003,percentage,,,,70 to under 75 years,,
2005,percentage,,,,70 to under 75 years,,
2009,percentage,.,,,70 to under 75 years,,
2013,percentage,,,,70 to under 75 years,,20.257
2017,percentage,,,,70 to under 75 years,,21.164
2021,percentage,,,,70 to under 75 years,,21.283
2000,percentage,.,,,70 to under 75 years,,
2001,percentage,.,,,70 to under 75 years,,
2002,percentage,.,,,70 to under 75 years,,
2004,percentage,.,,,70 to under 75 years,,
2006,percentage,.,,,70 to under 75 years,,
2007,percentage,.,,,70 to under 75 years,,
2008,percentage,.,,,70 to under 75 years,,
2010,percentage,.,,,70 to under 75 years,,
2011,percentage,.,,,70 to under 75 years,,
2012,percentage,.,,,70 to under 75 years,,
2014,percentage,.,,,70 to under 75 years,,
2015,percentage,.,,,70 to under 75 years,,
2016,percentage,.,,,70 to under 75 years,,
2018,percentage,.,,,70 to under 75 years,,
2019,percentage,.,,,70 to under 75 years,,
2020,percentage,.,,,70 to under 75 years,,
1999,percentage,,,,75 years and older,,
2003,percentage,,,,75 years and older,,
2005,percentage,.,,,75 years and older,,
2009,percentage,.,,,75 years and older,,
2013,percentage,,,,75 years and older,,17.403
2017,percentage,,,,75 years and older,,17.837
2021,percentage,,,,75 years and older,,16.281
2000,percentage,.,,,75 years and older,,
2001,percentage,.,,,75 years and older,,
2002,percentage,.,,,75 years and older,,
2004,percentage,.,,,75 years and older,,
2006,percentage,.,,,75 years and older,,
2007,percentage,.,,,75 years and older,,
2008,percentage,.,,,75 years and older,,
2010,percentage,.,,,75 years and older,,
2011,percentage,.,,,75 years and older,,
2012,percentage,.,,,75 years and older,,
2014,percentage,.,,,75 years and older,,
2015,percentage,.,,,75 years and older,,
2016,percentage,.,,,75 years and older,,
2018,percentage,.,,,75 years and older,,
2019,percentage,.,,,75 years and older,,
2020,percentage,.,,,75 years and older,,
1999,percentage,,,,,female,10.2
2003,percentage,,,,,female,11.2
2005,percentage,,,,,female,11.8
2009,percentage,,,,,female,12.4
2013,percentage,,,,,female,12.8
2017,percentage,,,,,female,13.047
2021,percentage,,,,,female,13.266
2000,percentage,.,,,,female,
2001,percentage,.,,,,female,
2002,percentage,.,,,,female,
2004,percentage,.,,,,female,
2006,percentage,.,,,,female,
2007,percentage,.,,,,female,
2008,percentage,.,,,,female,
2010,percentage,.,,,,female,
2011,percentage,.,,,,female,
2012,percentage,.,,,,female,
2014,percentage,.,,,,female,
2015,percentage,.,,,,female,
2016,percentage,.,,,,female,
2018,percentage,.,,,,female,
2019,percentage,.,,,,female,
2020,percentage,.,,,,female,
1999,percentage,,baden-wuerttemberg,code08,,female,9.252
2003,percentage,,baden-wuerttemberg,code08,,female,10.132
2005,percentage,,baden-wuerttemberg,code08,,female,11.239
2009,percentage,,baden-wuerttemberg,code08,,female,11.295
2013,percentage,,baden-wuerttemberg,code08,,female,11.239
2017,percentage,,baden-wuerttemberg,code08,,female,12.125
2021,percentage,,baden-wuerttemberg,code08,,female,12.086
2000,percentage,.,baden-wuerttemberg,code08,,female,
2001,percentage,.,baden-wuerttemberg,code08,,female,
2002,percentage,.,baden-wuerttemberg,code08,,female,
2004,percentage,.,baden-wuerttemberg,code08,,female,
2006,percentage,.,baden-wuerttemberg,code08,,female,
2007,percentage,.,baden-wuerttemberg,code08,,female,
2008,percentage,.,baden-wuerttemberg,code08,,female,
2010,percentage,.,baden-wuerttemberg,code08,,female,
2011,percentage,.,baden-wuerttemberg,code08,,female,
2012,percentage,.,baden-wuerttemberg,code08,,female,
2014,percentage,.,baden-wuerttemberg,code08,,female,
2015,percentage,.,baden-wuerttemberg,code08,,female,
2016,percentage,.,baden-wuerttemberg,code08,,female,
2018,percentage,.,baden-wuerttemberg,code08,,female,
2019,percentage,.,baden-wuerttemberg,code08,,female,
2020,percentage,.,baden-wuerttemberg,code08,,female,
1999,percentage,,bavaria,code09,,female,10.003
2003,percentage,,bavaria,code09,,female,11.115
2005,percentage,,bavaria,code09,,female,11.377
2009,percentage,,bavaria,code09,,female,11.571
2013,percentage,,bavaria,code09,,female,11.377
2017,percentage,,bavaria,code09,,female,11.588
2021,percentage,,bavaria,code09,,female,11.999
2000,percentage,.,bavaria,code09,,female,
2001,percentage,.,bavaria,code09,,female,
2002,percentage,.,bavaria,code09,,female,
2004,percentage,.,bavaria,code09,,female,
2006,percentage,.,bavaria,code09,,female,
2007,percentage,.,bavaria,code09,,female,
2008,percentage,.,bavaria,code09,,female,
2010,percentage,.,bavaria,code09,,female,
2011,percentage,.,bavaria,code09,,female,
2012,percentage,.,bavaria,code09,,female,
2014,percentage,.,bavaria,code09,,female,
2015,percentage,.,bavaria,code09,,female,
2016,percentage,.,bavaria,code09,,female,
2018,percentage,.,bavaria,code09,,female,
2019,percentage,.,bavaria,code09,,female,
2020,percentage,.,bavaria,code09,,female,
1999,percentage,,berlin,code11,,female,9.524
2003,percentage,,berlin,code11,,female,10.677
2005,percentage,,berlin,code11,,female,11.15
2009,percentage,,berlin,code11,,female,10.861
2013,percentage,,berlin,code11,,female,11.15
2017,percentage,,berlin,code11,,female,11.141
2021,percentage,,berlin,code11,,female,11.992
2000,percentage,.,berlin,code11,,female,
2001,percentage,.,berlin,code11,,female,
2002,percentage,.,berlin,code11,,female,
2004,percentage,.,berlin,code11,,female,
2006,percentage,.,berlin,code11,,female,
2007,percentage,.,berlin,code11,,female,
2008,percentage,.,berlin,code11,,female,
2010,percentage,.,berlin,code11,,female,
2011,percentage,.,berlin,code11,,female,
2012,percentage,.,berlin,code11,,female,
2014,percentage,.,berlin,code11,,female,
2015,percentage,.,berlin,code11,,female,
2016,percentage,.,berlin,code11,,female,
2018,percentage,.,berlin,code11,,female,
2019,percentage,.,berlin,code11,,female,
2020,percentage,.,berlin,code11,,female,
1999,percentage,,brandenburg,code12,,female,13.231
2003,percentage,,brandenburg,code12,,female,13.704
2005,percentage,,brandenburg,code12,,female,14.338
2009,percentage,,brandenburg,code12,,female,14.31
2013,percentage,,brandenburg,code12,,female,14.338
2017,percentage,,brandenburg,code12,,female,14.41
2021,percentage,,brandenburg,code12,,female,13.944
2000,percentage,.,brandenburg,code12,,female,
2001,percentage,.,brandenburg,code12,,female,
2002,percentage,.,brandenburg,code12,,female,
2004,percentage,.,brandenburg,code12,,female,
2006,percentage,.,brandenburg,code12,,female,
2007,percentage,.,brandenburg,code12,,female,
2008,percentage,.,brandenburg,code12,,female,
2010,percentage,.,brandenburg,code12,,female,
2011,percentage,.,brandenburg,code12,,female,
2012,percentage,.,brandenburg,code12,,female,
2014,percentage,.,brandenburg,code12,,female,
2015,percentage,.,brandenburg,code12,,female,
2016,percentage,.,brandenburg,code12,,female,
2018,percentage,.,brandenburg,code12,,female,
2019,percentage,.,brandenburg,code12,,female,
2020,percentage,.,brandenburg,code12,,female,
1999,percentage,,bremen,code04,,female,8.639
2003,percentage,,bremen,code04,,female,10.002
2005,percentage,,bremen,code04,,female,13.515
2009,percentage,,bremen,code04,,female,12.355
2013,percentage,,bremen,code04,,female,13.515
2017,percentage,,bremen,code04,,female,15.55
2021,percentage,,bremen,code04,,female,14.697
2000,percentage,.,bremen,code04,,female,
2001,percentage,.,bremen,code04,,female,
2002,percentage,.,bremen,code04,,female,
2004,percentage,.,bremen,code04,,female,
2006,percentage,.,bremen,code04,,female,
2007,percentage,.,bremen,code04,,female,
2008,percentage,.,bremen,code04,,female,
2010,percentage,.,bremen,code04,,female,
2011,percentage,.,bremen,code04,,female,
2012,percentage,.,bremen,code04,,female,
2014,percentage,.,bremen,code04,,female,
2015,percentage,.,bremen,code04,,female,
2016,percentage,.,bremen,code04,,female,
2018,percentage,.,bremen,code04,,female,
2019,percentage,.,bremen,code04,,female,
2020,percentage,.,bremen,code04,,female,
1999,percentage,,hamburg,code02,,female,8.402
2003,percentage,,hamburg,code02,,female,8.45
2005,percentage,,hamburg,code02,,female,9.458
2009,percentage,,hamburg,code02,,female,9.378
2013,percentage,,hamburg,code02,,female,9.458
2017,percentage,,hamburg,code02,,female,10.146
2021,percentage,,hamburg,code02,,female,11.2
2000,percentage,.,hamburg,code02,,female,
2001,percentage,.,hamburg,code02,,female,
2002,percentage,.,hamburg,code02,,female,
2004,percentage,.,hamburg,code02,,female,
2006,percentage,.,hamburg,code02,,female,
2007,percentage,.,hamburg,code02,,female,
2008,percentage,.,hamburg,code02,,female,
2010,percentage,.,hamburg,code02,,female,
2011,percentage,.,hamburg,code02,,female,
2012,percentage,.,hamburg,code02,,female,
2014,percentage,.,hamburg,code02,,female,
2015,percentage,.,hamburg,code02,,female,
2016,percentage,.,hamburg,code02,,female,
2018,percentage,.,hamburg,code02,,female,
2019,percentage,.,hamburg,code02,,female,
2020,percentage,.,hamburg,code02,,female,
1999,percentage,,hesse,code06,,female,10.319
2003,percentage,,hesse,code06,,female,10.832
2005,percentage,,hesse,code06,,female,12.744
2009,percentage,,hesse,code06,,female,12.118
2013,percentage,,hesse,code06,,female,12.744
2017,percentage,,hesse,code06,,female,12.853
2021,percentage,,hesse,code06,,female,12.957
2000,percentage,.,hesse,code06,,female,
2001,percentage,.,hesse,code06,,female,
2002,percentage,.,hesse,code06,,female,
2004,percentage,.,hesse,code06,,female,
2006,percentage,.,hesse,code06,,female,
2007,percentage,.,hesse,code06,,female,
2008,percentage,.,hesse,code06,,female,
2010,percentage,.,hesse,code06,,female,
2011,percentage,.,hesse,code06,,female,
2012,percentage,.,hesse,code06,,female,
2014,percentage,.,hesse,code06,,female,
2015,percentage,.,hesse,code06,,female,
2016,percentage,.,hesse,code06,,female,
2018,percentage,.,hesse,code06,,female,
2019,percentage,.,hesse,code06,,female,
2020,percentage,.,hesse,code06,,female,
1999,percentage,,mecklenburg western pomerania,code13,,female,13.913
2003,percentage,,mecklenburg western pomerania,code13,,female,16.037
2005,percentage,,mecklenburg western pomerania,code13,,female,16.546
2009,percentage,,mecklenburg western pomerania,code13,,female,17.299
2013,percentage,,mecklenburg western pomerania,code13,,female,16.546
2017,percentage,,mecklenburg western pomerania,code13,,female,16.691
2021,percentage,,mecklenburg western pomerania,code13,,female,18.895
2000,percentage,.,mecklenburg western pomerania,code13,,female,
2001,percentage,.,mecklenburg western pomerania,code13,,female,
2002,percentage,.,mecklenburg western pomerania,code13,,female,
2004,percentage,.,mecklenburg western pomerania,code13,,female,
2006,percentage,.,mecklenburg western pomerania,code13,,female,
2007,percentage,.,mecklenburg western pomerania,code13,,female,
2008,percentage,.,mecklenburg western pomerania,code13,,female,
2010,percentage,.,mecklenburg western pomerania,code13,,female,
2011,percentage,.,mecklenburg western pomerania,code13,,female,
2012,percentage,.,mecklenburg western pomerania,code13,,female,
2014,percentage,.,mecklenburg western pomerania,code13,,female,
2015,percentage,.,mecklenburg western pomerania,code13,,female,
2016,percentage,.,mecklenburg western pomerania,code13,,female,
2018,percentage,.,mecklenburg western pomerania,code13,,female,
2019,percentage,.,mecklenburg western pomerania,code13,,female,
2020,percentage,.,mecklenburg western pomerania,code13,,female,
1999,percentage,,lower saxony,code03,,female,8.66
2003,percentage,,lower saxony,code03,,female,9.614
2005,percentage,,lower saxony,code03,,female,13.141
2009,percentage,,lower saxony,code03,,female,11.724
2013,percentage,,lower saxony,code03,,female,13.141
2017,percentage,,lower saxony,code03,,female,13.135
2021,percentage,,lower saxony,code03,,female,15.343
2000,percentage,.,lower saxony,code03,,female,
2001,percentage,.,lower saxony,code03,,female,
2002,percentage,.,lower saxony,code03,,female,
2004,percentage,.,lower saxony,code03,,female,
2006,percentage,.,lower saxony,code03,,female,
2007,percentage,.,lower saxony,code03,,female,
2008,percentage,.,lower saxony,code03,,female,
2010,percentage,.,lower saxony,code03,,female,
2011,percentage,.,lower saxony,code03,,female,
2012,percentage,.,lower saxony,code03,,female,
2014,percentage,.,lower saxony,code03,,female,
2015,percentage,.,lower saxony,code03,,female,
2016,percentage,.,lower saxony,code03,,female,
2018,percentage,.,lower saxony,code03,,female,
2019,percentage,.,lower saxony,code03,,female,
2020,percentage,.,lower saxony,code03,,female,
1999,percentage,,north rhine-westphalia,code05,,female,9.788
2003,percentage,,north rhine-westphalia,code05,,female,10.578
2005,percentage,,north rhine-westphalia,code05,,female,13.28
2009,percentage,,north rhine-westphalia,code05,,female,12.406
2013,percentage,,north rhine-westphalia,code05,,female,13.28
2017,percentage,,north rhine-westphalia,code05,,female,13.278
2021,percentage,,north rhine-westphalia,code05,,female,14.238
2000,percentage,.,north rhine-westphalia,code05,,female,
2001,percentage,.,north rhine-westphalia,code05,,female,
2002,percentage,.,north rhine-westphalia,code05,,female,
2004,percentage,.,north rhine-westphalia,code05,,female,
2006,percentage,.,north rhine-westphalia,code05,,female,
2007,percentage,.,north rhine-westphalia,code05,,female,
2008,percentage,.,north rhine-westphalia,code05,,female,
2010,percentage,.,north rhine-westphalia,code05,,female,
2011,percentage,.,north rhine-westphalia,code05,,female,
2012,percentage,.,north rhine-westphalia,code05,,female,
2014,percentage,.,north rhine-westphalia,code05,,female,
2015,percentage,.,north rhine-westphalia,code05,,female,
2016,percentage,.,north rhine-westphalia,code05,,female,
2018,percentage,.,north rhine-westphalia,code05,,female,
2019,percentage,.,north rhine-westphalia,code05,,female,
2020,percentage,.,north rhine-westphalia,code05,,female,
1999,percentage,,rhineland palatinate,code07,,female,10.477
2003,percentage,,rhineland palatinate,code07,,female,11.139
2005,percentage,,rhineland palatinate,code07,,female,13.093
2009,percentage,,rhineland palatinate,code07,,female,12.623
2013,percentage,,rhineland palatinate,code07,,female,13.093
2017,percentage,,rhineland palatinate,code07,,female,13.992
2021,percentage,,rhineland palatinate,code07,,female,13.665
2000,percentage,.,rhineland palatinate,code07,,female,
2001,percentage,.,rhineland palatinate,code07,,female,
2002,percentage,.,rhineland palatinate,code07,,female,
2004,percentage,.,rhineland palatinate,code07,,female,
2006,percentage,.,rhineland palatinate,code07,,female,
2007,percentage,.,rhineland palatinate,code07,,female,
2008,percentage,.,rhineland palatinate,code07,,female,
2010,percentage,.,rhineland palatinate,code07,,female,
2011,percentage,.,rhineland palatinate,code07,,female,
2012,percentage,.,rhineland palatinate,code07,,female,
2014,percentage,.,rhineland palatinate,code07,,female,
2015,percentage,.,rhineland palatinate,code07,,female,
2016,percentage,.,rhineland palatinate,code07,,female,
2018,percentage,.,rhineland palatinate,code07,,female,
2019,percentage,.,rhineland palatinate,code07,,female,
2020,percentage,.,rhineland palatinate,code07,,female,
1999,percentage,,saarland,code10,,female,9.636
2003,percentage,,saarland,code10,,female,10.149
2005,percentage,,saarland,code10,,female,11.774
2009,percentage,,saarland,code10,,female,12.614
2013,percentage,,saarland,code10,,female,11.774
2017,percentage,,saarland,code10,,female,10.881
2021,percentage,,saarland,code10,,female,13.296
2000,percentage,.,saarland,code10,,female,
2001,percentage,.,saarland,code10,,female,
2002,percentage,.,saarland,code10,,female,
2004,percentage,.,saarland,code10,,female,
2006,percentage,.,saarland,code10,,female,
2007,percentage,.,saarland,code10,,female,
2008,percentage,.,saarland,code10,,female,
2010,percentage,.,saarland,code10,,female,
2011,percentage,.,saarland,code10,,female,
2012,percentage,.,saarland,code10,,female,
2014,percentage,.,saarland,code10,,female,
2015,percentage,.,saarland,code10,,female,
2016,percentage,.,saarland,code10,,female,
2018,percentage,.,saarland,code10,,female,
2019,percentage,.,saarland,code10,,female,
2020,percentage,.,saarland,code10,,female,
1999,percentage,,saxony,code14,,female,12.192
2003,percentage,,saxony,code14,,female,13.58
2005,percentage,,saxony,code14,,female,14.305
2009,percentage,,saxony,code14,,female,14.506
2013,percentage,,saxony,code14,,female,14.305
2017,percentage,,saxony,code14,,female,15.083
2021,percentage,,saxony,code14,,female,13.935
2000,percentage,.,saxony,code14,,female,
2001,percentage,.,saxony,code14,,female,
2002,percentage,.,saxony,code14,,female,
2004,percentage,.,saxony,code14,,female,
2006,percentage,.,saxony,code14,,female,
2007,percentage,.,saxony,code14,,female,
2008,percentage,.,saxony,code14,,female,
2010,percentage,.,saxony,code14,,female,
2011,percentage,.,saxony,code14,,female,
2012,percentage,.,saxony,code14,,female,
2014,percentage,.,saxony,code14,,female,
2015,percentage,.,saxony,code14,,female,
2016,percentage,.,saxony,code14,,female,
2018,percentage,.,saxony,code14,,female,
2019,percentage,.,saxony,code14,,female,
2020,percentage,.,saxony,code14,,female,
1999,percentage,,saxony-anhalt,code15,,female,12.709
2003,percentage,,saxony-anhalt,code15,,female,15.252
2005,percentage,,saxony-anhalt,code15,,female,16.793
2009,percentage,,saxony-anhalt,code15,,female,16.757
2013,percentage,,saxony-anhalt,code15,,female,16.793
2017,percentage,,saxony-anhalt,code15,,female,16.32
2021,percentage,,saxony-anhalt,code15,,female,15.953
2000,percentage,.,saxony-anhalt,code15,,female,
2001,percentage,.,saxony-anhalt,code15,,female,
2002,percentage,.,saxony-anhalt,code15,,female,
2004,percentage,.,saxony-anhalt,code15,,female,
2006,percentage,.,saxony-anhalt,code15,,female,
2007,percentage,.,saxony-anhalt,code15,,female,
2008,percentage,.,saxony-anhalt,code15,,female,
2010,percentage,.,saxony-anhalt,code15,,female,
2011,percentage,.,saxony-anhalt,code15,,female,
2012,percentage,.,saxony-anhalt,code15,,female,
2014,percentage,.,saxony-anhalt,code15,,female,
2015,percentage,.,saxony-anhalt,code15,,female,
2016,percentage,.,saxony-anhalt,code15,,female,
2018,percentage,.,saxony-anhalt,code15,,female,
2019,percentage,.,saxony-anhalt,code15,,female,
2020,percentage,.,saxony-anhalt,code15,,female,
1999,percentage,,schleswig-holstein,code01,,female,8.37
2003,percentage,,schleswig-holstein,code01,,female,9.496
2005,percentage,,schleswig-holstein,code01,,female,11.615
2009,percentage,,schleswig-holstein,code01,,female,10.253
2013,percentage,,schleswig-holstein,code01,,female,11.615
2017,percentage,,schleswig-holstein,code01,,female,11.666
2021,percentage,,schleswig-holstein,code01,,female,14.127
2000,percentage,.,schleswig-holstein,code01,,female,
2001,percentage,.,schleswig-holstein,code01,,female,
2002,percentage,.,schleswig-holstein,code01,,female,
2004,percentage,.,schleswig-holstein,code01,,female,
2006,percentage,.,schleswig-holstein,code01,,female,
2007,percentage,.,schleswig-holstein,code01,,female,
2008,percentage,.,schleswig-holstein,code01,,female,
2010,percentage,.,schleswig-holstein,code01,,female,
2011,percentage,.,schleswig-holstein,code01,,female,
2012,percentage,.,schleswig-holstein,code01,,female,
2014,percentage,.,schleswig-holstein,code01,,female,
2015,percentage,.,schleswig-holstein,code01,,female,
2016,percentage,.,schleswig-holstein,code01,,female,
2018,percentage,.,schleswig-holstein,code01,,female,
2019,percentage,.,schleswig-holstein,code01,,female,
2020,percentage,.,schleswig-holstein,code01,,female,
1999,percentage,,thuringia,code16,,female,13.194
2003,percentage,,thuringia,code16,,female,13.095
2005,percentage,,thuringia,code16,,female,14.886
2009,percentage,,thuringia,code16,,female,14.248
2013,percentage,,thuringia,code16,,female,14.886
2017,percentage,,thuringia,code16,,female,16.743
2021,percentage,,thuringia,code16,,female,14.215
2000,percentage,.,thuringia,code16,,female,
2001,percentage,.,thuringia,code16,,female,
2002,percentage,.,thuringia,code16,,female,
2004,percentage,.,thuringia,code16,,female,
2006,percentage,.,thuringia,code16,,female,
2007,percentage,.,thuringia,code16,,female,
2008,percentage,.,thuringia,code16,,female,
2010,percentage,.,thuringia,code16,,female,
2011,percentage,.,thuringia,code16,,female,
2012,percentage,.,thuringia,code16,,female,
2014,percentage,.,thuringia,code16,,female,
2015,percentage,.,thuringia,code16,,female,
2016,percentage,.,thuringia,code16,,female,
2018,percentage,.,thuringia,code16,,female,
2019,percentage,.,thuringia,code16,,female,
2020,percentage,.,thuringia,code16,,female,
1999,percentage,,,,18 to under 20 years,female,
2003,percentage,.,,,18 to under 20 years,female,
2005,percentage,,,,18 to under 20 years,female,
2009,percentage,.,,,18 to under 20 years,female,
2013,percentage,,,,18 to under 20 years,female,2.814
2017,percentage,,,,18 to under 20 years,female,3.402
2021,percentage,.,,,18 to under 20 years,female,
2000,percentage,.,,,18 to under 20 years,female,
2001,percentage,.,,,18 to under 20 years,female,
2002,percentage,.,,,18 to under 20 years,female,
2004,percentage,.,,,18 to under 20 years,female,
2006,percentage,.,,,18 to under 20 years,female,
2007,percentage,.,,,18 to under 20 years,female,
2008,percentage,.,,,18 to under 20 years,female,
2010,percentage,.,,,18 to under 20 years,female,
2011,percentage,.,,,18 to under 20 years,female,
2012,percentage,.,,,18 to under 20 years,female,
2014,percentage,.,,,18 to under 20 years,female,
2015,percentage,.,,,18 to under 20 years,female,
2016,percentage,.,,,18 to under 20 years,female,
2018,percentage,.,,,18 to under 20 years,female,
2019,percentage,.,,,18 to under 20 years,female,
2020,percentage,.,,,18 to under 20 years,female,
1999,percentage,,,,20 to under 25 years,female,
2003,percentage,.,,,20 to under 25 years,female,
2005,percentage,.,,,20 to under 25 years,female,
2009,percentage,.,,,20 to under 25 years,female,
2013,percentage,,,,20 to under 25 years,female,4.952
2017,percentage,,,,20 to under 25 years,female,4.886
2021,percentage,,,,20 to under 25 years,female,5.302
2000,percentage,.,,,20 to under 25 years,female,
2001,percentage,.,,,20 to under 25 years,female,
2002,percentage,.,,,20 to under 25 years,female,
2004,percentage,.,,,20 to under 25 years,female,
2006,percentage,.,,,20 to under 25 years,female,
2007,percentage,.,,,20 to under 25 years,female,
2008,percentage,.,,,20 to under 25 years,female,
2010,percentage,.,,,20 to under 25 years,female,
2011,percentage,.,,,20 to under 25 years,female,
2012,percentage,.,,,20 to under 25 years,female,
2014,percentage,.,,,20 to under 25 years,female,
2015,percentage,.,,,20 to under 25 years,female,
2016,percentage,.,,,20 to under 25 years,female,
2018,percentage,.,,,20 to under 25 years,female,
2019,percentage,.,,,20 to under 25 years,female,
2020,percentage,.,,,20 to under 25 years,female,
1999,percentage,,,,25 to under 30 years,female,
2003,percentage,.,,,25 to under 30 years,female,
2005,percentage,.,,,25 to under 30 years,female,
2009,percentage,.,,,25 to under 30 years,female,
2013,percentage,,,,25 to under 30 years,female,7.15
2017,percentage,,,,25 to under 30 years,female,8.037
2021,percentage,,,,25 to under 30 years,female,8.958
2000,percentage,.,,,25 to under 30 years,female,
2001,percentage,.,,,25 to under 30 years,female,
2002,percentage,.,,,25 to under 30 years,female,
2004,percentage,.,,,25 to under 30 years,female,
2006,percentage,.,,,25 to under 30 years,female,
2007,percentage,.,,,25 to under 30 years,female,
2008,percentage,.,,,25 to under 30 years,female,
2010,percentage,.,,,25 to under 30 years,female,
2011,percentage,.,,,25 to under 30 years,female,
2012,percentage,.,,,25 to under 30 years,female,
2014,percentage,.,,,25 to under 30 years,female,
2015,percentage,.,,,25 to under 30 years,female,
2016,percentage,.,,,25 to under 30 years,female,
2018,percentage,.,,,25 to under 30 years,female,
2019,percentage,.,,,25 to under 30 years,female,
2020,percentage,.,,,25 to under 30 years,female,
1999,percentage,,,,30 to under 35 years,female,
2003,percentage,.,,,30 to under 35 years,female,
2005,percentage,.,,,30 to under 35 years,female,
2009,percentage,.,,,30 to under 35 years,female,
2013,percentage,,,,30 to under 35 years,female,9.543
2017,percentage,,,,30 to under 35 years,female,10.136
2021,percentage,,,,30 to under 35 years,female,12.29
2000,percentage,.,,,30 to under 35 years,female,
2001,percentage,.,,,30 to under 35 years,female,
2002,percentage,.,,,30 to under 35 years,female,
2004,percentage,.,,,30 to under 35 years,female,
2006,percentage,.,,,30 to under 35 years,female,
2007,percentage,.,,,30 to under 35 years,female,
2008,percentage,.,,,30 to under 35 years,female,
2010,percentage,.,,,30 to under 35 years,female,
2011,percentage,.,,,30 to under 35 years,female,
2012,percentage,.,,,30 to under 35 years,female,
2014,percentage,.,,,30 to under 35 years,female,
2015,percentage,.,,,30 to under 35 years,female,
2016,percentage,.,,,30 to under 35 years,female,
2018,percentage,.,,,30 to under 35 years,female,
2019,percentage,.,,,30 to under 35 years,female,
2020,percentage,.,,,30 to under 35 years,female,
1999,percentage,,,,35 to under 40 years,female,
2003,percentage,.,,,35 to under 40 years,female,
2005,percentage,.,,,35 to under 40 years,female,
2009,percentage,.,,,35 to under 40 years,female,
2013,percentage,,,,35 to under 40 years,female,10.402
2017,percentage,,,,35 to under 40 years,female,10.833
2021,percentage,,,,35 to under 40 years,female,11.281
2000,percentage,.,,,35 to under 40 years,female,
2001,percentage,.,,,35 to under 40 years,female,
2002,percentage,.,,,35 to under 40 years,female,
2004,percentage,.,,,35 to under 40 years,female,
2006,percentage,.,,,35 to under 40 years,female,
2007,percentage,.,,,35 to under 40 years,female,
2008,percentage,.,,,35 to under 40 years,female,
2010,percentage,.,,,35 to under 40 years,female,
2011,percentage,.,,,35 to under 40 years,female,
2012,percentage,.,,,35 to under 40 years,female,
2014,percentage,.,,,35 to under 40 years,female,
2015,percentage,.,,,35 to under 40 years,female,
2016,percentage,.,,,35 to under 40 years,female,
2018,percentage,.,,,35 to under 40 years,female,
2019,percentage,.,,,35 to under 40 years,female,
2020,percentage,.,,,35 to under 40 years,female,
1999,percentage,,,,40 to under 45 years,female,
2003,percentage,.,,,40 to under 45 years,female,
2005,percentage,.,,,40 to under 45 years,female,
2009,percentage,.,,,40 to under 45 years,female,
2013,percentage,,,,40 to under 45 years,female,11.419
2017,percentage,,,,40 to under 45 years,female,12.254
2021,percentage,,,,40 to under 45 years,female,13.034
2000,percentage,.,,,40 to under 45 years,female,
2001,percentage,.,,,40 to under 45 years,female,
2002,percentage,.,,,40 to under 45 years,female,
2004,percentage,.,,,40 to under 45 years,female,
2006,percentage,.,,,40 to under 45 years,female,
2007,percentage,.,,,40 to under 45 years,female,
2008,percentage,.,,,40 to under 45 years,female,
2010,percentage,.,,,40 to under 45 years,female,
2011,percentage,.,,,40 to under 45 years,female,
2012,percentage,.,,,40 to under 45 years,female,
2014,percentage,.,,,40 to under 45 years,female,
2015,percentage,.,,,40 to under 45 years,female,
2016,percentage,.,,,40 to under 45 years,female,
2018,percentage,.,,,40 to under 45 years,female,
2019,percentage,.,,,40 to under 45 years,female,
2020,percentage,.,,,40 to under 45 years,female,
1999,percentage,,,,45 to under 50 years,female,
2003,percentage,.,,,45 to under 50 years,female,
2005,percentage,.,,,45 to under 50 years,female,
2009,percentage,.,,,45 to under 50 years,female,
2013,percentage,,,,45 to under 50 years,female,12.21
2017,percentage,,,,45 to under 50 years,female,12.737
2021,percentage,,,,45 to under 50 years,female,15.78
2000,percentage,.,,,45 to under 50 years,female,
2001,percentage,.,,,45 to under 50 years,female,
2002,percentage,.,,,45 to under 50 years,female,
2004,percentage,.,,,45 to under 50 years,female,
2006,percentage,.,,,45 to under 50 years,female,
2007,percentage,.,,,45 to under 50 years,female,
2008,percentage,.,,,45 to under 50 years,female,
2010,percentage,.,,,45 to under 50 years,female,
2011,percentage,.,,,45 to under 50 years,female,
2012,percentage,.,,,45 to under 50 years,female,
2014,percentage,.,,,45 to under 50 years,female,
2015,percentage,.,,,45 to under 50 years,female,
2016,percentage,.,,,45 to under 50 years,female,
2018,percentage,.,,,45 to under 50 years,female,
2019,percentage,.,,,45 to under 50 years,female,
2020,percentage,.,,,45 to under 50 years,female,
1999,percentage,,,,50 to under 55 years,female,
2003,percentage,.,,,50 to under 55 years,female,
2005,percentage,.,,,50 to under 55 years,female,
2009,percentage,.,,,50 to under 55 years,female,
