Year,Units,Sex,Federal state,GeoCode,Value
2019,Percentage,,Rhineland Palatinate,code07,11.6
2020,Percentage,,Rhineland Palatinate,code07,10.1
2021,Percentage,,Rhineland Palatinate,code07,13.0
2022,Percentage,,Rhineland Palatinate,code07,13.8
2023,Percentage,,Rhineland Palatinate,code07,14.0
2005,Percentage,Female,Rhineland Palatinate,code07,17.6
2006,Percentage,Female,Rhineland Palatinate,code07,16.5
2007,Percentage,Female,Rhineland Palatinate,code07,13.0
2008,Percentage,Female,Rhineland Palatinate,code07,11.7
2009,Percentage,Female,Rhineland Palatinate,code07,13.5
2010,Percentage,Female,Rhineland Palatinate,code07,14.5
2011,Percentage,Female,Rhineland Palatinate,code07,12.2
2012,Percentage,Female,Rhineland Palatinate,code07,13.2
2013,Percentage,Female,Rhineland Palatinate,code07,12.7
2014,Percentage,Female,Rhineland Palatinate,code07,9.9
2015,Percentage,Female,Rhineland Palatinate,code07,12.2
2016,Percentage,Female,Rhineland Palatinate,code07,10.4
2017,Percentage,Female,Rhineland Palatinate,code07,10.0
2018,Percentage,Female,Rhineland Palatinate,code07,9.6
2019,Percentage,Female,Rhineland Palatinate,code07,10.57
2021,Percentage,Female,Rhineland Palatinate,code07,10.8
2022,Percentage,Female,Rhineland Palatinate,code07,12.2
2023,Percentage,Female,Rhineland Palatinate,code07,11.6
2005,Percentage,Male,Rhineland Palatinate,code07,15.1
2006,Percentage,Male,Rhineland Palatinate,code07,14.2
2007,Percentage,Male,Rhineland Palatinate,code07,17.7
2008,Percentage,Male,Rhineland Palatinate,code07,13.1
2009,Percentage,Male,Rhineland Palatinate,code07,13.9
2010,Percentage,Male,Rhineland Palatinate,code07,16.6
2011,Percentage,Male,Rhineland Palatinate,code07,14.8
2012,Percentage,Male,Rhineland Palatinate,code07,11.8
2013,Percentage,Male,Rhineland Palatinate,code07,13.4
2014,Percentage,Male,Rhineland Palatinate,code07,10.9
2015,Percentage,Male,Rhineland Palatinate,code07,12.1
2016,Percentage,Male,Rhineland Palatinate,code07,13.2
2017,Percentage,Male,Rhineland Palatinate,code07,13.3
2018,Percentage,Male,Rhineland Palatinate,code07,13.2
2019,Percentage,Male,Rhineland Palatinate,code07,12.6
2020,Percentage,Male,Rhineland Palatinate,code07,12.1
2021,Percentage,Male,Rhineland Palatinate,code07,14.9
2022,Percentage,Male,Rhineland Palatinate,code07,15.3
2023,Percentage,Male,Rhineland Palatinate,code07,16.3
2005,Percentage,,Saarland,code10,20.6
2006,Percentage,,Saarland,code10,20.8
2007,Percentage,,Saarland,code10,16.3
2008,Percentage,,Saarland,code10,14.1
2009,Percentage,,Saarland,code10,14.4
2010,Percentage,,Saarland,code10,13.2
2011,Percentage,,Saarland,code10,15.4
2012,Percentage,,Saarland,code10,12.9
2013,Percentage,,Saarland,code10,14.1
2014,Percentage,,Saarland,code10,11.9
2015,Percentage,,Saarland,code10,12.2
2016,Percentage,,Saarland,code10,10.3
2017,Percentage,,Saarland,code10,11.7
2018,Percentage,,Saarland,code10,11.8
2019,Percentage,,Saarland,code10,11.5
2005,Percentage,Female,Saarland,code10,15.5
2006,Percentage,Female,Saarland,code10,18.8
2007,Percentage,Female,Saarland,code10,15.9
2009,Percentage,Female,Saarland,code10,14.0
2013,Percentage,Female,Saarland,code10,14.2
2015,Percentage,Female,Saarland,code10,15.9
2005,Percentage,Male,Saarland,code10,26.4
2006,Percentage,Male,Saarland,code10,22.9
2007,Percentage,Male,Saarland,code10,16.8
2008,Percentage,Male,Saarland,code10,13.9
2009,Percentage,Male,Saarland,code10,14.8
2010,Percentage,Male,Saarland,code10,14.8
2011,Percentage,Male,Saarland,code10,18.4
2012,Percentage,Male,Saarland,code10,14.7
2013,Percentage,Male,Saarland,code10,14.0
2017,Percentage,Male,Saarland,code10,13.0
2005,Percentage,,Saxony,code14,9.8
2006,Percentage,,Saxony,code14,8.9
2007,Percentage,,Saxony,code14,8.4
2008,Percentage,,Saxony,code14,7.4
2009,Percentage,,Saxony,code14,6.7
2010,Percentage,,Saxony,code14,7.6
2011,Percentage,,Saxony,code14,7.7
2012,Percentage,,Saxony,code14,7.7
2013,Percentage,,Saxony,code14,6.5
2014,Percentage,,Saxony,code14,6.8
2015,Percentage,,Saxony,code14,8.4
2016,Percentage,,Saxony,code14,7.7
2017,Percentage,,Saxony,code14,8.6
2018,Percentage,,Saxony,code14,7.5
2019,Percentage,,Saxony,code14,8.3
2020,Percentage,,Saxony,code14,8.0
2021,Percentage,,Saxony,code14,9.3
2022,Percentage,,Saxony,code14,8.9
2023,Percentage,,Saxony,code14,11.3
2005,Percentage,Female,Saxony,code14,10.5
2006,Percentage,Female,Saxony,code14,7.8
2007,Percentage,Female,Saxony,code14,8.6
2008,Percentage,Female,Saxony,code14,5.8
2009,Percentage,Female,Saxony,code14,6.6
2010,Percentage,Female,Saxony,code14,7.6
2011,Percentage,Female,Saxony,code14,7.5
2012,Percentage,Female,Saxony,code14,7.2
2013,Percentage,Female,Saxony,code14,6.7
2014,Percentage,Female,Saxony,code14,6.6
2015,Percentage,Female,Saxony,code14,7.1
2016,Percentage,Female,Saxony,code14,7.0
2017,Percentage,Female,Saxony,code14,9.8
2018,Percentage,Female,Saxony,code14,7.0
2019,Percentage,Female,Saxony,code14,7.0
2005,Percentage,Male,Saxony,code14,9.1
2006,Percentage,Male,Saxony,code14,9.9
2007,Percentage,Male,Saxony,code14,8.2
2008,Percentage,Male,Saxony,code14,8.8
2009,Percentage,Male,Saxony,code14,6.7
2010,Percentage,Male,Saxony,code14,7.6
2011,Percentage,Male,Saxony,code14,7.9
2012,Percentage,Male,Saxony,code14,8.1
2013,Percentage,Male,Saxony,code14,6.3
2014,Percentage,Male,Saxony,code14,7.0
2015,Percentage,Male,Saxony,code14,9.6
2016,Percentage,Male,Saxony,code14,8.3
2017,Percentage,Male,Saxony,code14,7.5
2018,Percentage,Male,Saxony,code14,8.0
2019,Percentage,Male,Saxony,code14,9.4
2021,Percentage,Male,Saxony,code14,10.5
2023,Percentage,Male,Saxony,code14,13.3
2005,Percentage,,Saxony-Anhalt,code15,12.4
2006,Percentage,,Saxony-Anhalt,code15,12.2
2007,Percentage,,Saxony-Anhalt,code15,11.8
2008,Percentage,,Saxony-Anhalt,code15,12.1
2009,Percentage,,Saxony-Anhalt,code15,10.8
2010,Percentage,,Saxony-Anhalt,code15,11.7
2011,Percentage,,Saxony-Anhalt,code15,12.9
2012,Percentage,,Saxony-Anhalt,code15,11.1
2013,Percentage,,Saxony-Anhalt,code15,9.7
2014,Percentage,,Saxony-Anhalt,code15,9.3
2015,Percentage,,Saxony-Anhalt,code15,12.2
2016,Percentage,,Saxony-Anhalt,code15,11.2
2017,Percentage,,Saxony-Anhalt,code15,13.6
2018,Percentage,,Saxony-Anhalt,code15,9.1
2019,Percentage,,Saxony-Anhalt,code15,12.7
2021,Percentage,,Saxony-Anhalt,code15,17.0
2022,Percentage,,Saxony-Anhalt,code15,14.1
2023,Percentage,,Saxony-Anhalt,code15,13.1
2005,Percentage,Female,Saxony-Anhalt,code15,9.8
2006,Percentage,Female,Saxony-Anhalt,code15,11.0
2007,Percentage,Female,Saxony-Anhalt,code15,9.5
2008,Percentage,Female,Saxony-Anhalt,code15,11.2
2009,Percentage,Female,Saxony-Anhalt,code15,9.8
2010,Percentage,Female,Saxony-Anhalt,code15,9.1
2011,Percentage,Female,Saxony-Anhalt,code15,11.6
2012,Percentage,Female,Saxony-Anhalt,code15,10.1
2015,Percentage,Female,Saxony-Anhalt,code15,11.7
2017,Percentage,Female,Saxony-Anhalt,code15,11.9
2019,Percentage,Female,Saxony-Anhalt,code15,10.0
2005,Percentage,Male,Saxony-Anhalt,code15,14.7
2006,Percentage,Male,Saxony-Anhalt,code15,13.3
2007,Percentage,Male,Saxony-Anhalt,code15,14.0
2008,Percentage,Male,Saxony-Anhalt,code15,13.0
2009,Percentage,Male,Saxony-Anhalt,code15,11.7
2010,Percentage,Male,Saxony-Anhalt,code15,13.9
2011,Percentage,Male,Saxony-Anhalt,code15,14.0
2012,Percentage,Male,Saxony-Anhalt,code15,11.8
2013,Percentage,Male,Saxony-Anhalt,code15,10.5
2014,Percentage,Male,Saxony-Anhalt,code15,9.4
2015,Percentage,Male,Saxony-Anhalt,code15,12.6
2016,Percentage,Male,Saxony-Anhalt,code15,13.3
2017,Percentage,Male,Saxony-Anhalt,code15,15.0
2018,Percentage,Male,Saxony-Anhalt,code15,10.0
2019,Percentage,Male,Saxony-Anhalt,code15,14.8
2005,Percentage,,Schleswig-Holstein,code01,15.1
2006,Percentage,,Schleswig-Holstein,code01,17.1
2007,Percentage,,Schleswig-Holstein,code01,11.8
2008,Percentage,,Schleswig-Holstein,code01,13.6
2009,Percentage,,Schleswig-Holstein,code01,12.1
2010,Percentage,,Schleswig-Holstein,code01,12.6
2011,Percentage,,Schleswig-Holstein,code01,12.9
2012,Percentage,,Schleswig-Holstein,code01,12.3
2013,Percentage,,Schleswig-Holstein,code01,10.3
2014,Percentage,,Schleswig-Holstein,code01,12.8
2015,Percentage,,Schleswig-Holstein,code01,10.6
2016,Percentage,,Schleswig-Holstein,code01,10.7
2017,Percentage,,Schleswig-Holstein,code01,9.1
2018,Percentage,,Schleswig-Holstein,code01,10.1
2019,Percentage,,Schleswig-Holstein,code01,11.0
2020,Percentage,,Schleswig-Holstein,code01,11.8
2021,Percentage,,Schleswig-Holstein,code01,12.5
2022,Percentage,,Schleswig-Holstein,code01,15.2
2023,Percentage,,Schleswig-Holstein,code01,17.0
2005,Percentage,Female,Schleswig-Holstein,code01,14.2
2006,Percentage,Female,Schleswig-Holstein,code01,16.1
2007,Percentage,Female,Schleswig-Holstein,code01,11.6
2008,Percentage,Female,Schleswig-Holstein,code01,13.5
2009,Percentage,Female,Schleswig-Holstein,code01,13.1
2010,Percentage,Female,Schleswig-Holstein,code01,12.8
2011,Percentage,Female,Schleswig-Holstein,code01,12.0
2012,Percentage,Female,Schleswig-Holstein,code01,11.6
2013,Percentage,Female,Schleswig-Holstein,code01,10.3
2014,Percentage,Female,Schleswig-Holstein,code01,12.5
2015,Percentage,Female,Schleswig-Holstein,code01,8.9
2016,Percentage,Female,Schleswig-Holstein,code01,10.6
2017,Percentage,Female,Schleswig-Holstein,code01,7.6
2018,Percentage,Female,Schleswig-Holstein,code01,8.9
2019,Percentage,Female,Schleswig-Holstein,code01,8.7
2022,Percentage,Female,Schleswig-Holstein,code01,13.9
2023,Percentage,Female,Schleswig-Holstein,code01,14.8
2005,Percentage,Male,Schleswig-Holstein,code01,16.1
2006,Percentage,Male,Schleswig-Holstein,code01,18.2
2007,Percentage,Male,Schleswig-Holstein,code01,11.9
2008,Percentage,Male,Schleswig-Holstein,code01,13.8
2009,Percentage,Male,Schleswig-Holstein,code01,11.2
2010,Percentage,Male,Schleswig-Holstein,code01,12.5
2011,Percentage,Male,Schleswig-Holstein,code01,13.6
2012,Percentage,Male,Schleswig-Holstein,code01,12.9
2013,Percentage,Male,Schleswig-Holstein,code01,10.4
2014,Percentage,Male,Schleswig-Holstein,code01,13.1
2015,Percentage,Male,Schleswig-Holstein,code01,12.1
2016,Percentage,Male,Schleswig-Holstein,code01,10.8
2017,Percentage,Male,Schleswig-Holstein,code01,10.4
2018,Percentage,Male,Schleswig-Holstein,code01,11.2
2019,Percentage,Male,Schleswig-Holstein,code01,13.2
2022,Percentage,Male,Schleswig-Holstein,code01,16.4
2023,Percentage,Male,Schleswig-Holstein,code01,18.9
2005,Percentage,,Thuringia,code16,6.6
2006,Percentage,,Thuringia,code16,8.8
2007,Percentage,,Thuringia,code16,10.2
2008,Percentage,,Thuringia,code16,7.4
2009,Percentage,,Thuringia,code16,5.4
2010,Percentage,,Thuringia,code16,6.3
2011,Percentage,,Thuringia,code16,7.7
2012,Percentage,,Thuringia,code16,7.0
2013,Percentage,,Thuringia,code16,7.7
2014,Percentage,,Thuringia,code16,6.1
2015,Percentage,,Thuringia,code16,8.3
2016,Percentage,,Thuringia,code16,8.8
2017,Percentage,,Thuringia,code16,8.7
2018,Percentage,,Thuringia,code16,8.5
2019,Percentage,,Thuringia,code16,9.6
2021,Percentage,,Thuringia,code16,10.8
2022,Percentage,,Thuringia,code16,10.9
2023,Percentage,,Thuringia,code16,13.1
2005,Percentage,Female,Thuringia,code16,7.2
2006,Percentage,Female,Thuringia,code16,8.6
2007,Percentage,Female,Thuringia,code16,11.6
2008,Percentage,Female,Thuringia,code16,7.1
2009,Percentage,Female,Thuringia,code16,6.0
2010,Percentage,Female,Thuringia,code16,6.4
2011,Percentage,Female,Thuringia,code16,6.7
2005,Percentage,Male,Thuringia,code16,6.1
2006,Percentage,Male,Thuringia,code16,9.0
2007,Percentage,Male,Thuringia,code16,8.8
2008,Percentage,Male,Thuringia,code16,7.7
2009,Percentage,Male,Thuringia,code16,4.8
2010,Percentage,Male,Thuringia,code16,6.2
2011,Percentage,Male,Thuringia,code16,8.5
2012,Percentage,Male,Thuringia,code16,8.0
2013,Percentage,Male,Thuringia,code16,8.3
2015,Percentage,Male,Thuringia,code16,9.1
2016,Percentage,Male,Thuringia,code16,10.0
2017,Percentage,Male,Thuringia,code16,10.6
2018,Percentage,Male,Thuringia,code16,10.1
2019,Percentage,Male,Thuringia,code16,10.5
