Year,Units,Geschlecht,Altersklasse,Bundesland,GeoCode,Value
2003,Prozent,Weiblich,,Sachsen,code14,13.58
2005,Prozent,Weiblich,,Sachsen,code14,14.305
2009,Prozent,Weiblich,,Sachsen,code14,14.506
2013,Prozent,Weiblich,,Sachsen,code14,14.305
2017,Prozent,Weiblich,,Sachsen,code14,15.083
2021,Prozent,Weiblich,,Sachsen,code14,13.935
1999,Prozent,Weiblich,,Sachsen-Anhalt,code15,12.709
2003,Prozent,Weiblich,,Sachsen-Anhalt,code15,15.252
2005,Prozent,Weiblich,,Sachsen-Anhalt,code15,16.793
2009,Prozent,Weiblich,,Sachsen-Anhalt,code15,16.757
2013,Prozent,Weiblich,,Sachsen-Anhalt,code15,16.793
2017,Prozent,Weiblich,,Sachsen-Anhalt,code15,16.32
2021,Prozent,Weiblich,,Sachsen-Anhalt,code15,15.953
1999,Prozent,Weiblich,,Schleswig-Holstein,code01,8.37
2003,Prozent,Weiblich,,Schleswig-Holstein,code01,9.496
2005,Prozent,Weiblich,,Schleswig-Holstein,code01,11.615
2009,Prozent,Weiblich,,Schleswig-Holstein,code01,10.253
2013,Prozent,Weiblich,,Schleswig-Holstein,code01,11.615
2017,Prozent,Weiblich,,Schleswig-Holstein,code01,11.666
2021,Prozent,Weiblich,,Schleswig-Holstein,code01,14.127
1999,Prozent,Weiblich,,Thüringen,code16,13.194
2003,Prozent,Weiblich,,Thüringen,code16,13.095
2005,Prozent,Weiblich,,Thüringen,code16,14.886
2009,Prozent,Weiblich,,Thüringen,code16,14.248
2013,Prozent,Weiblich,,Thüringen,code16,14.886
2017,Prozent,Weiblich,,Thüringen,code16,16.743
2021,Prozent,Weiblich,,Thüringen,code16,14.215
1999,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2003,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2005,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2009,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2013,Prozent,Weiblich,18 bis unter 20 Jahre,,,2.814
2017,Prozent,Weiblich,18 bis unter 20 Jahre,,,3.402
2021,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2000,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2001,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2002,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2004,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2006,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2007,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2008,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2010,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2011,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2012,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2014,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2015,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2016,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2018,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2019,Prozent,Weiblich,18 bis unter 20 Jahre,,,
2020,Prozent,Weiblich,18 bis unter 20 Jahre,,,
1999,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2003,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2005,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2009,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2013,Prozent,Weiblich,20 bis unter 25 Jahre,,,4.952
2017,Prozent,Weiblich,20 bis unter 25 Jahre,,,4.886
2021,Prozent,Weiblich,20 bis unter 25 Jahre,,,5.3
2000,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2001,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2002,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2004,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2006,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2007,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2008,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2010,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2011,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2012,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2014,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2015,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2016,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2018,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2019,Prozent,Weiblich,20 bis unter 25 Jahre,,,
2020,Prozent,Weiblich,20 bis unter 25 Jahre,,,
1999,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2003,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2005,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2009,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2013,Prozent,Weiblich,25 bis unter 30 Jahre,,,7.15
2017,Prozent,Weiblich,25 bis unter 30 Jahre,,,8.037
2021,Prozent,Weiblich,25 bis unter 30 Jahre,,,9.0
2000,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2001,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2002,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2004,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2006,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2007,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2008,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2010,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2011,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2012,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2014,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2015,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2016,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2018,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2019,Prozent,Weiblich,25 bis unter 30 Jahre,,,
2020,Prozent,Weiblich,25 bis unter 30 Jahre,,,
1999,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2003,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2005,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2009,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2013,Prozent,Weiblich,30 bis unter 35 Jahre,,,9.543
2017,Prozent,Weiblich,30 bis unter 35 Jahre,,,10.136
2021,Prozent,Weiblich,30 bis unter 35 Jahre,,,12.5
2000,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2001,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2002,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2004,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2006,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2007,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2008,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2010,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2011,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2012,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2014,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2015,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2016,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2018,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2019,Prozent,Weiblich,30 bis unter 35 Jahre,,,
2020,Prozent,Weiblich,30 bis unter 35 Jahre,,,
1999,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2003,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2005,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2009,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2013,Prozent,Weiblich,35 bis unter 40 Jahre,,,10.402
2017,Prozent,Weiblich,35 bis unter 40 Jahre,,,10.833
2021,Prozent,Weiblich,35 bis unter 40 Jahre,,,11.3
2000,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2001,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2002,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2004,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2006,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2007,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2008,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2010,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2011,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2012,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2014,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2015,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2016,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2018,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2019,Prozent,Weiblich,35 bis unter 40 Jahre,,,
2020,Prozent,Weiblich,35 bis unter 40 Jahre,,,
1999,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2003,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2005,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2009,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2013,Prozent,Weiblich,40 bis unter 45 Jahre,,,11.419
2017,Prozent,Weiblich,40 bis unter 45 Jahre,,,12.254
2021,Prozent,Weiblich,40 bis unter 45 Jahre,,,13.3
2000,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2001,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2002,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2004,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2006,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2007,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2008,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2010,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2011,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2012,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2014,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2015,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2016,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2018,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2019,Prozent,Weiblich,40 bis unter 45 Jahre,,,
2020,Prozent,Weiblich,40 bis unter 45 Jahre,,,
1999,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2003,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2005,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2009,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2013,Prozent,Weiblich,45 bis unter 50 Jahre,,,12.21
2017,Prozent,Weiblich,45 bis unter 50 Jahre,,,12.737
2021,Prozent,Weiblich,45 bis unter 50 Jahre,,,15.3
2000,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2001,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2002,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2004,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2006,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2007,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2008,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2010,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2011,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2012,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2014,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2015,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2016,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2018,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2019,Prozent,Weiblich,45 bis unter 50 Jahre,,,
2020,Prozent,Weiblich,45 bis unter 50 Jahre,,,
1999,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2003,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2005,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2009,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2013,Prozent,Weiblich,50 bis unter 55 Jahre,,,15.033
2017,Prozent,Weiblich,50 bis unter 55 Jahre,,,14.766
2021,Prozent,Weiblich,50 bis unter 55 Jahre,,,15.4
2000,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2001,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2002,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2004,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2006,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2007,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2008,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2010,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2011,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2012,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2014,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2015,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2016,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2018,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2019,Prozent,Weiblich,50 bis unter 55 Jahre,,,
2020,Prozent,Weiblich,50 bis unter 55 Jahre,,,
1999,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2003,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2005,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2009,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2013,Prozent,Weiblich,55 bis unter 60 Jahre,,,17.315
2017,Prozent,Weiblich,55 bis unter 60 Jahre,,,16.552
2021,Prozent,Weiblich,55 bis unter 60 Jahre,,,16.6
2000,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2001,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2002,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2004,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2006,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2007,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2008,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2010,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2011,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2012,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2014,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2015,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2016,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2018,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2019,Prozent,Weiblich,55 bis unter 60 Jahre,,,
2020,Prozent,Weiblich,55 bis unter 60 Jahre,,,
1999,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2003,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2005,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2009,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2013,Prozent,Weiblich,60 bis unter 65 Jahre,,,20.751
2017,Prozent,Weiblich,60 bis unter 65 Jahre,,,19.48
2021,Prozent,Weiblich,60 bis unter 65 Jahre,,,18.4
2000,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2001,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2002,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2004,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2006,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2007,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2008,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2010,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2011,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2012,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2014,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2015,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2016,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2018,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2019,Prozent,Weiblich,60 bis unter 65 Jahre,,,
2020,Prozent,Weiblich,60 bis unter 65 Jahre,,,
1999,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2003,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2005,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2009,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2013,Prozent,Weiblich,65 bis unter 70 Jahre,,,20.324
2017,Prozent,Weiblich,65 bis unter 70 Jahre,,,21.724
2021,Prozent,Weiblich,65 bis unter 70 Jahre,,,19.5
2000,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2001,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2002,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2004,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2006,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2007,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2008,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2010,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2011,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2012,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2014,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2015,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2016,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2018,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2019,Prozent,Weiblich,65 bis unter 70 Jahre,,,
2020,Prozent,Weiblich,65 bis unter 70 Jahre,,,
1999,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2003,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2005,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2009,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2013,Prozent,Weiblich,70 bis unter 75 Jahre,,,19.42
2017,Prozent,Weiblich,70 bis unter 75 Jahre,,,19.855
2021,Prozent,Weiblich,70 bis unter 75 Jahre,,,19.9
2000,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2001,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2002,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2004,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2006,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2007,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2008,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2010,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2011,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2012,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2014,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2015,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2016,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2018,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2019,Prozent,Weiblich,70 bis unter 75 Jahre,,,
2020,Prozent,Weiblich,70 bis unter 75 Jahre,,,
1999,Prozent,Weiblich,75 Jahre und älter,,,
2003,Prozent,Weiblich,75 Jahre und älter,,,
2005,Prozent,Weiblich,75 Jahre und älter,,,
2009,Prozent,Weiblich,75 Jahre und älter,,,
2013,Prozent,Weiblich,75 Jahre und älter,,,17.941
2017,Prozent,Weiblich,75 Jahre und älter,,,18.029
2021,Prozent,Weiblich,75 Jahre und älter,,,16.2
2000,Prozent,Weiblich,75 Jahre und älter,,,
2001,Prozent,Weiblich,75 Jahre und älter,,,
2002,Prozent,Weiblich,75 Jahre und älter,,,
2004,Prozent,Weiblich,75 Jahre und älter,,,
2006,Prozent,Weiblich,75 Jahre und älter,,,
2007,Prozent,Weiblich,75 Jahre und älter,,,
2008,Prozent,Weiblich,75 Jahre und älter,,,
2010,Prozent,Weiblich,75 Jahre und älter,,,
2011,Prozent,Weiblich,75 Jahre und älter,,,
2012,Prozent,Weiblich,75 Jahre und älter,,,
2014,Prozent,Weiblich,75 Jahre und älter,,,
2015,Prozent,Weiblich,75 Jahre und älter,,,
2016,Prozent,Weiblich,75 Jahre und älter,,,
2018,Prozent,Weiblich,75 Jahre und älter,,,
2019,Prozent,Weiblich,75 Jahre und älter,,,
2020,Prozent,Weiblich,75 Jahre und älter,,,
1999,Prozent,Männlich,,,,11.1
2003,Prozent,Männlich,,,,12.3
2005,Prozent,Männlich,,,,13.0
2009,Prozent,Männlich,,,,14.2
2013,Prozent,Männlich,,,,15.4
2017,Prozent,Männlich,,,,16.416
2021,Prozent,Männlich,,,,17.298
2000,Prozent,Männlich,,,,
2001,Prozent,Männlich,,,,
2002,Prozent,Männlich,,,,
2004,Prozent,Männlich,,,,
2006,Prozent,Männlich,,,,
2007,Prozent,Männlich,,,,
2008,Prozent,Männlich,,,,
2010,Prozent,Männlich,,,,
2011,Prozent,Männlich,,,,
2012,Prozent,Männlich,,,,
2014,Prozent,Männlich,,,,
2015,Prozent,Männlich,,,,
2016,Prozent,Männlich,,,,
2018,Prozent,Männlich,,,,
2019,Prozent,Männlich,,,,
2020,Prozent,Männlich,,,,
1999,Prozent,Männlich,,Baden-Württemberg,code08,10.272
2003,Prozent,Männlich,,Baden-Württemberg,code08,11.694
2005,Prozent,Männlich,,Baden-Württemberg,code08,12.052
2009,Prozent,Männlich,,Baden-Württemberg,code08,13.267
2013,Prozent,Männlich,,Baden-Württemberg,code08,14.524
2017,Prozent,Männlich,,Baden-Württemberg,code08,15.306
2021,Prozent,Männlich,,Baden-Württemberg,code08,15.831
1999,Prozent,Männlich,,Bayern,code09,11.477
2003,Prozent,Männlich,,Bayern,code09,12.192
2005,Prozent,Männlich,,Bayern,code09,12.619
2009,Prozent,Männlich,,Bayern,code09,13.964
2013,Prozent,Männlich,,Bayern,code09,15.023
2017,Prozent,Männlich,,Bayern,code09,15.659
2021,Prozent,Männlich,,Bayern,code09,15.666
1999,Prozent,Männlich,,Berlin,code11,8.869
2003,Prozent,Männlich,,Berlin,code11,9.642
2005,Prozent,Männlich,,Berlin,code11,11.389
2009,Prozent,Männlich,,Berlin,code11,11.521
2013,Prozent,Männlich,,Berlin,code11,12.313
2017,Prozent,Männlich,,Berlin,code11,12.715
2021,Prozent,Männlich,,Berlin,code11,14.23
1999,Prozent,Männlich,,Brandenburg,code12,12.891
2003,Prozent,Männlich,,Brandenburg,code12,12.559
2005,Prozent,Männlich,,Brandenburg,code12,13.83
2009,Prozent,Männlich,,Brandenburg,code12,15.353
2013,Prozent,Männlich,,Brandenburg,code12,15.498
2017,Prozent,Männlich,,Brandenburg,code12,16.444
2021,Prozent,Männlich,,Brandenburg,code12,18.682
1999,Prozent,Männlich,,Bremen,code04,9.347
2003,Prozent,Männlich,,Bremen,code04,11.639
2005,Prozent,Männlich,,Bremen,code04,11.052
2009,Prozent,Männlich,,Bremen,code04,11.17
2013,Prozent,Männlich,,Bremen,code04,13.582
2017,Prozent,Männlich,,Bremen,code04,18.33
2021,Prozent,Männlich,,Bremen,code04,18.793
1999,Prozent,Männlich,,Hamburg,code02,8.204
2003,Prozent,Männlich,,Hamburg,code02,9.839
2005,Prozent,Männlich,,Hamburg,code02,11.122
2009,Prozent,Männlich,,Hamburg,code02,10.448
2013,Prozent,Männlich,,Hamburg,code02,11.511
2017,Prozent,Männlich,,Hamburg,code02,12.849
2021,Prozent,Männlich,,Hamburg,code02,12.609
1999,Prozent,Männlich,,Hessen,code06,11.322
2003,Prozent,Männlich,,Hessen,code06,12.379
2005,Prozent,Männlich,,Hessen,code06,13.029
2009,Prozent,Männlich,,Hessen,code06,14.522
2013,Prozent,Männlich,,Hessen,code06,15.721
2017,Prozent,Männlich,,Hessen,code06,16.837
2021,Prozent,Männlich,,Hessen,code06,18.153
1999,Prozent,Männlich,,Mecklenburg-Vorpommern,code13,13.705
2003,Prozent,Männlich,,Mecklenburg-Vorpommern,code13,16.471
2005,Prozent,Männlich,,Mecklenburg-Vorpommern,code13,17.022
2009,Prozent,Männlich,,Mecklenburg-Vorpommern,code13,17.148
2013,Prozent,Männlich,,Mecklenburg-Vorpommern,code13,18.039
2017,Prozent,Männlich,,Mecklenburg-Vorpommern,code13,20.759
2021,Prozent,Männlich,,Mecklenburg-Vorpommern,code13,19.337
1999,Prozent,Männlich,,Niedersachsen,code03,10.326
2003,Prozent,Männlich,,Niedersachsen,code03,11.33
2005,Prozent,Männlich,,Niedersachsen,code03,12.227
2009,Prozent,Männlich,,Niedersachsen,code03,13.758
2013,Prozent,Männlich,,Niedersachsen,code03,15.226
2017,Prozent,Männlich,,Niedersachsen,code03,17.169
2021,Prozent,Männlich,,Niedersachsen,code03,19.559
1999,Prozent,Männlich,,Nordrhein-Westfalen,code05,11.001
2003,Prozent,Männlich,,Nordrhein-Westfalen,code05,12.668
2005,Prozent,Männlich,,Nordrhein-Westfalen,code05,13.359
2009,Prozent,Männlich,,Nordrhein-Westfalen,code05,14.77
2013,Prozent,Männlich,,Nordrhein-Westfalen,code05,16.444
2017,Prozent,Männlich,,Nordrhein-Westfalen,code05,16.886
2021,Prozent,Männlich,,Nordrhein-Westfalen,code05,18.556
1999,Prozent,Männlich,,Rheinland-Pfalz,code07,11.727
2003,Prozent,Männlich,,Rheinland-Pfalz,code07,13.281
2005,Prozent,Männlich,,Rheinland-Pfalz,code07,14.264
2009,Prozent,Männlich,,Rheinland-Pfalz,code07,15.394
2013,Prozent,Männlich,,Rheinland-Pfalz,code07,17.158
2017,Prozent,Männlich,,Rheinland-Pfalz,code07,18.091
2021,Prozent,Männlich,,Rheinland-Pfalz,code07,19.923
1999,Prozent,Männlich,,Saarland,code10,9.545
2003,Prozent,Männlich,,Saarland,code10,10.37
2005,Prozent,Männlich,,Saarland,code10,13.872
2009,Prozent,Männlich,,Saarland,code10,15.562
2013,Prozent,Männlich,,Saarland,code10,16.365
2017,Prozent,Männlich,,Saarland,code10,18.154
2021,Prozent,Männlich,,Saarland,code10,20.088
1999,Prozent,Männlich,,Sachsen,code14,11.486
2003,Prozent,Männlich,,Sachsen,code14,13.14
2005,Prozent,Männlich,,Sachsen,code14,12.946
2009,Prozent,Männlich,,Sachsen,code14,13.384
2013,Prozent,Männlich,,Sachsen,code14,14.278
2017,Prozent,Männlich,,Sachsen,code14,15.772
2021,Prozent,Männlich,,Sachsen,code14,15.576
1999,Prozent,Männlich,,Sachsen-Anhalt,code15,13.609
2003,Prozent,Männlich,,Sachsen-Anhalt,code15,14.71
2005,Prozent,Männlich,,Sachsen-Anhalt,code15,15.755
2009,Prozent,Männlich,,Sachsen-Anhalt,code15,15.801
2013,Prozent,Männlich,,Sachsen-Anhalt,code15,17.477
2017,Prozent,Männlich,,Sachsen-Anhalt,code15,18.706
2021,Prozent,Männlich,,Sachsen-Anhalt,code15,17.078
1999,Prozent,Männlich,,Schleswig-Holstein,code01,10.106
2003,Prozent,Männlich,,Schleswig-Holstein,code01,11.019
2005,Prozent,Männlich,,Schleswig-Holstein,code01,12.484
2009,Prozent,Männlich,,Schleswig-Holstein,code01,13.974
2013,Prozent,Männlich,,Schleswig-Holstein,code01,14.95
2017,Prozent,Männlich,,Schleswig-Holstein,code01,16.843
2021,Prozent,Männlich,,Schleswig-Holstein,code01,19.078
1999,Prozent,Männlich,,Thüringen,code16,14.3
2003,Prozent,Männlich,,Thüringen,code16,13.129
2005,Prozent,Männlich,,Thüringen,code16,14.549
2009,Prozent,Männlich,,Thüringen,code16,15.579
2013,Prozent,Männlich,,Thüringen,code16,15.858
2017,Prozent,Männlich,,Thüringen,code16,18.608
2021,Prozent,Männlich,,Thüringen,code16,19.585
1999,Prozent,Männlich,18 bis unter 20 Jahre,,,
2003,Prozent,Männlich,18 bis unter 20 Jahre,,,
2005,Prozent,Männlich,18 bis unter 20 Jahre,,,
2009,Prozent,Männlich,18 bis unter 20 Jahre,,,
2013,Prozent,Männlich,18 bis unter 20 Jahre,,,4.058
