Year,Units,Series,Geschlecht,Bundesland,GeoCode,Value
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,70.3
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,71.3
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,70.8
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,70.4
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,70.0
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,70.8
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,72.3
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,73.5
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,74.5
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,75.0
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,75.5
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,77.1
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,77.2
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,77.7
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,77.4
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,77.8
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,78.5
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,79.2
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,79.4
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,80.2
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,77.9
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,77.3
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,78.8
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hessen,code06,80.6
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,61.9
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,63.6
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,63.8
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,63.4
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,63.0
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,63.5
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,65.2
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,66.5
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,67.9
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,68.9
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,69.4
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,71.1
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,71.5
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,72.7
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,72.2
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,73.0
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,73.4
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,74.7
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,74.7
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,75.3
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,73.4
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,72.7
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,74.6
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hessen,code06,76.8
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,78.6
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,78.8
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,77.8
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,77.2
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,77.1
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,78.1
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,79.4
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,80.4
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,81.1
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,81.1
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,81.8
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,83.2
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,82.9
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,82.8
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,82.5
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,82.7
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,83.5
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,83.7
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,83.9
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,85.0
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,82.4
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,81.8
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,83.0
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hessen,code06,84.3
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,64.5
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,62.4
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,61.5
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,61.8
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,61.3
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,64.3
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,66.9
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,68.4
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,70.3
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,71.4
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,72.8
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,73.5
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,72.8
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,73.1
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,73.9
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,75.0
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,75.6
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,76.5
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,76.7
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,78.3
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,78.6
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,79.6
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,79.1
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,79.8
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,59.2
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,59.0
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,58.4
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,59.2
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,58.4
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,62.3
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,64.5
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,65.4
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,67.7
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,69.4
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,71.1
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,70.7
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,70.3
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,71.1
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,72.1
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,72.9
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,74.2
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,75.1
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,75.5
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,76.6
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,77.7
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,78.2
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,77.6
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,78.7
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,69.6
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,65.7
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,64.4
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,64.2
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,64.1
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,66.3
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,69.2
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,71.3
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,72.7
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,73.2
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,74.5
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,76.1
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,75.2
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,75.0
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,75.7
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,77.1
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,76.8
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,77.8
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,77.8
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,79.9
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,79.5
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,81.0
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,80.5
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,80.9
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,68.0
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,68.5
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,68.1
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,67.9
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,67.0
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,68.7
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,70.2
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,72.4
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,73.0
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,74.0
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,75.0
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,76.6
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,77.1
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,77.6
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,77.9
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,77.9
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,77.8
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,78.7
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,79.5
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,80.2
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,78.2
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,79.1
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,80.9
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Niedersachsen,code03,81.0
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,59.2
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,60.4
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,60.0
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,60.7
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,59.9
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,61.5
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,63.1
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,65.2
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,66.4
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,67.6
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,69.3
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,71.0
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,71.7
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,72.7
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,73.0
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,73.2
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,73.3
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,74.4
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,75.4
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,75.9
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,74.5
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,75.3
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,77.5
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Niedersachsen,code03,76.8
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,76.6
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,76.3
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,76.1
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,74.9
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,73.9
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,75.8
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,77.3
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,79.6
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,79.6
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,80.3
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,80.7
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,82.1
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,82.5
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,82.6
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,82.8
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,82.6
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,82.1
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,82.8
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,83.4
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,84.3
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,81.8
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,82.9
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,84.3
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Niedersachsen,code03,85.2
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,66.2
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,67.1
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,66.9
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,66.1
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,65.8
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,67.7
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,69.4
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,71.0
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,71.9
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,71.8
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,72.3
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,73.9
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,74.2
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,74.3
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,75.0
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,75.1
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,75.8
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,76.3
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,77.1
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,77.9
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,76.4
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,76.3
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,78.3
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Nordrhein-Westfalen,code05,78.8
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,56.3
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,57.6
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,58.0
