Year,Units,Series,Federal state,GeoCode,Value
2009,2008 = 100,Primary energy consumption,Saxony,code14,99.49
2010,2008 = 100,Primary energy consumption,Saxony,code14,100.91
2011,2008 = 100,Primary energy consumption,Saxony,code14,96.639
2012,2008 = 100,Primary energy consumption,Saxony,code14,98.588
2013,2008 = 100,Primary energy consumption,Saxony,code14,101.703
2014,2008 = 100,Primary energy consumption,Saxony,code14,99.777
2015,2008 = 100,Primary energy consumption,Saxony,code14,98.133
2016,2008 = 100,Primary energy consumption,Saxony,code14,100.672
2017,2008 = 100,Primary energy consumption,Saxony,code14,104.139
2018,2008 = 100,Primary energy consumption,Saxony,code14,102.596
2019,2008 = 100,Primary energy consumption,Saxony,code14,95.335
2020,2008 = 100,Primary energy consumption,Saxony,code14,95.226
2021,2008 = 100,Primary energy consumption,Saxony,code14,102.738
2022,2008 = 100,Primary energy consumption,Saxony,code14,102.543
2008,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,100.0
2009,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,98.851
2010,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,103.631
2011,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,102.352
2012,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,102.569
2013,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,102.048
2014,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,96.845
2015,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,99.618
2016,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,102.622
2017,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,99.202
2018,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,107.659
2019,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,102.093
2020,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,98.19
2021,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,97.834
2008,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,100.0
2009,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,97.202
2010,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,102.207
2011,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,96.777
2012,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,100.747
2013,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,104.502
2014,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,99.912
2015,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,97.266
2016,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,99.076
2017,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,89.056
2018,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,98.061
2019,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,93.768
2020,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,95.319
2021,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,97.826
2022,2008 = 100,Primary energy consumption,Schleswig-Holstein,code01,73.746
2008,2008 = 100,Primary energy consumption,Thuringia,code16,100.0
2009,2008 = 100,Primary energy consumption,Thuringia,code16,96.12
2010,2008 = 100,Primary energy consumption,Thuringia,code16,100.038
2011,2008 = 100,Primary energy consumption,Thuringia,code16,95.191
2012,2008 = 100,Primary energy consumption,Thuringia,code16,96.752
2013,2008 = 100,Primary energy consumption,Thuringia,code16,98.68
2014,2008 = 100,Primary energy consumption,Thuringia,code16,92.918
2015,2008 = 100,Primary energy consumption,Thuringia,code16,93.123
2016,2008 = 100,Primary energy consumption,Thuringia,code16,95.696
2017,2008 = 100,Primary energy consumption,Thuringia,code16,96.491
2018,2008 = 100,Primary energy consumption,Thuringia,code16,95.144
2019,2008 = 100,Primary energy consumption,Thuringia,code16,93.269
2020,2008 = 100,Primary energy consumption,Thuringia,code16,91.506
2021,2008 = 100,Primary energy consumption,Thuringia,code16,94.155
