Year,Units,display,title,sex,Bundesland,GeoCode,Value
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code02,57.1
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code02,57.6
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code02,60.1
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code02,61.4
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code02,62.5
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code02,62.1
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code02,63.0
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code02,64.9
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hh,code02,61.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,44.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,48.3
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,45.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,47.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,52.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,51.3
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,53.6
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,51.1
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,50.7
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,55.4
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,58.5
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,58.0
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,53.7
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,60.0
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hh,code02,59.1
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,40.7
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,40.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,40.9
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,40.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,43.1
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,45.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,46.1
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,47.2
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,47.6
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,46.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,49.4
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,50.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,54.1
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,52.4
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,he,code06,52.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,38.7
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,38.8
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,39.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,40.6
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,44.1
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,46.3
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,46.7
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,48.0
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,48.9
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,47.9
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,52.1
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,53.0
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,58.5
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,57.0
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,he,code06,57.4
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,42.6
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,41.6
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,41.9
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,39.9
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,42.0
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,44.6
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,45.5
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,46.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,46.1
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,44.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,46.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,47.8
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,49.6
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,48.0
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,he,code06,48.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,26.3
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,31.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,30.5
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,32.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,32.3
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,33.2
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,32.1
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,30.8
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,33.2
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,35.4
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,34.8
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,32.7
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,32.7
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,37.9
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,mv,code13,38.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,27.0
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,37.3
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,37.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,39.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,37.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,36.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,35.3
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,38.5
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,42.1
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,43.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,44.1
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,39.2
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,39.7
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,44.4
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,mv,code13,41.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,25.8
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,26.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,25.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,26.7
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,27.7
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,30.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,29.3
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,23.9
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,25.4
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,28.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,26.9
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,27.0
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,26.1
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,32.4
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,mv,code13,36.4
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,32.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,31.7
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,33.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,34.0
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,35.6
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,36.2
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,37.5
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,38.1
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,37.9
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,40.1
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,43.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,41.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,42.6
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,44.0
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,ni,code03,44.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,29.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,29.9
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,30.9
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,33.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,36.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,37.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,39.6
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,40.5
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,38.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,42.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,46.3
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,44.5
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,45.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,48.5
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,ni,code03,49.0
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,34.6
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,33.5
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,35.1
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,34.9
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,34.9
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,34.9
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,35.4
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,35.7
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,37.0
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,37.9
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,40.1
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,38.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,39.5
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,39.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,ni,code03,40.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,37.0
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,37.8
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,38.7
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,40.9
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,41.7
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,41.3
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,42.0
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,44.4
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,45.0
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,47.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,48.7
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,50.3
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,51.0
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,50.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,nw,code05,50.9
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,36.4
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,38.0
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,38.4
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,41.5
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,42.6
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,42.1
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,43.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,46.8
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,47.4
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,50.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,52.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,54.2
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,54.6
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,55.1
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,nw,code05,55.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,37.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,37.7
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,39.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,40.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,40.8
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,40.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,40.3
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,42.0
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,42.6
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,44.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,44.8
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,46.3
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,47.6
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,46.1
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,nw,code05,46.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,30.4
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,31.9
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,32.9
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,35.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,36.7
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,38.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,40.0
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,42.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,41.9
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,43.7
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,42.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,44.2
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,44.1
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,44.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,rp,code07,48.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,26.6
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,29.3
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,31.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,35.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,37.0
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,37.0
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,40.9
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,42.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,42.2
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,45.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,44.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,46.6
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,47.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,46.7
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,rp,code07,51.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,34.6
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,34.7
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,34.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,35.5
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,36.3
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,40.1
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,39.0
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,42.2
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,41.7
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,41.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,40.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,41.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,40.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,42.5
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,rp,code07,45.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,32.7
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,35.0
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,32.4
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,36.2
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,37.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,32.9
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,34.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,38.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,35.7
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,35.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,40.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,41.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,39.8
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,44.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sl,code10,47.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,32.8
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,35.0
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,33.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,37.2
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,40.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,36.8
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,38.7
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,42.2
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,39.9
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,35.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,41.3
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,37.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,40.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,49.2
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,code10,54.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,32.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,35.0
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,31.7
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,35.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,34.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,28.8
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,30.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,34.7
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,32.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,35.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,39.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,44.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,39.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,40.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code10,41.5
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,37.9
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,40.6
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,44.3
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,44.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,46.0
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,46.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,44.0
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,42.7
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,45.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,46.2
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,48.3
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,46.2
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,48.0
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,49.2
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,a) total,sn,code14,50.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code14,42.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code14,48.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code14,52.4
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code14,52.4
