Year,Units,title,Bundesland,GeoCode,Value
2010,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,90.0
2011,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,89.4
2012,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,90.8
2013,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,84.9
2014,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,86.7
2015,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,81.8
2016,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,77.3
2017,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,53.2
2018,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,61.8
1996,percentage (%),german school graduates as share of all german leavers,,,92.3
1997,percentage (%),german school graduates as share of all german leavers,,,92.3
1998,percentage (%),german school graduates as share of all german leavers,,,92.1
1999,percentage (%),german school graduates as share of all german leavers,,,92.0
2000,percentage (%),german school graduates as share of all german leavers,,,91.7
2001,percentage (%),german school graduates as share of all german leavers,,,91.3
2002,percentage (%),german school graduates as share of all german leavers,,,91.8
2003,percentage (%),german school graduates as share of all german leavers,,,92.1
2004,percentage (%),german school graduates as share of all german leavers,,,92.6
2005,percentage (%),german school graduates as share of all german leavers,,,92.8
2006,percentage (%),german school graduates as share of all german leavers,,,93.0
2007,percentage (%),german school graduates as share of all german leavers,,,93.6
2008,percentage (%),german school graduates as share of all german leavers,,,93.8
2009,percentage (%),german school graduates as share of all german leavers,,,94.2
2010,percentage (%),german school graduates as share of all german leavers,,,94.6
2011,percentage (%),german school graduates as share of all german leavers,,,95.0
2012,percentage (%),german school graduates as share of all german leavers,,,95.1
2013,percentage (%),german school graduates as share of all german leavers,,,95.4
2014,percentage (%),german school graduates as share of all german leavers,,,95.1
2015,percentage (%),german school graduates as share of all german leavers,,,95.0
2016,percentage (%),german school graduates as share of all german leavers,,,95.1
2017,percentage (%),german school graduates as share of all german leavers,,,94.8
2018,percentage (%),german school graduates as share of all german leavers,,,94.6
1996,percentage (%),german school graduates as share of all german leavers,bw,code08,93.7
1997,percentage (%),german school graduates as share of all german leavers,bw,code08,94.0
1998,percentage (%),german school graduates as share of all german leavers,bw,code08,94.0
1999,percentage (%),german school graduates as share of all german leavers,bw,code08,93.9
2000,percentage (%),german school graduates as share of all german leavers,bw,code08,93.7
2001,percentage (%),german school graduates as share of all german leavers,bw,code08,93.7
2002,percentage (%),german school graduates as share of all german leavers,bw,code08,93.8
2003,percentage (%),german school graduates as share of all german leavers,bw,code08,94.3
2004,percentage (%),german school graduates as share of all german leavers,bw,code08,94.3
2005,percentage (%),german school graduates as share of all german leavers,bw,code08,94.7
2006,percentage (%),german school graduates as share of all german leavers,bw,code08,95.1
2007,percentage (%),german school graduates as share of all german leavers,bw,code08,95.5
2008,percentage (%),german school graduates as share of all german leavers,bw,code08,95.7
2009,percentage (%),german school graduates as share of all german leavers,bw,code08,95.6
2010,percentage (%),german school graduates as share of all german leavers,bw,code08,95.8
2011,percentage (%),german school graduates as share of all german leavers,bw,code08,96.0
2012,percentage (%),german school graduates as share of all german leavers,bw,code08,96.6
2013,percentage (%),german school graduates as share of all german leavers,bw,code08,96.2
2014,percentage (%),german school graduates as share of all german leavers,bw,code08,95.9
2015,percentage (%),german school graduates as share of all german leavers,bw,code08,95.9
2016,percentage (%),german school graduates as share of all german leavers,bw,code08,95.7
2017,percentage (%),german school graduates as share of all german leavers,bw,code08,94.8
2018,percentage (%),german school graduates as share of all german leavers,bw,code08,94.9
1996,percentage (%),german school graduates as share of all german leavers,by,code09,93.1
1997,percentage (%),german school graduates as share of all german leavers,by,code09,92.7
1998,percentage (%),german school graduates as share of all german leavers,by,code09,92.3
1999,percentage (%),german school graduates as share of all german leavers,by,code09,92.6
2000,percentage (%),german school graduates as share of all german leavers,by,code09,92.1
2001,percentage (%),german school graduates as share of all german leavers,by,code09,91.4
2002,percentage (%),german school graduates as share of all german leavers,by,code09,91.8
2003,percentage (%),german school graduates as share of all german leavers,by,code09,92.5
2004,percentage (%),german school graduates as share of all german leavers,by,code09,92.6
2005,percentage (%),german school graduates as share of all german leavers,by,code09,93.2
2006,percentage (%),german school graduates as share of all german leavers,by,code09,93.6
2007,percentage (%),german school graduates as share of all german leavers,by,code09,94.0
2008,percentage (%),german school graduates as share of all german leavers,by,code09,94.6
2009,percentage (%),german school graduates as share of all german leavers,by,code09,94.9
2010,percentage (%),german school graduates as share of all german leavers,by,code09,95.2
2011,percentage (%),german school graduates as share of all german leavers,by,code09,96.4
2012,percentage (%),german school graduates as share of all german leavers,by,code09,96.0
2013,percentage (%),german school graduates as share of all german leavers,by,code09,96.2
2014,percentage (%),german school graduates as share of all german leavers,by,code09,96.4
2015,percentage (%),german school graduates as share of all german leavers,by,code09,96.3
2016,percentage (%),german school graduates as share of all german leavers,by,code09,96.4
2017,percentage (%),german school graduates as share of all german leavers,by,code09,96.1
2018,percentage (%),german school graduates as share of all german leavers,by,code09,95.9
1996,percentage (%),german school graduates as share of all german leavers,be,code11,90.8
1997,percentage (%),german school graduates as share of all german leavers,be,code11,90.3
1998,percentage (%),german school graduates as share of all german leavers,be,code11,89.5
1999,percentage (%),german school graduates as share of all german leavers,be,code11,89.5
2000,percentage (%),german school graduates as share of all german leavers,be,code11,89.6
2001,percentage (%),german school graduates as share of all german leavers,be,code11,91.1
2002,percentage (%),german school graduates as share of all german leavers,be,code11,91.1
2003,percentage (%),german school graduates as share of all german leavers,be,code11,91.2
2004,percentage (%),german school graduates as share of all german leavers,be,code11,91.6
2005,percentage (%),german school graduates as share of all german leavers,be,code11,92.6
2006,percentage (%),german school graduates as share of all german leavers,be,code11,92.6
2007,percentage (%),german school graduates as share of all german leavers,be,code11,92.4
2008,percentage (%),german school graduates as share of all german leavers,be,code11,92.6
2009,percentage (%),german school graduates as share of all german leavers,be,code11,92.6
2010,percentage (%),german school graduates as share of all german leavers,be,code11,92.5
2011,percentage (%),german school graduates as share of all german leavers,be,code11,92.7
2012,percentage (%),german school graduates as share of all german leavers,be,code11,94.3
2013,percentage (%),german school graduates as share of all german leavers,be,code11,93.9
2014,percentage (%),german school graduates as share of all german leavers,be,code11,93.1
2015,percentage (%),german school graduates as share of all german leavers,be,code11,92.0
2016,percentage (%),german school graduates as share of all german leavers,be,code11,93.4
2017,percentage (%),german school graduates as share of all german leavers,be,code11,92.5
2018,percentage (%),german school graduates as share of all german leavers,be,code11,92.1
1996,percentage (%),german school graduates as share of all german leavers,bb,code12,90.5
1997,percentage (%),german school graduates as share of all german leavers,bb,code12,91.5
1998,percentage (%),german school graduates as share of all german leavers,bb,code12,91.2
1999,percentage (%),german school graduates as share of all german leavers,bb,code12,91.4
2000,percentage (%),german school graduates as share of all german leavers,bb,code12,91.1
2001,percentage (%),german school graduates as share of all german leavers,bb,code12,91.1
2002,percentage (%),german school graduates as share of all german leavers,bb,code12,91.1
2003,percentage (%),german school graduates as share of all german leavers,bb,code12,91.6
2004,percentage (%),german school graduates as share of all german leavers,bb,code12,91.1
2005,percentage (%),german school graduates as share of all german leavers,bb,code12,90.4
2006,percentage (%),german school graduates as share of all german leavers,bb,code12,89.9
2007,percentage (%),german school graduates as share of all german leavers,bb,code12,90.2
2008,percentage (%),german school graduates as share of all german leavers,bb,code12,90.4
2009,percentage (%),german school graduates as share of all german leavers,bb,code12,91.7
2010,percentage (%),german school graduates as share of all german leavers,bb,code12,91.8
2011,percentage (%),german school graduates as share of all german leavers,bb,code12,91.4
2012,percentage (%),german school graduates as share of all german leavers,bb,code12,92.9
2013,percentage (%),german school graduates as share of all german leavers,bb,code12,92.0
2014,percentage (%),german school graduates as share of all german leavers,bb,code12,91.9
2015,percentage (%),german school graduates as share of all german leavers,bb,code12,92.5
2016,percentage (%),german school graduates as share of all german leavers,bb,code12,92.9
2017,percentage (%),german school graduates as share of all german leavers,bb,code12,92.9
2018,percentage (%),german school graduates as share of all german leavers,bb,code12,92.9
1996,percentage (%),german school graduates as share of all german leavers,hb,code04,91.8
1997,percentage (%),german school graduates as share of all german leavers,hb,code04,92.7
1998,percentage (%),german school graduates as share of all german leavers,hb,code04,90.6
1999,percentage (%),german school graduates as share of all german leavers,hb,code04,92.5
2000,percentage (%),german school graduates as share of all german leavers,hb,code04,92.6
2001,percentage (%),german school graduates as share of all german leavers,hb,code04,91.8
2002,percentage (%),german school graduates as share of all german leavers,hb,code04,92.4
2003,percentage (%),german school graduates as share of all german leavers,hb,code04,92.4
2004,percentage (%),german school graduates as share of all german leavers,hb,code04,91.3
2005,percentage (%),german school graduates as share of all german leavers,hb,code04,92.4
2006,percentage (%),german school graduates as share of all german leavers,hb,code04,93.9
2007,percentage (%),german school graduates as share of all german leavers,hb,code04,93.7
2008,percentage (%),german school graduates as share of all german leavers,hb,code04,94.2
2009,percentage (%),german school graduates as share of all german leavers,hb,code04,95.0
2010,percentage (%),german school graduates as share of all german leavers,hb,code04,96.0
2011,percentage (%),german school graduates as share of all german leavers,hb,code04,95.1
2012,percentage (%),german school graduates as share of all german leavers,hb,code04,95.9
2013,percentage (%),german school graduates as share of all german leavers,hb,code04,95.2
2014,percentage (%),german school graduates as share of all german leavers,hb,code04,94.8
2015,percentage (%),german school graduates as share of all german leavers,hb,code04,94.9
2016,percentage (%),german school graduates as share of all german leavers,hb,code04,95.1
2017,percentage (%),german school graduates as share of all german leavers,hb,code04,94.0
2018,percentage (%),german school graduates as share of all german leavers,hb,code04,94.5
1996,percentage (%),german school graduates as share of all german leavers,hh,code02,90.7
1997,percentage (%),german school graduates as share of all german leavers,hh,code02,90.1
1998,percentage (%),german school graduates as share of all german leavers,hh,code02,90.6
1999,percentage (%),german school graduates as share of all german leavers,hh,code02,90.5
2000,percentage (%),german school graduates as share of all german leavers,hh,code02,89.4
2001,percentage (%),german school graduates as share of all german leavers,hh,code02,89.1
2002,percentage (%),german school graduates as share of all german leavers,hh,code02,89.7
2003,percentage (%),german school graduates as share of all german leavers,hh,code02,90.0
2004,percentage (%),german school graduates as share of all german leavers,hh,code02,90.6
2005,percentage (%),german school graduates as share of all german leavers,hh,code02,90.4
2006,percentage (%),german school graduates as share of all german leavers,hh,code02,90.6
2007,percentage (%),german school graduates as share of all german leavers,hh,code02,91.5
2008,percentage (%),german school graduates as share of all german leavers,hh,code02,93.4
2009,percentage (%),german school graduates as share of all german leavers,hh,code02,93.6
2010,percentage (%),german school graduates as share of all german leavers,hh,code02,95.2
2011,percentage (%),german school graduates as share of all german leavers,hh,code02,94.0
2012,percentage (%),german school graduates as share of all german leavers,hh,code02,94.1
2013,percentage (%),german school graduates as share of all german leavers,hh,code02,95.8
2014,percentage (%),german school graduates as share of all german leavers,hh,code02,96.0
2015,percentage (%),german school graduates as share of all german leavers,hh,code02,95.4
2016,percentage (%),german school graduates as share of all german leavers,hh,code02,95.3
2017,percentage (%),german school graduates as share of all german leavers,hh,code02,95.8
2018,percentage (%),german school graduates as share of all german leavers,hh,code02,95.0
1996,percentage (%),german school graduates as share of all german leavers,he,code06,93.1
1997,percentage (%),german school graduates as share of all german leavers,he,code06,93.2
1998,percentage (%),german school graduates as share of all german leavers,he,code06,93.3
1999,percentage (%),german school graduates as share of all german leavers,he,code06,92.6
2000,percentage (%),german school graduates as share of all german leavers,he,code06,91.8
2001,percentage (%),german school graduates as share of all german leavers,he,code06,92.1
2002,percentage (%),german school graduates as share of all german leavers,he,code06,92.9
2003,percentage (%),german school graduates as share of all german leavers,he,code06,92.4
2004,percentage (%),german school graduates as share of all german leavers,he,code06,93.0
2005,percentage (%),german school graduates as share of all german leavers,he,code06,93.4
2006,percentage (%),german school graduates as share of all german leavers,he,code06,93.5
2007,percentage (%),german school graduates as share of all german leavers,he,code06,93.5
2008,percentage (%),german school graduates as share of all german leavers,he,code06,94.5
2009,percentage (%),german school graduates as share of all german leavers,he,code06,94.8
2010,percentage (%),german school graduates as share of all german leavers,he,code06,95.4
2011,percentage (%),german school graduates as share of all german leavers,he,code06,95.9
2012,percentage (%),german school graduates as share of all german leavers,he,code06,95.8
2013,percentage (%),german school graduates as share of all german leavers,he,code06,96.7
2014,percentage (%),german school graduates as share of all german leavers,he,code06,96.4
2015,percentage (%),german school graduates as share of all german leavers,he,code06,96.5
2016,percentage (%),german school graduates as share of all german leavers,he,code06,95.8
2017,percentage (%),german school graduates as share of all german leavers,he,code06,95.9
2018,percentage (%),german school graduates as share of all german leavers,he,code06,95.9
1996,percentage (%),german school graduates as share of all german leavers,mv,code13,90.6
1997,percentage (%),german school graduates as share of all german leavers,mv,code13,90.8
1998,percentage (%),german school graduates as share of all german leavers,mv,code13,90.3
1999,percentage (%),german school graduates as share of all german leavers,mv,code13,89.6
2000,percentage (%),german school graduates as share of all german leavers,mv,code13,89.1
2001,percentage (%),german school graduates as share of all german leavers,mv,code13,86.4
2002,percentage (%),german school graduates as share of all german leavers,mv,code13,89.4
2003,percentage (%),german school graduates as share of all german leavers,mv,code13,89.8
2004,percentage (%),german school graduates as share of all german leavers,mv,code13,90.3
2005,percentage (%),german school graduates as share of all german leavers,mv,code13,89.3
2006,percentage (%),german school graduates as share of all german leavers,mv,code13,88.7
2007,percentage (%),german school graduates as share of all german leavers,mv,code13,89.7
2008,percentage (%),german school graduates as share of all german leavers,mv,code13,90.3
2009,percentage (%),german school graduates as share of all german leavers,mv,code13,87.9
2010,percentage (%),german school graduates as share of all german leavers,mv,code13,86.8
2011,percentage (%),german school graduates as share of all german leavers,mv,code13,86.0
2012,percentage (%),german school graduates as share of all german leavers,mv,code13,87.7
2013,percentage (%),german school graduates as share of all german leavers,mv,code13,89.2
2014,percentage (%),german school graduates as share of all german leavers,mv,code13,91.4
2015,percentage (%),german school graduates as share of all german leavers,mv,code13,91.7
2016,percentage (%),german school graduates as share of all german leavers,mv,code13,90.8
2017,percentage (%),german school graduates as share of all german leavers,mv,code13,91.5
2018,percentage (%),german school graduates as share of all german leavers,mv,code13,91.9
1996,percentage (%),german school graduates as share of all german leavers,ni,code03,91.2
1997,percentage (%),german school graduates as share of all german leavers,ni,code03,91.1
1998,percentage (%),german school graduates as share of all german leavers,ni,code03,91.4
1999,percentage (%),german school graduates as share of all german leavers,ni,code03,91.8
2000,percentage (%),german school graduates as share of all german leavers,ni,code03,91.1
2001,percentage (%),german school graduates as share of all german leavers,ni,code03,91.1
2002,percentage (%),german school graduates as share of all german leavers,ni,code03,91.4
2003,percentage (%),german school graduates as share of all german leavers,ni,code03,90.7
2004,percentage (%),german school graduates as share of all german leavers,ni,code03,93.4
2005,percentage (%),german school graduates as share of all german leavers,ni,code03,92.1
2006,percentage (%),german school graduates as share of all german leavers,ni,code03,92.6
2007,percentage (%),german school graduates as share of all german leavers,ni,code03,93.3
2008,percentage (%),german school graduates as share of all german leavers,ni,code03,93.4
2009,percentage (%),german school graduates as share of all german leavers,ni,code03,94.3
2010,percentage (%),german school graduates as share of all german leavers,ni,code03,94.7
2011,percentage (%),german school graduates as share of all german leavers,ni,code03,95.6
2012,percentage (%),german school graduates as share of all german leavers,ni,code03,95.0
2013,percentage (%),german school graduates as share of all german leavers,ni,code03,95.4
2014,percentage (%),german school graduates as share of all german leavers,ni,code03,95.6
2015,percentage (%),german school graduates as share of all german leavers,ni,code03,95.6
2016,percentage (%),german school graduates as share of all german leavers,ni,code03,95.7
2017,percentage (%),german school graduates as share of all german leavers,ni,code03,95.4
2018,percentage (%),german school graduates as share of all german leavers,ni,code03,95.1
1996,percentage (%),german school graduates as share of all german leavers,nw,code05,95.3
1997,percentage (%),german school graduates as share of all german leavers,nw,code05,95.0
1998,percentage (%),german school graduates as share of all german leavers,nw,code05,95.1
1999,percentage (%),german school graduates as share of all german leavers,nw,code05,95.1
2000,percentage (%),german school graduates as share of all german leavers,nw,code05,94.9
2001,percentage (%),german school graduates as share of all german leavers,nw,code05,94.1
2002,percentage (%),german school graduates as share of all german leavers,nw,code05,94.0
2003,percentage (%),german school graduates as share of all german leavers,nw,code05,94.1
2004,percentage (%),german school graduates as share of all german leavers,nw,code05,94.0
2005,percentage (%),german school graduates as share of all german leavers,nw,code05,94.1
2006,percentage (%),german school graduates as share of all german leavers,nw,code05,94.4
2007,percentage (%),german school graduates as share of all german leavers,nw,code05,94.5
2008,percentage (%),german school graduates as share of all german leavers,nw,code05,94.6
2009,percentage (%),german school graduates as share of all german leavers,nw,code05,94.8
2010,percentage (%),german school graduates as share of all german leavers,nw,code05,95.3
2011,percentage (%),german school graduates as share of all german leavers,nw,code05,95.4
2012,percentage (%),german school graduates as share of all german leavers,nw,code05,95.7
2013,percentage (%),german school graduates as share of all german leavers,nw,code05,96.3
2014,percentage (%),german school graduates as share of all german leavers,nw,code05,95.2
2015,percentage (%),german school graduates as share of all german leavers,nw,code05,95.4
2016,percentage (%),german school graduates as share of all german leavers,nw,code05,95.4
2017,percentage (%),german school graduates as share of all german leavers,nw,code05,95.4
2018,percentage (%),german school graduates as share of all german leavers,nw,code05,95.0
1996,percentage (%),german school graduates as share of all german leavers,rp,code07,91.4
1997,percentage (%),german school graduates as share of all german leavers,rp,code07,91.5
1998,percentage (%),german school graduates as share of all german leavers,rp,code07,91.4
1999,percentage (%),german school graduates as share of all german leavers,rp,code07,91.9
2000,percentage (%),german school graduates as share of all german leavers,rp,code07,91.4
2001,percentage (%),german school graduates as share of all german leavers,rp,code07,91.6
2002,percentage (%),german school graduates as share of all german leavers,rp,code07,91.8
2003,percentage (%),german school graduates as share of all german leavers,rp,code07,92.2
2004,percentage (%),german school graduates as share of all german leavers,rp,code07,93.0
2005,percentage (%),german school graduates as share of all german leavers,rp,code07,93.1
2006,percentage (%),german school graduates as share of all german leavers,rp,code07,93.2
2007,percentage (%),german school graduates as share of all german leavers,rp,code07,93.2
2008,percentage (%),german school graduates as share of all german leavers,rp,code07,93.7
2009,percentage (%),german school graduates as share of all german leavers,rp,code07,93.9
2010,percentage (%),german school graduates as share of all german leavers,rp,code07,94.8
2011,percentage (%),german school graduates as share of all german leavers,rp,code07,94.9
2012,percentage (%),german school graduates as share of all german leavers,rp,code07,95.1
2013,percentage (%),german school graduates as share of all german leavers,rp,code07,95.2
2014,percentage (%),german school graduates as share of all german leavers,rp,code07,95.1
2015,percentage (%),german school graduates as share of all german leavers,rp,code07,94.4
2016,percentage (%),german school graduates as share of all german leavers,rp,code07,94.8
2017,percentage (%),german school graduates as share of all german leavers,rp,code07,94.4
2018,percentage (%),german school graduates as share of all german leavers,rp,code07,94.3
1996,percentage (%),german school graduates as share of all german leavers,sl,code10,90.7
1997,percentage (%),german school graduates as share of all german leavers,sl,code10,90.5
1998,percentage (%),german school graduates as share of all german leavers,sl,code10,90.5
1999,percentage (%),german school graduates as share of all german leavers,sl,code10,89.9
2000,percentage (%),german school graduates as share of all german leavers,sl,code10,90.8
2001,percentage (%),german school graduates as share of all german leavers,sl,code10,89.8
2002,percentage (%),german school graduates as share of all german leavers,sl,code10,91.8
2003,percentage (%),german school graduates as share of all german leavers,sl,code10,91.8
2004,percentage (%),german school graduates as share of all german leavers,sl,code10,92.2
2005,percentage (%),german school graduates as share of all german leavers,sl,code10,92.4
2006,percentage (%),german school graduates as share of all german leavers,sl,code10,92.9
2007,percentage (%),german school graduates as share of all german leavers,sl,code10,93.5
2008,percentage (%),german school graduates as share of all german leavers,sl,code10,94.0
2009,percentage (%),german school graduates as share of all german leavers,sl,code10,95.3
2010,percentage (%),german school graduates as share of all german leavers,sl,code10,95.0
2011,percentage (%),german school graduates as share of all german leavers,sl,code10,95.5
2012,percentage (%),german school graduates as share of all german leavers,sl,code10,95.1
2013,percentage (%),german school graduates as share of all german leavers,sl,code10,95.4
2014,percentage (%),german school graduates as share of all german leavers,sl,code10,95.5
2015,percentage (%),german school graduates as share of all german leavers,sl,code10,96.1
2016,percentage (%),german school graduates as share of all german leavers,sl,code10,95.1
2017,percentage (%),german school graduates as share of all german leavers,sl,code10,95.4
2018,percentage (%),german school graduates as share of all german leavers,sl,code10,95.2
1996,percentage (%),german school graduates as share of all german leavers,sn,code14,90.3
1997,percentage (%),german school graduates as share of all german leavers,sn,code14,90.6
1998,percentage (%),german school graduates as share of all german leavers,sn,code14,89.7
1999,percentage (%),german school graduates as share of all german leavers,sn,code14,88.2
2000,percentage (%),german school graduates as share of all german leavers,sn,code14,88.0
2001,percentage (%),german school graduates as share of all german leavers,sn,code14,89.0
2002,percentage (%),german school graduates as share of all german leavers,sn,code14,90.1
2003,percentage (%),german school graduates as share of all german leavers,sn,code14,90.2
2004,percentage (%),german school graduates as share of all german leavers,sn,code14,90.7
2005,percentage (%),german school graduates as share of all german leavers,sn,code14,91.0
2006,percentage (%),german school graduates as share of all german leavers,sn,code14,91.5
2007,percentage (%),german school graduates as share of all german leavers,sn,code14,91.8
2008,percentage (%),german school graduates as share of all german leavers,sn,code14,91.7
2009,percentage (%),german school graduates as share of all german leavers,sn,code14,91.5
2010,percentage (%),german school graduates as share of all german leavers,sn,code14,90.6
2011,percentage (%),german school graduates as share of all german leavers,sn,code14,90.3
2012,percentage (%),german school graduates as share of all german leavers,sn,code14,90.4
2013,percentage (%),german school graduates as share of all german leavers,sn,code14,90.3
2014,percentage (%),german school graduates as share of all german leavers,sn,code14,91.9
2015,percentage (%),german school graduates as share of all german leavers,sn,code14,92.1
2016,percentage (%),german school graduates as share of all german leavers,sn,code14,92.1
2017,percentage (%),german school graduates as share of all german leavers,sn,code14,92.5
2018,percentage (%),german school graduates as share of all german leavers,sn,code14,92.4
1996,percentage (%),german school graduates as share of all german leavers,st,code15,89.4
1997,percentage (%),german school graduates as share of all german leavers,st,code15,90.0
1998,percentage (%),german school graduates as share of all german leavers,st,code15,89.1
1999,percentage (%),german school graduates as share of all german leavers,st,code15,88.5
2000,percentage (%),german school graduates as share of all german leavers,st,code15,87.7
2001,percentage (%),german school graduates as share of all german leavers,st,code15,82.1
2002,percentage (%),german school graduates as share of all german leavers,st,code15,85.9
2003,percentage (%),german school graduates as share of all german leavers,st,code15,86.0
2004,percentage (%),german school graduates as share of all german leavers,st,code15,86.3
2005,percentage (%),german school graduates as share of all german leavers,st,code15,88.3
2006,percentage (%),german school graduates as share of all german leavers,st,code15,89.3
2007,percentage (%),german school graduates as share of all german leavers,st,code15,92.3
2008,percentage (%),german school graduates as share of all german leavers,st,code15,89.6
2009,percentage (%),german school graduates as share of all german leavers,st,code15,89.7
2010,percentage (%),german school graduates as share of all german leavers,st,code15,88.4
2011,percentage (%),german school graduates as share of all german leavers,st,code15,88.2
2012,percentage (%),german school graduates as share of all german leavers,st,code15,88.9
2013,percentage (%),german school graduates as share of all german leavers,st,code15,89.9
2014,percentage (%),german school graduates as share of all german leavers,st,code15,90.5
2015,percentage (%),german school graduates as share of all german leavers,st,code15,89.9
2016,percentage (%),german school graduates as share of all german leavers,st,code15,91.0
2017,percentage (%),german school graduates as share of all german leavers,st,code15,90.8
2018,percentage (%),german school graduates as share of all german leavers,st,code15,89.9
1996,percentage (%),german school graduates as share of all german leavers,sh,code01,91.0
1997,percentage (%),german school graduates as share of all german leavers,sh,code01,90.5
1998,percentage (%),german school graduates as share of all german leavers,sh,code01,89.9
1999,percentage (%),german school graduates as share of all german leavers,sh,code01,90.3
2000,percentage (%),german school graduates as share of all german leavers,sh,code01,90.3
2001,percentage (%),german school graduates as share of all german leavers,sh,code01,89.7
2002,percentage (%),german school graduates as share of all german leavers,sh,code01,89.7
2003,percentage (%),german school graduates as share of all german leavers,sh,code01,90.6
2004,percentage (%),german school graduates as share of all german leavers,sh,code01,90.6
2005,percentage (%),german school graduates as share of all german leavers,sh,code01,90.7
2006,percentage (%),german school graduates as share of all german leavers,sh,code01,90.8
2007,percentage (%),german school graduates as share of all german leavers,sh,code01,91.8
2008,percentage (%),german school graduates as share of all german leavers,sh,code01,91.9
2009,percentage (%),german school graduates as share of all german leavers,sh,code01,93.5
2010,percentage (%),german school graduates as share of all german leavers,sh,code01,93.5
2011,percentage (%),german school graduates as share of all german leavers,sh,code01,93.1
2012,percentage (%),german school graduates as share of all german leavers,sh,code01,93.0
2013,percentage (%),german school graduates as share of all german leavers,sh,code01,92.8
2014,percentage (%),german school graduates as share of all german leavers,sh,code01,92.6
2015,percentage (%),german school graduates as share of all german leavers,sh,code01,92.8
2016,percentage (%),german school graduates as share of all german leavers,sh,code01,93.9
2017,percentage (%),german school graduates as share of all german leavers,sh,code01,93.1
2018,percentage (%),german school graduates as share of all german leavers,sh,code01,92.5
1996,percentage (%),german school graduates as share of all german leavers,th,code16,87.7
1997,percentage (%),german school graduates as share of all german leavers,th,code16,87.8
1998,percentage (%),german school graduates as share of all german leavers,th,code16,87.0
1999,percentage (%),german school graduates as share of all german leavers,th,code16,87.0
2000,percentage (%),german school graduates as share of all german leavers,th,code16,87.5
2001,percentage (%),german school graduates as share of all german leavers,th,code16,87.7
2002,percentage (%),german school graduates as share of all german leavers,th,code16,88.3
2003,percentage (%),german school graduates as share of all german leavers,th,code16,90.7
2004,percentage (%),german school graduates as share of all german leavers,th,code16,91.3
2005,percentage (%),german school graduates as share of all german leavers,th,code16,92.1
2006,percentage (%),german school graduates as share of all german leavers,th,code16,92.0
2007,percentage (%),german school graduates as share of all german leavers,th,code16,93.1
2008,percentage (%),german school graduates as share of all german leavers,th,code16,93.2
2009,percentage (%),german school graduates as share of all german leavers,th,code16,92.9
2010,percentage (%),german school graduates as share of all german leavers,th,code16,91.6
2011,percentage (%),german school graduates as share of all german leavers,th,code16,91.4
2012,percentage (%),german school graduates as share of all german leavers,th,code16,92.5
2013,percentage (%),german school graduates as share of all german leavers,th,code16,92.2
2014,percentage (%),german school graduates as share of all german leavers,th,code16,93.1
2015,percentage (%),german school graduates as share of all german leavers,th,code16,93.0
2016,percentage (%),german school graduates as share of all german leavers,th,code16,92.9
2017,percentage (%),german school graduates as share of all german leavers,th,code16,93.0
2018,percentage (%),german school graduates as share of all german leavers,th,code16,92.2
