Year,Units,typification,Bundesland,GeoCode,Value
2010,m2/(inhabitant*a),rural areas,sl,code10,-4.4547
2011,m2/(inhabitant*a),rural areas,sl,code10,-3.7631
2012,m2/(inhabitant*a),rural areas,sl,code10,-3.2544
2013,m2/(inhabitant*a),rural areas,sl,code10,-2.6664
2014,m2/(inhabitant*a),rural areas,sl,code10,-2.0021
2015,m2/(inhabitant*a),rural areas,sl,code10,-1.5007
2017,m2/(inhabitant*a),rural areas,sl,code10,-4.7814
2018,m2/(inhabitant*a),rural areas,sl,code10,-4.3912
2019,m2/(inhabitant*a),rural areas,sl,code10,-4.5522
2004,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-4.3105
2005,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-3.3003
2006,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-3.0932
2007,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-4.6542
2008,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-5.563
2009,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-7.1384
2010,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-7.6446
2011,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-6.5724
2012,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-6.3162
2013,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-4.777
2014,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-8.6958
2015,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-6.5435
2017,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-6.4559
2018,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-2.0369
2019,m2/(inhabitant*a),a) rural and non-rural areas,sn,code14,-3.969
2009,m2/(inhabitant*a),non-rural areas,sn,code14,-5.5434
2010,m2/(inhabitant*a),non-rural areas,sn,code14,-5.7154
2011,m2/(inhabitant*a),non-rural areas,sn,code14,-5.2544
2012,m2/(inhabitant*a),non-rural areas,sn,code14,-4.6009
2013,m2/(inhabitant*a),non-rural areas,sn,code14,-3.6373
2014,m2/(inhabitant*a),non-rural areas,sn,code14,-2.5399
2015,m2/(inhabitant*a),non-rural areas,sn,code14,-2.2883
2017,m2/(inhabitant*a),non-rural areas,sn,code14,-1.8869
2018,m2/(inhabitant*a),non-rural areas,sn,code14,-1.8848
2019,m2/(inhabitant*a),non-rural areas,sn,code14,-1.6997
2009,m2/(inhabitant*a),rural areas,sn,code14,-10.3228
2010,m2/(inhabitant*a),rural areas,sn,code14,-8.2083
2011,m2/(inhabitant*a),rural areas,sn,code14,-7.4393
2012,m2/(inhabitant*a),rural areas,sn,code14,-7.1559
2013,m2/(inhabitant*a),rural areas,sn,code14,-5.3378
2014,m2/(inhabitant*a),rural areas,sn,code14,-11.7047
2015,m2/(inhabitant*a),rural areas,sn,code14,-8.627
2017,m2/(inhabitant*a),rural areas,sn,code14,-8.6749
2018,m2/(inhabitant*a),rural areas,sn,code14,-2.1183
2019,m2/(inhabitant*a),rural areas,sn,code14,-5.1128
2004,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-18.534
2005,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-23.7736
2006,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-26.6069
2007,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-23.7468
2008,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-14.8696
2009,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-5.8702
2010,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-0.8253
2011,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-0.2948
2012,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,0.8711
2013,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,0.9719
2014,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-0.3414
2015,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-0.7837
2017,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-1.8443
2018,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-1.1325
2019,m2/(inhabitant*a),a) rural and non-rural areas,st,code15,-1.5967
2009,m2/(inhabitant*a),non-rural areas,st,code15,1.8799
2010,m2/(inhabitant*a),non-rural areas,st,code15,1.1553
2011,m2/(inhabitant*a),non-rural areas,st,code15,0.9035
2012,m2/(inhabitant*a),non-rural areas,st,code15,0.8559
2013,m2/(inhabitant*a),non-rural areas,st,code15,0.2689
2014,m2/(inhabitant*a),non-rural areas,st,code15,0.7442
2015,m2/(inhabitant*a),non-rural areas,st,code15,0.5596
2017,m2/(inhabitant*a),non-rural areas,st,code15,0.4876
2018,m2/(inhabitant*a),non-rural areas,st,code15,-0.2575
2019,m2/(inhabitant*a),non-rural areas,st,code15,-1.3537
2009,m2/(inhabitant*a),rural areas,st,code15,-1.2147
2010,m2/(inhabitant*a),rural areas,st,code15,0.9056
2011,m2/(inhabitant*a),rural areas,st,code15,0.9613
2012,m2/(inhabitant*a),rural areas,st,code15,0.8862
2013,m2/(inhabitant*a),rural areas,st,code15,1.1416
2014,m2/(inhabitant*a),rural areas,st,code15,-0.6813
2015,m2/(inhabitant*a),rural areas,st,code15,-1.1949
2017,m2/(inhabitant*a),rural areas,st,code15,-2.5006
2018,m2/(inhabitant*a),rural areas,st,code15,-1.3446
2019,m2/(inhabitant*a),rural areas,st,code15,-1.6462
2004,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-11.0002
2005,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-9.6484
2006,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-9.0138
2007,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-8.6476
2008,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-6.8781
2009,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-6.6138
2010,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-5.4671
2011,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-4.6048
2012,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-4.3471
2013,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-4.0873
2014,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-4.0885
2015,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-3.4464
2017,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-3.2085
2018,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-3.2304
2019,m2/(inhabitant*a),a) rural and non-rural areas,sh,code01,-2.9112
2009,m2/(inhabitant*a),non-rural areas,sh,code01,-1.0926
2010,m2/(inhabitant*a),non-rural areas,sh,code01,-0.9578
2011,m2/(inhabitant*a),non-rural areas,sh,code01,-1.0409
2012,m2/(inhabitant*a),non-rural areas,sh,code01,-1.0208
2013,m2/(inhabitant*a),non-rural areas,sh,code01,-1.0597
2014,m2/(inhabitant*a),non-rural areas,sh,code01,-1.1185
2015,m2/(inhabitant*a),non-rural areas,sh,code01,-1.0894
2017,m2/(inhabitant*a),non-rural areas,sh,code01,-1.0618
2018,m2/(inhabitant*a),non-rural areas,sh,code01,-1.2209
2019,m2/(inhabitant*a),non-rural areas,sh,code01,-1.1663
2009,m2/(inhabitant*a),rural areas,sh,code01,-5.472
2010,m2/(inhabitant*a),rural areas,sh,code01,-5.2348
2011,m2/(inhabitant*a),rural areas,sh,code01,-6.1706
2012,m2/(inhabitant*a),rural areas,sh,code01,-5.5692
2013,m2/(inhabitant*a),rural areas,sh,code01,-5.2879
2014,m2/(inhabitant*a),rural areas,sh,code01,-5.2278
2015,m2/(inhabitant*a),rural areas,sh,code01,-4.3268
2017,m2/(inhabitant*a),rural areas,sh,code01,-3.9612
2018,m2/(inhabitant*a),rural areas,sh,code01,-3.9725
2019,m2/(inhabitant*a),rural areas,sh,code01,-3.5432
2004,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-3.3476
2005,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-3.057
2006,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-2.1347
2007,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-2.4816
2008,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-3.0492
2009,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-3.5179
2010,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-4.4311
2011,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-5.7348
2012,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-6.9311
2013,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-6.9769
2014,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-9.0002
2015,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-7.8594
2017,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-21.2648
2018,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-37.0487
2019,m2/(inhabitant*a),a) rural and non-rural areas,th,code16,-36.8325
2009,m2/(inhabitant*a),non-rural areas,th,code16,-2.1085
2010,m2/(inhabitant*a),non-rural areas,th,code16,-1.812
2011,m2/(inhabitant*a),non-rural areas,th,code16,-2.7429
2012,m2/(inhabitant*a),non-rural areas,th,code16,-3.8926
2013,m2/(inhabitant*a),non-rural areas,th,code16,-4.2027
2014,m2/(inhabitant*a),non-rural areas,th,code16,-5.2108
2015,m2/(inhabitant*a),non-rural areas,th,code16,-4.3803
2017,m2/(inhabitant*a),non-rural areas,th,code16,-12.1934
2018,m2/(inhabitant*a),non-rural areas,th,code16,-15.2511
2019,m2/(inhabitant*a),non-rural areas,th,code16,-14.9612
2009,m2/(inhabitant*a),rural areas,th,code16,-4.692
2010,m2/(inhabitant*a),rural areas,th,code16,-5.6994
2011,m2/(inhabitant*a),rural areas,th,code16,-6.8621
2012,m2/(inhabitant*a),rural areas,th,code16,-7.4809
2013,m2/(inhabitant*a),rural areas,th,code16,-7.4426
2014,m2/(inhabitant*a),rural areas,th,code16,-9.6337
2015,m2/(inhabitant*a),rural areas,th,code16,-8.5145
2017,m2/(inhabitant*a),rural areas,th,code16,-22.8758
2018,m2/(inhabitant*a),rural areas,th,code16,-40.9273
2019,m2/(inhabitant*a),rural areas,th,code16,-40.7078
