Year,Units,display,sex,age,Bundesland,GeoCode,Value
2000,percentage (%),a) time series,male,20 - 64 years,hh,code02,75.5
2001,percentage (%),a) time series,male,20 - 64 years,hh,code02,76.2
2002,percentage (%),a) time series,male,20 - 64 years,hh,code02,72.7
2003,percentage (%),a) time series,male,20 - 64 years,hh,code02,72.3
2004,percentage (%),a) time series,male,20 - 64 years,hh,code02,73.0
2005,percentage (%),a) time series,male,20 - 64 years,hh,code02,75.9
2006,percentage (%),a) time series,male,20 - 64 years,hh,code02,76.2
2007,percentage (%),a) time series,male,20 - 64 years,hh,code02,78.8
2008,percentage (%),a) time series,male,20 - 64 years,hh,code02,79.3
2009,percentage (%),a) time series,male,20 - 64 years,hh,code02,79.1
2010,percentage (%),a) time series,male,20 - 64 years,hh,code02,79.5
2011,percentage (%),a) time series,male,20 - 64 years,hh,code02,81.1
2012,percentage (%),a) time series,male,20 - 64 years,hh,code02,81.0
2013,percentage (%),a) time series,male,20 - 64 years,hh,code02,80.8
2014,percentage (%),a) time series,male,20 - 64 years,hh,code02,82.5
2015,percentage (%),a) time series,male,20 - 64 years,hh,code02,82.3
2016,percentage (%),a) time series,male,20 - 64 years,hh,code02,82.4
2017,percentage (%),a) time series,male,20 - 64 years,hh,code02,83.8
2018,percentage (%),a) time series,male,20 - 64 years,hh,code02,83.6
2019,percentage (%),a) time series,male,20 - 64 years,hh,code02,83.8
2000,percentage (%),a) time series,a) total,20 - 64 years,he,code06,70.3
2001,percentage (%),a) time series,a) total,20 - 64 years,he,code06,71.3
2002,percentage (%),a) time series,a) total,20 - 64 years,he,code06,70.8
2003,percentage (%),a) time series,a) total,20 - 64 years,he,code06,70.4
2004,percentage (%),a) time series,a) total,20 - 64 years,he,code06,70.0
2005,percentage (%),a) time series,a) total,20 - 64 years,he,code06,70.8
2006,percentage (%),a) time series,a) total,20 - 64 years,he,code06,72.3
2007,percentage (%),a) time series,a) total,20 - 64 years,he,code06,73.5
2008,percentage (%),a) time series,a) total,20 - 64 years,he,code06,74.5
2009,percentage (%),a) time series,a) total,20 - 64 years,he,code06,75.0
2010,percentage (%),a) time series,a) total,20 - 64 years,he,code06,75.5
2011,percentage (%),a) time series,a) total,20 - 64 years,he,code06,77.1
2012,percentage (%),a) time series,a) total,20 - 64 years,he,code06,77.2
2013,percentage (%),a) time series,a) total,20 - 64 years,he,code06,77.7
2014,percentage (%),a) time series,a) total,20 - 64 years,he,code06,77.4
2015,percentage (%),a) time series,a) total,20 - 64 years,he,code06,77.8
2016,percentage (%),a) time series,a) total,20 - 64 years,he,code06,78.5
2017,percentage (%),a) time series,a) total,20 - 64 years,he,code06,79.2
2018,percentage (%),a) time series,a) total,20 - 64 years,he,code06,79.4
2019,percentage (%),a) time series,a) total,20 - 64 years,he,code06,80.2
2000,percentage (%),a) time series,female,20 - 64 years,he,code06,61.9
2001,percentage (%),a) time series,female,20 - 64 years,he,code06,63.6
2002,percentage (%),a) time series,female,20 - 64 years,he,code06,63.8
2003,percentage (%),a) time series,female,20 - 64 years,he,code06,63.4
2004,percentage (%),a) time series,female,20 - 64 years,he,code06,63.0
2005,percentage (%),a) time series,female,20 - 64 years,he,code06,63.5
2006,percentage (%),a) time series,female,20 - 64 years,he,code06,65.2
2007,percentage (%),a) time series,female,20 - 64 years,he,code06,66.5
2008,percentage (%),a) time series,female,20 - 64 years,he,code06,67.9
2009,percentage (%),a) time series,female,20 - 64 years,he,code06,68.9
2010,percentage (%),a) time series,female,20 - 64 years,he,code06,69.4
2011,percentage (%),a) time series,female,20 - 64 years,he,code06,71.1
2012,percentage (%),a) time series,female,20 - 64 years,he,code06,71.5
2013,percentage (%),a) time series,female,20 - 64 years,he,code06,72.7
2014,percentage (%),a) time series,female,20 - 64 years,he,code06,72.2
2015,percentage (%),a) time series,female,20 - 64 years,he,code06,73.0
2016,percentage (%),a) time series,female,20 - 64 years,he,code06,73.4
2017,percentage (%),a) time series,female,20 - 64 years,he,code06,74.7
2018,percentage (%),a) time series,female,20 - 64 years,he,code06,74.7
2019,percentage (%),a) time series,female,20 - 64 years,he,code06,75.3
2000,percentage (%),a) time series,male,20 - 64 years,he,code06,78.6
2001,percentage (%),a) time series,male,20 - 64 years,he,code06,78.8
2002,percentage (%),a) time series,male,20 - 64 years,he,code06,77.8
2003,percentage (%),a) time series,male,20 - 64 years,he,code06,77.2
2004,percentage (%),a) time series,male,20 - 64 years,he,code06,77.1
2005,percentage (%),a) time series,male,20 - 64 years,he,code06,78.1
2006,percentage (%),a) time series,male,20 - 64 years,he,code06,79.4
2007,percentage (%),a) time series,male,20 - 64 years,he,code06,80.4
2008,percentage (%),a) time series,male,20 - 64 years,he,code06,81.1
2009,percentage (%),a) time series,male,20 - 64 years,he,code06,81.1
2010,percentage (%),a) time series,male,20 - 64 years,he,code06,81.8
2011,percentage (%),a) time series,male,20 - 64 years,he,code06,83.2
2012,percentage (%),a) time series,male,20 - 64 years,he,code06,82.9
2013,percentage (%),a) time series,male,20 - 64 years,he,code06,82.8
2014,percentage (%),a) time series,male,20 - 64 years,he,code06,82.5
2015,percentage (%),a) time series,male,20 - 64 years,he,code06,82.7
2016,percentage (%),a) time series,male,20 - 64 years,he,code06,83.5
2017,percentage (%),a) time series,male,20 - 64 years,he,code06,83.7
2018,percentage (%),a) time series,male,20 - 64 years,he,code06,83.9
2019,percentage (%),a) time series,male,20 - 64 years,he,code06,85.0
2000,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,64.5
2001,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,62.4
2002,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,61.5
2003,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,61.8
2004,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,61.3
2005,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,64.3
2006,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,66.9
2007,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,68.4
2008,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,70.3
2009,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,71.4
2010,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,72.8
2011,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,73.5
2012,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,72.8
2013,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,73.1
2014,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,73.9
2015,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,75.0
2016,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,75.6
2017,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,76.5
2018,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,76.7
2019,percentage (%),a) time series,a) total,20 - 64 years,mv,code13,78.3
2000,percentage (%),a) time series,female,20 - 64 years,mv,code13,59.2
2001,percentage (%),a) time series,female,20 - 64 years,mv,code13,59.0
2002,percentage (%),a) time series,female,20 - 64 years,mv,code13,58.4
2003,percentage (%),a) time series,female,20 - 64 years,mv,code13,59.2
2004,percentage (%),a) time series,female,20 - 64 years,mv,code13,58.4
2005,percentage (%),a) time series,female,20 - 64 years,mv,code13,62.3
2006,percentage (%),a) time series,female,20 - 64 years,mv,code13,64.5
2007,percentage (%),a) time series,female,20 - 64 years,mv,code13,65.4
2008,percentage (%),a) time series,female,20 - 64 years,mv,code13,67.7
2009,percentage (%),a) time series,female,20 - 64 years,mv,code13,69.4
2010,percentage (%),a) time series,female,20 - 64 years,mv,code13,71.1
2011,percentage (%),a) time series,female,20 - 64 years,mv,code13,70.7
2012,percentage (%),a) time series,female,20 - 64 years,mv,code13,70.3
2013,percentage (%),a) time series,female,20 - 64 years,mv,code13,71.1
2014,percentage (%),a) time series,female,20 - 64 years,mv,code13,72.1
2015,percentage (%),a) time series,female,20 - 64 years,mv,code13,72.9
2016,percentage (%),a) time series,female,20 - 64 years,mv,code13,74.2
2017,percentage (%),a) time series,female,20 - 64 years,mv,code13,75.1
2018,percentage (%),a) time series,female,20 - 64 years,mv,code13,75.5
2019,percentage (%),a) time series,female,20 - 64 years,mv,code13,76.6
2000,percentage (%),a) time series,male,20 - 64 years,mv,code13,69.6
2001,percentage (%),a) time series,male,20 - 64 years,mv,code13,65.7
2002,percentage (%),a) time series,male,20 - 64 years,mv,code13,64.6
2003,percentage (%),a) time series,male,20 - 64 years,mv,code13,64.2
2004,percentage (%),a) time series,male,20 - 64 years,mv,code13,64.1
2005,percentage (%),a) time series,male,20 - 64 years,mv,code13,66.3
2006,percentage (%),a) time series,male,20 - 64 years,mv,code13,69.2
2007,percentage (%),a) time series,male,20 - 64 years,mv,code13,71.3
2008,percentage (%),a) time series,male,20 - 64 years,mv,code13,72.7
2009,percentage (%),a) time series,male,20 - 64 years,mv,code13,73.2
2010,percentage (%),a) time series,male,20 - 64 years,mv,code13,74.5
2011,percentage (%),a) time series,male,20 - 64 years,mv,code13,76.1
2012,percentage (%),a) time series,male,20 - 64 years,mv,code13,75.2
2013,percentage (%),a) time series,male,20 - 64 years,mv,code13,75.0
2014,percentage (%),a) time series,male,20 - 64 years,mv,code13,75.7
2015,percentage (%),a) time series,male,20 - 64 years,mv,code13,77.1
2016,percentage (%),a) time series,male,20 - 64 years,mv,code13,76.8
2017,percentage (%),a) time series,male,20 - 64 years,mv,code13,77.8
2018,percentage (%),a) time series,male,20 - 64 years,mv,code13,77.8
2019,percentage (%),a) time series,male,20 - 64 years,mv,code13,79.9
2000,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,68.0
2001,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,68.5
2002,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,68.1
2003,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,67.9
2004,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,67.0
2005,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,68.7
2006,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,70.2
2007,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,72.4
2008,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,73.0
2009,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,74.0
2010,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,75.0
2011,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,76.6
2012,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,77.1
2013,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,77.6
2014,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,77.9
2015,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,77.9
2016,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,77.8
2017,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,78.7
2018,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,79.5
2019,percentage (%),a) time series,a) total,20 - 64 years,ni,code03,80.2
2000,percentage (%),a) time series,female,20 - 64 years,ni,code03,59.2
2001,percentage (%),a) time series,female,20 - 64 years,ni,code03,60.4
2002,percentage (%),a) time series,female,20 - 64 years,ni,code03,60.0
2003,percentage (%),a) time series,female,20 - 64 years,ni,code03,60.7
2004,percentage (%),a) time series,female,20 - 64 years,ni,code03,59.9
2005,percentage (%),a) time series,female,20 - 64 years,ni,code03,61.5
2006,percentage (%),a) time series,female,20 - 64 years,ni,code03,63.1
2007,percentage (%),a) time series,female,20 - 64 years,ni,code03,65.2
2008,percentage (%),a) time series,female,20 - 64 years,ni,code03,66.4
2009,percentage (%),a) time series,female,20 - 64 years,ni,code03,67.6
2010,percentage (%),a) time series,female,20 - 64 years,ni,code03,69.3
2011,percentage (%),a) time series,female,20 - 64 years,ni,code03,71.0
2012,percentage (%),a) time series,female,20 - 64 years,ni,code03,71.7
2013,percentage (%),a) time series,female,20 - 64 years,ni,code03,72.7
2014,percentage (%),a) time series,female,20 - 64 years,ni,code03,73.0
2015,percentage (%),a) time series,female,20 - 64 years,ni,code03,73.2
2016,percentage (%),a) time series,female,20 - 64 years,ni,code03,73.3
2017,percentage (%),a) time series,female,20 - 64 years,ni,code03,74.4
2018,percentage (%),a) time series,female,20 - 64 years,ni,code03,75.4
2019,percentage (%),a) time series,female,20 - 64 years,ni,code03,75.9
2000,percentage (%),a) time series,male,20 - 64 years,ni,code03,76.6
2001,percentage (%),a) time series,male,20 - 64 years,ni,code03,76.3
2002,percentage (%),a) time series,male,20 - 64 years,ni,code03,76.1
2003,percentage (%),a) time series,male,20 - 64 years,ni,code03,74.9
2004,percentage (%),a) time series,male,20 - 64 years,ni,code03,73.9
2005,percentage (%),a) time series,male,20 - 64 years,ni,code03,75.8
2006,percentage (%),a) time series,male,20 - 64 years,ni,code03,77.3
2007,percentage (%),a) time series,male,20 - 64 years,ni,code03,79.6
2008,percentage (%),a) time series,male,20 - 64 years,ni,code03,79.6
2009,percentage (%),a) time series,male,20 - 64 years,ni,code03,80.3
2010,percentage (%),a) time series,male,20 - 64 years,ni,code03,80.7
2011,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.1
2012,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.5
2013,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.6
2014,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.8
2015,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.6
2016,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.1
2017,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.8
2018,percentage (%),a) time series,male,20 - 64 years,ni,code03,83.4
2019,percentage (%),a) time series,male,20 - 64 years,ni,code03,84.3
2000,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,66.2
2001,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,67.1
2002,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,66.9
2003,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,66.1
2004,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,65.8
2005,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,67.7
2006,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,69.4
2007,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,71.0
2008,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,71.9
2009,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,71.8
2010,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,72.3
2011,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,73.9
2012,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,74.2
2013,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,74.3
2014,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,75.0
2015,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,75.1
2016,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,75.8
2017,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,76.3
2018,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,77.1
2019,percentage (%),a) time series,a) total,20 - 64 years,nw,code05,77.9
2000,percentage (%),a) time series,female,20 - 64 years,nw,code05,56.3
2001,percentage (%),a) time series,female,20 - 64 years,nw,code05,57.6
2002,percentage (%),a) time series,female,20 - 64 years,nw,code05,58.0
2003,percentage (%),a) time series,female,20 - 64 years,nw,code05,58.2
2004,percentage (%),a) time series,female,20 - 64 years,nw,code05,58.1
2005,percentage (%),a) time series,female,20 - 64 years,nw,code05,60.3
2006,percentage (%),a) time series,female,20 - 64 years,nw,code05,62.2
2007,percentage (%),a) time series,female,20 - 64 years,nw,code05,63.6
2008,percentage (%),a) time series,female,20 - 64 years,nw,code05,64.3
2009,percentage (%),a) time series,female,20 - 64 years,nw,code05,65.1
2010,percentage (%),a) time series,female,20 - 64 years,nw,code05,65.7
2011,percentage (%),a) time series,female,20 - 64 years,nw,code05,67.6
2012,percentage (%),a) time series,female,20 - 64 years,nw,code05,67.8
2013,percentage (%),a) time series,female,20 - 64 years,nw,code05,68.5
2014,percentage (%),a) time series,female,20 - 64 years,nw,code05,69.4
2015,percentage (%),a) time series,female,20 - 64 years,nw,code05,69.9
2016,percentage (%),a) time series,female,20 - 64 years,nw,code05,70.9
2017,percentage (%),a) time series,female,20 - 64 years,nw,code05,71.7
2018,percentage (%),a) time series,female,20 - 64 years,nw,code05,72.4
2019,percentage (%),a) time series,female,20 - 64 years,nw,code05,73.1
2000,percentage (%),a) time series,male,20 - 64 years,nw,code05,76.2
2001,percentage (%),a) time series,male,20 - 64 years,nw,code05,76.6
2002,percentage (%),a) time series,male,20 - 64 years,nw,code05,75.7
2003,percentage (%),a) time series,male,20 - 64 years,nw,code05,74.0
2004,percentage (%),a) time series,male,20 - 64 years,nw,code05,73.5
2005,percentage (%),a) time series,male,20 - 64 years,nw,code05,75.1
2006,percentage (%),a) time series,male,20 - 64 years,nw,code05,76.7
2007,percentage (%),a) time series,male,20 - 64 years,nw,code05,78.4
2008,percentage (%),a) time series,male,20 - 64 years,nw,code05,79.5
2009,percentage (%),a) time series,male,20 - 64 years,nw,code05,78.5
2010,percentage (%),a) time series,male,20 - 64 years,nw,code05,78.9
2011,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.3
2012,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.7
2013,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.2
2014,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.6
2015,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.4
2016,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.7
2017,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.9
2018,percentage (%),a) time series,male,20 - 64 years,nw,code05,81.8
2019,percentage (%),a) time series,male,20 - 64 years,nw,code05,82.6
2000,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,69.2
2001,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,69.6
2002,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,70.1
2003,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,70.2
2004,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,68.8
2005,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,70.7
2006,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,72.7
2007,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,75.1
2008,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,75.7
2009,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,75.3
2010,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,76.0
2011,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,76.6
2012,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,77.2
2013,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,77.8
2014,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,78.1
2015,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,78.3
2016,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,78.5
2017,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,78.7
2018,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,79.5
2019,percentage (%),a) time series,a) total,20 - 64 years,rp,code07,80.3
2000,percentage (%),a) time series,female,20 - 64 years,rp,code07,59.9
2001,percentage (%),a) time series,female,20 - 64 years,rp,code07,60.0
2002,percentage (%),a) time series,female,20 - 64 years,rp,code07,61.6
2003,percentage (%),a) time series,female,20 - 64 years,rp,code07,61.9
2004,percentage (%),a) time series,female,20 - 64 years,rp,code07,60.4
2005,percentage (%),a) time series,female,20 - 64 years,rp,code07,62.9
2006,percentage (%),a) time series,female,20 - 64 years,rp,code07,65.5
2007,percentage (%),a) time series,female,20 - 64 years,rp,code07,68.0
2008,percentage (%),a) time series,female,20 - 64 years,rp,code07,68.4
2009,percentage (%),a) time series,female,20 - 64 years,rp,code07,68.8
2010,percentage (%),a) time series,female,20 - 64 years,rp,code07,69.7
2011,percentage (%),a) time series,female,20 - 64 years,rp,code07,70.4
2012,percentage (%),a) time series,female,20 - 64 years,rp,code07,71.0
2013,percentage (%),a) time series,female,20 - 64 years,rp,code07,71.9
2014,percentage (%),a) time series,female,20 - 64 years,rp,code07,72.8
2015,percentage (%),a) time series,female,20 - 64 years,rp,code07,73.2
2016,percentage (%),a) time series,female,20 - 64 years,rp,code07,74.2
2017,percentage (%),a) time series,female,20 - 64 years,rp,code07,74.3
2018,percentage (%),a) time series,female,20 - 64 years,rp,code07,74.9
2019,percentage (%),a) time series,female,20 - 64 years,rp,code07,75.5
2000,percentage (%),a) time series,male,20 - 64 years,rp,code07,78.2
2001,percentage (%),a) time series,male,20 - 64 years,rp,code07,78.9
2002,percentage (%),a) time series,male,20 - 64 years,rp,code07,78.3
2003,percentage (%),a) time series,male,20 - 64 years,rp,code07,78.4
2004,percentage (%),a) time series,male,20 - 64 years,rp,code07,77.2
2005,percentage (%),a) time series,male,20 - 64 years,rp,code07,78.5
2006,percentage (%),a) time series,male,20 - 64 years,rp,code07,79.8
2007,percentage (%),a) time series,male,20 - 64 years,rp,code07,82.1
2008,percentage (%),a) time series,male,20 - 64 years,rp,code07,82.9
2009,percentage (%),a) time series,male,20 - 64 years,rp,code07,81.6
2010,percentage (%),a) time series,male,20 - 64 years,rp,code07,82.2
2011,percentage (%),a) time series,male,20 - 64 years,rp,code07,82.7
2012,percentage (%),a) time series,male,20 - 64 years,rp,code07,83.4
2013,percentage (%),a) time series,male,20 - 64 years,rp,code07,83.6
2014,percentage (%),a) time series,male,20 - 64 years,rp,code07,83.4
2015,percentage (%),a) time series,male,20 - 64 years,rp,code07,83.4
2016,percentage (%),a) time series,male,20 - 64 years,rp,code07,82.8
2017,percentage (%),a) time series,male,20 - 64 years,rp,code07,83.1
2018,percentage (%),a) time series,male,20 - 64 years,rp,code07,84.0
2019,percentage (%),a) time series,male,20 - 64 years,rp,code07,85.1
2000,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,64.1
2001,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,64.8
2002,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,65.1
2003,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,63.6
2004,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,65.2
2005,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,66.3
2006,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,68.2
2007,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,70.1
2008,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,71.3
2009,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,70.5
2010,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,71.4
2011,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,72.2
2012,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,72.7
2013,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,73.6
2014,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,73.9
2015,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,74.4
2016,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,75.7
2017,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,76.5
2018,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,77.2
2019,percentage (%),a) time series,a) total,20 - 64 years,sl,code10,77.5
2000,percentage (%),a) time series,female,20 - 64 years,sl,code10,54.9
2001,percentage (%),a) time series,female,20 - 64 years,sl,code10,54.7
2002,percentage (%),a) time series,female,20 - 64 years,sl,code10,56.2
2003,percentage (%),a) time series,female,20 - 64 years,sl,code10,56.1
2004,percentage (%),a) time series,female,20 - 64 years,sl,code10,57.7
2005,percentage (%),a) time series,female,20 - 64 years,sl,code10,59.0
2006,percentage (%),a) time series,female,20 - 64 years,sl,code10,60.9
2007,percentage (%),a) time series,female,20 - 64 years,sl,code10,62.6
2008,percentage (%),a) time series,female,20 - 64 years,sl,code10,64.3
2009,percentage (%),a) time series,female,20 - 64 years,sl,code10,63.7
2010,percentage (%),a) time series,female,20 - 64 years,sl,code10,64.7
2011,percentage (%),a) time series,female,20 - 64 years,sl,code10,65.8
2012,percentage (%),a) time series,female,20 - 64 years,sl,code10,66.0
2013,percentage (%),a) time series,female,20 - 64 years,sl,code10,67.4
2014,percentage (%),a) time series,female,20 - 64 years,sl,code10,67.6
2015,percentage (%),a) time series,female,20 - 64 years,sl,code10,69.8
2016,percentage (%),a) time series,female,20 - 64 years,sl,code10,71.7
2017,percentage (%),a) time series,female,20 - 64 years,sl,code10,72.3
2018,percentage (%),a) time series,female,20 - 64 years,sl,code10,73.1
2019,percentage (%),a) time series,female,20 - 64 years,sl,code10,73.0
2000,percentage (%),a) time series,male,20 - 64 years,sl,code10,73.2
2001,percentage (%),a) time series,male,20 - 64 years,sl,code10,75.0
2002,percentage (%),a) time series,male,20 - 64 years,sl,code10,73.9
2003,percentage (%),a) time series,male,20 - 64 years,sl,code10,71.1
2004,percentage (%),a) time series,male,20 - 64 years,sl,code10,72.4
2005,percentage (%),a) time series,male,20 - 64 years,sl,code10,73.5
2006,percentage (%),a) time series,male,20 - 64 years,sl,code10,75.6
2007,percentage (%),a) time series,male,20 - 64 years,sl,code10,77.7
2008,percentage (%),a) time series,male,20 - 64 years,sl,code10,78.3
2009,percentage (%),a) time series,male,20 - 64 years,sl,code10,77.2
2010,percentage (%),a) time series,male,20 - 64 years,sl,code10,78.1
2011,percentage (%),a) time series,male,20 - 64 years,sl,code10,78.6
2012,percentage (%),a) time series,male,20 - 64 years,sl,code10,79.3
2013,percentage (%),a) time series,male,20 - 64 years,sl,code10,79.7
2014,percentage (%),a) time series,male,20 - 64 years,sl,code10,80.2
2015,percentage (%),a) time series,male,20 - 64 years,sl,code10,79.0
2016,percentage (%),a) time series,male,20 - 64 years,sl,code10,79.6
2017,percentage (%),a) time series,male,20 - 64 years,sl,code10,80.7
2018,percentage (%),a) time series,male,20 - 64 years,sl,code10,81.3
2019,percentage (%),a) time series,male,20 - 64 years,sl,code10,81.9
2000,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,66.3
2001,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,65.6
2002,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,64.5
2003,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,64.8
2004,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,63.9
2005,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,66.3
2006,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,68.2
2007,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,70.5
2008,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,72.2
2009,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,72.7
2010,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,74.0
2011,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,75.8
2012,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,76.3
2013,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,77.3
2014,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,77.8
2015,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,78.4
2016,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,79.7
2017,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,81.0
2018,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,81.7
2019,percentage (%),a) time series,a) total,20 - 64 years,sn,code14,82.4
2000,percentage (%),a) time series,female,20 - 64 years,sn,code14,61.7
2001,percentage (%),a) time series,female,20 - 64 years,sn,code14,62.1
2002,percentage (%),a) time series,female,20 - 64 years,sn,code14,61.3
2003,percentage (%),a) time series,female,20 - 64 years,sn,code14,62.2
