Year,Units,display,sex,age,Bundesland,GeoCode,Value
2018,percentage (%),a) time series,female,20 - 64 years,be,code11,74.4
2000,percentage (%),a) time series,female,20 - 64 years,bb,code12,62.2
2001,percentage (%),a) time series,female,20 - 64 years,bb,code12,61.7
2002,percentage (%),a) time series,female,20 - 64 years,bb,code12,62.0
2003,percentage (%),a) time series,female,20 - 64 years,bb,code12,63.7
2004,percentage (%),a) time series,female,20 - 64 years,bb,code12,63.9
2005,percentage (%),a) time series,female,20 - 64 years,bb,code12,64.5
2006,percentage (%),a) time series,female,20 - 64 years,bb,code12,68.1
2007,percentage (%),a) time series,female,20 - 64 years,bb,code12,69.7
2008,percentage (%),a) time series,female,20 - 64 years,bb,code12,71.3
2009,percentage (%),a) time series,female,20 - 64 years,bb,code12,72.6
2010,percentage (%),a) time series,female,20 - 64 years,bb,code12,74.0
2011,percentage (%),a) time series,female,20 - 64 years,bb,code12,75.3
2012,percentage (%),a) time series,female,20 - 64 years,bb,code12,74.6
2013,percentage (%),a) time series,female,20 - 64 years,bb,code12,75.8
2014,percentage (%),a) time series,female,20 - 64 years,bb,code12,75.6
2015,percentage (%),a) time series,female,20 - 64 years,bb,code12,76.3
2016,percentage (%),a) time series,female,20 - 64 years,bb,code12,78.7
2017,percentage (%),a) time series,female,20 - 64 years,bb,code12,79.8
2018,percentage (%),a) time series,female,20 - 64 years,bb,code12,80.3
2000,percentage (%),a) time series,female,20 - 64 years,hb,code04,57.8
2001,percentage (%),a) time series,female,20 - 64 years,hb,code04,59.0
2002,percentage (%),a) time series,female,20 - 64 years,hb,code04,58.8
2003,percentage (%),a) time series,female,20 - 64 years,hb,code04,60.4
2004,percentage (%),a) time series,female,20 - 64 years,hb,code04,57.3
2005,percentage (%),a) time series,female,20 - 64 years,hb,code04,57.2
2006,percentage (%),a) time series,female,20 - 64 years,hb,code04,60.1
2007,percentage (%),a) time series,female,20 - 64 years,hb,code04,63.5
2008,percentage (%),a) time series,female,20 - 64 years,hb,code04,63.8
2009,percentage (%),a) time series,female,20 - 64 years,hb,code04,65.5
2010,percentage (%),a) time series,female,20 - 64 years,hb,code04,66.8
2011,percentage (%),a) time series,female,20 - 64 years,hb,code04,67.5
2012,percentage (%),a) time series,female,20 - 64 years,hb,code04,67.1
2013,percentage (%),a) time series,female,20 - 64 years,hb,code04,67.7
2014,percentage (%),a) time series,female,20 - 64 years,hb,code04,68.1
2015,percentage (%),a) time series,female,20 - 64 years,hb,code04,69.0
2016,percentage (%),a) time series,female,20 - 64 years,hb,code04,70.8
2017,percentage (%),a) time series,female,20 - 64 years,hb,code04,71.7
2018,percentage (%),a) time series,female,20 - 64 years,hb,code04,71.5
2000,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2001,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2002,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2003,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2004,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2005,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2006,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2007,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2008,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2009,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2010,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2011,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2012,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2013,percentage (%),a) time series,female,20 - 64 years,hh,code02,63.4
2014,percentage (%),a) time series,female,20 - 64 years,hh,code02,74.1
2015,percentage (%),a) time series,female,20 - 64 years,hh,code02,75.4
2016,percentage (%),a) time series,female,20 - 64 years,hh,code02,75.3
2017,percentage (%),a) time series,female,20 - 64 years,hh,code02,75.8
2018,percentage (%),a) time series,female,20 - 64 years,hh,code02,76.3
2000,percentage (%),a) time series,female,20 - 64 years,he,code06,61.9
2001,percentage (%),a) time series,female,20 - 64 years,he,code06,63.6
2002,percentage (%),a) time series,female,20 - 64 years,he,code06,63.8
2003,percentage (%),a) time series,female,20 - 64 years,he,code06,63.4
2004,percentage (%),a) time series,female,20 - 64 years,he,code06,63.0
2005,percentage (%),a) time series,female,20 - 64 years,he,code06,63.5
2006,percentage (%),a) time series,female,20 - 64 years,he,code06,65.2
2007,percentage (%),a) time series,female,20 - 64 years,he,code06,66.5
2008,percentage (%),a) time series,female,20 - 64 years,he,code06,67.9
2009,percentage (%),a) time series,female,20 - 64 years,he,code06,68.9
2010,percentage (%),a) time series,female,20 - 64 years,he,code06,69.4
2011,percentage (%),a) time series,female,20 - 64 years,he,code06,71.1
2012,percentage (%),a) time series,female,20 - 64 years,he,code06,71.5
2013,percentage (%),a) time series,female,20 - 64 years,he,code06,72.7
2014,percentage (%),a) time series,female,20 - 64 years,he,code06,72.2
2015,percentage (%),a) time series,female,20 - 64 years,he,code06,73.0
2016,percentage (%),a) time series,female,20 - 64 years,he,code06,73.4
2017,percentage (%),a) time series,female,20 - 64 years,he,code06,74.7
2018,percentage (%),a) time series,female,20 - 64 years,he,code06,74.7
2000,percentage (%),a) time series,female,20 - 64 years,mv,code13,59.2
2001,percentage (%),a) time series,female,20 - 64 years,mv,code13,59.0
2002,percentage (%),a) time series,female,20 - 64 years,mv,code13,58.4
2003,percentage (%),a) time series,female,20 - 64 years,mv,code13,59.2
2004,percentage (%),a) time series,female,20 - 64 years,mv,code13,58.4
2005,percentage (%),a) time series,female,20 - 64 years,mv,code13,62.3
2006,percentage (%),a) time series,female,20 - 64 years,mv,code13,64.5
2007,percentage (%),a) time series,female,20 - 64 years,mv,code13,65.4
2008,percentage (%),a) time series,female,20 - 64 years,mv,code13,67.7
2009,percentage (%),a) time series,female,20 - 64 years,mv,code13,69.4
2010,percentage (%),a) time series,female,20 - 64 years,mv,code13,71.1
2011,percentage (%),a) time series,female,20 - 64 years,mv,code13,70.7
2012,percentage (%),a) time series,female,20 - 64 years,mv,code13,70.3
2013,percentage (%),a) time series,female,20 - 64 years,mv,code13,71.1
2014,percentage (%),a) time series,female,20 - 64 years,mv,code13,72.1
2015,percentage (%),a) time series,female,20 - 64 years,mv,code13,72.9
2016,percentage (%),a) time series,female,20 - 64 years,mv,code13,74.2
2017,percentage (%),a) time series,female,20 - 64 years,mv,code13,75.1
2018,percentage (%),a) time series,female,20 - 64 years,mv,code13,75.5
2000,percentage (%),a) time series,female,20 - 64 years,ni,code03,59.2
2001,percentage (%),a) time series,female,20 - 64 years,ni,code03,60.4
2002,percentage (%),a) time series,female,20 - 64 years,ni,code03,60.0
2003,percentage (%),a) time series,female,20 - 64 years,ni,code03,60.7
2004,percentage (%),a) time series,female,20 - 64 years,ni,code03,59.9
2005,percentage (%),a) time series,female,20 - 64 years,ni,code03,61.5
2006,percentage (%),a) time series,female,20 - 64 years,ni,code03,63.1
2007,percentage (%),a) time series,female,20 - 64 years,ni,code03,65.2
2008,percentage (%),a) time series,female,20 - 64 years,ni,code03,66.4
2009,percentage (%),a) time series,female,20 - 64 years,ni,code03,67.6
2010,percentage (%),a) time series,female,20 - 64 years,ni,code03,69.3
2011,percentage (%),a) time series,female,20 - 64 years,ni,code03,71.0
2012,percentage (%),a) time series,female,20 - 64 years,ni,code03,71.7
2013,percentage (%),a) time series,female,20 - 64 years,ni,code03,72.7
2014,percentage (%),a) time series,female,20 - 64 years,ni,code03,73.0
2015,percentage (%),a) time series,female,20 - 64 years,ni,code03,73.2
2016,percentage (%),a) time series,female,20 - 64 years,ni,code03,73.3
2017,percentage (%),a) time series,female,20 - 64 years,ni,code03,74.4
2018,percentage (%),a) time series,female,20 - 64 years,ni,code03,75.4
2000,percentage (%),a) time series,female,20 - 64 years,nw,code05,56.3
2001,percentage (%),a) time series,female,20 - 64 years,nw,code05,57.6
2002,percentage (%),a) time series,female,20 - 64 years,nw,code05,58.0
2003,percentage (%),a) time series,female,20 - 64 years,nw,code05,58.2
2004,percentage (%),a) time series,female,20 - 64 years,nw,code05,58.1
2005,percentage (%),a) time series,female,20 - 64 years,nw,code05,60.3
2006,percentage (%),a) time series,female,20 - 64 years,nw,code05,62.2
2007,percentage (%),a) time series,female,20 - 64 years,nw,code05,63.6
2008,percentage (%),a) time series,female,20 - 64 years,nw,code05,64.3
2009,percentage (%),a) time series,female,20 - 64 years,nw,code05,65.1
2010,percentage (%),a) time series,female,20 - 64 years,nw,code05,65.7
2011,percentage (%),a) time series,female,20 - 64 years,nw,code05,67.6
2012,percentage (%),a) time series,female,20 - 64 years,nw,code05,67.8
2013,percentage (%),a) time series,female,20 - 64 years,nw,code05,68.5
2014,percentage (%),a) time series,female,20 - 64 years,nw,code05,69.4
2015,percentage (%),a) time series,female,20 - 64 years,nw,code05,69.9
2016,percentage (%),a) time series,female,20 - 64 years,nw,code05,70.9
2017,percentage (%),a) time series,female,20 - 64 years,nw,code05,71.7
2018,percentage (%),a) time series,female,20 - 64 years,nw,code05,72.4
2000,percentage (%),a) time series,female,20 - 64 years,rp,code07,59.9
2001,percentage (%),a) time series,female,20 - 64 years,rp,code07,60.0
2002,percentage (%),a) time series,female,20 - 64 years,rp,code07,61.6
2003,percentage (%),a) time series,female,20 - 64 years,rp,code07,61.9
2004,percentage (%),a) time series,female,20 - 64 years,rp,code07,60.4
2005,percentage (%),a) time series,female,20 - 64 years,rp,code07,62.9
2006,percentage (%),a) time series,female,20 - 64 years,rp,code07,65.5
2007,percentage (%),a) time series,female,20 - 64 years,rp,code07,68.0
2008,percentage (%),a) time series,female,20 - 64 years,rp,code07,68.4
2009,percentage (%),a) time series,female,20 - 64 years,rp,code07,68.8
2010,percentage (%),a) time series,female,20 - 64 years,rp,code07,69.7
2011,percentage (%),a) time series,female,20 - 64 years,rp,code07,70.4
2012,percentage (%),a) time series,female,20 - 64 years,rp,code07,71.0
2013,percentage (%),a) time series,female,20 - 64 years,rp,code07,71.9
2014,percentage (%),a) time series,female,20 - 64 years,rp,code07,72.8
2015,percentage (%),a) time series,female,20 - 64 years,rp,code07,73.2
2016,percentage (%),a) time series,female,20 - 64 years,rp,code07,74.2
2017,percentage (%),a) time series,female,20 - 64 years,rp,code07,74.3
2018,percentage (%),a) time series,female,20 - 64 years,rp,code07,74.9
2000,percentage (%),a) time series,female,20 - 64 years,sl,code10,54.9
2001,percentage (%),a) time series,female,20 - 64 years,sl,code10,54.7
2002,percentage (%),a) time series,female,20 - 64 years,sl,code10,56.2
2003,percentage (%),a) time series,female,20 - 64 years,sl,code10,56.1
2004,percentage (%),a) time series,female,20 - 64 years,sl,code10,57.7
2005,percentage (%),a) time series,female,20 - 64 years,sl,code10,59.0
2006,percentage (%),a) time series,female,20 - 64 years,sl,code10,60.9
2007,percentage (%),a) time series,female,20 - 64 years,sl,code10,62.6
2008,percentage (%),a) time series,female,20 - 64 years,sl,code10,64.3
2009,percentage (%),a) time series,female,20 - 64 years,sl,code10,63.7
2010,percentage (%),a) time series,female,20 - 64 years,sl,code10,64.7
2011,percentage (%),a) time series,female,20 - 64 years,sl,code10,65.8
2012,percentage (%),a) time series,female,20 - 64 years,sl,code10,66.0
2013,percentage (%),a) time series,female,20 - 64 years,sl,code10,67.4
2014,percentage (%),a) time series,female,20 - 64 years,sl,code10,67.6
2015,percentage (%),a) time series,female,20 - 64 years,sl,code10,68.6
2016,percentage (%),a) time series,female,20 - 64 years,sl,code10,69.6
2017,percentage (%),a) time series,female,20 - 64 years,sl,code10,70.6
2018,percentage (%),a) time series,female,20 - 64 years,sl,code10,71.6
2000,percentage (%),a) time series,female,20 - 64 years,sn,code14,61.7
2001,percentage (%),a) time series,female,20 - 64 years,sn,code14,62.1
2002,percentage (%),a) time series,female,20 - 64 years,sn,code14,61.3
2003,percentage (%),a) time series,female,20 - 64 years,sn,code14,62.2
2004,percentage (%),a) time series,female,20 - 64 years,sn,code14,62.1
2005,percentage (%),a) time series,female,20 - 64 years,sn,code14,64.3
2006,percentage (%),a) time series,female,20 - 64 years,sn,code14,65.5
2007,percentage (%),a) time series,female,20 - 64 years,sn,code14,67.3
2008,percentage (%),a) time series,female,20 - 64 years,sn,code14,69.6
2009,percentage (%),a) time series,female,20 - 64 years,sn,code14,70.1
2010,percentage (%),a) time series,female,20 - 64 years,sn,code14,71.2
2011,percentage (%),a) time series,female,20 - 64 years,sn,code14,73.0
2012,percentage (%),a) time series,female,20 - 64 years,sn,code14,73.5
2013,percentage (%),a) time series,female,20 - 64 years,sn,code14,74.7
2014,percentage (%),a) time series,female,20 - 64 years,sn,code14,75.3
2015,percentage (%),a) time series,female,20 - 64 years,sn,code14,76.3
2016,percentage (%),a) time series,female,20 - 64 years,sn,code14,77.5
2017,percentage (%),a) time series,female,20 - 64 years,sn,code14,79.0
2018,percentage (%),a) time series,female,20 - 64 years,sn,code14,79.6
2000,percentage (%),a) time series,female,20 - 64 years,st,code15,57.2
2001,percentage (%),a) time series,female,20 - 64 years,st,code15,58.5
2002,percentage (%),a) time series,female,20 - 64 years,st,code15,59.7
2003,percentage (%),a) time series,female,20 - 64 years,st,code15,59.5
2004,percentage (%),a) time series,female,20 - 64 years,st,code15,58.2
2005,percentage (%),a) time series,female,20 - 64 years,st,code15,60.9
2006,percentage (%),a) time series,female,20 - 64 years,st,code15,63.8
2007,percentage (%),a) time series,female,20 - 64 years,st,code15,66.2
2008,percentage (%),a) time series,female,20 - 64 years,st,code15,66.9
2009,percentage (%),a) time series,female,20 - 64 years,st,code15,69.3
2010,percentage (%),a) time series,female,20 - 64 years,st,code15,71.0
2011,percentage (%),a) time series,female,20 - 64 years,st,code15,72.1
2012,percentage (%),a) time series,female,20 - 64 years,st,code15,72.4
2013,percentage (%),a) time series,female,20 - 64 years,st,code15,72.9
2014,percentage (%),a) time series,female,20 - 64 years,st,code15,73.8
2015,percentage (%),a) time series,female,20 - 64 years,st,code15,74.5
2016,percentage (%),a) time series,female,20 - 64 years,st,code15,74.6
2017,percentage (%),a) time series,female,20 - 64 years,st,code15,76.0
2018,percentage (%),a) time series,female,20 - 64 years,st,code15,76.5
2000,percentage (%),a) time series,female,20 - 64 years,sh,code01,61.5
2001,percentage (%),a) time series,female,20 - 64 years,sh,code01,62.4
2002,percentage (%),a) time series,female,20 - 64 years,sh,code01,62.1
2003,percentage (%),a) time series,female,20 - 64 years,sh,code01,64.3
2004,percentage (%),a) time series,female,20 - 64 years,sh,code01,62.4
2005,percentage (%),a) time series,female,20 - 64 years,sh,code01,63.7
2006,percentage (%),a) time series,female,20 - 64 years,sh,code01,66.1
2007,percentage (%),a) time series,female,20 - 64 years,sh,code01,66.7
2008,percentage (%),a) time series,female,20 - 64 years,sh,code01,68.5
2009,percentage (%),a) time series,female,20 - 64 years,sh,code01,68.3
2010,percentage (%),a) time series,female,20 - 64 years,sh,code01,70.9
2011,percentage (%),a) time series,female,20 - 64 years,sh,code01,71.9
2012,percentage (%),a) time series,female,20 - 64 years,sh,code01,73.1
2013,percentage (%),a) time series,female,20 - 64 years,sh,code01,72.7
2014,percentage (%),a) time series,female,20 - 64 years,sh,code01,73.8
2015,percentage (%),a) time series,female,20 - 64 years,sh,code01,74.4
2016,percentage (%),a) time series,female,20 - 64 years,sh,code01,74.6
2017,percentage (%),a) time series,female,20 - 64 years,sh,code01,76.0
2018,percentage (%),a) time series,female,20 - 64 years,sh,code01,76.4
2000,percentage (%),a) time series,female,20 - 64 years,th,code16,64.2
2001,percentage (%),a) time series,female,20 - 64 years,th,code16,62.0
2002,percentage (%),a) time series,female,20 - 64 years,th,code16,61.8
2003,percentage (%),a) time series,female,20 - 64 years,th,code16,61.8
2004,percentage (%),a) time series,female,20 - 64 years,th,code16,63.3
2005,percentage (%),a) time series,female,20 - 64 years,th,code16,63.2
2006,percentage (%),a) time series,female,20 - 64 years,th,code16,65.1
2007,percentage (%),a) time series,female,20 - 64 years,th,code16,67.2
2008,percentage (%),a) time series,female,20 - 64 years,th,code16,68.8
2009,percentage (%),a) time series,female,20 - 64 years,th,code16,71.2
2010,percentage (%),a) time series,female,20 - 64 years,th,code16,73.0
2011,percentage (%),a) time series,female,20 - 64 years,th,code16,73.7
2012,percentage (%),a) time series,female,20 - 64 years,th,code16,73.6
2013,percentage (%),a) time series,female,20 - 64 years,th,code16,74.8
2014,percentage (%),a) time series,female,20 - 64 years,th,code16,75.9
2015,percentage (%),a) time series,female,20 - 64 years,th,code16,75.1
2016,percentage (%),a) time series,female,20 - 64 years,th,code16,77.0
2017,percentage (%),a) time series,female,20 - 64 years,th,code16,77.6
2018,percentage (%),a) time series,female,20 - 64 years,th,code16,78.9
2000,percentage (%),a) time series,male,20 - 64 years,,,76.5
2001,percentage (%),a) time series,male,20 - 64 years,,,76.4
2002,percentage (%),a) time series,male,20 - 64 years,,,75.6
2003,percentage (%),a) time series,male,20 - 64 years,,,74.8
2004,percentage (%),a) time series,male,20 - 64 years,,,74.0
2005,percentage (%),a) time series,male,20 - 64 years,,,75.6
2006,percentage (%),a) time series,male,20 - 64 years,,,77.2
2007,percentage (%),a) time series,male,20 - 64 years,,,79.1
2008,percentage (%),a) time series,male,20 - 64 years,,,80.1
2009,percentage (%),a) time series,male,20 - 64 years,,,79.6
2010,percentage (%),a) time series,male,20 - 64 years,,,80.4
2011,percentage (%),a) time series,male,20 - 64 years,,,81.7
2012,percentage (%),a) time series,male,20 - 64 years,,,82.1
2013,percentage (%),a) time series,male,20 - 64 years,,,82.1
2014,percentage (%),a) time series,male,20 - 64 years,,,82.2
2015,percentage (%),a) time series,male,20 - 64 years,,,82.3
2016,percentage (%),a) time series,male,20 - 64 years,,,82.7
2017,percentage (%),a) time series,male,20 - 64 years,,,83.1
2018,percentage (%),a) time series,male,20 - 64 years,,,83.9
2000,percentage (%),a) time series,male,20 - 64 years,bw,code08,81.5
2001,percentage (%),a) time series,male,20 - 64 years,bw,code08,81.3
2002,percentage (%),a) time series,male,20 - 64 years,bw,code08,81.1
2003,percentage (%),a) time series,male,20 - 64 years,bw,code08,80.8
2004,percentage (%),a) time series,male,20 - 64 years,bw,code08,80.2
2005,percentage (%),a) time series,male,20 - 64 years,bw,code08,81.3
2006,percentage (%),a) time series,male,20 - 64 years,bw,code08,82.3
2007,percentage (%),a) time series,male,20 - 64 years,bw,code08,84.1
2008,percentage (%),a) time series,male,20 - 64 years,bw,code08,85.3
2009,percentage (%),a) time series,male,20 - 64 years,bw,code08,83.6
2010,percentage (%),a) time series,male,20 - 64 years,bw,code08,84.3
2011,percentage (%),a) time series,male,20 - 64 years,bw,code08,85.8
2012,percentage (%),a) time series,male,20 - 64 years,bw,code08,85.8
2013,percentage (%),a) time series,male,20 - 64 years,bw,code08,85.9
2014,percentage (%),a) time series,male,20 - 64 years,bw,code08,85.7
2015,percentage (%),a) time series,male,20 - 64 years,bw,code08,86.0
2016,percentage (%),a) time series,male,20 - 64 years,bw,code08,86.1
2017,percentage (%),a) time series,male,20 - 64 years,bw,code08,86.5
2018,percentage (%),a) time series,male,20 - 64 years,bw,code08,87.2
2000,percentage (%),a) time series,male,20 - 64 years,by,code09,81.3
2001,percentage (%),a) time series,male,20 - 64 years,by,code09,81.6
2002,percentage (%),a) time series,male,20 - 64 years,by,code09,80.9
2003,percentage (%),a) time series,male,20 - 64 years,by,code09,80.2
2004,percentage (%),a) time series,male,20 - 64 years,by,code09,79.3
2005,percentage (%),a) time series,male,20 - 64 years,by,code09,80.9
2006,percentage (%),a) time series,male,20 - 64 years,by,code09,82.1
2007,percentage (%),a) time series,male,20 - 64 years,by,code09,83.3
2008,percentage (%),a) time series,male,20 - 64 years,by,code09,84.6
2009,percentage (%),a) time series,male,20 - 64 years,by,code09,83.6
2010,percentage (%),a) time series,male,20 - 64 years,by,code09,84.4
2011,percentage (%),a) time series,male,20 - 64 years,by,code09,85.3
2012,percentage (%),a) time series,male,20 - 64 years,by,code09,85.9
2013,percentage (%),a) time series,male,20 - 64 years,by,code09,86.1
2014,percentage (%),a) time series,male,20 - 64 years,by,code09,86.1
2015,percentage (%),a) time series,male,20 - 64 years,by,code09,86.1
2016,percentage (%),a) time series,male,20 - 64 years,by,code09,86.3
2017,percentage (%),a) time series,male,20 - 64 years,by,code09,86.8
2018,percentage (%),a) time series,male,20 - 64 years,by,code09,87.4
2000,percentage (%),a) time series,male,20 - 64 years,be,code11,67.1
2001,percentage (%),a) time series,male,20 - 64 years,be,code11,67.1
2002,percentage (%),a) time series,male,20 - 64 years,be,code11,66.3
2003,percentage (%),a) time series,male,20 - 64 years,be,code11,64.6
2004,percentage (%),a) time series,male,20 - 64 years,be,code11,63.0
2005,percentage (%),a) time series,male,20 - 64 years,be,code11,64.1
2006,percentage (%),a) time series,male,20 - 64 years,be,code11,65.2
2007,percentage (%),a) time series,male,20 - 64 years,be,code11,67.9
2008,percentage (%),a) time series,male,20 - 64 years,be,code11,68.6
2009,percentage (%),a) time series,male,20 - 64 years,be,code11,70.4
2010,percentage (%),a) time series,male,20 - 64 years,be,code11,71.7
2011,percentage (%),a) time series,male,20 - 64 years,be,code11,73.1
2012,percentage (%),a) time series,male,20 - 64 years,be,code11,74.8
2013,percentage (%),a) time series,male,20 - 64 years,be,code11,74.7
2014,percentage (%),a) time series,male,20 - 64 years,be,code11,74.8
2015,percentage (%),a) time series,male,20 - 64 years,be,code11,75.1
2016,percentage (%),a) time series,male,20 - 64 years,be,code11,78.2
2017,percentage (%),a) time series,male,20 - 64 years,be,code11,79.6
2018,percentage (%),a) time series,male,20 - 64 years,be,code11,80.9
2000,percentage (%),a) time series,male,20 - 64 years,bb,code12,70.9
2001,percentage (%),a) time series,male,20 - 64 years,bb,code12,69.2
2002,percentage (%),a) time series,male,20 - 64 years,bb,code12,68.8
2003,percentage (%),a) time series,male,20 - 64 years,bb,code12,67.4
2004,percentage (%),a) time series,male,20 - 64 years,bb,code12,67.2
2005,percentage (%),a) time series,male,20 - 64 years,bb,code12,69.7
2006,percentage (%),a) time series,male,20 - 64 years,bb,code12,71.9
2007,percentage (%),a) time series,male,20 - 64 years,bb,code12,75.2
2008,percentage (%),a) time series,male,20 - 64 years,bb,code12,77.1
2009,percentage (%),a) time series,male,20 - 64 years,bb,code12,77.2
2010,percentage (%),a) time series,male,20 - 64 years,bb,code12,78.1
2011,percentage (%),a) time series,male,20 - 64 years,bb,code12,78.6
2012,percentage (%),a) time series,male,20 - 64 years,bb,code12,79.3
2013,percentage (%),a) time series,male,20 - 64 years,bb,code12,79.9
2014,percentage (%),a) time series,male,20 - 64 years,bb,code12,80.1
2015,percentage (%),a) time series,male,20 - 64 years,bb,code12,81.2
2016,percentage (%),a) time series,male,20 - 64 years,bb,code12,81.9
2017,percentage (%),a) time series,male,20 - 64 years,bb,code12,81.5
2018,percentage (%),a) time series,male,20 - 64 years,bb,code12,82.0
2000,percentage (%),a) time series,male,20 - 64 years,hb,code04,71.0
2001,percentage (%),a) time series,male,20 - 64 years,hb,code04,71.5
2002,percentage (%),a) time series,male,20 - 64 years,hb,code04,70.8
2003,percentage (%),a) time series,male,20 - 64 years,hb,code04,70.2
2004,percentage (%),a) time series,male,20 - 64 years,hb,code04,66.7
2005,percentage (%),a) time series,male,20 - 64 years,hb,code04,67.7
2006,percentage (%),a) time series,male,20 - 64 years,hb,code04,69.8
2007,percentage (%),a) time series,male,20 - 64 years,hb,code04,73.0
2008,percentage (%),a) time series,male,20 - 64 years,hb,code04,73.2
2009,percentage (%),a) time series,male,20 - 64 years,hb,code04,70.4
2010,percentage (%),a) time series,male,20 - 64 years,hb,code04,73.2
2011,percentage (%),a) time series,male,20 - 64 years,hb,code04,74.1
2012,percentage (%),a) time series,male,20 - 64 years,hb,code04,77.3
2013,percentage (%),a) time series,male,20 - 64 years,hb,code04,75.8
2014,percentage (%),a) time series,male,20 - 64 years,hb,code04,76.0
2015,percentage (%),a) time series,male,20 - 64 years,hb,code04,75.0
2016,percentage (%),a) time series,male,20 - 64 years,hb,code04,78.5
2017,percentage (%),a) time series,male,20 - 64 years,hb,code04,78.7
2018,percentage (%),a) time series,male,20 - 64 years,hb,code04,79.2
2000,percentage (%),a) time series,male,20 - 64 years,hh,code02,75.5
2001,percentage (%),a) time series,male,20 - 64 years,hh,code02,76.2
2002,percentage (%),a) time series,male,20 - 64 years,hh,code02,72.7
2003,percentage (%),a) time series,male,20 - 64 years,hh,code02,72.3
2004,percentage (%),a) time series,male,20 - 64 years,hh,code02,73.0
2005,percentage (%),a) time series,male,20 - 64 years,hh,code02,75.9
2006,percentage (%),a) time series,male,20 - 64 years,hh,code02,76.2
2007,percentage (%),a) time series,male,20 - 64 years,hh,code02,78.8
2008,percentage (%),a) time series,male,20 - 64 years,hh,code02,79.3
2009,percentage (%),a) time series,male,20 - 64 years,hh,code02,79.1
2010,percentage (%),a) time series,male,20 - 64 years,hh,code02,79.5
2011,percentage (%),a) time series,male,20 - 64 years,hh,code02,81.1
2012,percentage (%),a) time series,male,20 - 64 years,hh,code02,81.0
2013,percentage (%),a) time series,male,20 - 64 years,hh,code02,80.8
2014,percentage (%),a) time series,male,20 - 64 years,hh,code02,82.5
2015,percentage (%),a) time series,male,20 - 64 years,hh,code02,82.3
2016,percentage (%),a) time series,male,20 - 64 years,hh,code02,82.4
2017,percentage (%),a) time series,male,20 - 64 years,hh,code02,83.8
2018,percentage (%),a) time series,male,20 - 64 years,hh,code02,83.6
2000,percentage (%),a) time series,male,20 - 64 years,he,code06,78.6
2001,percentage (%),a) time series,male,20 - 64 years,he,code06,78.8
2002,percentage (%),a) time series,male,20 - 64 years,he,code06,77.8
2003,percentage (%),a) time series,male,20 - 64 years,he,code06,77.2
2004,percentage (%),a) time series,male,20 - 64 years,he,code06,77.1
2005,percentage (%),a) time series,male,20 - 64 years,he,code06,78.1
2006,percentage (%),a) time series,male,20 - 64 years,he,code06,79.4
2007,percentage (%),a) time series,male,20 - 64 years,he,code06,80.4
2008,percentage (%),a) time series,male,20 - 64 years,he,code06,81.1
2009,percentage (%),a) time series,male,20 - 64 years,he,code06,81.1
2010,percentage (%),a) time series,male,20 - 64 years,he,code06,81.8
2011,percentage (%),a) time series,male,20 - 64 years,he,code06,83.2
2012,percentage (%),a) time series,male,20 - 64 years,he,code06,82.9
2013,percentage (%),a) time series,male,20 - 64 years,he,code06,82.8
2014,percentage (%),a) time series,male,20 - 64 years,he,code06,82.5
2015,percentage (%),a) time series,male,20 - 64 years,he,code06,82.7
2016,percentage (%),a) time series,male,20 - 64 years,he,code06,83.5
2017,percentage (%),a) time series,male,20 - 64 years,he,code06,83.7
2018,percentage (%),a) time series,male,20 - 64 years,he,code06,83.9
2000,percentage (%),a) time series,male,20 - 64 years,mv,code13,69.6
2001,percentage (%),a) time series,male,20 - 64 years,mv,code13,65.7
2002,percentage (%),a) time series,male,20 - 64 years,mv,code13,64.6
2003,percentage (%),a) time series,male,20 - 64 years,mv,code13,64.2
2004,percentage (%),a) time series,male,20 - 64 years,mv,code13,64.1
2005,percentage (%),a) time series,male,20 - 64 years,mv,code13,66.3
2006,percentage (%),a) time series,male,20 - 64 years,mv,code13,69.2
2007,percentage (%),a) time series,male,20 - 64 years,mv,code13,71.3
2008,percentage (%),a) time series,male,20 - 64 years,mv,code13,72.7
2009,percentage (%),a) time series,male,20 - 64 years,mv,code13,73.2
2010,percentage (%),a) time series,male,20 - 64 years,mv,code13,74.5
2011,percentage (%),a) time series,male,20 - 64 years,mv,code13,76.1
2012,percentage (%),a) time series,male,20 - 64 years,mv,code13,75.2
2013,percentage (%),a) time series,male,20 - 64 years,mv,code13,75.0
2014,percentage (%),a) time series,male,20 - 64 years,mv,code13,75.7
2015,percentage (%),a) time series,male,20 - 64 years,mv,code13,77.1
