Year,Units,display,criminal offences,Bundesland,GeoCode,Value
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6651.3
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6711.0
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6509.3
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6944.3
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,7101.8
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,7416.8
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,7344.9
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,7375.4
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,7129.6
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,7274.5
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,7044.4
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6989.4
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6877.6
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6703.5
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6702.3
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6623.2
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6817.5
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6775.4
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6190.6
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,6001.2
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code07,5912.8
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,6278.3
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,5852.3
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,5983.1
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,6315.6
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,6273.3
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,6055.1
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,5823.7
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,6042.9
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,5719.7
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,6865.8
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7075.4
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7384.3
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7384.4
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7629.3
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7162.6
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7638.7
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7335.3
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7134.0
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,6913.8
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7302.9
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7295.7
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7641.5
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7885.8
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7732.1
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7109.8
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7128.7
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sl,code10,7543.5
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7652.9
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,8402.4
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,8831.7
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,8619.4
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,8086.7
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,8157.4
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,8254.2
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7883.5
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,8029.5
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7762.0
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,8210.9
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7871.0
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7510.0
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7311.8
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7366.9
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7129.9
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,6787.3
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7107.2
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7227.7
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7705.8
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7715.7
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,8086.1
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7764.2
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7949.8
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,7916.5
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,6831.0
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sn,code14,6665.0
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,10814.8
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,10867.9
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,11616.5
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,11192.7
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,10846.8
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,10622.6
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,9950.5
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,9387.3
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,9090.8
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,9234.4
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,9074.7
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,9153.6
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8761.7
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8838.3
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8987.3
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8683.1
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8549.9
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8152.6
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8151.9
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8311.6
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8581.1
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8664.7
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8893.1
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8749.3
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,8342.2
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,7900.1
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),st,code15,7849.7
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,10172.4
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,9732.5
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,10232.4
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,9264.2
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,9055.6
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,9136.8
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,8641.1
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,8921.7
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,8869.6
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,9225.2
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,9422.9
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,9173.3
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,8701.1
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,8636.9
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,8646.5
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,8562.1
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,8663.3
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,7912.9
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,7845.8
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,7562.7
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,7125.0
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,7184.1
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,7156.8
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,7225.0
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,6557.4
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,6467.3
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),sh,code01,6332.9
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6331.5
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6501.6
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,7448.5
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,7447.8
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6959.7
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,7036.8
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6584.9
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6414.1
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6664.6
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6952.3
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6987.0
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6998.8
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6547.5
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6511.6
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6454.2
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6323.1
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6213.4
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6240.5
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6239.2
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6421.3
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6556.7
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6574.3
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6502.3
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6874.5
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6637.1
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6654.8
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),th,code16,6033.2
1993,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,108.6
1994,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,108.6
1995,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,117.9
1996,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,124.5
1997,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,130.3
1998,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,135.3
1999,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,140.7
2000,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,143.5
2001,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,147.7
2002,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,155.6
2003,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,162.5
2004,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,171.5
2005,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,180.7
2006,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,185.6
2007,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,191.0
2008,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,186.9
2009,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,185.2
2010,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,177.9
2011,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,173.4
2012,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,169.4
2013,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,158.8
2014,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,155.7
2015,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,156.9
2016,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,170.4
2017,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,166.3
2018,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,165.1
2019,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,160.3
2020,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,a) germany (total),,156.9
1993,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,653.9
1994,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,724.4
1995,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,767.4
1996,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,796.8
1997,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,822.9
1998,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,865.7
1999,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,881.3
2000,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,947.1
2001,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,973.9
2002,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,966.3
2003,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1073.7
2004,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1155.5
2005,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1166.9
2006,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1174.2
2007,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1126.0
2008,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1097.4
2009,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1185.6
2010,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1205.0
2011,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1165.4
2012,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1193.3
2013,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1164.7
2014,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1199.6
2015,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1190.1
2016,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1094.0
2017,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1103.2
2018,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1015.5
2019,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,1003.3
2020,per 100 000 inhabitants,a) time series,fraud,a) germany (total),,971.6
1993,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,281.0
1994,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,260.2
1995,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,260.1
1996,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,240.5
1997,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,223.3
1998,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,204.6
1999,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,183.1
2000,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,171.9
2001,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,164.1
2002,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,159.4
2003,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,151.1
2004,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,152.3
2005,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,134.8
2006,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,130.6
2007,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,134.6
2008,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,133.8
2009,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,141.2
2010,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,151.0
2011,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,165.3
2012,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,179.4
2013,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,185.7
2014,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,188.3
2015,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,205.8
2016,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,184.1
2017,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,141.2
2018,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,117.8
2019,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,105.0
2020,per 100 000 inhabitants,a) time series,burglary in homes,a) germany (total),,90.2
