Year,Units,display,sex,Bundesland,GeoCode,Value
2006,per 100 000 inhabitants,a) time series,men,bb,code12,360
2007,per 100 000 inhabitants,a) time series,men,bb,code12,355
2008,per 100 000 inhabitants,a) time series,men,bb,code12,345
2009,per 100 000 inhabitants,a) time series,men,bb,code12,331
2010,per 100 000 inhabitants,a) time series,men,bb,code12,328
2011,per 100 000 inhabitants,a) time series,men,bb,code12,323
2012,per 100 000 inhabitants,a) time series,men,bb,code12,326
2013,per 100 000 inhabitants,a) time series,men,bb,code12,336
2014,per 100 000 inhabitants,a) time series,men,bb,code12,311
2015,per 100 000 inhabitants,a) time series,men,bb,code12,328
2016,per 100 000 inhabitants,a) time series,men,bb,code12,320
2017,per 100 000 inhabitants,a) time series,men,bb,code12,320
2018,per 100 000 inhabitants,a) time series,men,bb,code12,314
1998,per 100 000 inhabitants,a) time series,men,hb,code04,465
1999,per 100 000 inhabitants,a) time series,men,hb,code04,437
2000,per 100 000 inhabitants,a) time series,men,hb,code04,441
2001,per 100 000 inhabitants,a) time series,men,hb,code04,421
2002,per 100 000 inhabitants,a) time series,men,hb,code04,429
2003,per 100 000 inhabitants,a) time series,men,hb,code04,441
2004,per 100 000 inhabitants,a) time series,men,hb,code04,402
2005,per 100 000 inhabitants,a) time series,men,hb,code04,393
2006,per 100 000 inhabitants,a) time series,men,hb,code04,370
2007,per 100 000 inhabitants,a) time series,men,hb,code04,376
2008,per 100 000 inhabitants,a) time series,men,hb,code04,363
2009,per 100 000 inhabitants,a) time series,men,hb,code04,366
2010,per 100 000 inhabitants,a) time series,men,hb,code04,357
2011,per 100 000 inhabitants,a) time series,men,hb,code04,338
2012,per 100 000 inhabitants,a) time series,men,hb,code04,347
2013,per 100 000 inhabitants,a) time series,men,hb,code04,366
2014,per 100 000 inhabitants,a) time series,men,hb,code04,336
2015,per 100 000 inhabitants,a) time series,men,hb,code04,345
2016,per 100 000 inhabitants,a) time series,men,hb,code04,326
2017,per 100 000 inhabitants,a) time series,men,hb,code04,326
2018,per 100 000 inhabitants,a) time series,men,hb,code04,347
1998,per 100 000 inhabitants,a) time series,men,hh,code02,417
1999,per 100 000 inhabitants,a) time series,men,hh,code02,405
2000,per 100 000 inhabitants,a) time series,men,hh,code02,396
2001,per 100 000 inhabitants,a) time series,men,hh,code02,381
2002,per 100 000 inhabitants,a) time series,men,hh,code02,372
2003,per 100 000 inhabitants,a) time series,men,hh,code02,364
2004,per 100 000 inhabitants,a) time series,men,hh,code02,353
2005,per 100 000 inhabitants,a) time series,men,hh,code02,340
2006,per 100 000 inhabitants,a) time series,men,hh,code02,326
2007,per 100 000 inhabitants,a) time series,men,hh,code02,317
2008,per 100 000 inhabitants,a) time series,men,hh,code02,313
2009,per 100 000 inhabitants,a) time series,men,hh,code02,306
2010,per 100 000 inhabitants,a) time series,men,hh,code02,317
2011,per 100 000 inhabitants,a) time series,men,hh,code02,327
2012,per 100 000 inhabitants,a) time series,men,hh,code02,305
2013,per 100 000 inhabitants,a) time series,men,hh,code02,303
2014,per 100 000 inhabitants,a) time series,men,hh,code02,301
2015,per 100 000 inhabitants,a) time series,men,hh,code02,293
2016,per 100 000 inhabitants,a) time series,men,hh,code02,298
2017,per 100 000 inhabitants,a) time series,men,hh,code02,292
2018,per 100 000 inhabitants,a) time series,men,hh,code02,284
1998,per 100 000 inhabitants,a) time series,men,he,code06,372
1999,per 100 000 inhabitants,a) time series,men,he,code06,362
2000,per 100 000 inhabitants,a) time series,men,he,code06,350
2001,per 100 000 inhabitants,a) time series,men,he,code06,333
2002,per 100 000 inhabitants,a) time series,men,he,code06,331
2003,per 100 000 inhabitants,a) time series,men,he,code06,336
2004,per 100 000 inhabitants,a) time series,men,he,code06,311
2005,per 100 000 inhabitants,a) time series,men,he,code06,304
2006,per 100 000 inhabitants,a) time series,men,he,code06,287
2007,per 100 000 inhabitants,a) time series,men,he,code06,291
2008,per 100 000 inhabitants,a) time series,men,he,code06,290
2009,per 100 000 inhabitants,a) time series,men,he,code06,282
2010,per 100 000 inhabitants,a) time series,men,he,code06,274
2011,per 100 000 inhabitants,a) time series,men,he,code06,275
2012,per 100 000 inhabitants,a) time series,men,he,code06,267
2013,per 100 000 inhabitants,a) time series,men,he,code06,266
2014,per 100 000 inhabitants,a) time series,men,he,code06,255
2015,per 100 000 inhabitants,a) time series,men,he,code06,266
2016,per 100 000 inhabitants,a) time series,men,he,code06,253
2017,per 100 000 inhabitants,a) time series,men,he,code06,253
2018,per 100 000 inhabitants,a) time series,men,he,code06,254
1998,per 100 000 inhabitants,a) time series,men,mv,code13,525
1999,per 100 000 inhabitants,a) time series,men,mv,code13,509
2000,per 100 000 inhabitants,a) time series,men,mv,code13,488
2001,per 100 000 inhabitants,a) time series,men,mv,code13,475
2002,per 100 000 inhabitants,a) time series,men,mv,code13,456
2003,per 100 000 inhabitants,a) time series,men,mv,code13,457
2004,per 100 000 inhabitants,a) time series,men,mv,code13,428
2005,per 100 000 inhabitants,a) time series,men,mv,code13,405
2006,per 100 000 inhabitants,a) time series,men,mv,code13,389
2007,per 100 000 inhabitants,a) time series,men,mv,code13,387
2008,per 100 000 inhabitants,a) time series,men,mv,code13,383
2009,per 100 000 inhabitants,a) time series,men,mv,code13,378
2010,per 100 000 inhabitants,a) time series,men,mv,code13,378
2011,per 100 000 inhabitants,a) time series,men,mv,code13,384
2012,per 100 000 inhabitants,a) time series,men,mv,code13,375
2013,per 100 000 inhabitants,a) time series,men,mv,code13,362
2014,per 100 000 inhabitants,a) time series,men,mv,code13,358
2015,per 100 000 inhabitants,a) time series,men,mv,code13,365
2016,per 100 000 inhabitants,a) time series,men,mv,code13,360
2017,per 100 000 inhabitants,a) time series,men,mv,code13,353
2018,per 100 000 inhabitants,a) time series,men,mv,code13,368
1998,per 100 000 inhabitants,a) time series,men,ni,code03,399
1999,per 100 000 inhabitants,a) time series,men,ni,code03,387
2000,per 100 000 inhabitants,a) time series,men,ni,code03,382
2001,per 100 000 inhabitants,a) time series,men,ni,code03,365
2002,per 100 000 inhabitants,a) time series,men,ni,code03,365
2003,per 100 000 inhabitants,a) time series,men,ni,code03,359
2004,per 100 000 inhabitants,a) time series,men,ni,code03,341
2005,per 100 000 inhabitants,a) time series,men,ni,code03,333
2006,per 100 000 inhabitants,a) time series,men,ni,code03,324
2007,per 100 000 inhabitants,a) time series,men,ni,code03,318
2008,per 100 000 inhabitants,a) time series,men,ni,code03,311
2009,per 100 000 inhabitants,a) time series,men,ni,code03,313
2010,per 100 000 inhabitants,a) time series,men,ni,code03,300
2011,per 100 000 inhabitants,a) time series,men,ni,code03,304
2012,per 100 000 inhabitants,a) time series,men,ni,code03,298
2013,per 100 000 inhabitants,a) time series,men,ni,code03,298
2014,per 100 000 inhabitants,a) time series,men,ni,code03,292
2015,per 100 000 inhabitants,a) time series,men,ni,code03,294
2016,per 100 000 inhabitants,a) time series,men,ni,code03,294
2017,per 100 000 inhabitants,a) time series,men,ni,code03,282
2018,per 100 000 inhabitants,a) time series,men,ni,code03,292
1998,per 100 000 inhabitants,a) time series,men,nw,code05,404
1999,per 100 000 inhabitants,a) time series,men,nw,code05,390
2000,per 100 000 inhabitants,a) time series,men,nw,code05,382
2001,per 100 000 inhabitants,a) time series,men,nw,code05,367
2002,per 100 000 inhabitants,a) time series,men,nw,code05,362
2003,per 100 000 inhabitants,a) time series,men,nw,code05,361
2004,per 100 000 inhabitants,a) time series,men,nw,code05,342
2005,per 100 000 inhabitants,a) time series,men,nw,code05,338
2006,per 100 000 inhabitants,a) time series,men,nw,code05,323
2007,per 100 000 inhabitants,a) time series,men,nw,code05,321
2008,per 100 000 inhabitants,a) time series,men,nw,code05,314
2009,per 100 000 inhabitants,a) time series,men,nw,code05,311
2010,per 100 000 inhabitants,a) time series,men,nw,code05,312
2011,per 100 000 inhabitants,a) time series,men,nw,code05,305
2012,per 100 000 inhabitants,a) time series,men,nw,code05,300
2013,per 100 000 inhabitants,a) time series,men,nw,code05,298
2014,per 100 000 inhabitants,a) time series,men,nw,code05,288
2015,per 100 000 inhabitants,a) time series,men,nw,code05,293
2016,per 100 000 inhabitants,a) time series,men,nw,code05,293
2017,per 100 000 inhabitants,a) time series,men,nw,code05,281
2018,per 100 000 inhabitants,a) time series,men,nw,code05,286
1998,per 100 000 inhabitants,a) time series,men,rp,code07,394
1999,per 100 000 inhabitants,a) time series,men,rp,code07,375
2000,per 100 000 inhabitants,a) time series,men,rp,code07,374
2001,per 100 000 inhabitants,a) time series,men,rp,code07,360
2002,per 100 000 inhabitants,a) time series,men,rp,code07,350
2003,per 100 000 inhabitants,a) time series,men,rp,code07,346
2004,per 100 000 inhabitants,a) time series,men,rp,code07,328
2005,per 100 000 inhabitants,a) time series,men,rp,code07,327
2006,per 100 000 inhabitants,a) time series,men,rp,code07,305
2007,per 100 000 inhabitants,a) time series,men,rp,code07,302
2008,per 100 000 inhabitants,a) time series,men,rp,code07,300
2009,per 100 000 inhabitants,a) time series,men,rp,code07,299
2010,per 100 000 inhabitants,a) time series,men,rp,code07,293
2011,per 100 000 inhabitants,a) time series,men,rp,code07,286
2012,per 100 000 inhabitants,a) time series,men,rp,code07,279
2013,per 100 000 inhabitants,a) time series,men,rp,code07,278
2014,per 100 000 inhabitants,a) time series,men,rp,code07,267
2015,per 100 000 inhabitants,a) time series,men,rp,code07,273
2016,per 100 000 inhabitants,a) time series,men,rp,code07,263
2017,per 100 000 inhabitants,a) time series,men,rp,code07,264
2018,per 100 000 inhabitants,a) time series,men,rp,code07,272
1998,per 100 000 inhabitants,a) time series,men,sl,code10,429
1999,per 100 000 inhabitants,a) time series,men,sl,code10,443
2000,per 100 000 inhabitants,a) time series,men,sl,code10,421
2001,per 100 000 inhabitants,a) time series,men,sl,code10,417
2002,per 100 000 inhabitants,a) time series,men,sl,code10,396
2003,per 100 000 inhabitants,a) time series,men,sl,code10,413
2004,per 100 000 inhabitants,a) time series,men,sl,code10,379
2005,per 100 000 inhabitants,a) time series,men,sl,code10,377
2006,per 100 000 inhabitants,a) time series,men,sl,code10,366
2007,per 100 000 inhabitants,a) time series,men,sl,code10,350
2008,per 100 000 inhabitants,a) time series,men,sl,code10,363
2009,per 100 000 inhabitants,a) time series,men,sl,code10,345
2010,per 100 000 inhabitants,a) time series,men,sl,code10,340
2011,per 100 000 inhabitants,a) time series,men,sl,code10,331
2012,per 100 000 inhabitants,a) time series,men,sl,code10,317
2013,per 100 000 inhabitants,a) time series,men,sl,code10,335
2014,per 100 000 inhabitants,a) time series,men,sl,code10,306
2015,per 100 000 inhabitants,a) time series,men,sl,code10,320
2016,per 100 000 inhabitants,a) time series,men,sl,code10,299
2017,per 100 000 inhabitants,a) time series,men,sl,code10,307
2018,per 100 000 inhabitants,a) time series,men,sl,code10,320
1998,per 100 000 inhabitants,a) time series,men,sn,code14,428
1999,per 100 000 inhabitants,a) time series,men,sn,code14,416
2000,per 100 000 inhabitants,a) time series,men,sn,code14,413
2001,per 100 000 inhabitants,a) time series,men,sn,code14,386
2002,per 100 000 inhabitants,a) time series,men,sn,code14,387
2003,per 100 000 inhabitants,a) time series,men,sn,code14,376
2004,per 100 000 inhabitants,a) time series,men,sn,code14,358
2005,per 100 000 inhabitants,a) time series,men,sn,code14,351
2006,per 100 000 inhabitants,a) time series,men,sn,code14,347
2007,per 100 000 inhabitants,a) time series,men,sn,code14,335
2008,per 100 000 inhabitants,a) time series,men,sn,code14,330
2009,per 100 000 inhabitants,a) time series,men,sn,code14,330
2010,per 100 000 inhabitants,a) time series,men,sn,code14,328
2011,per 100 000 inhabitants,a) time series,men,sn,code14,327
2012,per 100 000 inhabitants,a) time series,men,sn,code14,322
2013,per 100 000 inhabitants,a) time series,men,sn,code14,335
2014,per 100 000 inhabitants,a) time series,men,sn,code14,321
2015,per 100 000 inhabitants,a) time series,men,sn,code14,331
2016,per 100 000 inhabitants,a) time series,men,sn,code14,324
2017,per 100 000 inhabitants,a) time series,men,sn,code14,315
2018,per 100 000 inhabitants,a) time series,men,sn,code14,318
1998,per 100 000 inhabitants,a) time series,men,st,code15,502
1999,per 100 000 inhabitants,a) time series,men,st,code15,472
2000,per 100 000 inhabitants,a) time series,men,st,code15,473
2001,per 100 000 inhabitants,a) time series,men,st,code15,446
2002,per 100 000 inhabitants,a) time series,men,st,code15,451
2003,per 100 000 inhabitants,a) time series,men,st,code15,433
2004,per 100 000 inhabitants,a) time series,men,st,code15,418
2005,per 100 000 inhabitants,a) time series,men,st,code15,407
2006,per 100 000 inhabitants,a) time series,men,st,code15,398
2007,per 100 000 inhabitants,a) time series,men,st,code15,389
2008,per 100 000 inhabitants,a) time series,men,st,code15,386
2009,per 100 000 inhabitants,a) time series,men,st,code15,388
2010,per 100 000 inhabitants,a) time series,men,st,code15,376
2011,per 100 000 inhabitants,a) time series,men,st,code15,376
2012,per 100 000 inhabitants,a) time series,men,st,code15,375
2013,per 100 000 inhabitants,a) time series,men,st,code15,373
2014,per 100 000 inhabitants,a) time series,men,st,code15,363
2015,per 100 000 inhabitants,a) time series,men,st,code15,374
2016,per 100 000 inhabitants,a) time series,men,st,code15,370
2017,per 100 000 inhabitants,a) time series,men,st,code15,370
2018,per 100 000 inhabitants,a) time series,men,st,code15,376
1998,per 100 000 inhabitants,a) time series,men,sh,code01,389
1999,per 100 000 inhabitants,a) time series,men,sh,code01,386
2000,per 100 000 inhabitants,a) time series,men,sh,code01,381
2001,per 100 000 inhabitants,a) time series,men,sh,code01,364
2002,per 100 000 inhabitants,a) time series,men,sh,code01,356
2003,per 100 000 inhabitants,a) time series,men,sh,code01,348
2004,per 100 000 inhabitants,a) time series,men,sh,code01,344
2005,per 100 000 inhabitants,a) time series,men,sh,code01,330
2006,per 100 000 inhabitants,a) time series,men,sh,code01,319
2007,per 100 000 inhabitants,a) time series,men,sh,code01,312
2008,per 100 000 inhabitants,a) time series,men,sh,code01,309
2009,per 100 000 inhabitants,a) time series,men,sh,code01,311
2010,per 100 000 inhabitants,a) time series,men,sh,code01,305
2011,per 100 000 inhabitants,a) time series,men,sh,code01,301
2012,per 100 000 inhabitants,a) time series,men,sh,code01,287
2013,per 100 000 inhabitants,a) time series,men,sh,code01,302
2014,per 100 000 inhabitants,a) time series,men,sh,code01,282
2015,per 100 000 inhabitants,a) time series,men,sh,code01,298
2016,per 100 000 inhabitants,a) time series,men,sh,code01,292
2017,per 100 000 inhabitants,a) time series,men,sh,code01,281
2018,per 100 000 inhabitants,a) time series,men,sh,code01,293
1998,per 100 000 inhabitants,a) time series,men,th,code16,454
1999,per 100 000 inhabitants,a) time series,men,th,code16,439
2000,per 100 000 inhabitants,a) time series,men,th,code16,415
2001,per 100 000 inhabitants,a) time series,men,th,code16,399
2002,per 100 000 inhabitants,a) time series,men,th,code16,388
2003,per 100 000 inhabitants,a) time series,men,th,code16,386
2004,per 100 000 inhabitants,a) time series,men,th,code16,372
2005,per 100 000 inhabitants,a) time series,men,th,code16,354
2006,per 100 000 inhabitants,a) time series,men,th,code16,354
2007,per 100 000 inhabitants,a) time series,men,th,code16,345
2008,per 100 000 inhabitants,a) time series,men,th,code16,344
2009,per 100 000 inhabitants,a) time series,men,th,code16,337
2010,per 100 000 inhabitants,a) time series,men,th,code16,331
2011,per 100 000 inhabitants,a) time series,men,th,code16,330
2012,per 100 000 inhabitants,a) time series,men,th,code16,332
2013,per 100 000 inhabitants,a) time series,men,th,code16,317
2014,per 100 000 inhabitants,a) time series,men,th,code16,317
2015,per 100 000 inhabitants,a) time series,men,th,code16,337
2016,per 100 000 inhabitants,a) time series,men,th,code16,333
2017,per 100 000 inhabitants,a) time series,men,th,code16,325
2018,per 100 000 inhabitants,a) time series,men,th,code16,320
