Year,Units,display,sex,Bundesland,GeoCode,Value
2006,per 100 000 inhabitants,a) time series,women,sh,code01,169
2007,per 100 000 inhabitants,a) time series,women,sh,code01,163
2008,per 100 000 inhabitants,a) time series,women,sh,code01,170
2009,per 100 000 inhabitants,a) time series,women,sh,code01,170
2010,per 100 000 inhabitants,a) time series,women,sh,code01,171
2011,per 100 000 inhabitants,a) time series,women,sh,code01,169
2012,per 100 000 inhabitants,a) time series,women,sh,code01,174
2013,per 100 000 inhabitants,a) time series,women,sh,code01,163
2014,per 100 000 inhabitants,a) time series,women,sh,code01,165
2015,per 100 000 inhabitants,a) time series,women,sh,code01,161
2016,per 100 000 inhabitants,a) time series,women,sh,code01,164
2017,per 100 000 inhabitants,a) time series,women,sh,code01,166
2018,per 100 000 inhabitants,a) time series,women,sh,code01,167
2019,per 100 000 inhabitants,a) time series,women,sh,code01,159
2020,per 100 000 inhabitants,a) time series,women,sh,code01,154
1991,per 100 000 inhabitants,a) time series,women,th,code16,277
1992,per 100 000 inhabitants,a) time series,women,th,code16,255
1993,per 100 000 inhabitants,a) time series,women,th,code16,250
1994,per 100 000 inhabitants,a) time series,women,th,code16,242
1995,per 100 000 inhabitants,a) time series,women,th,code16,231
1996,per 100 000 inhabitants,a) time series,women,th,code16,225
1997,per 100 000 inhabitants,a) time series,women,th,code16,206
1998,per 100 000 inhabitants,a) time series,women,th,code16,204
1999,per 100 000 inhabitants,a) time series,women,th,code16,191
2000,per 100 000 inhabitants,a) time series,women,th,code16,180
2001,per 100 000 inhabitants,a) time series,women,th,code16,176
2002,per 100 000 inhabitants,a) time series,women,th,code16,176
2003,per 100 000 inhabitants,a) time series,women,th,code16,171
2004,per 100 000 inhabitants,a) time series,women,th,code16,166
2005,per 100 000 inhabitants,a) time series,women,th,code16,153
2006,per 100 000 inhabitants,a) time series,women,th,code16,153
2007,per 100 000 inhabitants,a) time series,women,th,code16,152
2008,per 100 000 inhabitants,a) time series,women,th,code16,149
2009,per 100 000 inhabitants,a) time series,women,th,code16,152
2010,per 100 000 inhabitants,a) time series,women,th,code16,152
2011,per 100 000 inhabitants,a) time series,women,th,code16,149
2012,per 100 000 inhabitants,a) time series,women,th,code16,142
2013,per 100 000 inhabitants,a) time series,women,th,code16,137
2014,per 100 000 inhabitants,a) time series,women,th,code16,143
2015,per 100 000 inhabitants,a) time series,women,th,code16,146
2016,per 100 000 inhabitants,a) time series,women,th,code16,149
2017,per 100 000 inhabitants,a) time series,women,th,code16,150
2018,per 100 000 inhabitants,a) time series,women,th,code16,151
2019,per 100 000 inhabitants,a) time series,women,th,code16,146
2020,per 100 000 inhabitants,a) time series,women,th,code16,138
1991,per 100 000 inhabitants,a) time series,men,a) germany (total),,492
1992,per 100 000 inhabitants,a) time series,men,a) germany (total),,476
1993,per 100 000 inhabitants,a) time series,men,a) germany (total),,472
1994,per 100 000 inhabitants,a) time series,men,a) germany (total),,461
1995,per 100 000 inhabitants,a) time series,men,a) germany (total),,451
1996,per 100 000 inhabitants,a) time series,men,a) germany (total),,439
1997,per 100 000 inhabitants,a) time series,men,a) germany (total),,422
1998,per 100 000 inhabitants,a) time series,men,a) germany (total),,404
1999,per 100 000 inhabitants,a) time series,men,a) germany (total),,392
2000,per 100 000 inhabitants,a) time series,men,a) germany (total),,382
2001,per 100 000 inhabitants,a) time series,men,a) germany (total),,367
2002,per 100 000 inhabitants,a) time series,men,a) germany (total),,360
2003,per 100 000 inhabitants,a) time series,men,a) germany (total),,356
2004,per 100 000 inhabitants,a) time series,men,a) germany (total),,337
2005,per 100 000 inhabitants,a) time series,men,a) germany (total),,329
2006,per 100 000 inhabitants,a) time series,men,a) germany (total),,318
2007,per 100 000 inhabitants,a) time series,men,a) germany (total),,313
2008,per 100 000 inhabitants,a) time series,men,a) germany (total),,308
2009,per 100 000 inhabitants,a) time series,men,a) germany (total),,305
2010,per 100 000 inhabitants,a) time series,men,a) germany (total),,301
2011,per 100 000 inhabitants,a) time series,men,a) germany (total),,299
2012,per 100 000 inhabitants,a) time series,men,a) germany (total),,292
2013,per 100 000 inhabitants,a) time series,men,a) germany (total),,292
2014,per 100 000 inhabitants,a) time series,men,a) germany (total),,281
2015,per 100 000 inhabitants,a) time series,men,a) germany (total),,288
2016,per 100 000 inhabitants,a) time series,men,a) germany (total),,284
2017,per 100 000 inhabitants,a) time series,men,a) germany (total),,276
2018,per 100 000 inhabitants,a) time series,men,a) germany (total),,279
2019,per 100 000 inhabitants,a) time series,men,a) germany (total),,271
2020,per 100 000 inhabitants,a) time series,men,a) germany (total),,276
2030,per 100 000 inhabitants,b) target (max),men,a) germany (total),,190
1991,per 100 000 inhabitants,a) time series,men,bw,code08,419
1992,per 100 000 inhabitants,a) time series,men,bw,code08,401
1993,per 100 000 inhabitants,a) time series,men,bw,code08,409
1994,per 100 000 inhabitants,a) time series,men,bw,code08,388
1995,per 100 000 inhabitants,a) time series,men,bw,code08,388
1996,per 100 000 inhabitants,a) time series,men,bw,code08,379
1997,per 100 000 inhabitants,a) time series,men,bw,code08,363
1998,per 100 000 inhabitants,a) time series,men,bw,code08,355
1999,per 100 000 inhabitants,a) time series,men,bw,code08,342
2000,per 100 000 inhabitants,a) time series,men,bw,code08,329
2001,per 100 000 inhabitants,a) time series,men,bw,code08,318
2002,per 100 000 inhabitants,a) time series,men,bw,code08,305
2003,per 100 000 inhabitants,a) time series,men,bw,code08,299
2004,per 100 000 inhabitants,a) time series,men,bw,code08,284
2005,per 100 000 inhabitants,a) time series,men,bw,code08,277
2006,per 100 000 inhabitants,a) time series,men,bw,code08,267
2007,per 100 000 inhabitants,a) time series,men,bw,code08,263
2008,per 100 000 inhabitants,a) time series,men,bw,code08,256
2009,per 100 000 inhabitants,a) time series,men,bw,code08,258
2010,per 100 000 inhabitants,a) time series,men,bw,code08,253
2011,per 100 000 inhabitants,a) time series,men,bw,code08,251
2012,per 100 000 inhabitants,a) time series,men,bw,code08,245
2013,per 100 000 inhabitants,a) time series,men,bw,code08,243
2014,per 100 000 inhabitants,a) time series,men,bw,code08,235
2015,per 100 000 inhabitants,a) time series,men,bw,code08,239
2016,per 100 000 inhabitants,a) time series,men,bw,code08,245
2017,per 100 000 inhabitants,a) time series,men,bw,code08,232
2018,per 100 000 inhabitants,a) time series,men,bw,code08,233
2019,per 100 000 inhabitants,a) time series,men,bw,code08,228
2020,per 100 000 inhabitants,a) time series,men,bw,code08,228
1991,per 100 000 inhabitants,a) time series,men,by,code09,446
1992,per 100 000 inhabitants,a) time series,men,by,code09,438
1993,per 100 000 inhabitants,a) time series,men,by,code09,429
1994,per 100 000 inhabitants,a) time series,men,by,code09,420
1995,per 100 000 inhabitants,a) time series,men,by,code09,411
1996,per 100 000 inhabitants,a) time series,men,by,code09,407
1997,per 100 000 inhabitants,a) time series,men,by,code09,394
1998,per 100 000 inhabitants,a) time series,men,by,code09,381
1999,per 100 000 inhabitants,a) time series,men,by,code09,369
2000,per 100 000 inhabitants,a) time series,men,by,code09,359
2001,per 100 000 inhabitants,a) time series,men,by,code09,349
2002,per 100 000 inhabitants,a) time series,men,by,code09,340
2003,per 100 000 inhabitants,a) time series,men,by,code09,332
2004,per 100 000 inhabitants,a) time series,men,by,code09,314
2005,per 100 000 inhabitants,a) time series,men,by,code09,305
2006,per 100 000 inhabitants,a) time series,men,by,code09,301
2007,per 100 000 inhabitants,a) time series,men,by,code09,292
2008,per 100 000 inhabitants,a) time series,men,by,code09,285
2009,per 100 000 inhabitants,a) time series,men,by,code09,282
2010,per 100 000 inhabitants,a) time series,men,by,code09,278
2011,per 100 000 inhabitants,a) time series,men,by,code09,275
2012,per 100 000 inhabitants,a) time series,men,by,code09,267
2013,per 100 000 inhabitants,a) time series,men,by,code09,262
2014,per 100 000 inhabitants,a) time series,men,by,code09,250
2015,per 100 000 inhabitants,a) time series,men,by,code09,259
2016,per 100 000 inhabitants,a) time series,men,by,code09,247
2017,per 100 000 inhabitants,a) time series,men,by,code09,245
2018,per 100 000 inhabitants,a) time series,men,by,code09,243
2019,per 100 000 inhabitants,a) time series,men,by,code09,235
2020,per 100 000 inhabitants,a) time series,men,by,code09,245
1991,per 100 000 inhabitants,a) time series,men,be,code11,574
1992,per 100 000 inhabitants,a) time series,men,be,code11,543
1993,per 100 000 inhabitants,a) time series,men,be,code11,534
1994,per 100 000 inhabitants,a) time series,men,be,code11,529
1995,per 100 000 inhabitants,a) time series,men,be,code11,506
1996,per 100 000 inhabitants,a) time series,men,be,code11,481
1997,per 100 000 inhabitants,a) time series,men,be,code11,464
1998,per 100 000 inhabitants,a) time series,men,be,code11,421
1999,per 100 000 inhabitants,a) time series,men,be,code11,430
2000,per 100 000 inhabitants,a) time series,men,be,code11,406
2001,per 100 000 inhabitants,a) time series,men,be,code11,388
2002,per 100 000 inhabitants,a) time series,men,be,code11,384
2003,per 100 000 inhabitants,a) time series,men,be,code11,377
2004,per 100 000 inhabitants,a) time series,men,be,code11,358
2005,per 100 000 inhabitants,a) time series,men,be,code11,357
2006,per 100 000 inhabitants,a) time series,men,be,code11,348
2007,per 100 000 inhabitants,a) time series,men,be,code11,331
2008,per 100 000 inhabitants,a) time series,men,be,code11,336
2009,per 100 000 inhabitants,a) time series,men,be,code11,320
2010,per 100 000 inhabitants,a) time series,men,be,code11,321
2011,per 100 000 inhabitants,a) time series,men,be,code11,337
2012,per 100 000 inhabitants,a) time series,men,be,code11,319
2013,per 100 000 inhabitants,a) time series,men,be,code11,327
2014,per 100 000 inhabitants,a) time series,men,be,code11,322
2015,per 100 000 inhabitants,a) time series,men,be,code11,320
2016,per 100 000 inhabitants,a) time series,men,be,code11,309
2017,per 100 000 inhabitants,a) time series,men,be,code11,296
2018,per 100 000 inhabitants,a) time series,men,be,code11,297
2019,per 100 000 inhabitants,a) time series,men,be,code11,287
2020,per 100 000 inhabitants,a) time series,men,be,code11,306
1991,per 100 000 inhabitants,a) time series,men,bb,code12,670
1992,per 100 000 inhabitants,a) time series,men,bb,code12,657
1993,per 100 000 inhabitants,a) time series,men,bb,code12,640
1994,per 100 000 inhabitants,a) time series,men,bb,code12,622
1995,per 100 000 inhabitants,a) time series,men,bb,code12,572
1996,per 100 000 inhabitants,a) time series,men,bb,code12,545
1997,per 100 000 inhabitants,a) time series,men,bb,code12,518
1998,per 100 000 inhabitants,a) time series,men,bb,code12,480
1999,per 100 000 inhabitants,a) time series,men,bb,code12,461
2000,per 100 000 inhabitants,a) time series,men,bb,code12,441
2001,per 100 000 inhabitants,a) time series,men,bb,code12,423
2002,per 100 000 inhabitants,a) time series,men,bb,code12,408
2003,per 100 000 inhabitants,a) time series,men,bb,code12,408
2004,per 100 000 inhabitants,a) time series,men,bb,code12,390
2005,per 100 000 inhabitants,a) time series,men,bb,code12,366
2006,per 100 000 inhabitants,a) time series,men,bb,code12,360
2007,per 100 000 inhabitants,a) time series,men,bb,code12,355
2008,per 100 000 inhabitants,a) time series,men,bb,code12,345
2009,per 100 000 inhabitants,a) time series,men,bb,code12,331
2010,per 100 000 inhabitants,a) time series,men,bb,code12,328
2011,per 100 000 inhabitants,a) time series,men,bb,code12,323
2012,per 100 000 inhabitants,a) time series,men,bb,code12,326
2013,per 100 000 inhabitants,a) time series,men,bb,code12,336
2014,per 100 000 inhabitants,a) time series,men,bb,code12,311
2015,per 100 000 inhabitants,a) time series,men,bb,code12,328
2016,per 100 000 inhabitants,a) time series,men,bb,code12,320
2017,per 100 000 inhabitants,a) time series,men,bb,code12,320
2018,per 100 000 inhabitants,a) time series,men,bb,code12,314
2019,per 100 000 inhabitants,a) time series,men,bb,code12,310
2020,per 100 000 inhabitants,a) time series,men,bb,code12,324
1991,per 100 000 inhabitants,a) time series,men,hb,code04,539
1992,per 100 000 inhabitants,a) time series,men,hb,code04,494
1993,per 100 000 inhabitants,a) time series,men,hb,code04,511
1994,per 100 000 inhabitants,a) time series,men,hb,code04,492
1995,per 100 000 inhabitants,a) time series,men,hb,code04,521
1996,per 100 000 inhabitants,a) time series,men,hb,code04,480
1997,per 100 000 inhabitants,a) time series,men,hb,code04,475
1998,per 100 000 inhabitants,a) time series,men,hb,code04,465
1999,per 100 000 inhabitants,a) time series,men,hb,code04,437
2000,per 100 000 inhabitants,a) time series,men,hb,code04,441
2001,per 100 000 inhabitants,a) time series,men,hb,code04,421
2002,per 100 000 inhabitants,a) time series,men,hb,code04,429
2003,per 100 000 inhabitants,a) time series,men,hb,code04,441
2004,per 100 000 inhabitants,a) time series,men,hb,code04,402
2005,per 100 000 inhabitants,a) time series,men,hb,code04,393
2006,per 100 000 inhabitants,a) time series,men,hb,code04,370
2007,per 100 000 inhabitants,a) time series,men,hb,code04,376
2008,per 100 000 inhabitants,a) time series,men,hb,code04,363
2009,per 100 000 inhabitants,a) time series,men,hb,code04,366
2010,per 100 000 inhabitants,a) time series,men,hb,code04,357
2011,per 100 000 inhabitants,a) time series,men,hb,code04,338
2012,per 100 000 inhabitants,a) time series,men,hb,code04,347
2013,per 100 000 inhabitants,a) time series,men,hb,code04,366
2014,per 100 000 inhabitants,a) time series,men,hb,code04,336
2015,per 100 000 inhabitants,a) time series,men,hb,code04,345
2016,per 100 000 inhabitants,a) time series,men,hb,code04,326
2017,per 100 000 inhabitants,a) time series,men,hb,code04,326
2018,per 100 000 inhabitants,a) time series,men,hb,code04,347
2019,per 100 000 inhabitants,a) time series,men,hb,code04,319
2020,per 100 000 inhabitants,a) time series,men,hb,code04,348
1991,per 100 000 inhabitants,a) time series,men,hh,code02,517
1992,per 100 000 inhabitants,a) time series,men,hh,code02,479
1993,per 100 000 inhabitants,a) time series,men,hh,code02,491
1994,per 100 000 inhabitants,a) time series,men,hh,code02,467
1995,per 100 000 inhabitants,a) time series,men,hh,code02,458
1996,per 100 000 inhabitants,a) time series,men,hh,code02,458
1997,per 100 000 inhabitants,a) time series,men,hh,code02,429
1998,per 100 000 inhabitants,a) time series,men,hh,code02,417
1999,per 100 000 inhabitants,a) time series,men,hh,code02,405
2000,per 100 000 inhabitants,a) time series,men,hh,code02,396
2001,per 100 000 inhabitants,a) time series,men,hh,code02,381
2002,per 100 000 inhabitants,a) time series,men,hh,code02,372
2003,per 100 000 inhabitants,a) time series,men,hh,code02,364
2004,per 100 000 inhabitants,a) time series,men,hh,code02,353
2005,per 100 000 inhabitants,a) time series,men,hh,code02,340
2006,per 100 000 inhabitants,a) time series,men,hh,code02,326
2007,per 100 000 inhabitants,a) time series,men,hh,code02,317
2008,per 100 000 inhabitants,a) time series,men,hh,code02,313
2009,per 100 000 inhabitants,a) time series,men,hh,code02,306
2010,per 100 000 inhabitants,a) time series,men,hh,code02,317
2011,per 100 000 inhabitants,a) time series,men,hh,code02,327
2012,per 100 000 inhabitants,a) time series,men,hh,code02,305
2013,per 100 000 inhabitants,a) time series,men,hh,code02,303
2014,per 100 000 inhabitants,a) time series,men,hh,code02,301
2015,per 100 000 inhabitants,a) time series,men,hh,code02,293
2016,per 100 000 inhabitants,a) time series,men,hh,code02,298
2017,per 100 000 inhabitants,a) time series,men,hh,code02,292
2018,per 100 000 inhabitants,a) time series,men,hh,code02,284
2019,per 100 000 inhabitants,a) time series,men,hh,code02,271
2020,per 100 000 inhabitants,a) time series,men,hh,code02,269
1991,per 100 000 inhabitants,a) time series,men,he,code06,435
1992,per 100 000 inhabitants,a) time series,men,he,code06,433
1993,per 100 000 inhabitants,a) time series,men,he,code06,421
1994,per 100 000 inhabitants,a) time series,men,he,code06,417
1995,per 100 000 inhabitants,a) time series,men,he,code06,409
1996,per 100 000 inhabitants,a) time series,men,he,code06,402
1997,per 100 000 inhabitants,a) time series,men,he,code06,382
1998,per 100 000 inhabitants,a) time series,men,he,code06,372
1999,per 100 000 inhabitants,a) time series,men,he,code06,362
2000,per 100 000 inhabitants,a) time series,men,he,code06,350
2001,per 100 000 inhabitants,a) time series,men,he,code06,333
2002,per 100 000 inhabitants,a) time series,men,he,code06,331
2003,per 100 000 inhabitants,a) time series,men,he,code06,336
2004,per 100 000 inhabitants,a) time series,men,he,code06,311
2005,per 100 000 inhabitants,a) time series,men,he,code06,304
2006,per 100 000 inhabitants,a) time series,men,he,code06,287
2007,per 100 000 inhabitants,a) time series,men,he,code06,291
2008,per 100 000 inhabitants,a) time series,men,he,code06,290
2009,per 100 000 inhabitants,a) time series,men,he,code06,282
2010,per 100 000 inhabitants,a) time series,men,he,code06,274
2011,per 100 000 inhabitants,a) time series,men,he,code06,275
2012,per 100 000 inhabitants,a) time series,men,he,code06,267
2013,per 100 000 inhabitants,a) time series,men,he,code06,266
2014,per 100 000 inhabitants,a) time series,men,he,code06,255
2015,per 100 000 inhabitants,a) time series,men,he,code06,266
2016,per 100 000 inhabitants,a) time series,men,he,code06,253
2017,per 100 000 inhabitants,a) time series,men,he,code06,253
2018,per 100 000 inhabitants,a) time series,men,he,code06,254
2019,per 100 000 inhabitants,a) time series,men,he,code06,248
2020,per 100 000 inhabitants,a) time series,men,he,code06,253
1991,per 100 000 inhabitants,a) time series,men,mv,code13,732
1992,per 100 000 inhabitants,a) time series,men,mv,code13,699
1993,per 100 000 inhabitants,a) time series,men,mv,code13,698
1994,per 100 000 inhabitants,a) time series,men,mv,code13,668
1995,per 100 000 inhabitants,a) time series,men,mv,code13,659
1996,per 100 000 inhabitants,a) time series,men,mv,code13,604
1997,per 100 000 inhabitants,a) time series,men,mv,code13,567
1998,per 100 000 inhabitants,a) time series,men,mv,code13,525
1999,per 100 000 inhabitants,a) time series,men,mv,code13,509
2000,per 100 000 inhabitants,a) time series,men,mv,code13,488
2001,per 100 000 inhabitants,a) time series,men,mv,code13,475
2002,per 100 000 inhabitants,a) time series,men,mv,code13,456
2003,per 100 000 inhabitants,a) time series,men,mv,code13,457
2004,per 100 000 inhabitants,a) time series,men,mv,code13,428
2005,per 100 000 inhabitants,a) time series,men,mv,code13,405
2006,per 100 000 inhabitants,a) time series,men,mv,code13,389
2007,per 100 000 inhabitants,a) time series,men,mv,code13,387
2008,per 100 000 inhabitants,a) time series,men,mv,code13,383
2009,per 100 000 inhabitants,a) time series,men,mv,code13,378
2010,per 100 000 inhabitants,a) time series,men,mv,code13,378
2011,per 100 000 inhabitants,a) time series,men,mv,code13,384
2012,per 100 000 inhabitants,a) time series,men,mv,code13,375
2013,per 100 000 inhabitants,a) time series,men,mv,code13,362
2014,per 100 000 inhabitants,a) time series,men,mv,code13,358
2015,per 100 000 inhabitants,a) time series,men,mv,code13,365
2016,per 100 000 inhabitants,a) time series,men,mv,code13,360
2017,per 100 000 inhabitants,a) time series,men,mv,code13,353
2018,per 100 000 inhabitants,a) time series,men,mv,code13,368
2019,per 100 000 inhabitants,a) time series,men,mv,code13,361
2020,per 100 000 inhabitants,a) time series,men,mv,code13,357
1991,per 100 000 inhabitants,a) time series,men,ni,code03,464
1992,per 100 000 inhabitants,a) time series,men,ni,code03,453
1993,per 100 000 inhabitants,a) time series,men,ni,code03,450
1994,per 100 000 inhabitants,a) time series,men,ni,code03,449
1995,per 100 000 inhabitants,a) time series,men,ni,code03,439
1996,per 100 000 inhabitants,a) time series,men,ni,code03,428
1997,per 100 000 inhabitants,a) time series,men,ni,code03,415
1998,per 100 000 inhabitants,a) time series,men,ni,code03,399
1999,per 100 000 inhabitants,a) time series,men,ni,code03,387
2000,per 100 000 inhabitants,a) time series,men,ni,code03,382
2001,per 100 000 inhabitants,a) time series,men,ni,code03,365
2002,per 100 000 inhabitants,a) time series,men,ni,code03,365
2003,per 100 000 inhabitants,a) time series,men,ni,code03,359
2004,per 100 000 inhabitants,a) time series,men,ni,code03,341
2005,per 100 000 inhabitants,a) time series,men,ni,code03,333
2006,per 100 000 inhabitants,a) time series,men,ni,code03,324
2007,per 100 000 inhabitants,a) time series,men,ni,code03,318
2008,per 100 000 inhabitants,a) time series,men,ni,code03,311
2009,per 100 000 inhabitants,a) time series,men,ni,code03,313
2010,per 100 000 inhabitants,a) time series,men,ni,code03,300
2011,per 100 000 inhabitants,a) time series,men,ni,code03,304
2012,per 100 000 inhabitants,a) time series,men,ni,code03,298
2013,per 100 000 inhabitants,a) time series,men,ni,code03,298
2014,per 100 000 inhabitants,a) time series,men,ni,code03,292
2015,per 100 000 inhabitants,a) time series,men,ni,code03,294
2016,per 100 000 inhabitants,a) time series,men,ni,code03,294
2017,per 100 000 inhabitants,a) time series,men,ni,code03,282
2018,per 100 000 inhabitants,a) time series,men,ni,code03,292
2019,per 100 000 inhabitants,a) time series,men,ni,code03,283
2020,per 100 000 inhabitants,a) time series,men,ni,code03,289
1991,per 100 000 inhabitants,a) time series,men,nw,code05,471
1992,per 100 000 inhabitants,a) time series,men,nw,code05,458
1993,per 100 000 inhabitants,a) time series,men,nw,code05,454
1994,per 100 000 inhabitants,a) time series,men,nw,code05,449
1995,per 100 000 inhabitants,a) time series,men,nw,code05,443
1996,per 100 000 inhabitants,a) time series,men,nw,code05,434
1997,per 100 000 inhabitants,a) time series,men,nw,code05,421
1998,per 100 000 inhabitants,a) time series,men,nw,code05,404
1999,per 100 000 inhabitants,a) time series,men,nw,code05,390
2000,per 100 000 inhabitants,a) time series,men,nw,code05,382
2001,per 100 000 inhabitants,a) time series,men,nw,code05,367
2002,per 100 000 inhabitants,a) time series,men,nw,code05,362
2003,per 100 000 inhabitants,a) time series,men,nw,code05,361
2004,per 100 000 inhabitants,a) time series,men,nw,code05,342
2005,per 100 000 inhabitants,a) time series,men,nw,code05,338
2006,per 100 000 inhabitants,a) time series,men,nw,code05,323
2007,per 100 000 inhabitants,a) time series,men,nw,code05,321
2008,per 100 000 inhabitants,a) time series,men,nw,code05,314
2009,per 100 000 inhabitants,a) time series,men,nw,code05,311
2010,per 100 000 inhabitants,a) time series,men,nw,code05,312
2011,per 100 000 inhabitants,a) time series,men,nw,code05,305
2012,per 100 000 inhabitants,a) time series,men,nw,code05,300
2013,per 100 000 inhabitants,a) time series,men,nw,code05,298
2014,per 100 000 inhabitants,a) time series,men,nw,code05,288
2015,per 100 000 inhabitants,a) time series,men,nw,code05,293
2016,per 100 000 inhabitants,a) time series,men,nw,code05,293
2017,per 100 000 inhabitants,a) time series,men,nw,code05,281
2018,per 100 000 inhabitants,a) time series,men,nw,code05,286
2019,per 100 000 inhabitants,a) time series,men,nw,code05,278
2020,per 100 000 inhabitants,a) time series,men,nw,code05,281
1991,per 100 000 inhabitants,a) time series,men,rp,code07,461
1992,per 100 000 inhabitants,a) time series,men,rp,code07,448
1993,per 100 000 inhabitants,a) time series,men,rp,code07,450
1994,per 100 000 inhabitants,a) time series,men,rp,code07,427
1995,per 100 000 inhabitants,a) time series,men,rp,code07,422
1996,per 100 000 inhabitants,a) time series,men,rp,code07,420
1997,per 100 000 inhabitants,a) time series,men,rp,code07,407
1998,per 100 000 inhabitants,a) time series,men,rp,code07,394
1999,per 100 000 inhabitants,a) time series,men,rp,code07,375
2000,per 100 000 inhabitants,a) time series,men,rp,code07,374
2001,per 100 000 inhabitants,a) time series,men,rp,code07,360
2002,per 100 000 inhabitants,a) time series,men,rp,code07,350
2003,per 100 000 inhabitants,a) time series,men,rp,code07,346
2004,per 100 000 inhabitants,a) time series,men,rp,code07,328
2005,per 100 000 inhabitants,a) time series,men,rp,code07,327
2006,per 100 000 inhabitants,a) time series,men,rp,code07,305
2007,per 100 000 inhabitants,a) time series,men,rp,code07,302
2008,per 100 000 inhabitants,a) time series,men,rp,code07,300
2009,per 100 000 inhabitants,a) time series,men,rp,code07,299
2010,per 100 000 inhabitants,a) time series,men,rp,code07,293
2011,per 100 000 inhabitants,a) time series,men,rp,code07,286
2012,per 100 000 inhabitants,a) time series,men,rp,code07,279
2013,per 100 000 inhabitants,a) time series,men,rp,code07,278
2014,per 100 000 inhabitants,a) time series,men,rp,code07,267
2015,per 100 000 inhabitants,a) time series,men,rp,code07,273
2016,per 100 000 inhabitants,a) time series,men,rp,code07,263
2017,per 100 000 inhabitants,a) time series,men,rp,code07,264
2018,per 100 000 inhabitants,a) time series,men,rp,code07,272
2019,per 100 000 inhabitants,a) time series,men,rp,code07,256
2020,per 100 000 inhabitants,a) time series,men,rp,code07,261
1991,per 100 000 inhabitants,a) time series,men,sl,code10,509
1992,per 100 000 inhabitants,a) time series,men,sl,code10,496
1993,per 100 000 inhabitants,a) time series,men,sl,code10,486
1994,per 100 000 inhabitants,a) time series,men,sl,code10,482
1995,per 100 000 inhabitants,a) time series,men,sl,code10,483
1996,per 100 000 inhabitants,a) time series,men,sl,code10,451
1997,per 100 000 inhabitants,a) time series,men,sl,code10,445
1998,per 100 000 inhabitants,a) time series,men,sl,code10,429
1999,per 100 000 inhabitants,a) time series,men,sl,code10,443
2000,per 100 000 inhabitants,a) time series,men,sl,code10,421
2001,per 100 000 inhabitants,a) time series,men,sl,code10,417
2002,per 100 000 inhabitants,a) time series,men,sl,code10,396
2003,per 100 000 inhabitants,a) time series,men,sl,code10,413
2004,per 100 000 inhabitants,a) time series,men,sl,code10,379
2005,per 100 000 inhabitants,a) time series,men,sl,code10,377
2006,per 100 000 inhabitants,a) time series,men,sl,code10,366
2007,per 100 000 inhabitants,a) time series,men,sl,code10,350
2008,per 100 000 inhabitants,a) time series,men,sl,code10,363
2009,per 100 000 inhabitants,a) time series,men,sl,code10,345
2010,per 100 000 inhabitants,a) time series,men,sl,code10,340
2011,per 100 000 inhabitants,a) time series,men,sl,code10,331
2012,per 100 000 inhabitants,a) time series,men,sl,code10,317
2013,per 100 000 inhabitants,a) time series,men,sl,code10,335
2014,per 100 000 inhabitants,a) time series,men,sl,code10,306
2015,per 100 000 inhabitants,a) time series,men,sl,code10,320
2016,per 100 000 inhabitants,a) time series,men,sl,code10,299
2017,per 100 000 inhabitants,a) time series,men,sl,code10,307
2018,per 100 000 inhabitants,a) time series,men,sl,code10,320
2019,per 100 000 inhabitants,a) time series,men,sl,code10,303
2020,per 100 000 inhabitants,a) time series,men,sl,code10,300
1991,per 100 000 inhabitants,a) time series,men,sn,code14,588
1992,per 100 000 inhabitants,a) time series,men,sn,code14,560
1993,per 100 000 inhabitants,a) time series,men,sn,code14,546
1994,per 100 000 inhabitants,a) time series,men,sn,code14,540
1995,per 100 000 inhabitants,a) time series,men,sn,code14,513
1996,per 100 000 inhabitants,a) time series,men,sn,code14,484
1997,per 100 000 inhabitants,a) time series,men,sn,code14,471
1998,per 100 000 inhabitants,a) time series,men,sn,code14,428
1999,per 100 000 inhabitants,a) time series,men,sn,code14,416
2000,per 100 000 inhabitants,a) time series,men,sn,code14,413
2001,per 100 000 inhabitants,a) time series,men,sn,code14,386
2002,per 100 000 inhabitants,a) time series,men,sn,code14,387
2003,per 100 000 inhabitants,a) time series,men,sn,code14,376
2004,per 100 000 inhabitants,a) time series,men,sn,code14,358
2005,per 100 000 inhabitants,a) time series,men,sn,code14,351
2006,per 100 000 inhabitants,a) time series,men,sn,code14,347
2007,per 100 000 inhabitants,a) time series,men,sn,code14,335
2008,per 100 000 inhabitants,a) time series,men,sn,code14,330
2009,per 100 000 inhabitants,a) time series,men,sn,code14,330
2010,per 100 000 inhabitants,a) time series,men,sn,code14,328
2011,per 100 000 inhabitants,a) time series,men,sn,code14,327
2012,per 100 000 inhabitants,a) time series,men,sn,code14,322
2013,per 100 000 inhabitants,a) time series,men,sn,code14,335
2014,per 100 000 inhabitants,a) time series,men,sn,code14,321
2015,per 100 000 inhabitants,a) time series,men,sn,code14,331
2016,per 100 000 inhabitants,a) time series,men,sn,code14,324
2017,per 100 000 inhabitants,a) time series,men,sn,code14,315
2018,per 100 000 inhabitants,a) time series,men,sn,code14,318
2019,per 100 000 inhabitants,a) time series,men,sn,code14,313
2020,per 100 000 inhabitants,a) time series,men,sn,code14,328
1991,per 100 000 inhabitants,a) time series,men,st,code15,671
