Year,Units,display,sex,Bundesland,GeoCode,Value
2007,percentage (%),a) time series,a) total,sl,code10,16.3
2008,percentage (%),a) time series,a) total,sl,code10,14.1
2009,percentage (%),a) time series,a) total,sl,code10,14.4
2010,percentage (%),a) time series,a) total,sl,code10,13.2
2011,percentage (%),a) time series,a) total,sl,code10,15.4
2012,percentage (%),a) time series,a) total,sl,code10,12.9
2013,percentage (%),a) time series,a) total,sl,code10,14.1
2014,percentage (%),a) time series,a) total,sl,code10,11.9
2015,percentage (%),a) time series,a) total,sl,code10,12.2
2016,percentage (%),a) time series,a) total,sl,code10,10.3
2017,percentage (%),a) time series,a) total,sl,code10,11.7
2018,percentage (%),a) time series,a) total,sl,code10,11.8
2019,percentage (%),a) time series,a) total,sl,code10,11.5
2005,percentage (%),a) time series,female,sl,code10,15.5
2006,percentage (%),a) time series,female,sl,code10,18.8
2007,percentage (%),a) time series,female,sl,code10,15.9
2009,percentage (%),a) time series,female,sl,code10,14.0
2013,percentage (%),a) time series,female,sl,code10,14.2
2015,percentage (%),a) time series,female,sl,code10,15.9
2005,percentage (%),a) time series,male,sl,code10,26.4
2006,percentage (%),a) time series,male,sl,code10,22.9
2007,percentage (%),a) time series,male,sl,code10,16.8
2008,percentage (%),a) time series,male,sl,code10,13.9
2009,percentage (%),a) time series,male,sl,code10,14.8
2010,percentage (%),a) time series,male,sl,code10,14.8
2011,percentage (%),a) time series,male,sl,code10,18.4
2012,percentage (%),a) time series,male,sl,code10,14.7
2013,percentage (%),a) time series,male,sl,code10,14.0
2017,percentage (%),a) time series,male,sl,code10,13.0
2005,percentage (%),a) time series,a) total,sn,code14,9.8
2006,percentage (%),a) time series,a) total,sn,code14,8.9
2007,percentage (%),a) time series,a) total,sn,code14,8.4
2008,percentage (%),a) time series,a) total,sn,code14,7.4
2009,percentage (%),a) time series,a) total,sn,code14,6.7
2010,percentage (%),a) time series,a) total,sn,code14,7.6
2011,percentage (%),a) time series,a) total,sn,code14,7.7
2012,percentage (%),a) time series,a) total,sn,code14,7.7
2013,percentage (%),a) time series,a) total,sn,code14,6.5
2014,percentage (%),a) time series,a) total,sn,code14,6.8
2015,percentage (%),a) time series,a) total,sn,code14,8.4
2016,percentage (%),a) time series,a) total,sn,code14,7.7
2017,percentage (%),a) time series,a) total,sn,code14,8.6
2018,percentage (%),a) time series,a) total,sn,code14,7.5
2019,percentage (%),a) time series,a) total,sn,code14,8.3
2005,percentage (%),a) time series,female,sn,code14,10.5
2006,percentage (%),a) time series,female,sn,code14,7.8
2007,percentage (%),a) time series,female,sn,code14,8.6
2008,percentage (%),a) time series,female,sn,code14,5.8
2009,percentage (%),a) time series,female,sn,code14,6.6
2010,percentage (%),a) time series,female,sn,code14,7.6
2011,percentage (%),a) time series,female,sn,code14,7.5
2012,percentage (%),a) time series,female,sn,code14,7.2
2013,percentage (%),a) time series,female,sn,code14,6.7
2014,percentage (%),a) time series,female,sn,code14,6.6
2015,percentage (%),a) time series,female,sn,code14,7.1
2016,percentage (%),a) time series,female,sn,code14,7.0
2017,percentage (%),a) time series,female,sn,code14,9.8
2018,percentage (%),a) time series,female,sn,code14,7.0
2019,percentage (%),a) time series,female,sn,code14,7.0
2005,percentage (%),a) time series,male,sn,code14,9.1
2006,percentage (%),a) time series,male,sn,code14,9.9
2007,percentage (%),a) time series,male,sn,code14,8.2
2008,percentage (%),a) time series,male,sn,code14,8.8
2009,percentage (%),a) time series,male,sn,code14,6.7
2010,percentage (%),a) time series,male,sn,code14,7.6
2011,percentage (%),a) time series,male,sn,code14,7.9
2012,percentage (%),a) time series,male,sn,code14,8.1
2013,percentage (%),a) time series,male,sn,code14,6.3
2014,percentage (%),a) time series,male,sn,code14,7.0
2015,percentage (%),a) time series,male,sn,code14,9.6
2016,percentage (%),a) time series,male,sn,code14,8.3
2017,percentage (%),a) time series,male,sn,code14,7.5
2018,percentage (%),a) time series,male,sn,code14,8.0
2019,percentage (%),a) time series,male,sn,code14,9.4
2005,percentage (%),a) time series,a) total,st,code15,12.4
2006,percentage (%),a) time series,a) total,st,code15,12.2
2007,percentage (%),a) time series,a) total,st,code15,11.8
2008,percentage (%),a) time series,a) total,st,code15,12.1
2009,percentage (%),a) time series,a) total,st,code15,10.8
2010,percentage (%),a) time series,a) total,st,code15,11.7
2011,percentage (%),a) time series,a) total,st,code15,12.9
2012,percentage (%),a) time series,a) total,st,code15,11.1
2013,percentage (%),a) time series,a) total,st,code15,9.7
2014,percentage (%),a) time series,a) total,st,code15,9.3
2015,percentage (%),a) time series,a) total,st,code15,12.2
2016,percentage (%),a) time series,a) total,st,code15,11.2
2017,percentage (%),a) time series,a) total,st,code15,13.6
2018,percentage (%),a) time series,a) total,st,code15,9.1
2019,percentage (%),a) time series,a) total,st,code15,12.7
2005,percentage (%),a) time series,female,st,code15,9.8
2006,percentage (%),a) time series,female,st,code15,11.0
2007,percentage (%),a) time series,female,st,code15,9.5
2008,percentage (%),a) time series,female,st,code15,11.2
2009,percentage (%),a) time series,female,st,code15,9.8
2010,percentage (%),a) time series,female,st,code15,9.1
2011,percentage (%),a) time series,female,st,code15,11.6
2012,percentage (%),a) time series,female,st,code15,10.1
2015,percentage (%),a) time series,female,st,code15,11.7
2017,percentage (%),a) time series,female,st,code15,11.9
2019,percentage (%),a) time series,female,st,code15,10.0
2005,percentage (%),a) time series,male,st,code15,14.7
2006,percentage (%),a) time series,male,st,code15,13.3
2007,percentage (%),a) time series,male,st,code15,14.0
2008,percentage (%),a) time series,male,st,code15,13.0
2009,percentage (%),a) time series,male,st,code15,11.7
2010,percentage (%),a) time series,male,st,code15,13.9
2011,percentage (%),a) time series,male,st,code15,14.0
2012,percentage (%),a) time series,male,st,code15,11.8
2013,percentage (%),a) time series,male,st,code15,10.5
2014,percentage (%),a) time series,male,st,code15,9.4
2015,percentage (%),a) time series,male,st,code15,12.6
2016,percentage (%),a) time series,male,st,code15,13.3
2017,percentage (%),a) time series,male,st,code15,15.0
2018,percentage (%),a) time series,male,st,code15,10.0
2019,percentage (%),a) time series,male,st,code15,14.8
2005,percentage (%),a) time series,a) total,sh,code01,15.1
2006,percentage (%),a) time series,a) total,sh,code01,17.1
2007,percentage (%),a) time series,a) total,sh,code01,11.8
2008,percentage (%),a) time series,a) total,sh,code01,13.6
2009,percentage (%),a) time series,a) total,sh,code01,12.1
2010,percentage (%),a) time series,a) total,sh,code01,12.6
2011,percentage (%),a) time series,a) total,sh,code01,12.9
2012,percentage (%),a) time series,a) total,sh,code01,12.3
2013,percentage (%),a) time series,a) total,sh,code01,10.3
2014,percentage (%),a) time series,a) total,sh,code01,12.8
2015,percentage (%),a) time series,a) total,sh,code01,10.6
2016,percentage (%),a) time series,a) total,sh,code01,10.7
2017,percentage (%),a) time series,a) total,sh,code01,9.1
2018,percentage (%),a) time series,a) total,sh,code01,10.1
2019,percentage (%),a) time series,a) total,sh,code01,11.0
2005,percentage (%),a) time series,female,sh,code01,14.2
2006,percentage (%),a) time series,female,sh,code01,16.1
2007,percentage (%),a) time series,female,sh,code01,11.6
2008,percentage (%),a) time series,female,sh,code01,13.5
2009,percentage (%),a) time series,female,sh,code01,13.1
2010,percentage (%),a) time series,female,sh,code01,12.8
2011,percentage (%),a) time series,female,sh,code01,12.0
2012,percentage (%),a) time series,female,sh,code01,11.6
2013,percentage (%),a) time series,female,sh,code01,10.3
2014,percentage (%),a) time series,female,sh,code01,12.5
2015,percentage (%),a) time series,female,sh,code01,8.9
2016,percentage (%),a) time series,female,sh,code01,10.6
2017,percentage (%),a) time series,female,sh,code01,7.6
2018,percentage (%),a) time series,female,sh,code01,8.9
2019,percentage (%),a) time series,female,sh,code01,8.7
2005,percentage (%),a) time series,male,sh,code01,16.1
2006,percentage (%),a) time series,male,sh,code01,18.2
2007,percentage (%),a) time series,male,sh,code01,11.9
2008,percentage (%),a) time series,male,sh,code01,13.8
2009,percentage (%),a) time series,male,sh,code01,11.2
2010,percentage (%),a) time series,male,sh,code01,12.5
2011,percentage (%),a) time series,male,sh,code01,13.6
2012,percentage (%),a) time series,male,sh,code01,12.9
2013,percentage (%),a) time series,male,sh,code01,10.4
2014,percentage (%),a) time series,male,sh,code01,13.1
2015,percentage (%),a) time series,male,sh,code01,12.1
2016,percentage (%),a) time series,male,sh,code01,10.8
2017,percentage (%),a) time series,male,sh,code01,10.4
2018,percentage (%),a) time series,male,sh,code01,11.2
2019,percentage (%),a) time series,male,sh,code01,13.2
2005,percentage (%),a) time series,a) total,th,code16,6.6
2006,percentage (%),a) time series,a) total,th,code16,8.8
2007,percentage (%),a) time series,a) total,th,code16,10.2
2008,percentage (%),a) time series,a) total,th,code16,7.4
2009,percentage (%),a) time series,a) total,th,code16,5.4
2010,percentage (%),a) time series,a) total,th,code16,6.3
2011,percentage (%),a) time series,a) total,th,code16,7.7
2012,percentage (%),a) time series,a) total,th,code16,7.0
2013,percentage (%),a) time series,a) total,th,code16,7.7
2014,percentage (%),a) time series,a) total,th,code16,6.1
2015,percentage (%),a) time series,a) total,th,code16,8.3
2016,percentage (%),a) time series,a) total,th,code16,8.8
2017,percentage (%),a) time series,a) total,th,code16,8.7
2018,percentage (%),a) time series,a) total,th,code16,8.5
2019,percentage (%),a) time series,a) total,th,code16,9.6
2005,percentage (%),a) time series,female,th,code16,7.2
2006,percentage (%),a) time series,female,th,code16,8.6
2007,percentage (%),a) time series,female,th,code16,11.6
2008,percentage (%),a) time series,female,th,code16,7.1
2009,percentage (%),a) time series,female,th,code16,6.0
2010,percentage (%),a) time series,female,th,code16,6.4
2011,percentage (%),a) time series,female,th,code16,6.7
2005,percentage (%),a) time series,male,th,code16,6.1
2006,percentage (%),a) time series,male,th,code16,9.0
2007,percentage (%),a) time series,male,th,code16,8.8
2008,percentage (%),a) time series,male,th,code16,7.7
2009,percentage (%),a) time series,male,th,code16,4.8
2010,percentage (%),a) time series,male,th,code16,6.2
2011,percentage (%),a) time series,male,th,code16,8.5
2012,percentage (%),a) time series,male,th,code16,8.0
2013,percentage (%),a) time series,male,th,code16,8.3
2015,percentage (%),a) time series,male,th,code16,9.1
2016,percentage (%),a) time series,male,th,code16,10.0
2017,percentage (%),a) time series,male,th,code16,10.6
2018,percentage (%),a) time series,male,th,code16,10.1
2019,percentage (%),a) time series,male,th,code16,10.5
