Year,Units,display,age,Bundesland,GeoCode,Value
2010,percentage (%),a) time series,3- to 5-year-olds,rp,code07,33.55
2011,percentage (%),a) time series,3- to 5-year-olds,rp,code07,38.56
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,44.69
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,46.61
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,47.92
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.63
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,50.8
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.21
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.48
2019,percentage (%),a) time series,3- to 5-year-olds,rp,code07,53.38
2006,percentage (%),a) time series,3- to 5-year-olds,sl,code10,14.77
2007,percentage (%),a) time series,3- to 5-year-olds,sl,code10,16.08
2008,percentage (%),a) time series,3- to 5-year-olds,sl,code10,18.94
2009,percentage (%),a) time series,3- to 5-year-olds,sl,code10,22.59
2010,percentage (%),a) time series,3- to 5-year-olds,sl,code10,25.7
2011,percentage (%),a) time series,3- to 5-year-olds,sl,code10,29.99
2012,percentage (%),a) time series,3- to 5-year-olds,sl,code10,34.75
2013,percentage (%),a) time series,3- to 5-year-olds,sl,code10,39.1
2014,percentage (%),a) time series,3- to 5-year-olds,sl,code10,42.55
2015,percentage (%),a) time series,3- to 5-year-olds,sl,code10,46.25
2016,percentage (%),a) time series,3- to 5-year-olds,sl,code10,48.6
2017,percentage (%),a) time series,3- to 5-year-olds,sl,code10,49.33
2018,percentage (%),a) time series,3- to 5-year-olds,sl,code10,52.07
2019,percentage (%),a) time series,3- to 5-year-olds,sl,code10,54.53
2006,percentage (%),a) time series,3- to 5-year-olds,sn,code14,59.52
2007,percentage (%),a) time series,3- to 5-year-olds,sn,code14,62.2
2008,percentage (%),a) time series,3- to 5-year-olds,sn,code14,65.85
2009,percentage (%),a) time series,3- to 5-year-olds,sn,code14,70.15
2010,percentage (%),a) time series,3- to 5-year-olds,sn,code14,74.79
2011,percentage (%),a) time series,3- to 5-year-olds,sn,code14,75.58
2012,percentage (%),a) time series,3- to 5-year-olds,sn,code14,76.24
2013,percentage (%),a) time series,3- to 5-year-olds,sn,code14,77.86
2014,percentage (%),a) time series,3- to 5-year-olds,sn,code14,78.98
2015,percentage (%),a) time series,3- to 5-year-olds,sn,code14,80.98
2016,percentage (%),a) time series,3- to 5-year-olds,sn,code14,80.9
2017,percentage (%),a) time series,3- to 5-year-olds,sn,code14,81.78
2018,percentage (%),a) time series,3- to 5-year-olds,sn,code14,82.14
2019,percentage (%),a) time series,3- to 5-year-olds,sn,code14,82.3
2006,percentage (%),a) time series,3- to 5-year-olds,st,code15,50.62
2007,percentage (%),a) time series,3- to 5-year-olds,st,code15,53.07
2008,percentage (%),a) time series,3- to 5-year-olds,st,code15,54.49
2009,percentage (%),a) time series,3- to 5-year-olds,st,code15,56.41
2010,percentage (%),a) time series,3- to 5-year-olds,st,code15,57.99
2011,percentage (%),a) time series,3- to 5-year-olds,st,code15,61.19
2012,percentage (%),a) time series,3- to 5-year-olds,st,code15,63.36
2013,percentage (%),a) time series,3- to 5-year-olds,st,code15,65.04
2014,percentage (%),a) time series,3- to 5-year-olds,st,code15,80.24
2015,percentage (%),a) time series,3- to 5-year-olds,st,code15,82.91
2016,percentage (%),a) time series,3- to 5-year-olds,st,code15,81.4
2017,percentage (%),a) time series,3- to 5-year-olds,st,code15,80.72
2018,percentage (%),a) time series,3- to 5-year-olds,st,code15,80.44
2019,percentage (%),a) time series,3- to 5-year-olds,st,code15,81.4
2006,percentage (%),a) time series,3- to 5-year-olds,sh,code01,10.02
2007,percentage (%),a) time series,3- to 5-year-olds,sh,code01,11.08
2008,percentage (%),a) time series,3- to 5-year-olds,sh,code01,12.63
2009,percentage (%),a) time series,3- to 5-year-olds,sh,code01,14.25
2010,percentage (%),a) time series,3- to 5-year-olds,sh,code01,16.01
2011,percentage (%),a) time series,3- to 5-year-olds,sh,code01,19.13
2012,percentage (%),a) time series,3- to 5-year-olds,sh,code01,21.3
2013,percentage (%),a) time series,3- to 5-year-olds,sh,code01,24.13
2014,percentage (%),a) time series,3- to 5-year-olds,sh,code01,25.73
2015,percentage (%),a) time series,3- to 5-year-olds,sh,code01,29.62
2016,percentage (%),a) time series,3- to 5-year-olds,sh,code01,31.5
2017,percentage (%),a) time series,3- to 5-year-olds,sh,code01,34.17
2018,percentage (%),a) time series,3- to 5-year-olds,sh,code01,35.0
2019,percentage (%),a) time series,3- to 5-year-olds,sh,code01,36.68
2006,percentage (%),a) time series,3- to 5-year-olds,th,code16,84.01
2007,percentage (%),a) time series,3- to 5-year-olds,th,code16,84.49
2008,percentage (%),a) time series,3- to 5-year-olds,th,code16,84.87
2009,percentage (%),a) time series,3- to 5-year-olds,th,code16,86.08
2010,percentage (%),a) time series,3- to 5-year-olds,th,code16,87.1
2011,percentage (%),a) time series,3- to 5-year-olds,th,code16,89.43
2012,percentage (%),a) time series,3- to 5-year-olds,th,code16,87.37
2013,percentage (%),a) time series,3- to 5-year-olds,th,code16,88.13
2014,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.03
2015,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.45
2016,percentage (%),a) time series,3- to 5-year-olds,th,code16,90.8
2017,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.8
2018,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.81
2019,percentage (%),a) time series,3- to 5-year-olds,th,code16,92.25
